Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 09:23:39 2025 +0200) (105.07ms elapsed),23.1,0,0.568,27.01,3.11,95.53,65.13 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (104.07ms elapsed),23.4,0,0.545,27.34,3.17,96.36,65.13 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (104.50ms elapsed),23.7,0,0.541,27.45,3.20,96.75,65.13 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (104.69ms elapsed),24.8,0,0.595,28.92,3.22,96.17,65.13 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (104.63ms elapsed),26,0.0368,0.811,30.47,3.29,96.09,65.13 C,Nominal
(Tue Apr 1 09:23:39 2025 +0200) (103.79ms elapsed),23.1,0,0.544,26.89,3.12,96.07,65.13 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.22ms elapsed),23.2,0,0.535,27.29,3.12,96.90,65.13 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.50ms elapsed),22.8,0,0.523,26.58,3.09,96.36,66.11 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.63ms elapsed),22.9,0,0.53,26.93,3.08,95.42,66.11 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.27ms elapsed),23.3,0,0.53,27.17,3.11,96.04,66.11 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.43ms elapsed),23.1,0,0.534,27.16,3.12,96.28,66.11 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.30ms elapsed),23.2,0,0.526,27.05,3.11,96.07,66.11 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.26ms elapsed),23.2,0,0.523,27.07,3.12,96.20,66.11 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.41ms elapsed),23.3,0,0.527,27.35,3.13,95.70,66.11 C,Nominal
(Tue Apr 1 09:23:40 2025 +0200) (104.11ms elapsed),23.5,0,0.529,27.35,3.15,96.06,66.11 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.83ms elapsed),24.1,0,0.528,27.81,3.22,95.82,66.11 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.03ms elapsed),25,0,0.526,28.90,3.39,96.13,66.11 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.22ms elapsed),24.5,0,0.528,28.74,3.33,95.33,67.03 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.66ms elapsed),23.8,0,0.52,27.47,3.29,98.01,67.03 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.73ms elapsed),23.9,0,0.525,27.92,3.32,99.51,67.03 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.42ms elapsed),24.1,0,0.527,28.16,3.32,98.36,67.03 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.31ms elapsed),24.5,0,0.532,28.41,3.36,97.87,67.03 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (103.49ms elapsed),24.7,0,0.524,28.56,3.38,96.50,67.03 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.24ms elapsed),24.5,0,0.532,28.66,3.36,98.57,67.03 C,Nominal
(Tue Apr 1 09:23:41 2025 +0200) (104.21ms elapsed),24.6,0,0.525,28.52,3.42,99.96,67.03 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (104.26ms elapsed),24.1,0,0.524,27.99,3.31,99.25,67.03 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (103.90ms elapsed),25,0,0.53,28.91,3.40,96.75,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (104.59ms elapsed),24.1,0,0.525,28.18,3.31,97.44,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (104.31ms elapsed),24.5,0,0.523,28.31,3.33,97.70,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (104.63ms elapsed),24.2,0,0.522,27.97,3.34,99.72,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (103.58ms elapsed),24.8,0,0.54,28.90,3.40,98.97,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (103.91ms elapsed),24.1,0,0.523,28.08,3.33,97.71,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (104.81ms elapsed),25,0,0.532,29.01,3.39,96.56,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (104.03ms elapsed),24.6,0,0.531,28.49,3.39,98.30,67.87 C,Nominal
(Tue Apr 1 09:23:42 2025 +0200) (104.54ms elapsed),27.1,0,0.543,30.88,3.65,96.19,67.87 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (103.64ms elapsed),27.3,0,0.62,31.44,3.77,96.70,67.87 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (104.72ms elapsed),27.3,0,0.572,31.29,3.72,96.89,69.16 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (104.40ms elapsed),26.1,0.297,0.897,30.64,3.24,94.95,69.16 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (105.18ms elapsed),24,0,0.545,27.95,3.17,95.27,69.16 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (104.24ms elapsed),24.4,0,0.536,28.18,3.21,95.93,69.16 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (104.68ms elapsed),24.2,0,0.531,28.18,3.19,95.49,69.16 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (104.37ms elapsed),24.2,0,0.529,28.30,3.21,95.89,69.16 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (104.60ms elapsed),24,0,0.531,27.73,3.18,96.68,69.16 C,Nominal
(Tue Apr 1 09:23:43 2025 +0200) (104.67ms elapsed),23.4,0,0.529,27.39,3.10,95.30,69.16 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (104.48ms elapsed),24,0,0.522,27.75,3.16,96.35,69.16 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (103.65ms elapsed),24.2,0,0.532,28.24,3.17,96.40,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (104.58ms elapsed),23.8,0,0.521,27.60,3.15,95.51,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (104.70ms elapsed),23.4,0,0.521,27.36,3.13,96.82,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (104.27ms elapsed),23.3,0,0.517,27.23,3.12,96.45,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (103.86ms elapsed),25.4,0,1.05,29.95,3.31,96.38,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (105.72ms elapsed),23.2,0,0.563,27.21,3.11,95.72,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (104.63ms elapsed),23.9,0,0.543,27.91,3.19,96.08,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (104.79ms elapsed),24.3,0,0.547,27.98,3.17,95.80,69.91 C,Nominal
(Tue Apr 1 09:23:44 2025 +0200) (104.31ms elapsed),23.5,0,0.53,27.64,3.14,95.74,69.91 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (104.23ms elapsed),23.9,0,0.531,27.80,3.21,96.40,69.91 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (104.62ms elapsed),24.1,0,0.54,28.12,3.16,95.79,70.77 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (104.54ms elapsed),23.5,0,0.526,27.30,3.10,95.47,70.77 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (103.86ms elapsed),23.4,0,0.524,27.42,3.14,96.53,70.77 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (105.40ms elapsed),23.4,0,0.522,27.16,3.09,95.79,70.77 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (103.88ms elapsed),23.7,0,0.522,27.67,3.13,96.12,70.77 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (105.77ms elapsed),23.3,0,0.522,27.29,3.09,95.19,70.77 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (103.89ms elapsed),23.4,0,0.522,27.45,3.08,95.93,70.77 C,Nominal
(Tue Apr 1 09:23:45 2025 +0200) (105.20ms elapsed),23.4,0,0.519,27.22,3.11,96.02,70.77 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (104.67ms elapsed),23.6,0,0.522,27.52,3.10,95.41,70.77 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (105.00ms elapsed),23.6,0,0.52,27.56,3.14,96.24,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (104.70ms elapsed),24.3,0,0.525,28.31,3.24,96.43,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (104.35ms elapsed),25.2,0,0.519,29.11,3.36,95.18,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (104.45ms elapsed),25.5,0,0.519,29.29,3.42,95.61,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (103.89ms elapsed),24.4,0,0.521,28.42,3.30,97.29,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (103.79ms elapsed),24.7,0,0.531,28.73,3.37,99.31,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (104.20ms elapsed),24.3,0,0.517,28.25,3.30,97.65,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (103.91ms elapsed),24.4,0,0.52,28.36,3.30,97.80,71.37 C,Nominal
(Tue Apr 1 09:23:46 2025 +0200) (105.00ms elapsed),24.8,0,0.519,28.72,3.40,98.48,71.37 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.20ms elapsed),24.6,0,0.521,28.56,3.29,96.41,71.37 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.13ms elapsed),24.7,0,0.519,28.68,3.36,98.57,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (103.87ms elapsed),24.5,0,0.519,28.47,3.32,98.45,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.35ms elapsed),24.9,0,0.523,28.96,3.32,96.50,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.37ms elapsed),24.5,0,0.52,28.33,3.30,96.59,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.75ms elapsed),24.7,0,0.522,28.73,3.33,97.58,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.64ms elapsed),24.7,0,0.517,28.53,3.35,98.05,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.36ms elapsed),24.5,0,0.522,28.65,3.29,97.59,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.06ms elapsed),24.6,0,0.519,28.58,3.34,98.47,72.16 C,Nominal
(Tue Apr 1 09:23:47 2025 +0200) (104.08ms elapsed),24.5,0,0.522,28.45,3.29,96.21,72.16 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (104.87ms elapsed),25.1,0,0.524,29.07,3.32,95.56,72.16 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (104.76ms elapsed),25.3,0,0.523,29.33,3.40,95.67,72.98 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (104.44ms elapsed),28.2,0,0.624,32.23,3.86,98.03,72.98 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (105.12ms elapsed),28,0,0.531,31.79,3.79,97.00,72.98 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (103.49ms elapsed),28.4,0.113,0.692,32.70,3.59,97.03,72.98 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (104.89ms elapsed),26.7,0.263,0.797,31.40,3.44,94.47,72.98 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (104.58ms elapsed),26.9,0,0.536,30.64,3.55,96.23,72.98 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (104.54ms elapsed),25.3,0,0.556,29.44,3.31,95.58,72.98 C,Nominal
(Tue Apr 1 09:23:48 2025 +0200) (104.77ms elapsed),24.3,0,0.527,28.05,3.20,96.00,72.98 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (105.16ms elapsed),24.3,0,0.535,28.54,3.16,95.47,72.98 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (104.17ms elapsed),24.1,0,0.527,28.04,3.19,95.68,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (105.19ms elapsed),24.2,0,0.523,28.09,3.20,96.63,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (104.20ms elapsed),25,0,0.561,28.89,3.26,96.49,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (104.41ms elapsed),28.8,0,0.635,33.32,3.51,96.68,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (104.13ms elapsed),28.7,0,0.635,32.93,3.47,96.53,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (105.24ms elapsed),29.3,0,0.559,33.25,3.48,96.96,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (104.18ms elapsed),29,0,0.571,33.01,3.50,97.00,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (104.45ms elapsed),30.7,0.0579,0.782,35.31,3.60,96.23,73.75 C,Nominal
(Tue Apr 1 09:23:49 2025 +0200) (104.81ms elapsed),28.7,0.00641,0.978,33.07,3.49,96.69,73.75 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (105.12ms elapsed),27.7,0,0.893,32.20,3.41,96.42,73.75 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (104.18ms elapsed),24.8,0,0.572,29.13,3.20,96.33,74.85 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (105.46ms elapsed),24.1,0,0.53,27.99,3.11,95.51,74.85 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (104.27ms elapsed),24.3,0,0.532,28.33,3.19,96.29,74.85 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (104.63ms elapsed),24.8,0,0.542,28.96,3.21,96.35,74.85 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (104.60ms elapsed),24,0,0.53,28.06,3.12,95.63,74.85 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (104.73ms elapsed),23.8,0,0.521,27.62,3.09,95.55,74.85 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (104.42ms elapsed),24,0,0.53,28.24,3.14,95.88,74.85 C,Nominal
(Tue Apr 1 09:23:50 2025 +0200) (104.58ms elapsed),23.7,0,0.522,27.62,3.06,95.19,74.85 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (103.98ms elapsed),24,0,0.525,27.97,3.14,96.02,74.85 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.36ms elapsed),23.9,0,0.527,28.11,3.13,95.72,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.46ms elapsed),23.8,0,0.521,27.72,3.09,95.21,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (103.99ms elapsed),24,0,0.524,28.01,3.12,96.23,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.35ms elapsed),23.9,0,0.532,27.86,3.12,96.21,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.04ms elapsed),25,0,0.531,29.36,3.25,97.00,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.83ms elapsed),25.7,0,0.519,29.45,3.36,95.28,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.46ms elapsed),26,0,0.54,30.27,3.40,95.92,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.13ms elapsed),25.3,0,0.523,29.32,3.35,97.17,75.09 C,Nominal
(Tue Apr 1 09:23:51 2025 +0200) (104.84ms elapsed),25.1,0,0.52,29.18,3.37,98.00,75.09 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (103.84ms elapsed),24.8,0,0.521,28.91,3.31,95.80,75.09 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (104.20ms elapsed),25.4,0,0.52,29.36,3.43,99.71,75.59 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (103.89ms elapsed),25.2,0,0.521,29.27,3.36,96.79,75.59 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (104.45ms elapsed),25.6,0,0.521,29.52,3.38,96.34,75.59 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (104.17ms elapsed),24.9,0,0.52,28.76,3.34,97.56,75.59 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (104.47ms elapsed),25.1,0,0.526,29.27,3.34,96.45,75.59 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (104.12ms elapsed),24.6,0,0.52,28.57,3.29,95.36,75.59 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (103.82ms elapsed),25.8,0,0.531,29.90,3.42,96.21,75.59 C,Nominal
(Tue Apr 1 09:23:52 2025 +0200) (103.73ms elapsed),25.1,0,0.521,28.96,3.34,96.75,75.59 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (104.55ms elapsed),25.7,0,0.524,29.87,3.38,96.71,75.59 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (104.29ms elapsed),25.3,0,0.519,29.22,3.31,95.59,75.59 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (103.79ms elapsed),25.5,0,0.523,29.59,3.43,99.52,76.08 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (104.91ms elapsed),25.4,0,0.529,29.44,3.36,96.46,76.08 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (104.15ms elapsed),25.9,0,0.532,29.93,3.37,96.74,76.08 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (104.17ms elapsed),25.5,0,0.524,29.64,3.39,96.51,76.08 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (103.98ms elapsed),28.7,0,0.625,32.84,3.84,97.80,76.08 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (104.20ms elapsed),29,0,0.542,33.29,3.89,98.22,76.08 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (103.85ms elapsed),28.7,0.165,0.737,32.86,3.58,97.31,76.08 C,Nominal
(Tue Apr 1 09:23:53 2025 +0200) (105.91ms elapsed),26.1,0.115,0.672,30.64,3.32,95.17,76.08 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (105.29ms elapsed),25.5,0,0.542,29.73,3.26,95.55,76.08 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (105.20ms elapsed),25.1,0,0.53,29.08,3.24,95.62,76.91 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (104.57ms elapsed),24.9,0,0.526,28.78,3.25,96.31,76.91 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (103.87ms elapsed),24.5,0,0.53,28.61,3.17,95.47,76.91 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (103.99ms elapsed),24.6,0,0.527,28.62,3.17,95.71,76.91 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (104.47ms elapsed),24.7,0,0.526,28.87,3.18,95.93,76.91 C,Nominal
