Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:29:17 2025 +0200) (1004.49ms elapsed),29.2,0,0.782,32.16,3.58,96.42,93.00 C,Nominal
(Mon Mar 31 14:29:18 2025 +0200) (1004.90ms elapsed),29.2,0,0.794,32.17,3.54,96.35,93.85 C (fan),Nominal
(Mon Mar 31 14:29:19 2025 +0200) (1004.62ms elapsed),29.9,0,0.804,32.88,3.56,96.56,94.52 C (fan),Nominal
(Mon Mar 31 14:29:20 2025 +0200) (1004.83ms elapsed),32.7,0,0.923,35.86,3.70,96.71,95.26 C (fan),Nominal
(Mon Mar 31 14:29:21 2025 +0200) (1004.85ms elapsed),29.2,0,0.838,32.15,3.57,96.26,95.78 C (fan),Nominal
(Mon Mar 31 14:29:22 2025 +0200) (1005.76ms elapsed),23.3,0,0.953,26.39,2.94,97.34,96.00 C (fan),Nominal
(Mon Mar 31 14:29:23 2025 +0200) (1006.04ms elapsed),19.9,0,1.03,23.16,2.62,97.68,95.58 C (fan),Nominal
(Mon Mar 31 14:29:24 2025 +0200) (1005.81ms elapsed),29.2,0,0.84,32.18,3.53,96.69,95.45 C (fan),Nominal
(Mon Mar 31 14:29:25 2025 +0200) (1004.41ms elapsed),29,0,0.808,31.95,3.49,96.03,95.50 C (fan),Nominal
(Mon Mar 31 14:29:26 2025 +0200) (1005.19ms elapsed),29.5,0,0.807,32.48,3.55,95.93,95.61 C (fan),Nominal
(Mon Mar 31 14:29:27 2025 +0200) (1005.33ms elapsed),29.8,0,0.812,32.81,3.54,95.84,96.03 C (fan),Nominal
(Mon Mar 31 14:29:28 2025 +0200) (1004.56ms elapsed),29.7,0,0.799,32.67,3.52,96.43,96.43 C (fan),Nominal
(Mon Mar 31 14:29:29 2025 +0200) (1004.16ms elapsed),30,0,0.801,32.94,3.58,96.84,96.52 C (fan),Nominal
(Mon Mar 31 14:29:30 2025 +0200) (1005.39ms elapsed),30.9,0,0.819,34.06,3.58,96.15,96.65 C (fan),Nominal
(Mon Mar 31 14:29:31 2025 +0200) (1004.66ms elapsed),32.8,0,0.917,36.06,3.68,96.28,97.06 C (fan),Nominal
(Mon Mar 31 14:29:32 2025 +0200) (1004.93ms elapsed),26.3,0,0.932,29.45,3.19,95.92,97.28 C (fan),Moderate
(Mon Mar 31 14:29:33 2025 +0200) (1005.85ms elapsed),5.9,0,1.33,9.44,1.44,99.82,97.18 C (fan),Moderate
(Mon Mar 31 14:29:34 2025 +0200) (1004.89ms elapsed),29.7,0,0.813,32.67,3.59,96.20,96.86 C (fan),Moderate
(Mon Mar 31 14:29:35 2025 +0200) (1004.56ms elapsed),29.5,0,0.816,32.56,3.51,96.44,96.88 C (fan),Moderate
(Mon Mar 31 14:29:36 2025 +0200) (1004.69ms elapsed),30,0,0.795,32.97,3.55,96.31,96.90 C (fan),Moderate
(Mon Mar 31 14:29:37 2025 +0200) (1004.44ms elapsed),30.3,0,0.813,33.31,3.58,96.34,96.94 C (fan),Moderate
(Mon Mar 31 14:29:38 2025 +0200) (1004.37ms elapsed),30.2,0,0.824,33.21,3.56,96.59,97.07 C (fan),Moderate
(Mon Mar 31 14:29:39 2025 +0200) (1004.39ms elapsed),30.2,0,0.822,33.18,3.51,96.17,97.17 C (fan),Moderate
(Mon Mar 31 14:29:40 2025 +0200) (1004.52ms elapsed),31.3,0,0.813,34.41,3.60,96.05,97.47 C (fan),Moderate
(Mon Mar 31 14:29:41 2025 +0200) (1005.58ms elapsed),32.2,0,0.922,35.40,3.70,96.97,97.70 C (fan),Moderate
(Mon Mar 31 14:29:42 2025 +0200) (1005.21ms elapsed),29.8,0,0.833,32.80,3.54,96.04,97.79 C (fan),Moderate
(Mon Mar 31 14:29:43 2025 +0200) (1005.36ms elapsed),17.5,0,1.12,20.92,2.50,97.69,97.51 C (fan),Moderate
(Mon Mar 31 14:29:45 2025 +0200) (1005.31ms elapsed),4.27,0,1.34,7.88,1.26,99.95,97.14 C (fan),Moderate
(Mon Mar 31 14:29:46 2025 +0200) (1006.13ms elapsed),22.9,0,0.961,26.02,2.99,97.33,97.12 C (fan),Moderate
(Mon Mar 31 14:29:47 2025 +0200) (1004.68ms elapsed),29.8,0,0.831,32.79,3.58,96.96,97.14 C (fan),Moderate
(Mon Mar 31 14:29:48 2025 +0200) (1007.45ms elapsed),30.2,0,0.818,33.20,3.59,96.19,97.17 C (fan),Moderate
(Mon Mar 31 14:29:49 2025 +0200) (1004.56ms elapsed),29.8,0,0.812,32.82,3.51,96.69,97.19 C (fan),Moderate
(Mon Mar 31 14:29:50 2025 +0200) (1004.17ms elapsed),30.2,0,0.811,33.18,3.56,96.04,97.23 C (fan),Moderate
(Mon Mar 31 14:29:51 2025 +0200) (1004.02ms elapsed),30,0,0.816,33.04,3.56,96.04,97.27 C (fan),Moderate
(Mon Mar 31 14:29:52 2025 +0200) (1004.65ms elapsed),31.9,0,0.833,35.08,3.62,96.02,97.44 C (fan),Moderate
(Mon Mar 31 14:29:53 2025 +0200) (1005.79ms elapsed),32.8,0,0.971,36.19,3.67,96.30,97.63 C (fan),Moderate
(Mon Mar 31 14:29:54 2025 +0200) (1004.49ms elapsed),30.4,0,0.866,33.45,3.58,96.01,97.63 C (fan),Moderate
(Mon Mar 31 14:29:55 2025 +0200) (1004.60ms elapsed),30.9,0,0.89,34.15,3.58,96.75,97.72 C (fan),Moderate
(Mon Mar 31 14:29:56 2025 +0200) (1005.53ms elapsed),19.6,0,1.01,22.84,2.50,97.89,97.50 C (fan),Moderate
(Mon Mar 31 14:29:57 2025 +0200) (1006.02ms elapsed),3.43,0,1.32,7.00,1.04,99.98,97.08 C (fan),Moderate
(Mon Mar 31 14:29:58 2025 +0200) (1006.30ms elapsed),3.67,0,1.28,7.16,1.11,99.98,96.64 C (fan),Moderate
(Mon Mar 31 14:29:59 2025 +0200) (1005.50ms elapsed),18.5,0,0.915,21.55,2.23,98.08,96.53 C (fan),Moderate
(Mon Mar 31 14:30:00 2025 +0200) (1005.18ms elapsed),30.5,0,0.893,33.61,3.09,96.16,96.54 C (fan),Moderate
(Mon Mar 31 14:30:01 2025 +0200) (1005.09ms elapsed),22.9,0,1.12,26.54,2.37,96.79,96.52 C (fan),Moderate
(Mon Mar 31 14:30:02 2025 +0200) (1006.53ms elapsed),26.6,0,1.32,30.19,3.04,96.28,96.49 C (fan),Moderate
(Mon Mar 31 14:30:03 2025 +0200) (1005.89ms elapsed),28.4,0,1.43,32.07,3.19,96.58,96.50 C (fan),Moderate
(Mon Mar 31 14:30:04 2025 +0200) (1005.37ms elapsed),19.3,0.0423,0.923,22.47,1.93,95.50,96.34 C (fan),Moderate
(Mon Mar 31 14:30:05 2025 +0200) (1005.30ms elapsed),17.5,0.00668,0.746,20.33,1.88,95.14,96.14 C (fan),Moderate
(Mon Mar 31 14:30:06 2025 +0200) (1004.70ms elapsed),16.8,0,0.718,19.48,1.79,95.99,95.92 C (fan),Moderate
(Mon Mar 31 14:30:07 2025 +0200) (1005.16ms elapsed),16.9,0,0.713,19.63,1.82,96.68,95.68 C (fan),Moderate
(Mon Mar 31 14:30:08 2025 +0200) (1005.49ms elapsed),16.8,0,0.719,19.48,1.78,95.21,95.45 C (fan),Moderate
(Mon Mar 31 14:30:09 2025 +0200) (1006.39ms elapsed),16.4,0,0.715,19.01,1.79,96.05,95.21 C (fan),Moderate
