Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Wed Mar 12 17:15:19 2025 +0100) (1004.65ms elapsed),31.5,0,0.516,35.26,3.86,99.86,90.21 C,Moderate
(Wed Mar 12 17:15:20 2025 +0100) (1004.85ms elapsed),34.5,0,0.54,38.36,3.88,99.87,90.88 C,Moderate
(Wed Mar 12 17:15:21 2025 +0100) (1004.04ms elapsed),34.5,0,0.56,38.35,3.87,99.83,92.24 C,Moderate
(Wed Mar 12 17:15:22 2025 +0100) (1003.92ms elapsed),32.5,0,0.541,36.23,3.85,99.82,93.10 C (fan),Moderate
(Wed Mar 12 17:15:23 2025 +0100) (1004.56ms elapsed),30.1,0,0.63,34.23,3.93,99.89,93.84 C (fan),Moderate
(Wed Mar 12 17:15:24 2025 +0100) (1004.43ms elapsed),30.1,0,0.535,33.84,3.86,99.83,93.57 C (fan),Moderate
(Wed Mar 12 17:15:25 2025 +0100) (1004.05ms elapsed),31.5,0,0.542,35.42,3.86,99.80,93.85 C (fan),Moderate
(Wed Mar 12 17:15:26 2025 +0100) (1004.06ms elapsed),33.1,0,0.549,37.02,3.86,99.87,94.52 C (fan),Moderate
(Wed Mar 12 17:15:27 2025 +0100) (1003.82ms elapsed),32.6,0,0.53,36.37,3.83,99.75,95.28 C (fan),Moderate
(Wed Mar 12 17:15:28 2025 +0100) (1003.96ms elapsed),32.7,0,0.513,36.45,3.84,99.79,95.85 C (fan),Moderate
(Wed Mar 12 17:15:29 2025 +0100) (1003.57ms elapsed),32.2,0.058,0.574,36.23,3.84,99.83,96.40 C (fan),Moderate
(Wed Mar 12 17:15:30 2025 +0100) (1004.47ms elapsed),30.1,0.0462,0.683,34.58,3.86,99.85,96.56 C (fan),Moderate
(Wed Mar 12 17:15:31 2025 +0100) (1004.16ms elapsed),30.2,0.0337,0.569,34.24,3.89,99.90,96.45 C (fan),Moderate
(Wed Mar 12 17:15:32 2025 +0100) (1005.00ms elapsed),30.5,0,0.54,34.49,3.86,99.81,96.63 C (fan),Moderate
(Wed Mar 12 17:15:33 2025 +0100) (1004.86ms elapsed),32.7,0,0.637,36.87,3.92,99.86,96.98 C (fan),Moderate
(Wed Mar 12 17:15:34 2025 +0100) (1004.08ms elapsed),32.5,0,0.548,36.42,3.88,99.89,97.38 C (fan),Moderate
(Wed Mar 12 17:15:35 2025 +0100) (1004.87ms elapsed),32.7,0,0.57,36.83,3.91,99.86,97.90 C (fan),Moderate
(Wed Mar 12 17:15:36 2025 +0100) (1003.93ms elapsed),29.8,0,0.566,33.83,3.89,99.94,98.18 C (fan),Moderate
(Wed Mar 12 17:15:37 2025 +0100) (1004.10ms elapsed),29,0,0.534,32.91,3.86,99.88,98.10 C (fan),Moderate
(Wed Mar 12 17:15:38 2025 +0100) (1005.13ms elapsed),30.7,0,0.521,34.72,3.85,99.91,97.92 C (fan),Moderate
(Wed Mar 12 17:15:39 2025 +0100) (1003.93ms elapsed),31,0,0.514,34.95,3.86,99.93,97.89 C (fan),Moderate
(Wed Mar 12 17:15:40 2025 +0100) (1005.34ms elapsed),33,0,0.544,37.03,3.86,99.91,98.31 C (fan),Moderate
(Wed Mar 12 17:15:41 2025 +0100) (1004.12ms elapsed),33.8,0.0596,0.615,38.08,3.85,99.88,99.03 C (fan),Moderate
(Wed Mar 12 17:15:42 2025 +0100) (1004.35ms elapsed),29.7,0.0461,0.663,34.14,3.85,99.90,98.94 C (fan),Moderate
(Wed Mar 12 17:15:43 2025 +0100) (1004.15ms elapsed),30.4,0.0325,0.549,34.46,3.85,99.85,99.01 C (fan),Moderate
(Wed Mar 12 17:15:44 2025 +0100) (1005.14ms elapsed),27.6,0,0.63,31.78,3.92,99.90,98.97 C (fan),Moderate
(Wed Mar 12 17:15:45 2025 +0100) (1004.71ms elapsed),28.7,0,0.538,32.56,3.83,99.83,98.98 C (fan),Moderate
(Wed Mar 12 17:15:46 2025 +0100) (1004.65ms elapsed),30.9,0,0.59,35.11,3.88,99.84,99.04 C (fan),Moderate
(Wed Mar 12 17:15:47 2025 +0100) (1004.12ms elapsed),31.1,0.195,0.749,36.00,3.84,99.94,99.15 C (fan),Moderate
(Wed Mar 12 17:15:48 2025 +0100) (1004.40ms elapsed),30.6,0.0929,0.705,35.36,3.84,99.82,99.29 C (fan),Moderate
(Wed Mar 12 17:15:49 2025 +0100) (1005.81ms elapsed),29.9,0.0356,0.549,33.93,3.87,99.89,99.34 C (fan),Moderate
(Wed Mar 12 17:15:50 2025 +0100) (1004.75ms elapsed),29.9,0,0.555,33.95,3.86,99.84,99.40 C (fan),Moderate
(Wed Mar 12 17:15:51 2025 +0100) (1005.66ms elapsed),29.9,0,0.569,34.03,3.86,99.88,99.47 C (fan),Moderate
(Wed Mar 12 17:15:52 2025 +0100) (1005.45ms elapsed),29.4,0,0.532,33.35,3.84,99.84,99.50 C (fan),Moderate
(Wed Mar 12 17:15:53 2025 +0100) (1004.26ms elapsed),29.7,0,0.541,33.71,3.85,99.88,99.55 C (fan),Moderate
(Wed Mar 12 17:15:54 2025 +0100) (1005.09ms elapsed),30.4,0,0.543,34.53,3.88,99.77,99.62 C (fan),Moderate
(Wed Mar 12 17:15:55 2025 +0100) (1003.97ms elapsed),29.7,0.057,0.665,34.00,3.85,99.75,99.69 C (fan),Moderate
(Wed Mar 12 17:15:56 2025 +0100) (1004.03ms elapsed),29.6,0.0526,0.712,34.36,3.89,99.79,99.75 C (fan),Moderate
(Wed Mar 12 17:15:57 2025 +0100) (1003.93ms elapsed),27.6,0.0337,0.553,31.60,3.84,99.86,99.77 C (fan),Moderate
(Wed Mar 12 17:15:58 2025 +0100) (1004.59ms elapsed),28,0,0.538,31.96,3.83,99.83,99.77 C (fan),Moderate
(Wed Mar 12 17:15:59 2025 +0100) (1004.32ms elapsed),29.1,0,0.531,33.08,3.86,99.90,99.88 C (fan),Moderate
(Wed Mar 12 17:16:00 2025 +0100) (1004.21ms elapsed),29,0,0.545,33.00,3.84,99.72,99.93 C (fan),Moderate
(Wed Mar 12 17:16:02 2025 +0100) (1005.07ms elapsed),29.2,0,0.588,33.32,3.87,99.71,99.98 C (fan),Moderate
(Wed Mar 12 17:16:03 2025 +0100) (1004.72ms elapsed),29.1,0,0.537,33.03,3.86,99.80,100.02 C (fan),Moderate
(Wed Mar 12 17:16:04 2025 +0100) (1004.15ms elapsed),29.9,0,0.545,33.86,3.82,99.74,100.07 C (fan),Moderate
(Wed Mar 12 17:16:05 2025 +0100) (1005.06ms elapsed),29.7,0,0.558,33.90,3.86,99.76,100.11 C (fan),Moderate
(Wed Mar 12 17:16:06 2025 +0100) (1003.99ms elapsed),29.4,0,0.621,33.55,3.89,99.65,100.16 C (fan),Moderate
(Wed Mar 12 17:16:07 2025 +0100) (1004.12ms elapsed),29.4,0,0.565,33.55,3.85,99.81,100.20 C (fan),Moderate
(Wed Mar 12 17:16:08 2025 +0100) (1005.00ms elapsed),29.4,0,0.547,33.49,3.86,99.70,100.24 C (fan),Moderate
(Wed Mar 12 17:16:09 2025 +0100) (1004.45ms elapsed),29.4,0,0.529,33.37,3.83,99.73,100.28 C (fan),Moderate
(Wed Mar 12 17:16:10 2025 +0100) (1004.34ms elapsed),28.8,0.0569,0.582,32.93,3.83,99.73,100.33 C (fan),Moderate
(Wed Mar 12 17:16:11 2025 +0100) (1004.02ms elapsed),28.4,0.0469,0.742,33.09,3.91,99.76,100.37 C (fan),Moderate
(Wed Mar 12 17:16:12 2025 +0100) (1005.33ms elapsed),28.3,0.0349,0.606,32.58,3.93,99.74,100.41 C (fan),Moderate
(Wed Mar 12 17:16:13 2025 +0100) (1004.23ms elapsed),29,0,0.714,33.91,3.89,99.69,100.44 C (fan),Moderate
(Wed Mar 12 17:16:14 2025 +0100) (1004.23ms elapsed),28.8,0,0.594,32.97,3.82,99.62,100.47 C (fan),Moderate
(Wed Mar 12 17:16:15 2025 +0100) (1005.83ms elapsed),29.1,0,0.58,33.28,3.87,99.71,100.51 C (fan),Moderate
(Wed Mar 12 17:16:16 2025 +0100) (1004.59ms elapsed),29.1,0,0.658,33.39,3.90,99.64,100.54 C (fan),Moderate
(Wed Mar 12 17:16:17 2025 +0100) (1005.03ms elapsed),28.8,0,0.567,32.85,3.85,99.81,100.57 C (fan),Moderate
(Wed Mar 12 17:16:18 2025 +0100) (1004.47ms elapsed),29.1,0,0.569,33.20,3.86,99.74,100.60 C (fan),Moderate
(Wed Mar 12 17:16:19 2025 +0100) (1004.02ms elapsed),28.5,0,0.538,32.43,3.82,99.80,100.63 C (fan),Moderate
(Wed Mar 12 17:16:20 2025 +0100) (1005.33ms elapsed),28.6,0,0.53,32.47,3.83,99.78,100.64 C (fan),Moderate
(Wed Mar 12 17:16:21 2025 +0100) (1003.88ms elapsed),28.8,0,0.534,32.73,3.82,99.76,100.66 C (fan),Moderate
(Wed Mar 12 17:16:22 2025 +0100) (1004.34ms elapsed),29.4,0,0.587,33.51,3.84,99.77,100.69 C (fan),Moderate
(Wed Mar 12 17:16:23 2025 +0100) (1004.02ms elapsed),29.3,0,0.544,33.26,3.82,99.71,100.71 C (fan),Moderate
(Wed Mar 12 17:16:24 2025 +0100) (1004.60ms elapsed),29.7,0.0582,0.607,33.85,3.82,99.65,100.74 C (fan),Moderate
(Wed Mar 12 17:16:25 2025 +0100) (1005.19ms elapsed),29.6,0.0341,0.589,33.81,3.86,99.73,100.77 C (fan),Moderate
(Wed Mar 12 17:16:26 2025 +0100) (1004.64ms elapsed),28.3,0.0693,0.716,32.75,3.90,99.84,100.75 C (fan),Moderate
(Wed Mar 12 17:16:27 2025 +0100) (1004.65ms elapsed),27.8,0.0359,0.686,32.29,3.87,99.94,100.73 C (fan),Moderate
(Wed Mar 12 17:16:28 2025 +0100) (1004.73ms elapsed),25.6,0.0336,0.562,29.68,3.86,99.84,100.65 C (fan),Moderate
(Wed Mar 12 17:16:29 2025 +0100) (1004.14ms elapsed),26.8,0,0.566,30.86,3.88,99.92,100.59 C (fan),Moderate
(Wed Mar 12 17:16:30 2025 +0100) (1004.93ms elapsed),29.7,0,0.53,33.62,3.86,99.83,100.61 C (fan),Moderate
(Wed Mar 12 17:16:31 2025 +0100) (1004.87ms elapsed),29.2,0,0.529,33.17,3.83,99.92,100.59 C (fan),Moderate
(Wed Mar 12 17:16:32 2025 +0100) (1004.07ms elapsed),30.8,0,0.6,34.99,3.85,99.81,100.62 C (fan),Moderate
(Wed Mar 12 17:16:33 2025 +0100) (1004.60ms elapsed),28.5,0,0.534,32.34,3.84,99.81,100.61 C (fan),Moderate
(Wed Mar 12 17:16:34 2025 +0100) (1003.83ms elapsed),28.5,0,0.549,32.40,3.84,99.82,100.58 C (fan),Moderate
(Wed Mar 12 17:16:35 2025 +0100) (1004.75ms elapsed),28.7,0,0.547,32.65,3.85,99.83,100.52 C (fan),Moderate
(Wed Mar 12 17:16:36 2025 +0100) (1004.26ms elapsed),27.9,0,0.632,32.16,3.91,99.86,100.47 C (fan),Moderate
(Wed Mar 12 17:16:37 2025 +0100) (1005.04ms elapsed),28.8,0,0.575,32.81,3.86,99.84,100.44 C (fan),Moderate
(Wed Mar 12 17:16:38 2025 +0100) (1004.32ms elapsed),28.4,0,0.535,32.25,3.84,99.78,100.41 C (fan),Moderate
(Wed Mar 12 17:16:39 2025 +0100) (1004.55ms elapsed),28.9,0,0.558,33.09,3.85,99.87,100.38 C (fan),Moderate
(Wed Mar 12 17:16:40 2025 +0100) (1004.99ms elapsed),28.3,0,0.536,32.15,3.84,99.81,100.34 C (fan),Moderate
(Wed Mar 12 17:16:41 2025 +0100) (1004.03ms elapsed),28.1,0.0557,0.58,32.23,3.85,99.83,100.30 C (fan),Moderate
(Wed Mar 12 17:16:42 2025 +0100) (1005.58ms elapsed),28.3,0.0527,0.737,32.97,3.87,99.94,100.27 C (fan),Moderate
(Wed Mar 12 17:16:43 2025 +0100) (1005.49ms elapsed),25,0.0328,0.548,28.95,3.88,99.90,100.16 C (fan),Moderate
(Wed Mar 12 17:16:44 2025 +0100) (1004.19ms elapsed),28,0,0.542,31.96,3.82,99.88,100.09 C (fan),Moderate
(Wed Mar 12 17:16:45 2025 +0100) (1004.84ms elapsed),29.3,0,0.528,33.29,3.86,99.86,99.98 C (fan),Moderate
(Wed Mar 12 17:16:46 2025 +0100) (1004.66ms elapsed),29.9,0,0.541,33.89,3.86,99.88,99.95 C (fan),Moderate
(Wed Mar 12 17:16:47 2025 +0100) (1004.94ms elapsed),31.1,0,0.67,35.44,3.92,99.88,99.95 C (fan),Moderate
(Wed Mar 12 17:16:48 2025 +0100) (1004.60ms elapsed),29.2,0,0.548,33.12,3.86,99.82,99.92 C (fan),Moderate
(Wed Mar 12 17:16:49 2025 +0100) (1005.04ms elapsed),28.7,0,0.571,32.79,3.85,99.82,99.86 C (fan),Moderate
(Wed Mar 12 17:16:50 2025 +0100) (1004.85ms elapsed),28.1,0,0.546,32.07,3.84,99.75,99.80 C (fan),Moderate
(Wed Mar 12 17:16:51 2025 +0100) (1004.51ms elapsed),28,0,0.531,31.90,3.84,99.80,99.75 C (fan),Moderate
(Wed Mar 12 17:16:52 2025 +0100) (1004.05ms elapsed),28.6,0,0.589,32.74,3.86,99.89,99.70 C (fan),Heavy
(Wed Mar 12 17:16:53 2025 +0100) (1004.51ms elapsed),27.8,0,0.534,31.66,3.85,99.83,99.63 C (fan),Heavy
(Wed Mar 12 17:16:54 2025 +0100) (1004.57ms elapsed),27.9,0,0.533,31.79,3.85,99.87,99.56 C (fan),Heavy
(Wed Mar 12 17:16:55 2025 +0100) (1004.50ms elapsed),29.2,0,0.558,33.08,3.86,99.80,99.45 C (fan),Heavy
(Wed Mar 12 17:16:56 2025 +0100) (1004.26ms elapsed),30.5,0.0548,0.591,34.60,3.86,99.81,99.42 C (fan),Heavy
(Wed Mar 12 17:16:57 2025 +0100) (1005.69ms elapsed),30.6,0.0435,0.734,35.30,3.92,99.92,99.41 C (fan),Heavy
(Wed Mar 12 17:16:58 2025 +0100) (1004.39ms elapsed),27.5,0.0114,0.641,31.67,3.87,99.84,99.32 C (fan),Heavy
(Wed Mar 12 17:16:59 2025 +0100) (1004.21ms elapsed),27.6,0.0326,0.551,31.51,3.83,99.81,99.26 C (fan),Heavy
(Wed Mar 12 17:17:00 2025 +0100) (1004.53ms elapsed),26.9,0,0.548,30.90,3.86,99.87,99.18 C (fan),Heavy
(Wed Mar 12 17:17:01 2025 +0100) (1004.26ms elapsed),28.9,0,0.531,32.86,3.85,99.86,99.09 C (fan),Heavy
(Wed Mar 12 17:17:02 2025 +0100) (1003.89ms elapsed),30.3,0,0.584,34.28,3.87,99.87,99.07 C (fan),Heavy
(Wed Mar 12 17:17:03 2025 +0100) (1004.14ms elapsed),26.2,0,0.541,30.14,3.83,99.84,98.96 C (fan),Heavy
(Wed Mar 12 17:17:04 2025 +0100) (1004.63ms elapsed),24.7,0,0.56,28.58,3.83,99.82,98.85 C (fan),Heavy
(Wed Mar 12 17:17:05 2025 +0100) (1003.85ms elapsed),23.2,0,0.534,26.98,3.83,99.82,98.68 C (fan),Heavy
(Wed Mar 12 17:17:06 2025 +0100) (1005.09ms elapsed),22.2,0,0.549,25.73,3.83,99.82,98.49 C (fan),Heavy
(Wed Mar 12 17:17:07 2025 +0100) (1005.39ms elapsed),22,0,0.788,24.62,3.91,99.87,98.29 C (fan),Heavy
(Wed Mar 12 17:17:08 2025 +0100) (1004.83ms elapsed),20.8,0,0.732,23.37,3.87,99.83,98.05 C (fan),Heavy
(Wed Mar 12 17:17:09 2025 +0100) (1004.30ms elapsed),21.2,0,0.581,23.70,3.83,99.82,97.81 C (fan),Heavy
(Wed Mar 12 17:17:10 2025 +0100) (1004.50ms elapsed),21.7,0,0.662,24.21,3.87,99.82,97.56 C (fan),Heavy
(Wed Mar 12 17:17:11 2025 +0100) (1004.97ms elapsed),23.3,0,0.693,25.83,3.93,99.96,97.36 C (fan),Heavy
(Wed Mar 12 17:17:12 2025 +0100) (1004.34ms elapsed),25.8,0,0.742,28.37,3.94,100.00,97.19 C (fan),Heavy
(Wed Mar 12 17:17:13 2025 +0100) (1005.85ms elapsed),27.2,0.0707,0.896,32.08,3.91,99.94,97.00 C (fan),Heavy
(Wed Mar 12 17:17:14 2025 +0100) (1004.37ms elapsed),27.3,0.0301,0.663,31.57,3.84,99.90,96.86 C (fan),Heavy
(Wed Mar 12 17:17:15 2025 +0100) (1004.35ms elapsed),27.8,0.0316,0.59,31.68,3.83,99.83,96.73 C (fan),Heavy
(Wed Mar 12 17:17:16 2025 +0100) (1004.55ms elapsed),29.3,0,0.539,33.09,3.84,99.83,96.64 C (fan),Heavy
(Wed Mar 12 17:17:17 2025 +0100) (1003.98ms elapsed),30.8,0,0.59,34.88,3.86,99.85,96.59 C (fan),Heavy
(Wed Mar 12 17:17:18 2025 +0100) (1005.16ms elapsed),29.9,0,0.594,33.95,3.91,99.87,96.52 C (fan),Heavy
(Wed Mar 12 17:17:19 2025 +0100) (1004.56ms elapsed),29,0,0.606,32.96,3.85,99.86,96.43 C (fan),Heavy
(Wed Mar 12 17:17:20 2025 +0100) (1004.04ms elapsed),29.5,0,0.531,33.28,3.79,99.83,96.36 C (fan),Heavy
(Wed Mar 12 17:17:21 2025 +0100) (1004.03ms elapsed),30.3,0,0.561,34.19,3.83,99.77,96.31 C (fan),Heavy
(Wed Mar 12 17:17:22 2025 +0100) (1004.32ms elapsed),30.5,0,0.585,34.46,3.82,99.86,96.27 C (fan),Heavy
(Wed Mar 12 17:17:23 2025 +0100) (1004.09ms elapsed),29.7,0,0.532,33.40,3.79,99.80,96.23 C (fan),Heavy
(Wed Mar 12 17:17:24 2025 +0100) (1004.01ms elapsed),29.7,0,0.536,33.44,3.79,99.80,96.20 C (fan),Heavy
(Wed Mar 12 17:17:25 2025 +0100) (1003.97ms elapsed),29.7,0,0.527,33.38,3.79,99.77,96.08 C (fan),Heavy
(Wed Mar 12 17:17:26 2025 +0100) (1004.70ms elapsed),29.7,0,0.526,33.43,3.79,99.83,96.04 C (fan),Heavy
(Wed Mar 12 17:17:27 2025 +0100) (1003.75ms elapsed),30.3,0,0.563,34.23,3.81,99.89,96.00 C (fan),Heavy
(Wed Mar 12 17:17:28 2025 +0100) (1003.96ms elapsed),30.8,0,0.567,34.78,3.82,99.76,95.95 C (fan),Heavy
(Wed Mar 12 17:17:29 2025 +0100) (1004.68ms elapsed),29.1,0,0.632,33.13,3.85,99.85,95.87 C (fan),Heavy
(Wed Mar 12 17:17:30 2025 +0100) (1004.17ms elapsed),27.2,0,0.535,30.87,3.79,99.82,95.79 C (fan),Heavy
(Wed Mar 12 17:17:31 2025 +0100) (1003.80ms elapsed),27.8,0,0.557,31.78,3.84,99.81,95.69 C (fan),Heavy
