Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:03:14 2025 +0100) (1005.67ms elapsed),14.5,0.109,0.841,17.21,1.30,96.37,74.03 C,Nominal
(Fri Mar 14 13:03:15 2025 +0100) (1006.49ms elapsed),14,0.0791,0.698,16.49,1.19,96.27,74.01 C,Nominal
(Fri Mar 14 13:03:16 2025 +0100) (1005.09ms elapsed),15.5,0.0177,0.913,18.43,1.46,96.47,73.94 C,Nominal
(Fri Mar 14 13:03:17 2025 +0100) (1006.06ms elapsed),14,0.0485,0.626,16.40,1.15,97.63,73.91 C,Nominal
(Fri Mar 14 13:03:18 2025 +0100) (1006.33ms elapsed),15.8,0.0342,0.66,18.18,1.36,98.19,74.29 C,Nominal
(Fri Mar 14 13:03:19 2025 +0100) (1006.50ms elapsed),13.1,0,0.519,15.34,1.01,99.28,74.84 C,Nominal
(Fri Mar 14 13:03:20 2025 +0100) (1005.95ms elapsed),13,0,0.516,15.35,1.01,99.11,75.74 C,Nominal
(Fri Mar 14 13:03:21 2025 +0100) (1006.47ms elapsed),13.2,0,0.522,15.52,1.03,98.98,76.68 C,Nominal
(Fri Mar 14 13:03:22 2025 +0100) (1006.02ms elapsed),15.1,0,0.636,17.47,1.28,98.42,77.12 C,Nominal
(Fri Mar 14 13:03:23 2025 +0100) (1004.63ms elapsed),20.7,0,0.836,23.14,1.96,98.21,77.68 C,Nominal
(Fri Mar 14 13:03:24 2025 +0100) (1005.32ms elapsed),13.2,0,0.522,15.50,1.02,98.92,78.75 C,Nominal
(Fri Mar 14 13:03:25 2025 +0100) (1006.43ms elapsed),15.6,0.15,0.982,18.44,1.46,96.46,78.45 C,Nominal
(Fri Mar 14 13:03:26 2025 +0100) (1006.00ms elapsed),14.7,0.0622,0.734,17.23,1.25,97.52,78.33 C,Nominal
(Fri Mar 14 13:03:27 2025 +0100) (1005.95ms elapsed),13.2,0.0319,0.546,15.63,1.02,98.88,78.26 C,Nominal
(Fri Mar 14 13:03:28 2025 +0100) (1007.03ms elapsed),16,0,0.633,18.33,1.36,98.09,78.42 C,Nominal
(Fri Mar 14 13:03:29 2025 +0100) (1005.98ms elapsed),13.4,0,0.522,15.70,1.03,98.82,78.91 C,Nominal
(Fri Mar 14 13:03:30 2025 +0100) (1006.07ms elapsed),13.3,0,0.521,15.61,1.02,98.98,79.12 C,Nominal
(Fri Mar 14 13:03:31 2025 +0100) (1005.22ms elapsed),13.3,0,0.53,15.63,1.02,99.08,79.88 C,Nominal
(Fri Mar 14 13:03:32 2025 +0100) (1005.23ms elapsed),13.5,0,0.528,15.91,1.05,98.72,80.12 C,Nominal
(Fri Mar 14 13:03:33 2025 +0100) (1005.71ms elapsed),21.2,0,0.855,23.69,2.00,97.59,79.94 C,Nominal
(Fri Mar 14 13:03:34 2025 +0100) (1005.68ms elapsed),14.1,0,0.597,16.51,1.14,98.62,79.96 C,Nominal
(Fri Mar 14 13:03:35 2025 +0100) (1006.73ms elapsed),13.4,0,0.536,15.81,1.04,98.73,80.13 C,Nominal
(Fri Mar 14 13:03:36 2025 +0100) (1006.48ms elapsed),13.4,0,0.537,15.79,1.04,98.35,80.38 C,Nominal
(Fri Mar 14 13:03:37 2025 +0100) (1006.25ms elapsed),13.5,0,0.534,15.86,1.04,98.42,80.19 C,Nominal
(Fri Mar 14 13:03:38 2025 +0100) (1005.86ms elapsed),16.4,0,0.659,18.75,1.41,97.43,80.20 C,Nominal
(Fri Mar 14 13:03:39 2025 +0100) (1006.48ms elapsed),13.3,0,0.519,15.65,1.01,99.09,80.36 C,Nominal
(Fri Mar 14 13:03:40 2025 +0100) (1006.07ms elapsed),13.4,0,0.521,15.73,1.02,98.88,80.44 C,Nominal
(Fri Mar 14 13:03:41 2025 +0100) (1006.52ms elapsed),13.4,0,0.529,15.78,1.02,98.77,80.58 C,Nominal
(Fri Mar 14 13:03:42 2025 +0100) (1006.57ms elapsed),13.3,0,0.519,15.66,1.01,99.02,80.63 C,Nominal
(Fri Mar 14 13:03:43 2025 +0100) (1006.61ms elapsed),16.8,0,0.673,19.18,1.45,97.72,80.82 C,Nominal
(Fri Mar 14 13:03:44 2025 +0100) (1006.46ms elapsed),18.6,0,0.716,21.04,1.65,98.19,81.01 C,Nominal
(Fri Mar 14 13:03:45 2025 +0100) (1006.35ms elapsed),13.4,0,0.52,15.73,1.02,98.97,81.34 C,Nominal
(Fri Mar 14 13:03:46 2025 +0100) (1005.95ms elapsed),13.9,0,0.6,16.44,1.09,99.05,81.58 C,Nominal
(Fri Mar 14 13:03:47 2025 +0100) (1006.26ms elapsed),13.4,0,0.518,15.73,1.01,99.07,81.72 C,Nominal
(Fri Mar 14 13:03:48 2025 +0100) (1006.35ms elapsed),16.1,0,0.64,18.46,1.36,98.59,81.74 C,Nominal
(Fri Mar 14 13:03:49 2025 +0100) (1006.38ms elapsed),13.4,0,0.519,15.79,1.02,99.04,82.00 C,Nominal
(Fri Mar 14 13:03:50 2025 +0100) (1006.09ms elapsed),13.4,0,0.518,15.79,1.02,98.93,82.12 C,Nominal
(Fri Mar 14 13:03:51 2025 +0100) (1006.18ms elapsed),13.7,0,0.542,16.06,1.05,98.04,82.21 C,Nominal
(Fri Mar 14 13:03:52 2025 +0100) (1006.62ms elapsed),13.5,0,0.522,15.81,1.02,98.82,82.16 C,Nominal
(Fri Mar 14 13:03:53 2025 +0100) (1007.03ms elapsed),16.9,0,0.727,19.37,1.47,98.22,82.26 C,Nominal
(Fri Mar 14 13:03:54 2025 +0100) (1006.11ms elapsed),16.9,0,0.614,19.34,1.43,98.13,82.38 C,Nominal
(Fri Mar 14 13:03:55 2025 +0100) (1005.65ms elapsed),22.5,0,0.784,25.59,2.07,98.77,82.75 C,Nominal
(Fri Mar 14 13:03:56 2025 +0100) (1005.97ms elapsed),19.8,0,0.819,23.62,1.83,95.77,85.19 C,Nominal
(Fri Mar 14 13:03:57 2025 +0100) (1006.26ms elapsed),16.4,0,0.723,18.85,1.30,98.98,85.21 C,Nominal
(Fri Mar 14 13:03:58 2025 +0100) (1005.24ms elapsed),17.7,0,0.698,20.46,1.49,98.39,86.23 C,Nominal
(Fri Mar 14 13:03:59 2025 +0100) (1006.02ms elapsed),13.6,0,0.521,15.99,1.02,98.90,86.12 C,Nominal
(Fri Mar 14 13:04:00 2025 +0100) (1006.55ms elapsed),13.6,0,0.52,15.93,1.02,99.08,85.93 C,Nominal
(Fri Mar 14 13:04:01 2025 +0100) (1006.19ms elapsed),13.6,0,0.529,16.01,1.02,98.96,85.91 C,Nominal
(Fri Mar 14 13:04:02 2025 +0100) (1006.58ms elapsed),13.5,0,0.521,15.93,1.02,98.97,85.91 C,Nominal
(Fri Mar 14 13:04:03 2025 +0100) (1005.84ms elapsed),16.9,0,0.671,19.39,1.45,97.80,85.89 C,Nominal
(Fri Mar 14 13:04:04 2025 +0100) (1006.22ms elapsed),14,0,0.54,16.41,1.07,98.52,85.91 C,Nominal
(Fri Mar 14 13:04:05 2025 +0100) (1005.85ms elapsed),20.5,0.0541,0.869,23.07,1.88,97.56,85.90 C,Nominal
(Fri Mar 14 13:04:06 2025 +0100) (1005.80ms elapsed),15.7,0.0883,0.704,18.26,1.28,97.63,85.95 C,Nominal
(Fri Mar 14 13:04:07 2025 +0100) (1006.28ms elapsed),13.6,0.0321,0.548,16.06,1.02,98.89,85.93 C,Nominal
(Fri Mar 14 13:04:08 2025 +0100) (1005.87ms elapsed),16.6,0.0426,0.696,19.17,1.40,97.79,86.00 C,Nominal
(Fri Mar 14 13:04:09 2025 +0100) (1006.42ms elapsed),14.1,0.0339,0.564,16.54,1.08,98.65,86.06 C,Nominal
(Fri Mar 14 13:04:10 2025 +0100) (1006.04ms elapsed),13.8,0,0.533,16.24,1.05,98.36,86.02 C,Nominal
(Fri Mar 14 13:04:11 2025 +0100) (1006.20ms elapsed),13.7,0,0.526,16.10,1.03,98.61,86.07 C,Nominal
(Fri Mar 14 13:04:12 2025 +0100) (1006.27ms elapsed),13.7,0,0.52,16.05,1.02,98.97,86.12 C,Nominal
(Fri Mar 14 13:04:13 2025 +0100) (1006.55ms elapsed),17,0,0.686,19.42,1.46,97.80,86.14 C,Nominal
(Fri Mar 14 13:04:14 2025 +0100) (1006.58ms elapsed),13.7,0,0.522,16.05,1.02,98.74,86.20 C,Nominal
(Fri Mar 14 13:04:15 2025 +0100) (1006.25ms elapsed),16.2,0,0.649,18.62,1.34,98.39,86.25 C,Nominal
(Fri Mar 14 13:04:16 2025 +0100) (1005.08ms elapsed),17.4,0,0.624,20.47,1.46,97.95,86.62 C,Nominal
(Fri Mar 14 13:04:17 2025 +0100) (1006.60ms elapsed),13.7,0,0.52,16.05,1.02,99.13,86.83 C,Nominal
(Fri Mar 14 13:04:18 2025 +0100) (1006.24ms elapsed),16.5,0,0.64,18.98,1.37,97.84,86.91 C,Nominal
(Fri Mar 14 13:04:19 2025 +0100) (1006.43ms elapsed),13.7,0,0.519,16.05,1.01,98.99,87.01 C,Nominal
(Fri Mar 14 13:04:20 2025 +0100) (1006.23ms elapsed),13.8,0,0.519,16.15,1.02,99.02,87.09 C,Nominal
(Fri Mar 14 13:04:21 2025 +0100) (1006.45ms elapsed),13.8,0,0.525,16.21,1.03,98.73,87.11 C,Nominal
(Fri Mar 14 13:04:22 2025 +0100) (1006.29ms elapsed),13.7,0,0.519,16.11,1.02,99.00,87.18 C,Nominal
(Fri Mar 14 13:04:23 2025 +0100) (1006.89ms elapsed),17.2,0,0.688,19.67,1.47,97.84,87.23 C,Nominal
(Fri Mar 14 13:04:24 2025 +0100) (1005.64ms elapsed),13.7,0,0.518,16.08,1.01,98.98,87.28 C,Nominal
(Fri Mar 14 13:04:25 2025 +0100) (1006.59ms elapsed),13.7,0,0.521,16.14,1.02,98.97,87.34 C,Nominal
(Fri Mar 14 13:04:26 2025 +0100) (1005.83ms elapsed),19.5,0,0.728,21.99,1.69,97.77,87.44 C,Nominal
(Fri Mar 14 13:04:27 2025 +0100) (1006.61ms elapsed),13.8,0,0.522,16.18,1.02,98.97,87.54 C,Nominal
(Fri Mar 14 13:04:28 2025 +0100) (1006.45ms elapsed),16.6,0,0.641,19.04,1.37,98.25,87.77 C,Nominal
(Fri Mar 14 13:04:29 2025 +0100) (1006.19ms elapsed),14.1,0,0.529,16.47,1.05,98.44,87.81 C,Nominal
(Fri Mar 14 13:04:30 2025 +0100) (1006.63ms elapsed),13.7,0,0.518,16.07,1.01,99.04,87.88 C,Nominal
(Fri Mar 14 13:04:31 2025 +0100) (1006.61ms elapsed),14,0,0.534,16.39,1.05,97.91,87.88 C,Nominal
(Fri Mar 14 13:04:32 2025 +0100) (1006.35ms elapsed),13.7,0,0.517,16.08,1.01,99.07,87.97 C,Nominal
(Fri Mar 14 13:04:33 2025 +0100) (1006.07ms elapsed),17.1,0,0.671,19.56,1.44,97.85,88.05 C,Nominal
(Fri Mar 14 13:04:34 2025 +0100) (1005.26ms elapsed),13.9,0,0.528,16.28,1.03,98.96,88.10 C,Nominal
(Fri Mar 14 13:04:35 2025 +0100) (1005.80ms elapsed),13.8,0,0.518,16.14,1.02,99.03,88.20 C,Nominal
(Fri Mar 14 13:04:36 2025 +0100) (1005.39ms elapsed),14.8,0,0.579,17.22,1.16,98.43,88.30 C,Nominal
(Fri Mar 14 13:04:37 2025 +0100) (1005.31ms elapsed),18.1,0,0.654,20.55,1.50,98.80,88.40 C,Nominal
(Fri Mar 14 13:04:38 2025 +0100) (1006.43ms elapsed),16.6,0,0.639,19.07,1.36,98.08,88.58 C,Nominal
(Fri Mar 14 13:04:39 2025 +0100) (1005.09ms elapsed),14.2,0,0.555,16.62,1.07,97.77,88.58 C,Nominal
(Fri Mar 14 13:04:40 2025 +0100) (1006.10ms elapsed),14,0,0.529,16.40,1.04,98.86,88.65 C,Nominal
(Fri Mar 14 13:04:41 2025 +0100) (1006.26ms elapsed),13.9,0,0.521,16.26,1.03,98.92,88.70 C,Nominal
(Fri Mar 14 13:04:42 2025 +0100) (1005.98ms elapsed),13.9,0,0.521,16.26,1.02,98.78,88.79 C,Nominal
(Fri Mar 14 13:04:43 2025 +0100) (1006.20ms elapsed),16.2,0,0.614,18.65,1.30,98.09,88.87 C,Nominal
(Fri Mar 14 13:04:44 2025 +0100) (1005.93ms elapsed),15,0,0.587,17.41,1.18,98.39,88.93 C,Nominal
(Fri Mar 14 13:04:45 2025 +0100) (1006.28ms elapsed),14.3,0,0.592,16.84,1.08,98.98,89.01 C,Nominal
(Fri Mar 14 13:04:46 2025 +0100) (1006.27ms elapsed),13.8,0,0.52,16.23,1.02,98.92,89.09 C,Nominal
(Fri Mar 14 13:04:47 2025 +0100) (1005.40ms elapsed),18.9,0,0.682,21.34,1.60,98.02,89.18 C,Nominal
(Fri Mar 14 13:04:48 2025 +0100) (1005.93ms elapsed),17,0,0.668,19.47,1.40,98.03,89.27 C,Nominal
(Fri Mar 14 13:04:49 2025 +0100) (1006.62ms elapsed),13.9,0,0.521,16.32,1.02,98.82,89.34 C,Nominal
(Fri Mar 14 13:04:50 2025 +0100) (1005.88ms elapsed),13.8,0,0.515,16.19,1.01,99.17,89.39 C,Nominal
(Fri Mar 14 13:04:51 2025 +0100) (1006.73ms elapsed),13.8,0,0.518,16.21,1.02,99.04,89.49 C,Nominal
(Fri Mar 14 13:04:52 2025 +0100) (1005.52ms elapsed),13.9,0,0.522,16.29,1.02,98.88,89.56 C,Nominal
(Fri Mar 14 13:04:53 2025 +0100) (1005.63ms elapsed),15.9,0,0.596,18.30,1.26,98.51,89.62 C,Nominal
(Fri Mar 14 13:04:54 2025 +0100) (1006.27ms elapsed),15.3,0,0.6,17.75,1.21,98.04,89.66 C,Nominal
(Fri Mar 14 13:04:55 2025 +0100) (1005.40ms elapsed),21.6,0,0.604,24.13,1.82,98.12,90.27 C,Nominal
(Fri Mar 14 13:04:56 2025 +0100) (1006.08ms elapsed),21.9,0,0.818,25.83,2.04,97.37,90.42 C,Nominal
(Fri Mar 14 13:04:57 2025 +0100) (1005.60ms elapsed),17.6,0,0.77,20.21,1.41,97.67,90.41 C,Nominal
(Fri Mar 14 13:04:58 2025 +0100) (1006.40ms elapsed),22,0,0.886,24.73,2.00,98.25,90.54 C,Nominal
(Fri Mar 14 13:04:59 2025 +0100) (1006.47ms elapsed),14.3,0,0.54,16.68,1.06,97.64,90.53 C,Nominal
(Fri Mar 14 13:05:00 2025 +0100) (1006.27ms elapsed),13.9,0,0.521,16.26,1.02,99.02,90.57 C,Nominal
(Fri Mar 14 13:05:01 2025 +0100) (1006.05ms elapsed),13.9,0,0.521,16.33,1.02,98.86,90.61 C,Nominal
(Fri Mar 14 13:05:02 2025 +0100) (1006.61ms elapsed),13.9,0,0.522,16.31,1.02,98.62,90.64 C,Nominal
(Fri Mar 14 13:05:03 2025 +0100) (1005.69ms elapsed),15.8,0,0.594,18.25,1.25,98.66,90.70 C,Nominal
(Fri Mar 14 13:05:04 2025 +0100) (1006.95ms elapsed),15.3,0,0.604,17.76,1.21,98.13,90.76 C,Nominal
(Fri Mar 14 13:05:05 2025 +0100) (1006.34ms elapsed),13.8,0,0.516,16.23,1.01,99.02,90.80 C,Nominal
(Fri Mar 14 13:05:06 2025 +0100) (1006.45ms elapsed),13.8,0,0.516,16.20,1.01,99.17,91.05 C,Nominal
(Fri Mar 14 13:05:07 2025 +0100) (1006.34ms elapsed),14,0,0.524,16.40,1.03,98.97,91.06 C,Nominal
(Fri Mar 14 13:05:08 2025 +0100) (1005.74ms elapsed),20.1,0,0.735,22.59,1.76,97.72,91.10 C,Nominal
(Fri Mar 14 13:05:09 2025 +0100) (1005.78ms elapsed),15.8,0,0.644,18.24,1.26,97.72,91.13 C,Nominal
(Fri Mar 14 13:05:10 2025 +0100) (1006.16ms elapsed),13.9,0,0.518,16.25,1.01,99.02,91.16 C,Nominal
(Fri Mar 14 13:05:11 2025 +0100) (1006.01ms elapsed),13.9,0,0.521,16.33,1.02,98.83,91.17 C,Nominal
(Fri Mar 14 13:05:12 2025 +0100) (1005.67ms elapsed),14.2,0,0.528,16.57,1.06,98.92,91.20 C,Nominal
(Fri Mar 14 13:05:13 2025 +0100) (1005.52ms elapsed),15.5,0,0.585,17.90,1.22,98.79,91.22 C,Nominal
(Fri Mar 14 13:05:14 2025 +0100) (1006.43ms elapsed),15.2,0,0.603,17.64,1.21,98.36,91.20 C,Nominal
(Fri Mar 14 13:05:15 2025 +0100) (1006.21ms elapsed),14.3,0,0.589,16.88,1.08,98.99,91.21 C,Nominal
(Fri Mar 14 13:05:16 2025 +0100) (1005.53ms elapsed),14.4,0,0.532,16.78,1.08,98.42,91.16 C,Nominal
(Fri Mar 14 13:05:17 2025 +0100) (1006.55ms elapsed),14.6,0,0.558,17.01,1.12,97.63,91.11 C,Nominal
(Fri Mar 14 13:05:18 2025 +0100) (1004.17ms elapsed),16,0,0.615,18.46,1.29,98.55,91.10 C,Nominal
(Fri Mar 14 13:05:19 2025 +0100) (1006.58ms elapsed),19.4,0,0.725,21.87,1.67,97.63,91.13 C,Nominal
(Fri Mar 14 13:05:20 2025 +0100) (1006.27ms elapsed),13.9,0,0.521,16.27,1.02,98.85,91.14 C,Nominal
(Fri Mar 14 13:05:21 2025 +0100) (1005.28ms elapsed),13.9,0,0.519,16.28,1.02,98.94,91.19 C,Nominal
(Fri Mar 14 13:05:22 2025 +0100) (1005.82ms elapsed),14.9,0.0409,0.596,17.37,1.15,98.16,91.14 C,Nominal
(Fri Mar 14 13:05:23 2025 +0100) (1005.44ms elapsed),15.4,0,0.574,17.83,1.22,98.75,91.14 C,Nominal
(Fri Mar 14 13:05:24 2025 +0100) (1006.46ms elapsed),15.3,0,0.601,17.76,1.22,98.06,91.12 C,Nominal
(Fri Mar 14 13:05:25 2025 +0100) (1006.02ms elapsed),13.9,0,0.522,16.28,1.02,98.82,91.13 C,Nominal
(Fri Mar 14 13:05:26 2025 +0100) (1005.95ms elapsed),14,0,0.519,16.37,1.03,98.85,91.06 C,Nominal
(Fri Mar 14 13:05:27 2025 +0100) (1005.76ms elapsed),15.2,0,0.57,17.68,1.19,98.17,91.06 C,Nominal
(Fri Mar 14 13:05:28 2025 +0100) (1004.53ms elapsed),15.3,0,0.59,17.73,1.20,98.72,91.09 C,Nominal
(Fri Mar 14 13:05:29 2025 +0100) (1006.89ms elapsed),16.5,0,0.602,18.90,1.33,98.06,91.07 C,Nominal
(Fri Mar 14 13:05:30 2025 +0100) (1006.37ms elapsed),16.7,0,0.635,19.11,1.34,98.68,91.11 C,Nominal
(Fri Mar 14 13:05:31 2025 +0100) (1006.65ms elapsed),13.9,0,0.524,16.33,1.03,98.68,91.11 C,Nominal
(Fri Mar 14 13:05:32 2025 +0100) (1005.75ms elapsed),15.7,0,0.588,18.09,1.24,98.49,91.12 C,Nominal
(Fri Mar 14 13:05:33 2025 +0100) (1006.75ms elapsed),14,0,0.53,16.41,1.03,98.97,91.14 C,Nominal
(Fri Mar 14 13:05:34 2025 +0100) (1005.40ms elapsed),15.3,0,0.605,17.72,1.21,98.22,91.13 C,Nominal
(Fri Mar 14 13:05:35 2025 +0100) (1006.61ms elapsed),13.8,0,0.518,16.18,1.01,99.04,91.13 C,Nominal
(Fri Mar 14 13:05:36 2025 +0100) (1005.36ms elapsed),13.8,0,0.52,16.21,1.02,98.89,91.04 C,Nominal
(Fri Mar 14 13:05:37 2025 +0100) (1005.90ms elapsed),15.8,0,0.596,18.22,1.26,98.66,91.10 C,Nominal
(Fri Mar 14 13:05:38 2025 +0100) (1006.61ms elapsed),14.6,0,0.559,17.03,1.12,98.60,91.19 C,Nominal
(Fri Mar 14 13:05:39 2025 +0100) (1006.45ms elapsed),14,0,0.535,16.39,1.04,98.85,91.19 C,Nominal
(Fri Mar 14 13:05:40 2025 +0100) (1006.15ms elapsed),19.1,0,0.713,21.60,1.64,98.05,91.17 C,Nominal
(Fri Mar 14 13:05:41 2025 +0100) (1006.13ms elapsed),13.9,0,0.52,16.26,1.02,98.97,91.18 C,Nominal
(Fri Mar 14 13:05:42 2025 +0100) (1005.83ms elapsed),15.9,0,0.6,18.38,1.27,98.29,91.23 C,Nominal
(Fri Mar 14 13:05:43 2025 +0100) (1006.13ms elapsed),13.9,0,0.519,16.25,1.02,99.02,91.23 C,Nominal
(Fri Mar 14 13:05:44 2025 +0100) (1006.19ms elapsed),15.2,0,0.599,17.65,1.21,98.42,91.25 C,Nominal
(Fri Mar 14 13:05:45 2025 +0100) (1006.17ms elapsed),14.3,0,0.592,16.93,1.09,98.94,91.25 C,Nominal
(Fri Mar 14 13:05:46 2025 +0100) (1006.99ms elapsed),13.7,0,0.515,16.13,1.01,99.16,91.30 C,Nominal
(Fri Mar 14 13:05:47 2025 +0100) (1006.40ms elapsed),16,0.0333,0.643,18.48,1.30,97.62,91.29 C,Nominal
(Fri Mar 14 13:05:48 2025 +0100) (1006.63ms elapsed),14.7,0,0.566,17.13,1.13,98.30,91.29 C,Moderate
(Fri Mar 14 13:05:49 2025 +0100) (1005.77ms elapsed),13.8,0,0.519,16.23,1.02,98.78,91.28 C,Moderate
(Fri Mar 14 13:05:51 2025 +0100) (1006.69ms elapsed),15.1,0,0.593,17.54,1.20,98.31,91.29 C,Moderate
(Fri Mar 14 13:05:52 2025 +0100) (1005.52ms elapsed),17.7,0,0.632,20.17,1.46,98.64,91.33 C,Moderate
(Fri Mar 14 13:05:53 2025 +0100) (1006.32ms elapsed),15.8,0,0.599,18.25,1.26,98.50,91.30 C,Moderate
(Fri Mar 14 13:05:54 2025 +0100) (1005.15ms elapsed),13.8,0,0.518,16.21,1.02,99.11,91.29 C,Moderate
(Fri Mar 14 13:05:55 2025 +0100) (1005.88ms elapsed),16.9,0,0.679,19.40,1.41,98.21,91.31 C,Moderate
(Fri Mar 14 13:05:56 2025 +0100) (1005.12ms elapsed),20.3,0.000182,0.64,23.07,1.75,97.16,91.42 C,Moderate
(Fri Mar 14 13:05:57 2025 +0100) (1004.85ms elapsed),19.3,0.000121,0.681,22.61,1.68,98.21,91.50 C,Moderate
(Fri Mar 14 13:05:58 2025 +0100) (1006.81ms elapsed),19,0,0.782,21.55,1.62,97.18,91.38 C,Moderate
(Fri Mar 14 13:05:59 2025 +0100) (1006.13ms elapsed),14.6,0,0.561,17.05,1.12,98.72,91.41 C,Moderate
(Fri Mar 14 13:06:00 2025 +0100) (1006.60ms elapsed),13.9,0,0.523,16.32,1.03,98.77,91.43 C,Moderate
(Fri Mar 14 13:06:01 2025 +0100) (1005.90ms elapsed),13.9,0,0.523,16.31,1.03,98.79,91.41 C,Moderate
(Fri Mar 14 13:06:02 2025 +0100) (1005.82ms elapsed),19.2,0,0.721,21.70,1.64,98.10,91.39 C,Moderate
(Fri Mar 14 13:06:03 2025 +0100) (1006.03ms elapsed),15.9,0,0.597,18.34,1.27,98.38,91.41 C,Moderate
(Fri Mar 14 13:06:04 2025 +0100) (1006.80ms elapsed),14.1,0,0.528,16.49,1.04,98.80,91.42 C,Moderate
(Fri Mar 14 13:06:05 2025 +0100) (1006.55ms elapsed),16.5,0.0882,0.733,19.11,1.36,97.24,91.43 C,Moderate
(Fri Mar 14 13:06:06 2025 +0100) (1005.26ms elapsed),16.4,0.022,0.686,18.90,1.36,98.02,91.41 C,Moderate
(Fri Mar 14 13:06:07 2025 +0100) (1006.23ms elapsed),14,0.0422,0.57,16.48,1.04,98.44,91.21 C,Moderate
(Fri Mar 14 13:06:08 2025 +0100) (1006.04ms elapsed),16,0,0.614,18.48,1.29,97.51,91.20 C,Moderate
(Fri Mar 14 13:06:09 2025 +0100) (1006.23ms elapsed),14.7,0,0.561,17.07,1.12,98.66,91.22 C,Moderate
(Fri Mar 14 13:06:10 2025 +0100) (1006.13ms elapsed),13.9,0,0.52,16.29,1.02,98.89,91.20 C,Moderate
(Fri Mar 14 13:06:11 2025 +0100) (1006.59ms elapsed),13.8,0,0.517,16.20,1.01,99.14,91.20 C,Moderate
(Fri Mar 14 13:06:12 2025 +0100) (1005.90ms elapsed),14.2,0,0.549,16.66,1.07,98.58,91.25 C,Moderate
(Fri Mar 14 13:06:13 2025 +0100) (1006.24ms elapsed),20.8,0,0.771,23.30,1.84,97.68,91.23 C,Moderate
(Fri Mar 14 13:06:14 2025 +0100) (1006.17ms elapsed),13.8,0,0.517,16.21,1.01,99.09,91.23 C,Moderate
(Fri Mar 14 13:06:15 2025 +0100) (1006.38ms elapsed),13.8,0,0.52,16.19,1.02,98.94,91.24 C,Moderate
(Fri Mar 14 13:06:16 2025 +0100) (1005.38ms elapsed),15.7,0,0.679,18.35,1.28,98.48,91.25 C,Moderate
(Fri Mar 14 13:06:17 2025 +0100) (1006.34ms elapsed),14,0,0.528,16.38,1.03,98.77,91.25 C,Moderate
