Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:13:19 2025 +0100) (1005.69ms elapsed),32.6,0,0.551,36.48,3.84,99.87,94.23 C (fan),Moderate
(Fri Mar 14 12:13:20 2025 +0100) (1003.95ms elapsed),31.3,0,0.577,35.33,3.87,99.81,94.40 C (fan),Moderate
(Fri Mar 14 12:13:21 2025 +0100) (1004.25ms elapsed),29.4,0,0.612,33.39,3.90,99.88,94.11 C (fan),Moderate
(Fri Mar 14 12:13:22 2025 +0100) (1004.58ms elapsed),30.4,0,0.567,34.27,3.87,99.85,94.33 C (fan),Moderate
(Fri Mar 14 12:13:23 2025 +0100) (1004.31ms elapsed),31.5,0,0.52,35.26,3.85,99.83,94.90 C (fan),Moderate
(Fri Mar 14 12:13:24 2025 +0100) (1004.12ms elapsed),32.8,0,0.527,36.62,3.85,99.80,95.59 C (fan),Moderate
(Fri Mar 14 12:13:25 2025 +0100) (1003.77ms elapsed),32.8,0,0.516,36.56,3.85,99.81,96.26 C (fan),Moderate
(Fri Mar 14 12:13:26 2025 +0100) (1004.03ms elapsed),32.8,0,0.514,36.62,3.85,99.80,96.81 C (fan),Moderate
(Fri Mar 14 12:13:27 2025 +0100) (1004.33ms elapsed),31.5,0,0.596,35.65,3.86,99.91,96.97 C (fan),Moderate
(Fri Mar 14 12:13:28 2025 +0100) (1004.31ms elapsed),29.7,0,0.562,33.72,3.86,99.86,96.85 C (fan),Moderate
(Fri Mar 14 12:13:29 2025 +0100) (1004.38ms elapsed),30.5,0,0.539,34.39,3.85,99.81,96.89 C (fan),Moderate
(Fri Mar 14 12:13:30 2025 +0100) (1005.10ms elapsed),30.5,0,0.548,34.49,3.87,99.84,97.09 C (fan),Moderate
(Fri Mar 14 12:13:31 2025 +0100) (1004.65ms elapsed),32,0,0.641,36.13,3.91,99.85,97.57 C (fan),Moderate
(Fri Mar 14 12:13:32 2025 +0100) (1004.47ms elapsed),32.9,0,0.564,36.83,3.87,99.85,98.16 C (fan),Moderate
(Fri Mar 14 12:13:33 2025 +0100) (1004.68ms elapsed),30.4,0,0.516,34.24,3.85,99.79,98.17 C (fan),Moderate
(Fri Mar 14 12:13:34 2025 +0100) (1003.98ms elapsed),30.3,0,0.528,34.15,3.84,99.83,98.11 C (fan),Moderate
(Fri Mar 14 12:13:35 2025 +0100) (1004.34ms elapsed),30.6,0,0.516,34.39,3.85,99.81,98.16 C (fan),Moderate
(Fri Mar 14 12:13:36 2025 +0100) (1004.36ms elapsed),30.5,0,0.515,34.33,3.85,99.82,98.23 C (fan),Moderate
(Fri Mar 14 12:13:37 2025 +0100) (1004.30ms elapsed),31.1,0,0.589,35.20,3.85,99.86,98.36 C (fan),Moderate
(Fri Mar 14 12:13:38 2025 +0100) (1004.22ms elapsed),31.2,0,0.568,35.27,3.86,99.81,98.46 C (fan),Moderate
(Fri Mar 14 12:13:39 2025 +0100) (1004.08ms elapsed),30.7,0,0.535,34.58,3.84,99.80,98.54 C (fan),Moderate
(Fri Mar 14 12:13:40 2025 +0100) (1004.27ms elapsed),31,0,0.521,34.83,3.85,99.83,98.73 C (fan),Moderate
(Fri Mar 14 12:13:41 2025 +0100) (1004.40ms elapsed),30.8,0,0.549,34.79,3.86,99.77,98.89 C (fan),Moderate
(Fri Mar 14 12:13:42 2025 +0100) (1004.95ms elapsed),28.4,0,0.672,32.71,3.94,99.90,98.89 C (fan),Moderate
(Fri Mar 14 12:13:43 2025 +0100) (1004.38ms elapsed),28.5,0,0.547,32.35,3.85,99.79,98.91 C (fan),Moderate
(Fri Mar 14 12:13:44 2025 +0100) (1004.84ms elapsed),29.9,0,0.551,33.90,3.84,99.80,98.97 C (fan),Moderate
(Fri Mar 14 12:13:45 2025 +0100) (1004.20ms elapsed),30.8,0.000425,0.622,34.87,3.84,99.82,99.07 C (fan),Moderate
(Fri Mar 14 12:13:46 2025 +0100) (1004.96ms elapsed),31,0,0.536,34.85,3.85,99.75,99.26 C (fan),Moderate
(Fri Mar 14 12:13:47 2025 +0100) (1005.15ms elapsed),30.4,0,0.595,34.56,3.85,99.81,99.43 C (fan),Moderate
(Fri Mar 14 12:13:48 2025 +0100) (1005.00ms elapsed),29.7,0,0.539,33.65,3.85,99.73,99.58 C (fan),Moderate
(Fri Mar 14 12:13:49 2025 +0100) (1004.68ms elapsed),28.3,0,0.572,32.30,3.87,99.82,99.61 C (fan),Moderate
(Fri Mar 14 12:13:50 2025 +0100) (1004.19ms elapsed),28.5,0,0.535,32.37,3.85,99.75,99.62 C (fan),Moderate
(Fri Mar 14 12:13:51 2025 +0100) (1004.90ms elapsed),29.2,0,0.55,33.18,3.87,99.80,99.65 C (fan),Moderate
(Fri Mar 14 12:13:52 2025 +0100) (1004.98ms elapsed),29.5,0,0.663,33.93,3.95,99.90,99.71 C (fan),Moderate
(Fri Mar 14 12:13:53 2025 +0100) (1004.26ms elapsed),28.7,0,0.575,32.76,3.87,99.77,99.73 C (fan),Moderate
(Fri Mar 14 12:13:54 2025 +0100) (1004.48ms elapsed),29.8,0,0.534,33.74,3.86,99.71,99.79 C (fan),Moderate
(Fri Mar 14 12:13:55 2025 +0100) (1003.94ms elapsed),29.4,0,0.557,33.41,3.85,99.73,99.84 C (fan),Moderate
(Fri Mar 14 12:13:56 2025 +0100) (1004.27ms elapsed),29.3,0,0.546,33.22,3.87,99.72,99.89 C (fan),Moderate
(Fri Mar 14 12:13:57 2025 +0100) (1004.80ms elapsed),29.7,0,0.59,33.92,3.87,99.76,99.95 C (fan),Moderate
(Fri Mar 14 12:13:58 2025 +0100) (1003.99ms elapsed),29.1,0,0.537,33.03,3.87,99.74,100.04 C (fan),Moderate
(Fri Mar 14 12:13:59 2025 +0100) (1004.60ms elapsed),29.4,0,0.575,33.65,3.88,99.76,100.09 C (fan),Moderate
(Fri Mar 14 12:14:00 2025 +0100) (1003.68ms elapsed),29.5,0,0.55,33.50,3.85,99.81,100.14 C (fan),Moderate
(Fri Mar 14 12:14:01 2025 +0100) (1006.04ms elapsed),29.7,0,0.546,33.73,3.86,99.78,100.18 C (fan),Moderate
(Fri Mar 14 12:14:02 2025 +0100) (1005.28ms elapsed),29.1,0,0.659,33.53,3.95,99.84,100.22 C (fan),Moderate
(Fri Mar 14 12:14:03 2025 +0100) (1005.35ms elapsed),28.4,0,0.593,32.47,3.86,99.83,100.25 C (fan),Moderate
(Fri Mar 14 12:14:04 2025 +0100) (1004.32ms elapsed),27.8,0.0357,0.618,32.01,3.85,99.86,100.28 C (fan),Moderate
(Fri Mar 14 12:14:05 2025 +0100) (1004.80ms elapsed),26,0.0171,0.599,30.15,3.86,99.87,100.25 C (fan),Moderate
(Fri Mar 14 12:14:06 2025 +0100) (1005.55ms elapsed),28.1,0.0801,0.622,32.36,3.85,99.83,100.25 C (fan),Moderate
(Fri Mar 14 12:14:07 2025 +0100) (1004.00ms elapsed),28.6,0.0304,0.604,32.75,3.84,99.84,100.26 C (fan),Moderate
(Fri Mar 14 12:14:08 2025 +0100) (1004.18ms elapsed),29.1,0,0.544,33.00,3.85,99.75,100.29 C (fan),Moderate
(Fri Mar 14 12:14:09 2025 +0100) (1004.65ms elapsed),29.4,0,0.542,33.43,3.85,99.69,100.33 C (fan),Moderate
(Fri Mar 14 12:14:10 2025 +0100) (1003.86ms elapsed),29.2,0,0.622,33.43,3.91,99.77,100.37 C (fan),Moderate
(Fri Mar 14 12:14:11 2025 +0100) (1005.55ms elapsed),28.8,0,0.56,32.91,3.93,99.86,100.41 C (fan),Moderate
(Fri Mar 14 12:14:12 2025 +0100) (1005.28ms elapsed),29.8,0,0.799,35.05,3.98,99.73,100.45 C (fan),Moderate
(Fri Mar 14 12:14:13 2025 +0100) (1004.58ms elapsed),28.1,0,0.647,32.31,3.88,99.81,100.45 C (fan),Moderate
(Fri Mar 14 12:14:14 2025 +0100) (1004.29ms elapsed),28.5,0,0.57,32.58,3.84,99.87,100.46 C (fan),Moderate
(Fri Mar 14 12:14:15 2025 +0100) (1004.56ms elapsed),26,0,0.621,30.11,3.85,99.80,100.44 C (fan),Moderate
(Fri Mar 14 12:14:16 2025 +0100) (1004.56ms elapsed),27.2,0,0.569,31.21,3.87,99.85,100.41 C (fan),Moderate
(Fri Mar 14 12:14:17 2025 +0100) (1004.26ms elapsed),28.8,0,0.58,32.92,3.86,99.81,100.42 C (fan),Moderate
(Fri Mar 14 12:14:18 2025 +0100) (1005.06ms elapsed),28.4,0,0.54,32.33,3.84,99.76,100.41 C (fan),Moderate
(Fri Mar 14 12:14:19 2025 +0100) (1004.92ms elapsed),28.6,0,0.537,32.49,3.86,99.85,100.41 C (fan),Moderate
(Fri Mar 14 12:14:20 2025 +0100) (1004.56ms elapsed),28.4,0,0.596,32.60,3.85,99.85,100.43 C (fan),Moderate
(Fri Mar 14 12:14:21 2025 +0100) (1005.66ms elapsed),28.8,0,0.563,32.84,3.87,99.80,100.43 C (fan),Moderate
(Fri Mar 14 12:14:22 2025 +0100) (1005.58ms elapsed),28.3,0,0.611,32.55,3.91,99.84,100.43 C (fan),Moderate
(Fri Mar 14 12:14:23 2025 +0100) (1003.45ms elapsed),28,0,0.624,32.12,3.86,99.86,100.41 C (fan),Moderate
(Fri Mar 14 12:14:24 2025 +0100) (1005.61ms elapsed),28.4,0,0.531,32.31,3.85,99.81,100.40 C (fan),Moderate
(Fri Mar 14 12:14:25 2025 +0100) (1004.11ms elapsed),28.4,0,0.534,32.30,3.85,99.81,100.39 C (fan),Moderate
(Fri Mar 14 12:14:26 2025 +0100) (1004.87ms elapsed),28.7,0,0.566,32.68,3.87,99.84,100.38 C (fan),Moderate
(Fri Mar 14 12:14:27 2025 +0100) (1004.36ms elapsed),28.4,0,0.574,32.47,3.84,99.85,100.36 C (fan),Moderate
(Fri Mar 14 12:14:28 2025 +0100) (1004.68ms elapsed),28.3,0,0.541,32.17,3.85,99.79,100.27 C (fan),Moderate
(Fri Mar 14 12:14:29 2025 +0100) (1004.11ms elapsed),28.4,0,0.536,32.36,3.85,99.83,100.25 C (fan),Moderate
(Fri Mar 14 12:14:30 2025 +0100) (1004.39ms elapsed),28.9,0,0.564,33.06,3.87,99.80,100.22 C (fan),Moderate
(Fri Mar 14 12:14:31 2025 +0100) (1004.09ms elapsed),28.3,0,0.598,32.51,3.87,99.87,100.17 C (fan),Moderate
(Fri Mar 14 12:14:32 2025 +0100) (1004.09ms elapsed),28.4,0,0.547,32.28,3.85,99.80,100.15 C (fan),Moderate
(Fri Mar 14 12:14:33 2025 +0100) (1005.44ms elapsed),28.5,0,0.592,32.72,3.92,99.89,100.12 C (fan),Moderate
(Fri Mar 14 12:14:34 2025 +0100) (1003.79ms elapsed),27.5,0,0.625,31.54,3.87,99.86,100.06 C (fan),Moderate
(Fri Mar 14 12:14:35 2025 +0100) (1004.00ms elapsed),28.3,0,0.531,32.15,3.85,99.80,100.03 C (fan),Moderate
(Fri Mar 14 12:14:36 2025 +0100) (1004.99ms elapsed),28.7,0,0.563,32.76,3.87,99.87,99.98 C (fan),Moderate
(Fri Mar 14 12:14:37 2025 +0100) (1004.94ms elapsed),28.4,0,0.571,32.44,3.85,99.81,99.95 C (fan),Moderate
(Fri Mar 14 12:14:38 2025 +0100) (1004.09ms elapsed),28.7,0,0.542,32.61,3.85,99.84,99.83 C (fan),Moderate
(Fri Mar 14 12:14:39 2025 +0100) (1004.58ms elapsed),30.8,0,0.532,34.65,3.85,99.79,99.82 C (fan),Moderate
(Fri Mar 14 12:14:40 2025 +0100) (1004.31ms elapsed),29.7,0,0.533,33.57,3.85,99.84,99.83 C (fan),Moderate
(Fri Mar 14 12:14:41 2025 +0100) (1004.24ms elapsed),28.2,0,0.615,32.41,3.90,99.87,99.79 C (fan),Moderate
(Fri Mar 14 12:14:42 2025 +0100) (1004.25ms elapsed),28,0,0.546,31.93,3.83,99.83,99.75 C (fan),Heavy
(Fri Mar 14 12:14:43 2025 +0100) (1004.97ms elapsed),28.1,0,0.594,32.19,3.92,99.91,99.70 C (fan),Heavy
(Fri Mar 14 12:14:44 2025 +0100) (1004.30ms elapsed),27.5,0,0.623,31.58,3.85,99.82,99.64 C (fan),Heavy
(Fri Mar 14 12:14:45 2025 +0100) (1004.13ms elapsed),28.1,0,0.611,32.05,3.85,99.81,99.60 C (fan),Heavy
(Fri Mar 14 12:14:46 2025 +0100) (1004.62ms elapsed),28.7,0,0.57,32.75,3.87,99.86,99.55 C (fan),Heavy
(Fri Mar 14 12:14:47 2025 +0100) (1005.28ms elapsed),28.1,0,0.554,31.99,3.85,99.77,99.52 C (fan),Heavy
(Fri Mar 14 12:14:48 2025 +0100) (1004.75ms elapsed),28.1,0,0.554,32.00,3.85,99.84,99.41 C (fan),Heavy
(Fri Mar 14 12:14:49 2025 +0100) (1005.33ms elapsed),29.3,0,0.532,33.11,3.85,99.82,99.35 C (fan),Heavy
(Fri Mar 14 12:14:50 2025 +0100) (1004.22ms elapsed),30.4,0,0.532,34.27,3.85,99.81,99.33 C (fan),Heavy
(Fri Mar 14 12:14:51 2025 +0100) (1004.34ms elapsed),30.4,0,0.61,34.56,3.89,99.88,99.31 C (fan),Heavy
(Fri Mar 14 12:14:52 2025 +0100) (1004.66ms elapsed),28,0,0.542,31.82,3.84,99.81,99.25 C (fan),Heavy
(Fri Mar 14 12:14:53 2025 +0100) (1004.24ms elapsed),28.1,0,0.532,31.96,3.85,99.81,99.20 C (fan),Heavy
(Fri Mar 14 12:14:54 2025 +0100) (1004.22ms elapsed),28.3,0,0.6,32.43,3.92,99.88,99.14 C (fan),Heavy
(Fri Mar 14 12:14:55 2025 +0100) (1003.58ms elapsed),27.4,0,0.621,31.44,3.87,99.84,99.05 C (fan),Heavy
(Fri Mar 14 12:14:56 2025 +0100) (1005.02ms elapsed),29.3,0,0.59,33.33,3.85,99.86,98.98 C (fan),Heavy
(Fri Mar 14 12:14:57 2025 +0100) (1003.96ms elapsed),30.3,0,0.539,34.12,3.85,99.81,98.95 C (fan),Heavy
(Fri Mar 14 12:14:58 2025 +0100) (1004.07ms elapsed),30.3,0,0.562,34.23,3.85,99.84,98.84 C (fan),Heavy
(Fri Mar 14 12:14:59 2025 +0100) (1004.62ms elapsed),29.2,0,0.53,33.07,3.85,99.79,98.81 C (fan),Heavy
(Fri Mar 14 12:15:01 2025 +0100) (1004.42ms elapsed),28.3,0,0.546,32.20,3.86,99.84,98.75 C (fan),Heavy
(Fri Mar 14 12:15:02 2025 +0100) (1004.23ms elapsed),28.5,0,0.582,32.57,3.88,99.87,98.68 C (fan),Heavy
(Fri Mar 14 12:15:03 2025 +0100) (1004.55ms elapsed),25.8,0,0.573,29.80,3.86,99.84,98.59 C (fan),Heavy
(Fri Mar 14 12:15:04 2025 +0100) (1004.09ms elapsed),23.9,0,0.532,27.70,3.85,99.76,98.48 C (fan),Heavy
(Fri Mar 14 12:15:05 2025 +0100) (1004.13ms elapsed),22.3,0,0.598,26.39,3.93,99.88,98.30 C (fan),Heavy
(Fri Mar 14 12:15:06 2025 +0100) (1003.82ms elapsed),20.9,0,0.657,23.95,3.87,99.84,98.08 C (fan),Heavy
(Fri Mar 14 12:15:07 2025 +0100) (1004.83ms elapsed),21.7,0,0.695,24.33,3.87,99.86,97.86 C (fan),Heavy
(Fri Mar 14 12:15:08 2025 +0100) (1004.33ms elapsed),21.2,0,0.596,23.69,3.85,99.76,97.63 C (fan),Heavy
(Fri Mar 14 12:15:09 2025 +0100) (1004.20ms elapsed),21.3,0,0.641,23.82,3.85,99.80,97.41 C (fan),Heavy
(Fri Mar 14 12:15:10 2025 +0100) (1005.76ms elapsed),22.1,0,0.594,24.64,3.85,99.78,97.17 C (fan),Heavy
(Fri Mar 14 12:15:11 2025 +0100) (1004.37ms elapsed),24.2,0,0.836,26.80,3.91,99.90,96.96 C (fan),Heavy
(Fri Mar 14 12:15:12 2025 +0100) (1005.09ms elapsed),27,0,0.706,29.54,3.95,99.99,96.80 C (fan),Heavy
(Fri Mar 14 12:15:13 2025 +0100) (1004.42ms elapsed),27.7,0,1,30.75,3.96,99.98,96.68 C (fan),Heavy
(Fri Mar 14 12:15:14 2025 +0100) (1004.30ms elapsed),30.1,0,0.718,34.39,3.89,99.89,96.60 C (fan),Heavy
(Fri Mar 14 12:15:15 2025 +0100) (1004.07ms elapsed),29.2,0,0.584,33.17,3.84,99.87,96.52 C (fan),Heavy
(Fri Mar 14 12:15:16 2025 +0100) (1005.53ms elapsed),30.1,0,0.676,34.29,3.93,99.86,96.45 C (fan),Heavy
(Fri Mar 14 12:15:17 2025 +0100) (1004.22ms elapsed),29.8,0.000304,0.683,34.03,3.86,99.86,96.38 C (fan),Heavy
(Fri Mar 14 12:15:18 2025 +0100) (1004.35ms elapsed),29.9,0,0.567,33.81,3.84,99.82,96.32 C (fan),Heavy
(Fri Mar 14 12:15:19 2025 +0100) (1004.56ms elapsed),30.1,0,0.563,33.96,3.85,99.84,96.29 C (fan),Heavy
(Fri Mar 14 12:15:20 2025 +0100) (1004.35ms elapsed),32.3,0,0.539,36.13,3.85,99.83,96.25 C (fan),Heavy
(Fri Mar 14 12:15:21 2025 +0100) (1004.73ms elapsed),32.6,0.00079,0.57,36.54,3.83,99.79,96.13 C (fan),Heavy
(Fri Mar 14 12:15:22 2025 +0100) (1004.59ms elapsed),33,0,0.589,37.14,3.86,99.90,96.01 C (fan),Heavy
(Fri Mar 14 12:15:23 2025 +0100) (1005.03ms elapsed),31.3,0,0.566,35.32,3.87,99.78,95.98 C (fan),Heavy
(Fri Mar 14 12:15:24 2025 +0100) (1004.17ms elapsed),29.3,0.0391,0.638,33.66,3.90,99.97,95.84 C (fan),Heavy
(Fri Mar 14 12:15:25 2025 +0100) (1005.38ms elapsed),27.1,0.0293,0.579,31.21,3.83,99.89,95.77 C (fan),Heavy
(Fri Mar 14 12:15:26 2025 +0100) (1005.36ms elapsed),28.1,0,0.598,32.24,3.90,99.81,95.69 C (fan),Heavy
(Fri Mar 14 12:15:27 2025 +0100) (1004.29ms elapsed),24.9,0,0.677,29.09,3.92,99.94,95.59 C (fan),Heavy
(Fri Mar 14 12:15:28 2025 +0100) (1004.84ms elapsed),24.5,0,0.547,28.44,3.82,99.88,95.46 C (fan),Heavy
(Fri Mar 14 12:15:29 2025 +0100) (1004.68ms elapsed),25.2,0,0.57,29.16,3.86,99.86,95.33 C (fan),Heavy
(Fri Mar 14 12:15:30 2025 +0100) (1004.00ms elapsed),25.1,0,0.555,29.06,3.85,99.81,95.20 C (fan),Heavy
(Fri Mar 14 12:15:31 2025 +0100) (1004.91ms elapsed),25.4,0,0.534,29.27,3.87,99.81,95.09 C (fan),Heavy
(Fri Mar 14 12:15:32 2025 +0100) (1005.31ms elapsed),25.8,0,0.578,29.77,3.87,99.89,94.97 C (fan),Heavy
(Fri Mar 14 12:15:33 2025 +0100) (1004.45ms elapsed),25.3,0,0.546,29.15,3.87,99.84,94.85 C (fan),Heavy
(Fri Mar 14 12:15:34 2025 +0100) (1004.75ms elapsed),27,0,0.586,31.03,3.88,99.87,94.73 C (fan),Heavy
(Fri Mar 14 12:15:35 2025 +0100) (1005.68ms elapsed),27.3,0,0.534,31.12,3.87,99.82,94.66 C (fan),Heavy
(Fri Mar 14 12:15:36 2025 +0100) (1004.25ms elapsed),27.8,0,0.589,31.86,3.91,99.89,94.58 C (fan),Heavy
(Fri Mar 14 12:15:37 2025 +0100) (1004.72ms elapsed),29.8,0,0.663,34.03,3.89,99.93,94.52 C (fan),Heavy
(Fri Mar 14 12:15:38 2025 +0100) (1004.42ms elapsed),29.9,0,0.544,33.81,3.87,99.85,94.49 C (fan),Heavy
(Fri Mar 14 12:15:39 2025 +0100) (1004.01ms elapsed),30.1,0,0.563,34.04,3.86,99.84,94.48 C (fan),Heavy
(Fri Mar 14 12:15:40 2025 +0100) (1004.63ms elapsed),29.8,0,0.531,33.63,3.86,99.80,94.47 C (fan),Heavy
(Fri Mar 14 12:15:41 2025 +0100) (1004.63ms elapsed),29.9,0,0.529,33.71,3.87,99.84,94.46 C (fan),Heavy
(Fri Mar 14 12:15:42 2025 +0100) (1004.97ms elapsed),30.4,0,0.576,34.40,3.87,99.88,94.46 C (fan),Heavy
(Fri Mar 14 12:15:43 2025 +0100) (1004.39ms elapsed),30,0,0.545,33.89,3.87,99.84,94.46 C (fan),Heavy
(Fri Mar 14 12:15:44 2025 +0100) (1004.73ms elapsed),30,0,0.588,34.06,3.88,99.88,94.42 C (fan),Heavy
(Fri Mar 14 12:15:45 2025 +0100) (1005.22ms elapsed),29.8,0,0.537,33.68,3.85,99.83,94.40 C (fan),Heavy
(Fri Mar 14 12:15:46 2025 +0100) (1005.94ms elapsed),28.2,0,0.658,32.36,3.91,99.87,94.41 C (fan),Heavy
(Fri Mar 14 12:15:47 2025 +0100) (1004.59ms elapsed),27.7,0,0.663,31.89,3.90,99.89,94.36 C (fan),Heavy
(Fri Mar 14 12:15:48 2025 +0100) (1005.10ms elapsed),27.4,0,0.538,31.26,3.87,99.82,94.32 C (fan),Heavy
(Fri Mar 14 12:15:49 2025 +0100) (1004.44ms elapsed),27.6,0,0.564,31.54,3.87,99.85,94.27 C (fan),Heavy
(Fri Mar 14 12:15:50 2025 +0100) (1004.28ms elapsed),27.3,0,0.534,31.16,3.87,99.81,94.22 C (fan),Heavy
(Fri Mar 14 12:15:51 2025 +0100) (1004.96ms elapsed),25.2,0,0.53,29.02,3.87,99.84,94.17 C (fan),Heavy
(Fri Mar 14 12:15:52 2025 +0100) (1004.37ms elapsed),25.5,0,0.573,29.53,3.87,99.88,94.07 C (fan),Heavy
(Fri Mar 14 12:15:53 2025 +0100) (1003.99ms elapsed),25.2,0,0.543,29.02,3.87,99.82,93.96 C (fan),Heavy
(Fri Mar 14 12:15:54 2025 +0100) (1004.37ms elapsed),25.4,0,0.546,29.33,3.87,99.82,93.87 C (fan),Heavy
(Fri Mar 14 12:15:55 2025 +0100) (1004.69ms elapsed),25.3,0,0.572,29.19,3.87,99.84,93.78 C (fan),Heavy
(Fri Mar 14 12:15:56 2025 +0100) (1005.23ms elapsed),26.5,0,0.53,30.37,3.87,99.81,93.68 C (fan),Heavy
(Fri Mar 14 12:15:57 2025 +0100) (1005.11ms elapsed),28.3,0,0.62,32.51,3.92,99.93,93.62 C (fan),Heavy
(Fri Mar 14 12:15:58 2025 +0100) (1004.11ms elapsed),27.4,0,0.649,31.45,3.90,99.85,93.58 C (fan),Heavy
(Fri Mar 14 12:15:59 2025 +0100) (1004.15ms elapsed),28.5,0,0.563,32.41,3.86,99.87,93.52 C (fan),Heavy
(Fri Mar 14 12:16:00 2025 +0100) (1004.75ms elapsed),29.8,0,0.536,33.71,3.87,99.84,93.50 C (fan),Heavy
(Fri Mar 14 12:16:01 2025 +0100) (1004.40ms elapsed),29.8,0,0.53,33.65,3.87,99.82,93.51 C (fan),Heavy
(Fri Mar 14 12:16:02 2025 +0100) (1004.42ms elapsed),30.2,0,0.572,34.19,3.86,99.86,93.51 C (fan),Heavy
(Fri Mar 14 12:16:03 2025 +0100) (1003.94ms elapsed),30,0,0.54,33.84,3.87,99.82,93.50 C (fan),Heavy
(Fri Mar 14 12:16:04 2025 +0100) (1004.70ms elapsed),30,0.034,0.572,33.92,3.86,99.87,93.52 C (fan),Heavy
(Fri Mar 14 12:16:05 2025 +0100) (1004.47ms elapsed),30.1,0.0413,0.654,34.43,3.88,99.88,93.49 C (fan),Heavy
(Fri Mar 14 12:16:06 2025 +0100) (1004.54ms elapsed),30.1,0.0757,0.632,34.30,3.87,99.86,93.50 C (fan),Heavy
(Fri Mar 14 12:16:07 2025 +0100) (1004.32ms elapsed),30.9,0.0286,0.633,35.08,3.93,99.89,93.54 C (fan),Heavy
(Fri Mar 14 12:16:08 2025 +0100) (1004.29ms elapsed),28.5,0,0.64,32.57,3.89,99.88,93.51 C (fan),Heavy
(Fri Mar 14 12:16:09 2025 +0100) (1004.33ms elapsed),27.4,0,0.566,31.32,3.85,99.86,93.47 C (fan),Heavy
(Fri Mar 14 12:16:10 2025 +0100) (1004.43ms elapsed),27.3,0,0.534,31.21,3.87,99.84,93.43 C (fan),Heavy
(Fri Mar 14 12:16:11 2025 +0100) (1005.04ms elapsed),27.6,0,0.586,31.60,3.93,99.94,93.41 C (fan),Heavy
(Fri Mar 14 12:16:12 2025 +0100) (1004.46ms elapsed),27.7,0,0.694,32.28,3.94,99.97,93.36 C (fan),Heavy
(Fri Mar 14 12:16:13 2025 +0100) (1004.74ms elapsed),26,0,0.738,30.61,3.90,99.97,93.30 C (fan),Heavy
