Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 06:57:21 2025 +0200) (1006.03ms elapsed),26.1,0,0.809,26.87,3.59,97.32,68.79 C,Nominal
(Mon Mar 31 06:57:22 2025 +0200) (1005.74ms elapsed),25.8,0,0.788,26.58,3.55,96.06,69.58 C,Nominal
(Mon Mar 31 06:57:23 2025 +0200) (1005.26ms elapsed),26,0,0.792,26.83,3.57,95.73,70.41 C,Nominal
(Mon Mar 31 06:57:24 2025 +0200) (1005.23ms elapsed),26.7,0,0.91,27.49,3.61,96.76,71.31 C,Nominal
(Mon Mar 31 06:57:25 2025 +0200) (1005.35ms elapsed),28.2,0,1.04,29.06,3.70,97.29,72.19 C,Nominal
(Mon Mar 31 06:57:26 2025 +0200) (1005.87ms elapsed),27.2,0,1.03,28.07,3.62,96.35,72.84 C,Nominal
(Mon Mar 31 06:57:27 2025 +0200) (1006.13ms elapsed),25.9,0,0.782,26.68,3.53,96.22,73.34 C,Nominal
(Mon Mar 31 06:57:28 2025 +0200) (1005.44ms elapsed),26.3,0,0.798,27.09,3.56,96.65,73.78 C,Nominal
(Mon Mar 31 06:57:29 2025 +0200) (1005.36ms elapsed),26.5,0,0.801,27.26,3.57,97.41,74.23 C,Nominal
(Mon Mar 31 06:57:30 2025 +0200) (1005.22ms elapsed),26.6,0,0.833,27.41,3.59,96.06,74.76 C,Nominal
(Mon Mar 31 06:57:31 2025 +0200) (1005.45ms elapsed),26.3,0,0.798,27.13,3.55,95.97,75.27 C,Nominal
(Mon Mar 31 06:57:32 2025 +0200) (1004.74ms elapsed),26.3,0,0.788,27.14,3.55,96.18,75.77 C,Nominal
(Mon Mar 31 06:57:33 2025 +0200) (1005.90ms elapsed),26.3,0,0.786,27.17,3.53,96.21,76.12 C,Nominal
(Mon Mar 31 06:57:34 2025 +0200) (1005.18ms elapsed),27,0,0.903,27.95,3.59,96.28,76.75 C,Nominal
(Mon Mar 31 06:57:35 2025 +0200) (1004.88ms elapsed),26.5,0,0.795,27.34,3.55,96.21,77.28 C,Nominal
(Mon Mar 31 06:57:36 2025 +0200) (1005.77ms elapsed),29.7,0,1.2,30.77,3.74,96.81,78.35 C,Nominal
(Mon Mar 31 06:57:37 2025 +0200) (1004.55ms elapsed),27.3,0,0.868,28.23,3.61,96.36,78.88 C,Nominal
(Mon Mar 31 06:57:38 2025 +0200) (1005.66ms elapsed),27.1,0,0.801,27.98,3.58,96.55,79.37 C,Nominal
(Mon Mar 31 06:57:39 2025 +0200) (1004.87ms elapsed),27,0,0.804,27.87,3.59,98.03,79.84 C,Nominal
(Mon Mar 31 06:57:40 2025 +0200) (1005.37ms elapsed),27.6,0,0.803,28.46,3.62,97.28,80.39 C,Nominal
(Mon Mar 31 06:57:41 2025 +0200) (1005.09ms elapsed),27.7,0,0.805,28.55,3.63,97.44,81.03 C,Nominal
(Mon Mar 31 06:57:43 2025 +0200) (1004.41ms elapsed),27.7,0,0.687,29.87,3.60,96.61,81.56 C,Nominal
(Mon Mar 31 06:57:44 2025 +0200) (1005.72ms elapsed),27.4,0,0.537,30.07,3.57,96.06,82.12 C,Nominal
(Mon Mar 31 06:57:45 2025 +0200) (1004.79ms elapsed),28.3,0,0.548,31.05,3.64,96.24,82.81 C,Nominal
(Mon Mar 31 06:57:46 2025 +0200) (1004.63ms elapsed),27.8,0,0.537,30.46,3.61,96.58,83.44 C,Nominal
(Mon Mar 31 06:57:47 2025 +0200) (1004.21ms elapsed),27.8,0,0.531,30.52,3.59,96.88,83.86 C,Nominal
(Mon Mar 31 06:57:48 2025 +0200) (1004.87ms elapsed),31.3,0,0.624,34.14,3.78,97.10,85.01 C,Nominal
(Mon Mar 31 06:57:49 2025 +0200) (1004.44ms elapsed),27.7,0,0.538,30.44,3.57,97.53,85.35 C,Nominal
(Mon Mar 31 06:57:50 2025 +0200) (1003.97ms elapsed),28.3,0,0.526,31.03,3.65,97.18,85.83 C,Nominal
(Mon Mar 31 06:57:51 2025 +0200) (1004.99ms elapsed),27.8,0,0.535,30.57,3.57,96.31,86.18 C,Nominal
(Mon Mar 31 06:57:52 2025 +0200) (1004.03ms elapsed),28.3,0,0.527,31.05,3.63,97.06,86.67 C,Nominal
(Mon Mar 31 06:57:53 2025 +0200) (1004.43ms elapsed),28.6,0,0.525,31.33,3.66,98.36,87.09 C,Nominal
(Mon Mar 31 06:57:54 2025 +0200) (1005.14ms elapsed),28.1,0,0.525,30.85,3.59,96.82,87.51 C,Nominal
(Mon Mar 31 06:57:55 2025 +0200) (1004.22ms elapsed),28.6,0,0.548,31.34,3.59,96.36,87.88 C,Nominal
(Mon Mar 31 06:57:56 2025 +0200) (1004.63ms elapsed),28.3,0,0.534,30.98,3.59,96.43,88.38 C,Nominal
(Mon Mar 31 06:57:57 2025 +0200) (1005.07ms elapsed),28,0,0.529,30.74,3.56,96.43,88.72 C,Nominal
(Mon Mar 31 06:57:58 2025 +0200) (1004.44ms elapsed),29.4,0,0.546,32.18,3.64,96.63,89.07 C,Nominal
(Mon Mar 31 06:57:59 2025 +0200) (1004.70ms elapsed),30.4,0,0.603,33.31,3.72,97.53,89.76 C,Nominal
(Mon Mar 31 06:58:00 2025 +0200) (1005.18ms elapsed),28.3,0.0175,0.552,31.03,3.56,97.27,90.07 C,Nominal
(Mon Mar 31 06:58:01 2025 +0200) (1004.18ms elapsed),28.5,0,0.538,31.30,3.60,96.08,90.36 C,Nominal
(Mon Mar 31 06:58:02 2025 +0200) (1005.63ms elapsed),28.2,0,0.529,30.95,3.57,96.71,90.62 C,Nominal
(Mon Mar 31 06:58:03 2025 +0200) (1004.71ms elapsed),28.5,0,0.525,31.26,3.60,96.41,90.81 C,Nominal
(Mon Mar 31 06:58:04 2025 +0200) (1004.43ms elapsed),28.6,0,0.522,31.41,3.61,96.53,90.99 C,Nominal
(Mon Mar 31 06:58:05 2025 +0200) (1004.46ms elapsed),30.6,0,0.574,33.57,3.69,96.31,91.61 C,Nominal
(Mon Mar 31 06:58:06 2025 +0200) (1004.80ms elapsed),29,0,0.554,31.87,3.59,96.30,92.03 C,Nominal
(Mon Mar 31 06:58:07 2025 +0200) (1004.92ms elapsed),29.2,0,0.527,32.00,3.66,96.02,92.43 C,Nominal
(Mon Mar 31 06:58:08 2025 +0200) (1004.33ms elapsed),29.3,0,0.528,32.13,3.65,97.42,92.65 C,Nominal
(Mon Mar 31 06:58:09 2025 +0200) (1005.10ms elapsed),31.7,0,0.539,34.64,3.76,96.97,93.02 C (fan),Nominal
(Mon Mar 31 06:58:10 2025 +0200) (1004.80ms elapsed),30.3,0,0.609,33.29,3.69,96.47,93.29 C (fan),Nominal
(Mon Mar 31 06:58:11 2025 +0200) (1004.25ms elapsed),29.6,0,0.537,32.40,3.65,96.78,93.35 C (fan),Nominal
(Mon Mar 31 06:58:12 2025 +0200) (1004.84ms elapsed),29.3,0,0.53,32.12,3.62,97.16,93.40 C (fan),Nominal
(Mon Mar 31 06:58:13 2025 +0200) (1004.62ms elapsed),29.8,0,0.587,32.76,3.65,97.83,93.48 C (fan),Nominal
(Mon Mar 31 06:58:14 2025 +0200) (1004.55ms elapsed),29.3,0,0.53,32.12,3.63,97.82,93.54 C (fan),Nominal
(Mon Mar 31 06:58:15 2025 +0200) (1005.45ms elapsed),29.6,0,0.548,32.50,3.62,96.74,93.58 C (fan),Nominal
(Mon Mar 31 06:58:16 2025 +0200) (1004.49ms elapsed),29.1,0,0.534,31.91,3.60,95.76,93.68 C (fan),Nominal
(Mon Mar 31 06:58:17 2025 +0200) (1004.97ms elapsed),28.7,0,0.53,31.51,3.57,96.86,93.68 C (fan),Nominal
(Mon Mar 31 06:58:18 2025 +0200) (1004.61ms elapsed),28.9,0,0.528,31.76,3.58,96.69,93.72 C (fan),Moderate
(Mon Mar 31 06:58:19 2025 +0200) (1004.48ms elapsed),28.6,0,0.523,31.41,3.56,97.34,93.77 C (fan),Moderate
(Mon Mar 31 06:58:20 2025 +0200) (1004.21ms elapsed),32,0,0.606,35.03,3.73,97.14,94.02 C (fan),Moderate
(Mon Mar 31 06:58:21 2025 +0200) (1004.69ms elapsed),29.3,0,0.54,32.15,3.62,98.52,94.07 C (fan),Moderate
(Mon Mar 31 06:58:22 2025 +0200) (1004.95ms elapsed),29.2,0,0.532,32.05,3.60,97.01,94.14 C (fan),Moderate
(Mon Mar 31 06:58:23 2025 +0200) (1004.75ms elapsed),29.5,0,0.534,32.32,3.62,96.06,94.22 C (fan),Moderate
(Mon Mar 31 06:58:24 2025 +0200) (1005.10ms elapsed),29.7,0,0.524,32.55,3.66,96.84,94.30 C (fan),Moderate
(Mon Mar 31 06:58:25 2025 +0200) (1004.68ms elapsed),30.1,0,0.544,32.98,3.65,97.34,94.38 C (fan),Moderate
(Mon Mar 31 06:58:26 2025 +0200) (1003.83ms elapsed),29.8,0,0.537,32.65,3.66,97.57,94.46 C (fan),Moderate
(Mon Mar 31 06:58:27 2025 +0200) (1005.31ms elapsed),29.6,0,0.527,32.39,3.63,97.21,94.52 C (fan),Moderate
(Mon Mar 31 06:58:28 2025 +0200) (1005.20ms elapsed),29.5,0,0.524,32.36,3.63,96.60,94.58 C (fan),Moderate
(Mon Mar 31 06:58:29 2025 +0200) (1005.56ms elapsed),29.6,0,0.524,32.40,3.63,97.19,94.63 C (fan),Moderate
(Mon Mar 31 06:58:30 2025 +0200) (1004.51ms elapsed),30.4,0,0.529,33.29,3.70,97.39,94.84 C (fan),Moderate
(Mon Mar 31 06:58:31 2025 +0200) (1004.94ms elapsed),32.5,0,0.609,35.55,3.77,97.16,94.95 C (fan),Moderate
(Mon Mar 31 06:58:32 2025 +0200) (1005.41ms elapsed),29.5,0,0.532,32.31,3.62,97.31,95.02 C (fan),Moderate
(Mon Mar 31 06:58:33 2025 +0200) (1005.10ms elapsed),29.5,0,0.524,32.33,3.62,96.09,95.07 C (fan),Moderate
(Mon Mar 31 06:58:34 2025 +0200) (1004.79ms elapsed),29.4,0,0.525,32.22,3.61,96.14,95.12 C (fan),Moderate
(Mon Mar 31 06:58:35 2025 +0200) (1004.69ms elapsed),30,0,0.54,32.84,3.64,96.49,95.17 C (fan),Moderate
(Mon Mar 31 06:58:36 2025 +0200) (1005.20ms elapsed),29.6,0,0.536,32.47,3.62,96.69,95.24 C (fan),Moderate
(Mon Mar 31 06:58:37 2025 +0200) (1004.66ms elapsed),30,0,0.531,32.91,3.65,97.12,95.29 C (fan),Moderate
(Mon Mar 31 06:58:38 2025 +0200) (1004.55ms elapsed),29.5,0,0.527,32.33,3.62,97.98,95.35 C (fan),Moderate
(Mon Mar 31 06:58:39 2025 +0200) (1004.71ms elapsed),29.8,0,0.523,32.67,3.64,97.05,95.39 C (fan),Moderate
(Mon Mar 31 06:58:40 2025 +0200) (1004.47ms elapsed),30,0,0.524,32.92,3.67,97.37,95.77 C (fan),Moderate
(Mon Mar 31 06:58:41 2025 +0200) (1004.66ms elapsed),31.8,0,0.54,34.74,3.73,96.95,95.83 C (fan),Moderate
(Mon Mar 31 06:58:42 2025 +0200) (1005.18ms elapsed),31.1,0,0.65,34.16,3.68,96.84,95.91 C (fan),Moderate
(Mon Mar 31 06:58:43 2025 +0200) (1004.12ms elapsed),29.3,0,0.543,32.22,3.60,96.77,95.96 C (fan),Moderate
(Mon Mar 31 06:58:44 2025 +0200) (1004.89ms elapsed),29.6,0,0.536,32.40,3.62,97.85,96.00 C (fan),Moderate
(Mon Mar 31 06:58:45 2025 +0200) (1005.10ms elapsed),29.8,0,0.549,32.69,3.61,98.00,96.04 C (fan),Moderate
(Mon Mar 31 06:58:46 2025 +0200) (1005.25ms elapsed),29.9,0,0.545,32.74,3.64,97.58,96.09 C (fan),Moderate
(Mon Mar 31 06:58:47 2025 +0200) (1005.29ms elapsed),29.4,0,0.533,32.23,3.61,97.45,96.12 C (fan),Moderate
(Mon Mar 31 06:58:48 2025 +0200) (1004.52ms elapsed),29.2,0,0.532,32.06,3.59,96.46,96.15 C (fan),Moderate
(Mon Mar 31 06:58:49 2025 +0200) (1005.60ms elapsed),29,0,0.531,31.78,3.56,96.35,96.19 C (fan),Moderate
(Mon Mar 31 06:58:50 2025 +0200) (1005.04ms elapsed),29.5,0,0.526,32.29,3.63,96.20,96.36 C (fan),Moderate
(Mon Mar 31 06:58:51 2025 +0200) (1004.94ms elapsed),29.4,0,0.536,32.27,3.62,96.36,96.39 C (fan),Moderate
(Mon Mar 31 06:58:52 2025 +0200) (1005.40ms elapsed),32.3,0,0.581,35.33,3.76,97.68,96.42 C (fan),Moderate
(Mon Mar 31 06:58:53 2025 +0200) (1004.40ms elapsed),29.6,0,0.569,32.52,3.61,96.02,96.46 C (fan),Moderate
(Mon Mar 31 06:58:54 2025 +0200) (1005.08ms elapsed),29.2,0,0.536,32.07,3.60,96.80,96.49 C (fan),Moderate
(Mon Mar 31 06:58:55 2025 +0200) (1004.20ms elapsed),29.6,0,0.54,32.44,3.61,96.48,96.51 C (fan),Moderate
(Mon Mar 31 06:58:56 2025 +0200) (1004.75ms elapsed),30.2,0,0.552,33.10,3.66,96.77,96.54 C (fan),Moderate
(Mon Mar 31 06:58:57 2025 +0200) (1004.86ms elapsed),29.2,0,0.537,32.08,3.60,98.83,96.54 C (fan),Moderate
(Mon Mar 31 06:58:58 2025 +0200) (1004.30ms elapsed),29.7,0,0.538,32.50,3.65,97.88,96.55 C (fan),Moderate
(Mon Mar 31 06:58:59 2025 +0200) (1004.58ms elapsed),29.9,0,0.534,32.75,3.65,96.90,96.55 C (fan),Moderate
(Mon Mar 31 06:59:00 2025 +0200) (1005.09ms elapsed),29.4,0,0.538,32.30,3.62,97.49,96.54 C (fan),Moderate
(Mon Mar 31 06:59:01 2025 +0200) (1004.48ms elapsed),29.6,0,0.54,32.42,3.65,97.59,96.54 C (fan),Moderate
(Mon Mar 31 06:59:02 2025 +0200) (1005.32ms elapsed),29.7,0,0.535,32.61,3.65,97.65,96.54 C (fan),Moderate
(Mon Mar 31 06:59:03 2025 +0200) (1005.00ms elapsed),32.5,0,0.615,35.55,3.77,97.12,96.56 C (fan),Moderate
(Mon Mar 31 06:59:04 2025 +0200) (1004.44ms elapsed),29.5,0,0.545,32.32,3.64,98.70,96.56 C (fan),Moderate
(Mon Mar 31 06:59:05 2025 +0200) (1004.35ms elapsed),29.4,0,0.541,32.21,3.63,97.26,96.54 C (fan),Moderate
(Mon Mar 31 06:59:06 2025 +0200) (1004.86ms elapsed),29.5,0,0.567,32.39,3.60,96.55,96.54 C (fan),Moderate
(Mon Mar 31 06:59:07 2025 +0200) (1004.47ms elapsed),28.9,0,0.536,31.76,3.58,96.85,96.52 C (fan),Moderate
(Mon Mar 31 06:59:08 2025 +0200) (1004.72ms elapsed),29.3,0,0.538,32.12,3.63,98.19,96.50 C (fan),Moderate
(Mon Mar 31 06:59:09 2025 +0200) (1004.31ms elapsed),29.1,0,0.537,32.00,3.60,96.46,96.47 C (fan),Moderate
(Mon Mar 31 06:59:10 2025 +0200) (1004.10ms elapsed),29.4,0,0.534,32.24,3.62,97.15,96.38 C (fan),Moderate
(Mon Mar 31 06:59:11 2025 +0200) (1004.25ms elapsed),29.4,0,0.54,32.24,3.64,97.42,96.35 C (fan),Moderate
(Mon Mar 31 06:59:12 2025 +0200) (1004.08ms elapsed),28.8,0,0.584,31.56,3.69,96.39,96.32 C (fan),Moderate
(Mon Mar 31 06:59:13 2025 +0200) (1004.92ms elapsed),29.4,0,0.55,32.16,3.71,96.79,96.29 C (fan),Moderate
(Mon Mar 31 06:59:14 2025 +0200) (1005.46ms elapsed),30.4,0,0.611,33.29,3.77,97.44,96.30 C (fan),Moderate
(Mon Mar 31 06:59:15 2025 +0200) (1003.98ms elapsed),27.9,0,0.54,30.65,3.62,96.24,96.24 C (fan),Moderate
(Mon Mar 31 06:59:16 2025 +0200) (1004.55ms elapsed),28.9,0,0.564,31.64,3.75,96.95,96.20 C (fan),Moderate
(Mon Mar 31 06:59:17 2025 +0200) (1004.13ms elapsed),27.9,0,0.538,30.61,3.62,96.39,96.14 C (fan),Moderate
(Mon Mar 31 06:59:18 2025 +0200) (1004.76ms elapsed),28,0,0.535,30.74,3.63,96.33,96.04 C (fan),Moderate
(Mon Mar 31 06:59:19 2025 +0200) (1005.23ms elapsed),28.6,0,0.537,31.33,3.67,96.20,95.98 C (fan),Moderate
(Mon Mar 31 06:59:20 2025 +0200) (1004.46ms elapsed),28.7,0,0.536,31.47,3.67,96.78,95.86 C (fan),Moderate
(Mon Mar 31 06:59:21 2025 +0200) (1005.39ms elapsed),28.1,0,0.544,30.78,3.69,96.74,95.77 C (fan),Moderate
(Mon Mar 31 06:59:22 2025 +0200) (1005.74ms elapsed),28.2,0,0.535,30.88,3.73,96.87,95.70 C (fan),Moderate
(Mon Mar 31 06:59:23 2025 +0200) (1004.65ms elapsed),28.3,0,0.534,30.93,3.70,96.26,95.62 C (fan),Moderate
(Mon Mar 31 06:59:24 2025 +0200) (1005.14ms elapsed),30.7,0,0.55,33.59,3.80,97.39,95.54 C (fan),Moderate
(Mon Mar 31 06:59:25 2025 +0200) (1005.19ms elapsed),29.5,0,0.604,32.30,3.81,97.30,95.50 C (fan),Moderate
(Mon Mar 31 06:59:26 2025 +0200) (1004.69ms elapsed),29,0,0.564,31.76,3.75,96.66,95.46 C (fan),Moderate
(Mon Mar 31 06:59:27 2025 +0200) (1005.04ms elapsed),28.3,0,0.536,31.02,3.69,96.26,95.37 C (fan),Moderate
(Mon Mar 31 06:59:28 2025 +0200) (1004.17ms elapsed),28.4,0,0.537,31.07,3.70,96.15,95.29 C (fan),Moderate
(Mon Mar 31 06:59:29 2025 +0200) (1004.69ms elapsed),28.5,0,0.535,31.20,3.74,96.66,95.20 C (fan),Moderate
(Mon Mar 31 06:59:30 2025 +0200) (1004.61ms elapsed),28.4,0,0.534,31.06,3.71,96.39,95.10 C (fan),Moderate
(Mon Mar 31 06:59:31 2025 +0200) (1005.18ms elapsed),28.5,0,0.541,31.12,3.74,96.77,94.92 C (fan),Moderate
(Mon Mar 31 06:59:32 2025 +0200) (1004.37ms elapsed),27.5,0,0.534,30.16,3.61,96.37,94.79 C (fan),Moderate
(Mon Mar 31 06:59:33 2025 +0200) (1004.84ms elapsed),26.9,0,0.533,29.53,3.53,97.08,94.66 C (fan),Moderate
(Mon Mar 31 06:59:34 2025 +0200) (1005.04ms elapsed),27.3,0,0.534,29.97,3.58,96.81,94.55 C (fan),Moderate
(Mon Mar 31 06:59:35 2025 +0200) (1004.01ms elapsed),31.1,0,0.612,33.98,3.86,98.26,94.42 C (fan),Moderate
(Mon Mar 31 06:59:36 2025 +0200) (1005.55ms elapsed),28.3,0,0.563,31.07,3.72,96.76,94.35 C (fan),Moderate
(Mon Mar 31 06:59:37 2025 +0200) (1005.60ms elapsed),27.9,0,0.542,30.56,3.65,95.98,94.24 C (fan),Moderate
(Mon Mar 31 06:59:38 2025 +0200) (1004.02ms elapsed),27.6,0,0.535,30.22,3.63,96.10,94.12 C (fan),Moderate
(Mon Mar 31 06:59:39 2025 +0200) (1005.43ms elapsed),27.4,0,0.535,30.01,3.59,96.17,94.00 C (fan),Moderate
(Mon Mar 31 06:59:40 2025 +0200) (1005.31ms elapsed),27.3,0,0.533,29.92,3.59,95.84,93.86 C (fan),Moderate
(Mon Mar 31 06:59:41 2025 +0200) (1005.08ms elapsed),27.7,0,0.541,30.36,3.68,96.72,93.71 C (fan),Moderate
(Mon Mar 31 06:59:42 2025 +0200) (1004.54ms elapsed),28.2,0,0.583,30.90,3.75,97.24,93.59 C (fan),Moderate
(Mon Mar 31 06:59:43 2025 +0200) (1004.29ms elapsed),27.7,0,0.538,30.36,3.69,96.56,93.48 C (fan),Moderate
(Mon Mar 31 06:59:44 2025 +0200) (1004.94ms elapsed),27.4,0,0.535,30.02,3.65,96.24,93.36 C (fan),Moderate
(Mon Mar 31 06:59:45 2025 +0200) (1004.67ms elapsed),28.3,0,0.539,30.99,3.74,97.16,93.22 C (fan),Moderate
(Mon Mar 31 06:59:46 2025 +0200) (1004.68ms elapsed),31.3,0,0.629,34.23,3.87,98.02,93.13 C (fan),Moderate
(Mon Mar 31 06:59:47 2025 +0200) (1005.18ms elapsed),28,0,0.536,30.57,3.70,96.49,93.04 C (fan),Moderate
(Mon Mar 31 06:59:48 2025 +0200) (1004.36ms elapsed),27.4,0,0.534,29.96,3.65,96.51,92.91 C,Moderate
(Mon Mar 31 06:59:49 2025 +0200) (1004.16ms elapsed),27.8,0,0.536,30.42,3.71,96.82,92.79 C,Moderate
(Mon Mar 31 06:59:50 2025 +0200) (1004.70ms elapsed),27.7,0,0.53,30.27,3.71,96.75,92.69 C,Moderate
(Mon Mar 31 06:59:51 2025 +0200) (1005.36ms elapsed),27.5,0,0.539,30.13,3.67,96.56,92.60 C,Moderate
(Mon Mar 31 06:59:52 2025 +0200) (1004.52ms elapsed),27.9,0,0.531,30.56,3.72,96.56,92.42 C,Moderate
(Mon Mar 31 06:59:53 2025 +0200) (1004.52ms elapsed),28,0,0.528,30.58,3.70,96.33,92.33 C,Moderate
(Mon Mar 31 06:59:54 2025 +0200) (1004.48ms elapsed),28.2,0,0.531,30.79,3.74,96.58,92.24 C,Moderate
(Mon Mar 31 06:59:55 2025 +0200) (1004.42ms elapsed),28.4,0,0.532,31.01,3.78,97.17,92.15 C,Moderate
(Mon Mar 31 06:59:56 2025 +0200) (1004.44ms elapsed),30.5,0,0.568,33.34,3.85,97.84,92.06 C,Moderate
(Mon Mar 31 06:59:57 2025 +0200) (1004.41ms elapsed),29.4,0,0.603,32.17,3.78,97.11,92.04 C,Moderate
(Mon Mar 31 06:59:58 2025 +0200) (1005.17ms elapsed),28.3,0,0.536,30.92,3.79,97.33,91.96 C,Moderate
(Mon Mar 31 06:59:59 2025 +0200) (1004.52ms elapsed),27.9,0,0.536,30.56,3.72,96.52,91.89 C,Moderate
(Mon Mar 31 07:00:00 2025 +0200) (1004.28ms elapsed),28.2,0,0.534,30.84,3.75,96.76,91.80 C,Moderate
(Mon Mar 31 07:00:01 2025 +0200) (1005.06ms elapsed),28.2,0,0.54,30.80,3.76,96.88,91.75 C,Moderate
(Mon Mar 31 07:00:02 2025 +0200) (1004.66ms elapsed),27.3,0,0.531,29.89,3.61,96.23,91.60 C,Moderate
(Mon Mar 31 07:00:03 2025 +0200) (1004.95ms elapsed),27.3,0,0.531,29.92,3.64,96.22,91.50 C,Moderate
(Mon Mar 31 07:00:04 2025 +0200) (1004.32ms elapsed),28.2,0,0.531,30.82,3.71,96.67,91.42 C,Moderate
(Mon Mar 31 07:00:05 2025 +0200) (1004.21ms elapsed),27.9,0,0.531,30.45,3.67,96.19,91.38 C,Moderate
(Mon Mar 31 07:00:06 2025 +0200) (1005.07ms elapsed),27.6,0,0.561,30.22,3.57,96.18,91.32 C,Moderate
(Mon Mar 31 07:00:07 2025 +0200) (1004.58ms elapsed),31.1,0,0.607,33.95,3.88,98.37,91.25 C,Moderate
(Mon Mar 31 07:00:08 2025 +0200) (1005.11ms elapsed),27.9,0,0.539,30.52,3.73,96.98,91.25 C,Moderate
(Mon Mar 31 07:00:09 2025 +0200) (1005.56ms elapsed),27.4,0,0.537,29.98,3.60,95.86,91.22 C,Moderate
(Mon Mar 31 07:00:10 2025 +0200) (1004.59ms elapsed),27.8,0,0.533,30.43,3.72,96.82,91.16 C,Moderate
(Mon Mar 31 07:00:11 2025 +0200) (1005.11ms elapsed),27.6,0,0.538,30.23,3.64,96.13,91.00 C,Moderate
(Mon Mar 31 07:00:12 2025 +0200) (1005.36ms elapsed),28.5,0,0.583,31.25,3.78,97.24,90.98 C,Moderate
(Mon Mar 31 07:00:13 2025 +0200) (1004.65ms elapsed),28.1,0,0.536,30.70,3.72,96.48,90.96 C,Moderate
(Mon Mar 31 07:00:14 2025 +0200) (1005.26ms elapsed),28.3,0,0.536,30.99,3.75,96.77,90.94 C,Moderate
(Mon Mar 31 07:00:15 2025 +0200) (1004.82ms elapsed),28.3,0,0.53,30.87,3.74,96.65,90.91 C,Moderate
(Mon Mar 31 07:00:16 2025 +0200) (1004.34ms elapsed),28.7,0,0.559,31.42,3.74,96.66,90.91 C,Moderate
(Mon Mar 31 07:00:17 2025 +0200) (1004.59ms elapsed),28.2,0,0.537,30.86,3.71,96.57,90.89 C,Moderate
(Mon Mar 31 07:00:18 2025 +0200) (1005.58ms elapsed),30.8,0,0.606,33.67,3.81,97.84,90.90 C,Moderate
(Mon Mar 31 07:00:19 2025 +0200) (1005.02ms elapsed),27.9,0,0.537,30.49,3.67,96.33,90.90 C,Moderate
(Mon Mar 31 07:00:20 2025 +0200) (1004.41ms elapsed),28.3,0,0.535,30.91,3.75,96.91,90.89 C,Moderate
(Mon Mar 31 07:00:21 2025 +0200) (1004.73ms elapsed),28.2,0,0.54,30.88,3.71,96.31,90.83 C,Moderate
(Mon Mar 31 07:00:22 2025 +0200) (1005.56ms elapsed),28.4,0,0.53,31.00,3.74,96.76,90.84 C,Moderate
(Mon Mar 31 07:00:23 2025 +0200) (1005.35ms elapsed),28.4,0,0.53,30.97,3.74,96.67,90.84 C,Moderate
(Mon Mar 31 07:00:24 2025 +0200) (1005.46ms elapsed),28.4,0,0.53,31.00,3.71,96.37,90.85 C,Moderate
(Mon Mar 31 07:00:25 2025 +0200) (1004.91ms elapsed),28.3,0,0.534,30.96,3.71,96.26,90.86 C,Moderate
