Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 10:13:36 2025 +0100) (1005.30ms elapsed),19.6,0.102,0.969,22.36,1.78,96.16,82.77 C,Nominal
(Fri Mar 14 10:13:37 2025 +0100) (1006.80ms elapsed),15.8,0.106,0.849,18.48,1.36,96.22,82.95 C,Nominal
(Fri Mar 14 10:13:38 2025 +0100) (1006.02ms elapsed),16.4,0.108,0.832,19.04,1.39,95.96,83.19 C,Nominal
(Fri Mar 14 10:13:39 2025 +0100) (1005.43ms elapsed),14.3,0.108,0.753,16.94,1.15,96.17,83.20 C,Nominal
(Fri Mar 14 10:13:40 2025 +0100) (1005.47ms elapsed),14.3,0.105,0.759,16.96,1.15,95.99,83.29 C,Nominal
(Fri Mar 14 10:13:41 2025 +0100) (1004.60ms elapsed),14.9,0.101,0.794,17.59,1.23,96.26,83.47 C,Nominal
(Fri Mar 14 10:13:42 2025 +0100) (1005.95ms elapsed),14.6,0.126,0.77,17.25,1.18,95.86,83.54 C,Nominal
(Fri Mar 14 10:13:43 2025 +0100) (1005.75ms elapsed),16.5,0.117,0.878,19.24,1.45,96.56,83.62 C,Nominal
(Fri Mar 14 10:13:44 2025 +0100) (1005.62ms elapsed),14.8,0.108,0.772,17.47,1.20,95.76,83.70 C,Nominal
(Fri Mar 14 10:13:45 2025 +0100) (1004.76ms elapsed),14.8,0.114,0.824,17.67,1.20,95.90,83.79 C,Nominal
(Fri Mar 14 10:13:46 2025 +0100) (1006.93ms elapsed),18.1,0.111,0.853,20.82,1.59,96.20,83.92 C,Nominal
(Fri Mar 14 10:13:47 2025 +0100) (1006.10ms elapsed),22.9,0.107,1.07,26.27,2.18,96.43,84.68 C,Nominal
(Fri Mar 14 10:13:48 2025 +0100) (1004.78ms elapsed),24.8,0.0993,0.995,29.17,2.37,96.19,85.67 C,Nominal
(Fri Mar 14 10:13:49 2025 +0100) (1005.52ms elapsed),15.3,0.108,0.773,18.30,1.24,96.16,85.91 C,Nominal
(Fri Mar 14 10:13:50 2025 +0100) (1006.04ms elapsed),18.1,0.12,0.947,21.20,1.49,96.26,87.11 C,Nominal
(Fri Mar 14 10:13:51 2025 +0100) (1005.10ms elapsed),15.4,0.136,0.82,18.14,1.25,95.89,87.13 C,Nominal
(Fri Mar 14 10:13:52 2025 +0100) (1005.89ms elapsed),15.1,0.107,0.785,17.80,1.22,95.77,87.20 C,Nominal
(Fri Mar 14 10:13:53 2025 +0100) (1005.05ms elapsed),16.7,0.101,0.869,19.39,1.43,96.25,87.34 C,Nominal
(Fri Mar 14 10:13:54 2025 +0100) (1006.73ms elapsed),14.4,0.123,0.751,17.07,1.12,95.93,87.30 C,Nominal
(Fri Mar 14 10:13:55 2025 +0100) (1006.38ms elapsed),14.5,0.108,0.753,17.13,1.13,95.82,87.33 C,Nominal
(Fri Mar 14 10:13:56 2025 +0100) (1007.01ms elapsed),14.5,0.108,0.756,17.18,1.13,95.73,87.37 C,Nominal
(Fri Mar 14 10:13:57 2025 +0100) (1006.18ms elapsed),21.3,0.105,1.07,24.29,1.99,96.31,87.89 C,Nominal
(Fri Mar 14 10:13:58 2025 +0100) (1007.09ms elapsed),16.5,0.126,0.859,19.27,1.39,96.17,87.94 C,Nominal
(Fri Mar 14 10:13:59 2025 +0100) (1005.46ms elapsed),15,0.106,0.775,17.67,1.20,96.13,88.03 C,Nominal
(Fri Mar 14 10:14:00 2025 +0100) (1006.41ms elapsed),14.4,0.113,0.754,17.10,1.13,96.36,88.06 C,Nominal
(Fri Mar 14 10:14:01 2025 +0100) (1006.00ms elapsed),15.3,0.108,0.803,17.96,1.24,96.23,88.11 C,Nominal
(Fri Mar 14 10:14:02 2025 +0100) (1006.86ms elapsed),14.5,0.116,0.765,17.21,1.15,96.20,88.15 C,Nominal
(Fri Mar 14 10:14:03 2025 +0100) (1005.24ms elapsed),16.5,0.113,0.842,19.26,1.39,96.26,88.22 C,Nominal
(Fri Mar 14 10:14:04 2025 +0100) (1006.57ms elapsed),16.6,0.128,0.891,19.37,1.42,96.25,88.29 C,Nominal
(Fri Mar 14 10:14:05 2025 +0100) (1005.31ms elapsed),16.3,0.118,0.858,19.06,1.37,96.05,88.33 C,Nominal
(Fri Mar 14 10:14:06 2025 +0100) (1006.14ms elapsed),14.7,0.142,0.799,17.46,1.17,96.24,88.39 C,Nominal
(Fri Mar 14 10:14:07 2025 +0100) (1005.56ms elapsed),19,0.104,0.981,21.73,1.72,97.11,88.44 C,Nominal
(Fri Mar 14 10:14:08 2025 +0100) (1005.90ms elapsed),19.6,0.113,0.968,22.54,1.73,96.23,89.02 C,Nominal
(Fri Mar 14 10:14:09 2025 +0100) (1004.93ms elapsed),14.6,0.111,0.765,17.28,1.14,96.42,89.09 C,Nominal
(Fri Mar 14 10:14:10 2025 +0100) (1005.61ms elapsed),14.4,0.11,0.759,17.11,1.13,96.53,89.16 C,Nominal
(Fri Mar 14 10:14:11 2025 +0100) (1006.29ms elapsed),15.5,0.113,0.826,18.25,1.28,96.41,89.21 C,Nominal
(Fri Mar 14 10:14:12 2025 +0100) (1006.01ms elapsed),14.5,0.107,0.765,17.20,1.15,96.43,89.25 C,Nominal
(Fri Mar 14 10:14:13 2025 +0100) (1005.17ms elapsed),16.6,0.102,0.842,19.34,1.38,96.45,89.31 C,Nominal
(Fri Mar 14 10:14:14 2025 +0100) (1005.85ms elapsed),14.6,0.132,0.78,17.32,1.15,96.39,89.35 C,Nominal
(Fri Mar 14 10:14:15 2025 +0100) (1005.72ms elapsed),15.6,0.114,0.851,18.61,1.28,96.29,89.39 C,Nominal
(Fri Mar 14 10:14:16 2025 +0100) (1006.28ms elapsed),15.2,0.102,0.806,17.92,1.24,96.31,89.46 C,Nominal
(Fri Mar 14 10:14:17 2025 +0100) (1005.70ms elapsed),16.3,0.109,0.867,19.06,1.39,96.75,89.49 C,Nominal
(Fri Mar 14 10:14:18 2025 +0100) (1005.85ms elapsed),21.9,0.103,1.07,24.73,2.03,96.69,89.70 C,Nominal
(Fri Mar 14 10:14:19 2025 +0100) (1005.08ms elapsed),14.6,0.106,0.763,17.42,1.16,96.58,89.76 C,Nominal
(Fri Mar 14 10:14:20 2025 +0100) (1005.96ms elapsed),14.6,0.112,0.769,17.26,1.15,96.54,89.79 C,Nominal
(Fri Mar 14 10:14:21 2025 +0100) (1005.90ms elapsed),15.3,0.116,0.81,18.06,1.25,96.53,89.85 C,Nominal
(Fri Mar 14 10:14:22 2025 +0100) (1004.67ms elapsed),15.2,0.129,0.809,17.98,1.24,96.30,89.89 C,Nominal
(Fri Mar 14 10:14:23 2025 +0100) (1006.85ms elapsed),16.7,0.114,0.852,19.43,1.40,96.41,89.96 C,Nominal
(Fri Mar 14 10:14:24 2025 +0100) (1005.73ms elapsed),14.5,0.121,0.766,17.24,1.14,96.57,90.00 C,Nominal
(Fri Mar 14 10:14:25 2025 +0100) (1005.25ms elapsed),14.5,0.111,0.764,17.18,1.14,96.65,90.02 C,Nominal
(Fri Mar 14 10:14:26 2025 +0100) (1005.90ms elapsed),14.8,0.107,0.779,17.55,1.19,96.43,90.05 C,Nominal
(Fri Mar 14 10:14:27 2025 +0100) (1005.49ms elapsed),17.1,0.105,0.921,19.79,1.50,96.58,90.07 C,Nominal
(Fri Mar 14 10:14:28 2025 +0100) (1004.45ms elapsed),16.4,0.107,0.848,19.15,1.36,96.51,90.11 C,Nominal
(Fri Mar 14 10:14:29 2025 +0100) (1005.80ms elapsed),19.5,0.101,0.965,22.29,1.74,96.69,90.30 C,Nominal
(Fri Mar 14 10:14:30 2025 +0100) (1006.19ms elapsed),14.7,0.132,0.789,17.43,1.16,96.55,90.37 C,Nominal
(Fri Mar 14 10:14:31 2025 +0100) (1005.35ms elapsed),16.1,0.112,0.846,18.85,1.33,96.16,90.42 C,Nominal
(Fri Mar 14 10:14:32 2025 +0100) (1005.08ms elapsed),15.5,0.108,0.8,18.24,1.26,96.38,90.43 C,Nominal
(Fri Mar 14 10:14:33 2025 +0100) (1004.88ms elapsed),15.6,0.115,0.81,18.32,1.27,96.58,90.46 C,Nominal
(Fri Mar 14 10:14:34 2025 +0100) (1004.38ms elapsed),14.4,0.115,0.763,17.19,1.14,96.58,90.48 C,Nominal
(Fri Mar 14 10:14:35 2025 +0100) (1005.38ms elapsed),14.4,0.0909,0.761,17.10,1.13,96.63,90.50 C,Nominal
(Fri Mar 14 10:14:36 2025 +0100) (1006.12ms elapsed),14.5,0.098,0.769,17.18,1.15,96.73,90.54 C,Nominal
(Fri Mar 14 10:14:37 2025 +0100) (1005.57ms elapsed),16.8,0.113,0.872,19.53,1.40,96.22,90.56 C,Nominal
(Fri Mar 14 10:14:38 2025 +0100) (1004.86ms elapsed),16.4,0.12,0.818,19.51,1.37,96.73,90.96 C,Nominal
(Fri Mar 14 10:14:39 2025 +0100) (1006.07ms elapsed),18.9,0.102,0.882,21.71,1.66,96.65,90.98 C,Nominal
(Fri Mar 14 10:14:40 2025 +0100) (1005.69ms elapsed),16,0.105,0.886,18.75,1.33,96.42,91.05 C,Nominal
(Fri Mar 14 10:14:41 2025 +0100) (1006.36ms elapsed),15.4,0.109,0.816,18.15,1.26,96.51,91.12 C,Nominal
(Fri Mar 14 10:14:42 2025 +0100) (1006.60ms elapsed),16.3,0.114,0.833,19.09,1.37,96.49,91.12 C,Nominal
(Fri Mar 14 10:14:43 2025 +0100) (1004.53ms elapsed),14.7,0.121,0.781,17.47,1.16,96.66,91.15 C,Nominal
(Fri Mar 14 10:14:44 2025 +0100) (1005.69ms elapsed),14.5,0.105,0.765,17.22,1.15,96.60,91.17 C,Nominal
(Fri Mar 14 10:14:45 2025 +0100) (1005.87ms elapsed),15,0.139,0.866,17.79,1.21,96.46,91.19 C,Nominal
(Fri Mar 14 10:14:46 2025 +0100) (1005.10ms elapsed),15,0.109,0.789,17.74,1.21,96.39,91.23 C,Nominal
(Fri Mar 14 10:14:47 2025 +0100) (1006.53ms elapsed),23.1,0.1,0.913,25.84,2.08,96.43,91.27 C,Nominal
(Fri Mar 14 10:14:48 2025 +0100) (1005.96ms elapsed),24.2,0.0885,0.981,29.04,2.34,96.78,91.91 C,Nominal
(Fri Mar 14 10:14:49 2025 +0100) (1005.25ms elapsed),16.9,0.106,0.931,19.65,1.38,96.92,91.97 C,Nominal
(Fri Mar 14 10:14:50 2025 +0100) (1005.38ms elapsed),21.4,0.113,0.79,25.84,1.92,96.46,92.15 C,Nominal
(Fri Mar 14 10:14:51 2025 +0100) (1005.90ms elapsed),15.5,0.107,0.819,18.24,1.27,96.76,92.19 C,Nominal
(Fri Mar 14 10:14:52 2025 +0100) (1006.37ms elapsed),16.9,0.112,0.86,19.71,1.42,96.44,92.23 C,Moderate
(Fri Mar 14 10:14:53 2025 +0100) (1005.45ms elapsed),14.6,0.131,0.784,17.38,1.15,96.45,92.26 C,Moderate
(Fri Mar 14 10:14:54 2025 +0100) (1006.15ms elapsed),15.1,0.107,0.786,17.79,1.20,96.52,92.27 C,Moderate
(Fri Mar 14 10:14:55 2025 +0100) (1006.30ms elapsed),14.5,0.119,0.767,17.26,1.14,96.44,92.27 C,Moderate
(Fri Mar 14 10:14:56 2025 +0100) (1005.92ms elapsed),14.8,0.106,0.797,17.59,1.19,96.20,92.30 C,Moderate
(Fri Mar 14 10:14:57 2025 +0100) (1005.44ms elapsed),16.6,0.106,0.851,19.37,1.40,96.49,92.27 C,Moderate
(Fri Mar 14 10:14:58 2025 +0100) (1006.09ms elapsed),16.1,0.12,0.863,18.90,1.36,96.74,92.29 C,Moderate
(Fri Mar 14 10:14:59 2025 +0100) (1005.68ms elapsed),14.5,0.112,0.768,17.23,1.14,96.53,92.28 C,Moderate
(Fri Mar 14 10:15:00 2025 +0100) (1005.36ms elapsed),17.4,0.104,0.87,20.13,1.49,96.66,92.16 C,Moderate
