Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 10:23:20 2025 +0100) (1004.38ms elapsed),26.3,0.0509,0.689,30.69,3.85,99.85,100.52 C (fan),Moderate
(Fri Mar 14 10:23:21 2025 +0100) (1005.01ms elapsed),26.1,0.094,0.686,30.58,3.86,99.92,100.48 C (fan),Moderate
(Fri Mar 14 10:23:22 2025 +0100) (1004.61ms elapsed),29.1,0.0684,0.774,33.79,3.95,99.88,100.52 C (fan),Moderate
(Fri Mar 14 10:23:23 2025 +0100) (1004.03ms elapsed),28.6,0.0652,0.825,33.31,3.94,99.93,100.55 C (fan),Moderate
(Fri Mar 14 10:23:24 2025 +0100) (1004.09ms elapsed),27.4,0.0722,0.704,31.83,3.88,99.88,100.53 C (fan),Moderate
(Fri Mar 14 10:23:25 2025 +0100) (1005.82ms elapsed),27.8,0.0671,0.684,32.16,3.88,99.90,100.54 C (fan),Moderate
(Fri Mar 14 10:23:26 2025 +0100) (1004.51ms elapsed),28.6,0.069,0.725,33.10,3.89,99.88,100.55 C (fan),Moderate
(Fri Mar 14 10:23:27 2025 +0100) (1005.00ms elapsed),29.6,0.0667,0.74,34.17,3.89,99.85,100.59 C (fan),Moderate
(Fri Mar 14 10:23:28 2025 +0100) (1004.40ms elapsed),28.5,0.0689,0.738,33.02,3.85,99.88,100.59 C (fan),Moderate
(Fri Mar 14 10:23:29 2025 +0100) (1004.67ms elapsed),26.3,0.0686,0.702,30.69,3.85,99.79,100.57 C (fan),Moderate
(Fri Mar 14 10:23:30 2025 +0100) (1005.06ms elapsed),26.1,0.061,0.685,30.47,3.85,99.78,100.52 C (fan),Moderate
(Fri Mar 14 10:23:31 2025 +0100) (1004.40ms elapsed),27.6,0.0589,0.684,31.89,3.85,99.83,100.49 C (fan),Moderate
(Fri Mar 14 10:23:32 2025 +0100) (1004.62ms elapsed),29,0.0589,0.709,33.43,3.86,99.78,100.51 C (fan),Moderate
(Fri Mar 14 10:23:33 2025 +0100) (1004.64ms elapsed),29.2,0.0751,0.787,33.96,3.94,99.87,100.54 C (fan),Moderate
(Fri Mar 14 10:23:34 2025 +0100) (1004.40ms elapsed),28.5,0.0967,0.809,33.15,3.85,99.87,100.52 C (fan),Moderate
(Fri Mar 14 10:23:35 2025 +0100) (1005.04ms elapsed),25.9,0.0638,0.686,30.34,3.86,99.89,100.46 C (fan),Moderate
(Fri Mar 14 10:23:36 2025 +0100) (1004.09ms elapsed),25.7,0.0675,0.73,30.20,3.85,99.90,100.41 C (fan),Moderate
(Fri Mar 14 10:23:37 2025 +0100) (1004.42ms elapsed),27.5,0.0659,0.689,31.90,3.87,99.88,100.38 C (fan),Moderate
(Fri Mar 14 10:23:38 2025 +0100) (1005.74ms elapsed),28.3,0.0668,0.724,32.77,3.89,99.95,100.36 C (fan),Moderate
(Fri Mar 14 10:23:39 2025 +0100) (1005.20ms elapsed),27.9,0.0745,0.695,32.37,3.84,99.85,100.34 C (fan),Moderate
(Fri Mar 14 10:23:40 2025 +0100) (1004.88ms elapsed),28.4,0.0609,0.698,32.81,3.87,99.87,100.33 C (fan),Moderate
(Fri Mar 14 10:23:41 2025 +0100) (1004.19ms elapsed),28.4,0.0581,0.688,32.73,3.81,99.83,100.26 C (fan),Moderate
(Fri Mar 14 10:23:42 2025 +0100) (1004.40ms elapsed),28.5,0.061,0.696,32.74,3.81,99.83,100.25 C (fan),Moderate
(Fri Mar 14 10:23:43 2025 +0100) (1003.81ms elapsed),29.7,0.0587,0.748,34.24,3.87,99.86,100.25 C (fan),Moderate
(Fri Mar 14 10:23:44 2025 +0100) (1004.31ms elapsed),29.1,0.0647,0.724,33.60,3.85,99.78,100.23 C (fan),Moderate
(Fri Mar 14 10:23:45 2025 +0100) (1004.64ms elapsed),26.3,0.064,0.837,30.91,3.85,99.81,100.17 C (fan),Moderate
(Fri Mar 14 10:23:46 2025 +0100) (1004.23ms elapsed),26.2,0.0675,0.722,30.53,3.83,99.86,100.12 C (fan),Moderate
(Fri Mar 14 10:23:47 2025 +0100) (1004.21ms elapsed),26.5,0.0588,0.692,30.80,3.82,99.82,100.05 C (fan),Moderate
(Fri Mar 14 10:23:48 2025 +0100) (1004.36ms elapsed),29.1,0.0658,0.756,33.64,3.87,99.91,100.05 C (fan),Moderate
(Fri Mar 14 10:23:49 2025 +0100) (1005.72ms elapsed),28.8,0.0634,0.741,33.33,3.92,100.00,100.04 C (fan),Moderate
(Fri Mar 14 10:23:50 2025 +0100) (1007.34ms elapsed),28.9,0.0722,0.919,34.07,3.89,99.91,100.02 C (fan),Moderate
(Fri Mar 14 10:23:51 2025 +0100) (1004.64ms elapsed),27.8,0.0898,0.747,32.26,3.85,99.90,99.89 C (fan),Moderate
(Fri Mar 14 10:23:52 2025 +0100) (1004.67ms elapsed),25.5,0.071,0.743,29.94,3.86,99.91,99.80 C (fan),Heavy
(Fri Mar 14 10:23:53 2025 +0100) (1004.12ms elapsed),27.2,0.0665,0.749,31.80,3.89,99.94,99.77 C (fan),Heavy
(Fri Mar 14 10:23:54 2025 +0100) (1005.26ms elapsed),27.3,0.0599,0.724,31.74,3.89,99.88,99.70 C (fan),Heavy
(Fri Mar 14 10:23:55 2025 +0100) (1005.80ms elapsed),28.3,0.0672,0.797,32.92,3.94,99.90,99.65 C (fan),Heavy
(Fri Mar 14 10:23:56 2025 +0100) (1004.15ms elapsed),27.7,0.0685,0.757,32.17,3.85,99.90,99.60 C (fan),Heavy
(Fri Mar 14 10:23:57 2025 +0100) (1004.82ms elapsed),27.8,0.061,0.711,32.20,3.85,99.88,99.53 C (fan),Heavy
(Fri Mar 14 10:23:58 2025 +0100) (1004.40ms elapsed),28.5,0.0701,0.722,32.97,3.88,99.89,99.49 C (fan),Heavy
(Fri Mar 14 10:23:59 2025 +0100) (1004.40ms elapsed),26.8,0.064,0.687,31.08,3.82,99.88,99.41 C (fan),Heavy
(Fri Mar 14 10:24:00 2025 +0100) (1004.70ms elapsed),23.9,0.0598,0.689,28.19,3.88,99.84,99.29 C (fan),Heavy
(Fri Mar 14 10:24:01 2025 +0100) (1004.89ms elapsed),21.4,0.0555,0.807,24.61,3.88,99.82,99.11 C (fan),Heavy
(Fri Mar 14 10:24:02 2025 +0100) (1004.51ms elapsed),20.9,0.0564,0.847,23.68,3.88,99.88,98.91 C (fan),Heavy
(Fri Mar 14 10:24:03 2025 +0100) (1005.43ms elapsed),19.6,0.0669,0.954,22.43,3.87,99.90,98.68 C (fan),Heavy
(Fri Mar 14 10:24:04 2025 +0100) (1005.30ms elapsed),19.5,0.073,1.11,22.33,3.92,99.91,98.44 C (fan),Heavy
(Fri Mar 14 10:24:05 2025 +0100) (1005.68ms elapsed),19.8,0.1,1.09,22.62,3.93,99.87,98.18 C (fan),Heavy
(Fri Mar 14 10:24:06 2025 +0100) (1004.52ms elapsed),19.5,0.0798,1.13,22.32,3.94,99.91,97.91 C (fan),Heavy
(Fri Mar 14 10:24:07 2025 +0100) (1005.26ms elapsed),18.6,0.071,0.874,21.38,3.85,99.94,97.63 C (fan),Heavy
(Fri Mar 14 10:24:08 2025 +0100) (1007.93ms elapsed),20.4,0.069,0.955,23.16,3.89,99.90,97.39 C (fan),Heavy
(Fri Mar 14 10:24:09 2025 +0100) (1004.89ms elapsed),21.5,0.0616,0.876,24.25,3.86,99.93,97.16 C (fan),Heavy
(Fri Mar 14 10:24:10 2025 +0100) (1005.90ms elapsed),24.4,0.0641,0.868,27.10,3.85,99.83,96.99 C (fan),Heavy
(Fri Mar 14 10:24:11 2025 +0100) (1004.37ms elapsed),25.9,0.0607,0.943,28.63,3.86,99.91,96.84 C (fan),Heavy
(Fri Mar 14 10:24:12 2025 +0100) (1004.37ms elapsed),27.8,0.0693,1.02,30.62,3.88,99.96,96.72 C (fan),Heavy
(Fri Mar 14 10:24:13 2025 +0100) (1004.41ms elapsed),29.8,0.0631,0.987,32.62,3.87,99.92,96.67 C (fan),Heavy
(Fri Mar 14 10:24:14 2025 +0100) (1005.56ms elapsed),29.6,0.068,1.01,32.40,3.86,99.87,96.60 C (fan),Heavy
(Fri Mar 14 10:24:15 2025 +0100) (1004.61ms elapsed),29.4,0.064,1.08,32.15,3.87,99.91,96.53 C (fan),Heavy
(Fri Mar 14 10:24:16 2025 +0100) (1004.77ms elapsed),29.9,0.0621,1.09,32.72,3.92,99.90,96.46 C (fan),Heavy
(Fri Mar 14 10:24:17 2025 +0100) (1004.80ms elapsed),29.7,0.0604,0.861,32.46,3.88,99.85,96.41 C (fan),Heavy
(Fri Mar 14 10:24:18 2025 +0100) (1004.16ms elapsed),30.2,0.0844,1.02,33.00,3.86,99.91,96.37 C (fan),Heavy
(Fri Mar 14 10:24:19 2025 +0100) (1004.61ms elapsed),28.9,0.0679,0.909,31.69,3.82,99.87,96.29 C (fan),Heavy
(Fri Mar 14 10:24:20 2025 +0100) (1004.07ms elapsed),28.9,0.0615,0.883,31.64,3.85,99.88,96.21 C (fan),Heavy
(Fri Mar 14 10:24:21 2025 +0100) (1005.02ms elapsed),29,0.0677,0.887,31.71,3.85,99.88,96.05 C (fan),Heavy
(Fri Mar 14 10:24:22 2025 +0100) (1006.39ms elapsed),29.1,0.0663,0.897,31.80,3.84,99.89,95.98 C (fan),Heavy
(Fri Mar 14 10:24:23 2025 +0100) (1005.71ms elapsed),29.7,0.0636,0.982,32.47,3.88,99.92,95.94 C (fan),Heavy
(Fri Mar 14 10:24:24 2025 +0100) (1004.39ms elapsed),30.5,0.065,0.931,33.26,3.85,99.84,95.91 C (fan),Heavy
(Fri Mar 14 10:24:25 2025 +0100) (1004.34ms elapsed),30.1,0.0577,0.992,32.91,3.86,99.82,95.86 C (fan),Heavy
(Fri Mar 14 10:24:26 2025 +0100) (1005.33ms elapsed),31,0.0741,1.02,33.80,3.85,99.76,95.83 C (fan),Heavy
(Fri Mar 14 10:24:27 2025 +0100) (1004.01ms elapsed),29.3,0.0562,0.995,32.08,3.87,99.88,95.78 C (fan),Heavy
(Fri Mar 14 10:24:28 2025 +0100) (1004.28ms elapsed),30.7,0.0655,0.948,33.47,3.85,99.87,95.77 C (fan),Heavy
(Fri Mar 14 10:24:29 2025 +0100) (1004.03ms elapsed),30.1,0.0527,0.838,32.83,3.83,99.83,95.75 C (fan),Heavy
(Fri Mar 14 10:24:30 2025 +0100) (1004.32ms elapsed),29.7,0.0498,0.844,32.43,3.83,99.82,95.73 C (fan),Heavy
(Fri Mar 14 10:24:31 2025 +0100) (1004.67ms elapsed),27.6,0.056,0.844,30.29,3.83,99.84,95.58 C (fan),Heavy
(Fri Mar 14 10:24:32 2025 +0100) (1004.18ms elapsed),27.5,0.0648,0.839,30.25,3.83,99.84,95.50 C (fan),Heavy
(Fri Mar 14 10:24:33 2025 +0100) (1004.61ms elapsed),28,0.0643,0.953,30.77,3.84,99.85,95.45 C (fan),Heavy
(Fri Mar 14 10:24:34 2025 +0100) (1005.31ms elapsed),26.9,0.0798,0.908,29.65,3.84,99.80,95.36 C (fan),Heavy
(Fri Mar 14 10:24:35 2025 +0100) (1004.40ms elapsed),25.6,0.0653,1.02,28.41,3.90,99.94,95.25 C (fan),Heavy
(Fri Mar 14 10:24:36 2025 +0100) (1004.60ms elapsed),25.1,0.0603,1.05,27.83,3.91,99.93,95.12 C (fan),Heavy
(Fri Mar 14 10:24:37 2025 +0100) (1005.15ms elapsed),24.7,0.0672,1.05,27.51,3.90,99.92,94.98 C (fan),Heavy
(Fri Mar 14 10:24:38 2025 +0100) (1004.65ms elapsed),24.8,0.0597,0.996,27.57,3.88,99.89,94.86 C (fan),Heavy
(Fri Mar 14 10:24:39 2025 +0100) (1004.38ms elapsed),25.4,0.062,0.877,28.05,3.83,99.86,94.71 C (fan),Heavy
(Fri Mar 14 10:24:40 2025 +0100) (1004.74ms elapsed),27.5,0.0547,0.868,30.24,3.84,99.85,94.63 C (fan),Heavy
(Fri Mar 14 10:24:41 2025 +0100) (1004.59ms elapsed),27.7,0.0589,0.838,30.43,3.83,99.84,94.55 C (fan),Heavy
(Fri Mar 14 10:24:42 2025 +0100) (1004.31ms elapsed),29.9,0.0651,0.85,32.61,3.83,99.84,94.52 C (fan),Heavy
(Fri Mar 14 10:24:43 2025 +0100) (1004.24ms elapsed),30.2,0.0556,0.932,32.96,3.84,99.82,94.50 C (fan),Heavy
(Fri Mar 14 10:24:44 2025 +0100) (1003.87ms elapsed),29.9,0.0567,0.837,32.59,3.83,99.82,94.47 C (fan),Heavy
(Fri Mar 14 10:24:45 2025 +0100) (1004.56ms elapsed),30.4,0.0675,1.07,33.23,3.86,99.82,94.43 C (fan),Heavy
(Fri Mar 14 10:24:46 2025 +0100) (1004.69ms elapsed),29.9,0.0541,0.998,32.67,3.90,99.84,94.41 C (fan),Heavy
(Fri Mar 14 10:24:47 2025 +0100) (1004.34ms elapsed),29.9,0.0644,1.03,32.61,3.87,99.86,94.37 C (fan),Heavy
(Fri Mar 14 10:24:48 2025 +0100) (1004.07ms elapsed),30.6,0.0633,1.05,34.00,3.92,99.96,94.37 C (fan),Heavy
(Fri Mar 14 10:24:49 2025 +0100) (1005.46ms elapsed),30.1,0.0645,0.696,34.39,3.95,100.00,94.36 C (fan),Heavy
(Fri Mar 14 10:24:50 2025 +0100) (1005.23ms elapsed),30.5,0.088,0.931,35.75,3.92,99.96,94.28 C (fan),Heavy
(Fri Mar 14 10:24:51 2025 +0100) (1004.02ms elapsed),28.7,0.0737,0.727,33.05,3.88,99.93,94.22 C (fan),Heavy
(Fri Mar 14 10:24:52 2025 +0100) (1004.85ms elapsed),29.1,0.0683,0.744,33.47,3.87,99.90,94.21 C (fan),Heavy
(Fri Mar 14 10:24:53 2025 +0100) (1004.77ms elapsed),27.1,0.066,0.734,31.56,3.86,99.93,94.16 C (fan),Heavy
(Fri Mar 14 10:24:54 2025 +0100) (1004.68ms elapsed),26.6,0.064,0.709,30.99,3.83,99.90,94.10 C (fan),Heavy
(Fri Mar 14 10:24:55 2025 +0100) (1004.41ms elapsed),26.7,0.0706,0.708,31.09,3.87,99.88,94.02 C (fan),Heavy
(Fri Mar 14 10:24:56 2025 +0100) (1005.60ms elapsed),24.5,0.0656,0.731,28.94,3.88,99.92,93.92 C (fan),Heavy
(Fri Mar 14 10:24:57 2025 +0100) (1005.07ms elapsed),25.3,0.0624,0.763,29.82,3.92,99.91,93.83 C (fan),Heavy
(Fri Mar 14 10:24:58 2025 +0100) (1004.32ms elapsed),25.3,0.0721,0.814,29.76,3.91,99.96,93.75 C (fan),Heavy
(Fri Mar 14 10:24:59 2025 +0100) (1004.10ms elapsed),24.2,0.0735,0.683,28.51,3.83,99.91,93.64 C (fan),Heavy
(Fri Mar 14 10:25:00 2025 +0100) (1004.76ms elapsed),24.3,0.0878,0.703,28.62,3.83,99.92,93.54 C (fan),Heavy
(Fri Mar 14 10:25:01 2025 +0100) (1004.92ms elapsed),24.5,0.0674,0.695,28.83,3.84,99.91,93.43 C (fan),Heavy
(Fri Mar 14 10:25:02 2025 +0100) (1004.50ms elapsed),24.2,0.0733,0.693,28.52,3.83,99.91,93.32 C (fan),Heavy
(Fri Mar 14 10:25:03 2025 +0100) (1004.13ms elapsed),24.9,0.0672,0.732,29.35,3.85,99.93,93.24 C (fan),Heavy
(Fri Mar 14 10:25:04 2025 +0100) (1004.70ms elapsed),26,0.0608,0.687,30.30,3.84,99.89,93.16 C (fan),Heavy
(Fri Mar 14 10:25:05 2025 +0100) (1004.80ms elapsed),26.1,0.0704,0.682,30.40,3.82,99.91,93.09 C (fan),Heavy
(Fri Mar 14 10:25:06 2025 +0100) (1005.83ms elapsed),28.1,0.0714,0.744,32.52,3.88,99.89,93.03 C (fan),Heavy
(Fri Mar 14 10:25:07 2025 +0100) (1005.05ms elapsed),29.7,0.0695,0.764,34.15,3.90,99.91,93.00 C,Heavy
(Fri Mar 14 10:25:08 2025 +0100) (1004.24ms elapsed),29.9,0.065,0.825,34.41,3.91,99.91,93.02 C (fan),Heavy
(Fri Mar 14 10:25:09 2025 +0100) (1004.62ms elapsed),29.1,0.0629,0.684,33.39,3.87,99.88,93.00 C (fan),Heavy
(Fri Mar 14 10:25:10 2025 +0100) (1003.99ms elapsed),29,0.0612,0.686,33.25,3.86,99.88,93.00 C,Heavy
(Fri Mar 14 10:25:11 2025 +0100) (1005.16ms elapsed),28.7,0.0596,0.682,32.97,3.83,99.88,92.98 C,Heavy
(Fri Mar 14 10:25:12 2025 +0100) (1005.11ms elapsed),29.7,0.0734,0.695,33.98,3.84,99.87,92.95 C,Heavy
(Fri Mar 14 10:25:13 2025 +0100) (1004.57ms elapsed),29.7,0.0622,0.74,34.14,3.85,99.91,92.97 C,Heavy
(Fri Mar 14 10:25:14 2025 +0100) (1003.89ms elapsed),27.2,0.0652,0.686,31.44,3.87,99.86,92.94 C,Heavy
(Fri Mar 14 10:25:15 2025 +0100) (1005.58ms elapsed),26.6,0.0646,0.764,31.00,3.85,99.86,92.90 C,Heavy
(Fri Mar 14 10:25:16 2025 +0100) (1005.01ms elapsed),27.3,0.0692,0.704,31.56,3.86,99.81,92.86 C,Heavy
(Fri Mar 14 10:25:17 2025 +0100) (1004.30ms elapsed),26.6,0.0687,0.747,31.00,3.88,99.93,92.82 C,Heavy
(Fri Mar 14 10:25:18 2025 +0100) (1005.34ms elapsed),25.9,0.0634,0.781,30.47,3.94,99.95,92.77 C,Heavy
(Fri Mar 14 10:25:19 2025 +0100) (1004.12ms elapsed),24.7,0.0688,0.783,29.15,3.87,99.90,92.71 C,Heavy
