Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:13:46 2025 +0100) (53.73ms elapsed),35.6,0,0.551,38.50,3.80,99.42,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.25ms elapsed),35.4,0,0.596,39.31,3.84,99.75,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.20ms elapsed),36.1,0,0.55,39.46,3.84,99.72,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.55ms elapsed),36.5,0,0.55,39.51,3.89,100.24,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.25ms elapsed),36.1,0,0.546,40.14,3.86,99.61,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.11ms elapsed),35.9,0,0.553,39.39,3.87,100.27,71.99 C,Nominal
(Sat Mar 15 14:13:46 2025 +0100) (54.04ms elapsed),36.4,0,0.532,39.62,3.85,99.51,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.05ms elapsed),36.2,0,0.53,39.59,3.86,100.06,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.09ms elapsed),35.9,0,0.52,39.37,3.86,99.76,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (53.75ms elapsed),37.7,0.449,0.972,42.49,3.81,98.19,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.22ms elapsed),36.6,0.0124,0.798,40.69,3.77,95.50,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (55.56ms elapsed),38,0,0.649,42.39,3.80,96.16,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.15ms elapsed),36.6,0,0.584,40.29,3.77,97.40,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.81ms elapsed),38.8,0,0.57,42.07,3.89,98.99,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.77ms elapsed),38.1,0,0.669,42.43,3.72,94.69,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.54ms elapsed),35.1,0,0.61,38.87,3.75,98.95,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.24ms elapsed),35.1,0,0.564,38.50,3.78,99.71,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (53.69ms elapsed),36.1,0,1.25,40.99,3.87,98.91,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.37ms elapsed),35.1,0,0.956,39.20,3.72,98.03,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.85ms elapsed),34.5,0.0701,0.715,38.47,3.66,96.69,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (55.12ms elapsed),35.7,0.317,0.78,40.00,3.78,97.82,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.07ms elapsed),35.9,0,0.614,39.52,3.88,99.92,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (54.31ms elapsed),35.8,0,0.557,39.04,3.88,99.78,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (53.88ms elapsed),36.2,0,0.57,39.77,3.91,100.19,75.47 C,Nominal
(Sat Mar 15 14:13:47 2025 +0100) (53.96ms elapsed),36.3,0,0.57,39.93,3.88,99.51,75.47 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.55ms elapsed),36,0,0.576,39.82,3.88,100.31,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.90ms elapsed),36.1,0,0.534,39.75,3.86,99.45,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.81ms elapsed),35.8,0,0.517,38.80,3.90,100.04,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.91ms elapsed),35.8,0,0.52,39.20,3.88,99.52,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (54.17ms elapsed),36.1,0,0.518,39.56,3.91,100.22,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (54.26ms elapsed),35.7,0.328,0.754,40.34,3.79,99.70,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (54.12ms elapsed),36.3,0.0632,0.707,40.39,3.88,100.08,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.94ms elapsed),36.6,0,0.582,40.22,3.82,99.59,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.56ms elapsed),36.3,0,0.538,39.46,3.84,99.96,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.93ms elapsed),36.6,0,0.54,40.11,3.83,99.60,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.76ms elapsed),36.7,0,0.537,40.24,3.86,100.22,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (54.66ms elapsed),36.4,0,0.56,40.28,3.84,99.64,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.68ms elapsed),36.8,0,0.546,40.47,3.86,100.08,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.50ms elapsed),36.4,0,0.535,39.62,3.85,99.58,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.62ms elapsed),37,0,0.551,40.61,3.87,100.20,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.98ms elapsed),36.1,0,0.53,39.11,3.85,99.69,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (54.07ms elapsed),36.6,0,0.532,40.61,3.87,99.99,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (54.21ms elapsed),36.5,0,0.588,39.88,3.87,99.52,78.27 C,Nominal
(Sat Mar 15 14:13:48 2025 +0100) (53.98ms elapsed),35.6,0,0.65,39.26,3.77,99.94,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.78ms elapsed),36,0.379,0.778,40.70,3.80,97.84,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.09ms elapsed),36.6,0,0.596,40.35,3.89,100.00,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (53.82ms elapsed),36.1,0,0.561,39.80,3.90,99.64,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (53.86ms elapsed),36.5,0,0.554,39.60,3.86,100.16,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.01ms elapsed),36.5,0,0.553,40.07,3.87,99.75,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (53.55ms elapsed),36.3,0,0.547,40.13,3.86,100.03,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.30ms elapsed),36.3,0,0.546,39.42,3.84,99.66,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (53.66ms elapsed),36.7,0,0.546,40.70,3.88,100.13,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.01ms elapsed),37.2,0,0.524,40.72,3.87,99.78,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (53.94ms elapsed),36.9,0,0.525,40.58,3.87,99.96,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (53.74ms elapsed),36.9,0,0.525,40.73,3.85,99.57,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (53.69ms elapsed),37,0,0.535,40.06,3.86,100.18,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.00ms elapsed),36.2,0.4,0.836,40.81,3.75,97.55,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.78ms elapsed),35.1,0,0.672,39.42,3.67,95.48,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.02ms elapsed),35.4,0,0.559,39.08,3.81,99.34,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.91ms elapsed),34.7,0,0.554,38.38,3.73,98.65,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.77ms elapsed),35.9,0,0.558,39.56,3.81,99.73,80.79 C,Nominal
(Sat Mar 15 14:13:49 2025 +0100) (54.70ms elapsed),34.9,0,0.589,38.16,3.76,98.60,80.79 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.39ms elapsed),35.7,0,0.549,39.62,3.76,97.93,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (53.77ms elapsed),36.1,0,0.524,39.86,3.88,100.05,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (53.85ms elapsed),36.4,0,0.521,39.95,3.85,99.49,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.13ms elapsed),36,0,0.52,39.54,3.86,99.96,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.42ms elapsed),36.7,0,0.517,40.01,3.85,99.58,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (53.94ms elapsed),35.8,0.341,0.789,40.14,3.72,96.96,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.79ms elapsed),36.5,0.0368,0.701,40.66,3.86,99.43,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (53.89ms elapsed),36.8,0,0.57,40.47,3.86,100.16,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (53.79ms elapsed),36.8,0,0.538,40.07,3.85,99.63,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (53.86ms elapsed),36.9,0,0.539,40.34,3.87,100.16,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.22ms elapsed),37.2,0,0.557,41.25,3.84,99.51,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (53.65ms elapsed),38.2,0,0.621,41.64,3.92,100.17,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.59ms elapsed),37.6,0,0.595,41.43,3.79,96.43,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.30ms elapsed),36.1,0,0.567,39.52,3.66,95.23,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.05ms elapsed),36.4,0,0.588,40.23,3.78,99.71,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.12ms elapsed),36.4,0,0.541,39.74,3.89,99.95,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.64ms elapsed),36.3,0,0.544,40.13,3.87,99.51,82.76 C,Nominal
(Sat Mar 15 14:13:50 2025 +0100) (54.61ms elapsed),35.5,0,0.7,39.48,3.75,97.55,82.76 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (55.68ms elapsed),34.9,0.437,0.805,39.10,3.68,94.57,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.84ms elapsed),35.5,0,0.653,39.60,3.79,98.54,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.52ms elapsed),35.8,0,0.559,39.80,3.80,99.21,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.85ms elapsed),35.6,0,0.584,38.61,3.81,96.54,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (55.88ms elapsed),33.5,0,0.56,37.20,3.80,96.30,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.69ms elapsed),32.6,0,0.551,36.36,3.70,94.99,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (55.54ms elapsed),33.6,0,0.545,37.40,3.83,97.00,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (55.54ms elapsed),32.3,0,0.515,35.47,3.69,94.78,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.72ms elapsed),32.8,0,0.54,36.54,3.68,94.25,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.04ms elapsed),33.5,0,0.533,37.05,3.66,95.42,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.23ms elapsed),36,0.376,0.788,40.27,3.67,95.91,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.27ms elapsed),35.4,0.0405,0.678,39.30,3.75,96.30,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (55.16ms elapsed),35.2,0,0.584,38.86,3.67,95.44,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.72ms elapsed),36.5,0,0.547,40.22,3.89,100.05,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.27ms elapsed),36.6,0,0.548,40.54,3.86,99.65,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (53.60ms elapsed),36.1,0,0.539,39.27,3.88,100.08,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.68ms elapsed),35.8,0,0.567,39.69,3.88,99.56,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (54.05ms elapsed),36.2,0,0.547,39.84,3.91,100.16,84.69 C,Nominal
(Sat Mar 15 14:13:51 2025 +0100) (53.87ms elapsed),36.2,0,0.531,39.62,3.87,99.56,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (53.69ms elapsed),36.1,0,0.517,39.24,3.89,100.04,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.31ms elapsed),34.5,0,0.524,38.52,3.66,94.68,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.02ms elapsed),37,0,0.663,40.81,3.84,98.36,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.89ms elapsed),38.4,0.424,0.983,43.56,3.79,95.66,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (56.30ms elapsed),38.3,0,0.704,42.24,3.73,94.80,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (55.09ms elapsed),38.1,0,0.576,41.91,3.86,99.11,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.33ms elapsed),39.1,0,0.568,42.64,3.90,100.23,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (55.06ms elapsed),39.5,0,0.654,43.69,3.75,95.35,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.26ms elapsed),36.6,0,0.678,41.14,3.77,97.55,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (55.03ms elapsed),36.3,0,0.593,40.13,3.69,96.83,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.15ms elapsed),36.9,0.473,0.852,41.24,3.84,100.00,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.57ms elapsed),36.4,0,0.604,39.92,3.79,96.91,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (55.11ms elapsed),36.8,0,0.586,40.46,3.75,96.07,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.26ms elapsed),37,0.705,1.09,42.96,3.72,94.92,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.26ms elapsed),37.2,0,0.614,41.13,3.86,99.90,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.92ms elapsed),37.5,0,0.606,41.44,3.84,99.56,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (55.00ms elapsed),35.8,0,0.667,39.95,3.82,96.76,86.30 C,Nominal
(Sat Mar 15 14:13:52 2025 +0100) (54.52ms elapsed),36,0,0.656,39.73,3.85,97.15,86.30 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (53.69ms elapsed),34.7,0,0.597,38.66,3.74,96.89,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.47ms elapsed),34.8,0,0.574,38.72,3.77,99.73,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.10ms elapsed),35.5,0,0.557,39.07,3.79,100.05,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (53.95ms elapsed),35.5,0,0.581,39.29,3.78,99.70,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (53.52ms elapsed),34.7,0,0.568,38.02,3.81,100.17,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.11ms elapsed),35,0.12,0.726,38.97,3.83,98.39,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (55.85ms elapsed),34.4,0.42,0.744,39.12,3.55,93.86,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.35ms elapsed),35.9,0,0.563,39.57,3.77,99.54,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (53.97ms elapsed),36.6,0,0.577,40.14,3.83,100.03,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.21ms elapsed),36,0,0.567,40.21,3.80,99.67,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.09ms elapsed),36.4,0,0.572,40.05,3.84,100.16,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (53.90ms elapsed),36.6,0,0.537,40.26,3.79,99.74,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (55.14ms elapsed),36.6,0,0.522,40.18,3.80,100.09,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.25ms elapsed),36.5,0,0.527,40.02,3.80,99.72,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (55.17ms elapsed),37.6,0.461,0.791,41.76,3.90,100.21,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (55.41ms elapsed),38,0.534,0.974,43.41,3.79,97.72,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.51ms elapsed),38,0.113,0.664,42.10,3.71,95.72,87.84 C,Nominal
(Sat Mar 15 14:13:53 2025 +0100) (54.25ms elapsed),37.6,0,0.554,41.01,3.80,99.50,87.84 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (53.72ms elapsed),37.7,0,0.542,41.42,3.82,99.75,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (53.76ms elapsed),37.7,0,0.548,41.51,3.82,99.63,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (53.62ms elapsed),37.7,0,0.529,40.57,3.82,100.06,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (54.23ms elapsed),37.6,0,0.547,41.66,3.81,99.53,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (53.97ms elapsed),37.9,0,0.539,41.38,3.84,99.95,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (53.93ms elapsed),37.8,0,0.543,41.26,3.81,99.47,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (53.49ms elapsed),37.7,0,0.54,40.76,3.83,100.10,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (53.56ms elapsed),37.3,0,0.539,41.09,3.81,99.52,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (54.09ms elapsed),37.5,0,0.535,40.97,3.82,99.88,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (54.26ms elapsed),36.7,0,0.526,39.93,3.81,98.79,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (55.74ms elapsed),34,0,0.523,37.73,3.73,96.09,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (54.93ms elapsed),34.5,0,0.519,38.10,3.73,96.31,89.37 C,Nominal
(Sat Mar 15 14:13:54 2025 +0100) (57.26ms elapsed),23.3,0.449,0.931,27.97,2.34,96.42,89.37 C,Nominal
