Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sat Mar 15 14:18:35 2025 +0100) (56.49ms elapsed),14.2,0.431,1.1,17.37,1.36,96.09,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (56.23ms elapsed),16.5,0.194,1.05,19.11,1.60,95.98,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (56.27ms elapsed),13.3,0.0586,0.773,15.72,1.20,96.43,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.54ms elapsed),14,0.0846,0.845,16.68,1.29,94.81,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.55ms elapsed),13.8,0.218,0.899,16.27,1.26,96.61,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.70ms elapsed),13.4,0.133,0.826,16.11,1.24,96.49,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (56.06ms elapsed),13.4,0.0784,0.777,15.83,1.23,96.34,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.05ms elapsed),14.2,0.409,1.03,17.17,1.32,96.12,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.92ms elapsed),13.3,0.14,0.856,15.94,1.25,95.70,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.13ms elapsed),14.2,0.167,0.896,16.72,1.29,96.92,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (56.21ms elapsed),13.4,0.0901,0.771,15.91,1.20,97.20,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (55.11ms elapsed),13.7,0.114,0.788,16.15,1.23,95.97,59.47 C,Nominal
(Sat Mar 15 14:18:35 2025 +0100) (56.15ms elapsed),13.5,0.0587,0.792,16.25,1.19,94.89,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.00ms elapsed),14.3,0.0752,0.832,16.76,1.32,97.04,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.69ms elapsed),14,0.123,0.82,16.37,1.22,94.24,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.07ms elapsed),13,0.27,0.804,15.63,1.12,97.84,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.67ms elapsed),13.2,0,0.605,15.51,1.09,96.97,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.40ms elapsed),13,0,0.536,15.02,1.06,97.22,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.97ms elapsed),13.1,0,0.528,15.19,1.04,96.99,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.94ms elapsed),13.3,0,0.548,15.43,1.11,96.57,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.96ms elapsed),13.2,0,0.526,15.36,1.04,97.51,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.66ms elapsed),14.3,0.0768,0.726,16.66,1.26,96.06,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.40ms elapsed),13.4,0.426,0.989,16.28,1.17,94.20,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.02ms elapsed),13,0,0.609,15.23,1.05,97.10,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.29ms elapsed),13.2,0,0.533,15.43,1.05,97.23,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.72ms elapsed),12.9,0,0.52,14.82,1.05,97.19,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.44ms elapsed),13.1,0,0.527,15.32,1.05,97.71,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.39ms elapsed),12.9,0,0.513,14.86,1.04,97.76,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.13ms elapsed),14.4,0.336,0.866,16.90,1.24,92.67,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (55.64ms elapsed),13.5,0.0746,0.779,16.03,1.16,96.88,61.61 C,Nominal
(Sat Mar 15 14:18:36 2025 +0100) (56.35ms elapsed),13.3,0,0.587,15.44,1.05,96.56,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.84ms elapsed),13,0,0.548,15.20,1.08,96.00,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (56.03ms elapsed),13.1,0,0.55,15.26,1.08,96.43,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.37ms elapsed),12.9,0,0.528,15.21,1.04,97.73,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.16ms elapsed),13.3,0,0.521,15.29,1.04,96.73,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.77ms elapsed),13.9,0.0733,0.659,16.23,1.16,94.76,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.55ms elapsed),16.4,0.324,0.939,18.92,1.53,95.93,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.19ms elapsed),21.2,0,0.943,23.40,2.14,91.94,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (54.71ms elapsed),26.1,0,0.971,28.45,2.89,99.69,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (54.36ms elapsed),23.3,0,1.01,25.69,2.31,97.93,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (56.29ms elapsed),13.3,0,0.564,15.58,1.08,96.84,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (56.77ms elapsed),12.9,0,0.523,14.82,1.05,97.11,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (56.21ms elapsed),14.3,0.433,0.885,17.23,1.24,93.93,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.60ms elapsed),13.1,0.00878,0.681,15.35,1.09,97.80,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.84ms elapsed),13.1,0,0.529,15.22,1.05,97.50,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.00ms elapsed),12.9,0,0.522,15.06,1.05,97.76,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.59ms elapsed),13.2,0,0.534,15.35,1.05,96.99,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.73ms elapsed),12.8,0,0.515,14.69,1.04,97.78,63.71 C,Nominal
(Sat Mar 15 14:18:37 2025 +0100) (55.68ms elapsed),13.1,0,0.521,15.28,1.04,97.72,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.09ms elapsed),13.9,0.092,0.676,16.13,1.20,94.20,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (57.20ms elapsed),13.1,0.362,0.933,15.90,1.18,95.57,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.95ms elapsed),13.1,0,0.61,15.40,1.05,97.19,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (56.69ms elapsed),12.7,0,0.523,14.90,1.04,97.22,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.73ms elapsed),13,0,0.522,15.17,1.05,98.04,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (56.05ms elapsed),13.1,0,0.524,15.21,1.04,96.94,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (56.11ms elapsed),13,0,0.518,15.05,1.04,98.04,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (54.69ms elapsed),14.3,0.416,0.959,17.13,1.27,93.93,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.10ms elapsed),12.8,0.00111,0.687,15.10,1.10,99.16,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (56.13ms elapsed),13,0,0.571,15.14,1.08,95.54,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.29ms elapsed),12.9,0,0.526,14.92,1.05,97.29,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.40ms elapsed),13.1,0,0.52,15.12,1.04,96.65,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.62ms elapsed),19.9,0,0.899,22.11,2.03,92.76,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.86ms elapsed),20.5,0,0.953,22.88,2.18,96.35,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.14ms elapsed),21.7,0.391,1.47,24.54,2.42,96.11,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.09ms elapsed),16.1,0.00443,0.913,18.56,1.58,98.48,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.87ms elapsed),21.4,0,0.995,23.61,2.20,94.55,65.65 C,Nominal
(Sat Mar 15 14:18:38 2025 +0100) (55.57ms elapsed),18.2,0,0.842,20.69,1.75,96.68,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.07ms elapsed),13.5,0,0.565,15.62,1.09,96.25,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.32ms elapsed),13,0,0.529,15.04,1.05,96.86,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.77ms elapsed),13.2,0,0.522,15.32,1.04,97.37,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.85ms elapsed),14.2,0.35,0.879,16.90,1.24,94.60,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.06ms elapsed),13.3,0.0477,0.767,15.70,1.17,96.17,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.73ms elapsed),13.2,0,0.577,15.22,1.06,96.74,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.34ms elapsed),12.8,0,0.525,15.09,1.04,97.78,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.96ms elapsed),13.1,0,0.517,15.20,1.04,97.23,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.22ms elapsed),13,0,0.516,15.06,1.04,97.77,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.89ms elapsed),13.2,0,0.552,15.38,1.07,95.69,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.12ms elapsed),14.6,0.369,0.934,17.25,1.31,93.66,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.73ms elapsed),13.2,0.00657,0.681,15.64,1.08,97.90,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.62ms elapsed),13.1,0,0.525,15.06,1.05,97.59,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.15ms elapsed),13.1,0,0.523,15.14,1.04,97.11,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.31ms elapsed),13.2,0,0.526,15.39,1.05,97.78,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (55.59ms elapsed),13,0,0.512,14.95,1.04,97.02,66.86 C,Nominal
(Sat Mar 15 14:18:39 2025 +0100) (56.02ms elapsed),13.2,0,0.519,15.29,1.07,97.65,66.86 C,Nominal
