Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 13:53:17 2025 +0200) (1005.03ms elapsed),17.6,0,0.768,20.28,1.98,95.58,87.93 C,Moderate
(Mon Mar 31 13:53:18 2025 +0200) (1005.14ms elapsed),17.9,0,0.812,20.60,2.01,96.61,87.81 C,Nominal
(Mon Mar 31 13:53:19 2025 +0200) (1005.92ms elapsed),17.8,0.000243,0.902,20.67,1.93,96.27,87.70 C,Nominal
(Mon Mar 31 13:53:20 2025 +0200) (1007.12ms elapsed),14,0,1.27,17.34,1.53,97.00,87.59 C,Nominal
(Mon Mar 31 13:53:21 2025 +0200) (1006.01ms elapsed),19.1,0,0.789,21.78,2.12,96.09,87.42 C,Nominal
(Mon Mar 31 13:53:22 2025 +0200) (1004.55ms elapsed),18.3,0,0.82,21.05,2.02,96.37,87.24 C,Nominal
(Mon Mar 31 13:53:23 2025 +0200) (1004.71ms elapsed),30.1,0,0.949,33.26,3.33,97.93,87.17 C,Nominal
(Mon Mar 31 13:53:24 2025 +0200) (1005.41ms elapsed),32.6,0,0.962,35.74,3.80,97.04,88.99 C,Nominal
(Mon Mar 31 13:53:25 2025 +0200) (1005.06ms elapsed),29,0,0.866,31.89,3.57,95.61,89.92 C,Nominal
(Mon Mar 31 13:53:26 2025 +0200) (1005.49ms elapsed),18.9,0,0.986,21.91,2.66,97.88,89.68 C,Nominal
(Mon Mar 31 13:53:27 2025 +0200) (1005.40ms elapsed),29.4,0,0.863,32.31,3.61,96.18,89.91 C,Moderate
(Mon Mar 31 13:53:28 2025 +0200) (1004.14ms elapsed),29.2,0,0.861,32.12,3.61,95.73,90.54 C,Moderate
(Mon Mar 31 13:53:29 2025 +0200) (1005.08ms elapsed),29.4,0,0.862,32.25,3.58,96.03,91.15 C,Moderate
(Mon Mar 31 13:53:30 2025 +0200) (1005.61ms elapsed),18.3,0,1.08,21.45,2.50,98.11,91.68 C,Moderate
(Mon Mar 31 13:53:31 2025 +0200) (1006.01ms elapsed),25.2,0,0.963,28.20,3.23,96.92,91.38 C,Moderate
(Mon Mar 31 13:53:32 2025 +0200) (1005.42ms elapsed),29.6,0,0.874,32.51,3.62,96.29,91.55 C,Moderate
(Mon Mar 31 13:53:33 2025 +0200) (1005.00ms elapsed),32.3,0,0.901,35.38,3.77,96.96,91.96 C,Moderate
(Mon Mar 31 13:53:34 2025 +0200) (1005.33ms elapsed),30,0,0.928,33.06,3.63,96.01,93.06 C (fan),Moderate
(Mon Mar 31 13:53:35 2025 +0200) (1005.66ms elapsed),7.21,0,1.29,10.64,1.40,99.45,93.34 C (fan),Moderate
(Mon Mar 31 13:53:36 2025 +0200) (1005.36ms elapsed),31,0,1,34.18,3.67,97.83,92.92 C,Moderate
(Mon Mar 31 13:53:37 2025 +0200) (1005.07ms elapsed),29.2,0,1.05,32.50,3.41,97.23,93.25 C (fan),Moderate
(Mon Mar 31 13:53:38 2025 +0200) (1006.06ms elapsed),25.6,0,1.3,29.15,2.97,96.69,93.34 C (fan),Moderate
(Mon Mar 31 13:53:39 2025 +0200) (1006.49ms elapsed),18.5,0.0417,0.779,21.31,1.94,95.57,93.44 C (fan),Moderate
(Mon Mar 31 13:53:40 2025 +0200) (1005.29ms elapsed),16.9,0,0.723,19.57,1.81,95.66,93.27 C (fan),Moderate
(Mon Mar 31 13:53:41 2025 +0200) (1005.16ms elapsed),19.1,0.00741,0.747,21.79,1.97,95.66,93.08 C (fan),Moderate
(Mon Mar 31 13:53:42 2025 +0200) (1005.55ms elapsed),17.1,0,0.729,19.84,1.87,96.11,92.94 C,Moderate
(Mon Mar 31 13:53:43 2025 +0200) (1004.79ms elapsed),16.6,0,0.756,19.35,1.81,95.65,92.55 C,Moderate
(Mon Mar 31 13:53:44 2025 +0200) (1005.22ms elapsed),22.8,0,0.806,25.70,2.42,96.36,92.45 C,Moderate
(Mon Mar 31 13:53:45 2025 +0200) (1004.67ms elapsed),18.4,0,0.711,21.02,1.90,97.45,92.28 C,Moderate
(Mon Mar 31 13:53:46 2025 +0200) (1005.82ms elapsed),17.1,0,0.703,19.63,1.81,97.26,92.08 C,Moderate
(Mon Mar 31 13:53:47 2025 +0200) (1005.25ms elapsed),22.5,0,0.94,25.45,2.37,97.33,92.04 C,Moderate
(Mon Mar 31 13:53:48 2025 +0200) (1005.23ms elapsed),21.4,0,0.869,24.20,2.31,98.20,91.91 C,Moderate
(Mon Mar 31 13:53:49 2025 +0200) (1004.64ms elapsed),20,0,0.847,22.84,2.16,97.74,91.79 C,Moderate
(Mon Mar 31 13:53:50 2025 +0200) (1004.95ms elapsed),19,0,0.887,21.80,2.04,96.81,91.64 C,Moderate
(Mon Mar 31 13:53:51 2025 +0200) (1006.08ms elapsed),16.4,0,1.23,19.76,1.72,97.18,91.48 C,Moderate
(Mon Mar 31 13:53:52 2025 +0200) (1005.37ms elapsed),19.3,0,0.79,21.99,2.09,97.15,91.32 C,Moderate
(Mon Mar 31 13:53:53 2025 +0200) (1005.31ms elapsed),19.6,0,0.841,22.38,2.12,97.71,91.19 C,Moderate
(Mon Mar 31 13:53:55 2025 +0200) (1004.64ms elapsed),20.2,0,0.914,23.21,2.16,97.03,91.07 C,Moderate
(Mon Mar 31 13:53:56 2025 +0200) (1005.54ms elapsed),21.7,0,1.42,25.52,2.24,97.25,91.00 C,Moderate
(Mon Mar 31 13:53:57 2025 +0200) (1007.60ms elapsed),18.2,0,0.78,20.82,1.96,97.26,90.85 C,Moderate
(Mon Mar 31 13:53:58 2025 +0200) (1005.49ms elapsed),18.9,0,0.834,21.66,2.03,97.24,90.70 C,Moderate
(Mon Mar 31 13:53:59 2025 +0200) (1004.38ms elapsed),29.5,0,0.992,32.62,3.34,98.23,90.87 C,Moderate
(Mon Mar 31 13:54:00 2025 +0200) (1005.02ms elapsed),31.6,0,0.901,34.60,3.77,96.54,91.39 C,Moderate
(Mon Mar 31 13:54:01 2025 +0200) (1004.81ms elapsed),21.2,0,1,24.25,2.80,97.05,91.23 C,Moderate
(Mon Mar 31 13:54:02 2025 +0200) (1004.53ms elapsed),30,0,0.889,33.07,3.65,96.25,91.45 C,Moderate
(Mon Mar 31 13:54:03 2025 +0200) (1005.36ms elapsed),30.2,0,0.894,33.17,3.63,96.25,92.30 C,Moderate
(Mon Mar 31 13:54:04 2025 +0200) (1005.27ms elapsed),29.2,0,0.876,32.11,3.57,95.52,92.86 C,Moderate
(Mon Mar 31 13:54:05 2025 +0200) (1004.85ms elapsed),30,0,0.894,33.07,3.60,96.04,93.33 C (fan),Moderate
(Mon Mar 31 13:54:06 2025 +0200) (1005.31ms elapsed),32,0,0.937,35.15,3.74,96.44,93.94 C (fan),Moderate
(Mon Mar 31 13:54:07 2025 +0200) (1004.72ms elapsed),29.9,0,0.882,32.87,3.58,96.22,94.20 C (fan),Moderate
(Mon Mar 31 13:54:08 2025 +0200) (1004.84ms elapsed),29.8,0,0.877,32.77,3.56,95.69,94.41 C (fan),Moderate
(Mon Mar 31 13:54:09 2025 +0200) (1005.57ms elapsed),13.6,0,1.14,16.87,2.02,98.34,94.08 C (fan),Moderate
(Mon Mar 31 13:54:10 2025 +0200) (1005.57ms elapsed),19.3,0,1.02,22.45,2.66,97.80,94.01 C (fan),Moderate
(Mon Mar 31 13:54:11 2025 +0200) (1004.33ms elapsed),32.8,0,0.961,35.94,3.78,97.67,94.36 C (fan),Moderate
(Mon Mar 31 13:54:12 2025 +0200) (1004.27ms elapsed),5.05,0,1.34,8.58,1.26,99.88,93.97 C (fan),Moderate
(Mon Mar 31 13:54:13 2025 +0200) (1006.02ms elapsed),26.8,0,1.08,30.10,3.29,97.64,94.02 C (fan),Moderate
(Mon Mar 31 13:54:14 2025 +0200) (1005.72ms elapsed),26.1,0,1.38,29.69,3.04,96.56,94.02 C (fan),Moderate
(Mon Mar 31 13:54:15 2025 +0200) (1004.93ms elapsed),19.8,0.0352,0.877,22.75,2.03,96.68,93.88 C (fan),Moderate
(Mon Mar 31 13:54:16 2025 +0200) (1004.75ms elapsed),22.1,0,0.759,24.96,2.30,96.86,93.79 C (fan),Moderate
(Mon Mar 31 13:54:17 2025 +0200) (1006.53ms elapsed),19.6,0,0.78,22.46,2.07,96.97,93.63 C (fan),Moderate
(Mon Mar 31 13:54:18 2025 +0200) (1004.62ms elapsed),18.3,0,0.732,20.96,1.89,97.60,93.44 C (fan),Moderate
(Mon Mar 31 13:54:19 2025 +0200) (1005.72ms elapsed),17.4,0,0.731,20.04,1.80,97.06,93.25 C (fan),Moderate
(Mon Mar 31 13:54:20 2025 +0200) (1004.71ms elapsed),17.1,0,0.723,19.72,1.82,98.30,93.04 C (fan),Moderate
(Mon Mar 31 13:54:21 2025 +0200) (1004.80ms elapsed),16.5,0,0.736,19.13,1.74,98.03,92.83 C,Moderate
(Mon Mar 31 13:54:22 2025 +0200) (1005.85ms elapsed),15.5,0,0.881,18.42,1.54,97.21,92.62 C,Moderate
(Mon Mar 31 13:54:23 2025 +0200) (1006.40ms elapsed),17.4,0.00655,0.844,20.21,1.77,96.72,92.42 C,Moderate
(Mon Mar 31 13:54:24 2025 +0200) (1005.93ms elapsed),19.9,0,0.916,22.78,2.13,97.66,92.26 C,Moderate
(Mon Mar 31 13:54:25 2025 +0200) (1005.92ms elapsed),16.7,0,1.09,19.91,1.74,97.60,92.05 C,Moderate
(Mon Mar 31 13:54:26 2025 +0200) (1005.81ms elapsed),19.8,0,0.852,22.56,2.12,97.50,91.89 C,Moderate
(Mon Mar 31 13:54:27 2025 +0200) (1006.26ms elapsed),25.2,0,0.942,28.43,2.66,96.46,91.84 C,Moderate
(Mon Mar 31 13:54:28 2025 +0200) (1004.81ms elapsed),16.6,0,1.25,20.07,1.71,97.21,91.68 C,Moderate
(Mon Mar 31 13:54:29 2025 +0200) (1006.68ms elapsed),18.6,0,0.805,21.31,2.02,98.14,91.51 C,Moderate
(Mon Mar 31 13:54:30 2025 +0200) (1004.63ms elapsed),19.7,0,0.862,22.49,2.14,98.12,91.36 C,Moderate
(Mon Mar 31 13:54:31 2025 +0200) (1005.58ms elapsed),18.6,0,0.922,21.44,1.99,97.28,91.20 C,Moderate
(Mon Mar 31 13:54:32 2025 +0200) (1005.45ms elapsed),14.6,0,1.29,18.05,1.58,97.79,90.99 C,Moderate
(Mon Mar 31 13:54:33 2025 +0200) (1005.17ms elapsed),20,0,0.816,22.73,2.15,97.94,90.82 C,Moderate
(Mon Mar 31 13:54:34 2025 +0200) (1006.10ms elapsed),18.7,0,0.842,21.48,2.02,97.91,90.66 C,Moderate
(Mon Mar 31 13:54:35 2025 +0200) (1006.38ms elapsed),26.9,0,1.03,30.05,3.15,98.62,90.78 C,Moderate
(Mon Mar 31 13:54:36 2025 +0200) (1005.17ms elapsed),32.3,0,0.914,35.29,3.81,97.14,91.18 C,Moderate
(Mon Mar 31 13:54:37 2025 +0200) (1004.20ms elapsed),33.7,0,0.968,36.83,3.85,97.48,92.46 C,Moderate
(Mon Mar 31 13:54:38 2025 +0200) (1004.20ms elapsed),29.2,0,0.871,32.10,3.57,95.99,92.62 C,Moderate
(Mon Mar 31 13:54:39 2025 +0200) (1004.87ms elapsed),29.2,0,0.864,32.10,3.60,95.55,92.81 C,Moderate
(Mon Mar 31 13:54:40 2025 +0200) (1004.43ms elapsed),29.4,0,0.865,32.33,3.61,95.74,93.05 C (fan),Moderate
(Mon Mar 31 13:54:41 2025 +0200) (1005.48ms elapsed),29.6,0,0.865,32.53,3.65,95.72,93.41 C (fan),Moderate
(Mon Mar 31 13:54:42 2025 +0200) (1004.24ms elapsed),29.7,0,0.874,32.72,3.62,95.86,93.71 C (fan),Moderate
(Mon Mar 31 13:54:43 2025 +0200) (1006.36ms elapsed),30.2,0,0.882,33.20,3.62,95.55,94.00 C (fan),Moderate
(Mon Mar 31 13:54:44 2025 +0200) (1005.40ms elapsed),30.1,0,0.924,33.14,3.65,96.35,94.40 C (fan),Moderate
(Mon Mar 31 13:54:45 2025 +0200) (1003.90ms elapsed),30.2,0,0.886,33.18,3.62,96.40,94.62 C (fan),Moderate
(Mon Mar 31 13:54:46 2025 +0200) (1004.90ms elapsed),35,0,0.987,38.18,3.89,98.00,95.64 C (fan),Moderate
(Mon Mar 31 13:54:47 2025 +0200) (1004.62ms elapsed),4.48,0,1.32,7.97,1.18,99.91,95.25 C (fan),Moderate
(Mon Mar 31 13:54:48 2025 +0200) (1005.48ms elapsed),25.9,0,1.23,29.35,3.14,97.92,95.22 C (fan),Moderate
(Mon Mar 31 13:54:49 2025 +0200) (1005.96ms elapsed),25.1,0.0404,1.34,28.76,2.86,96.66,95.20 C (fan),Moderate
(Mon Mar 31 13:54:50 2025 +0200) (1006.24ms elapsed),18.6,0.0129,0.797,21.44,1.97,98.58,95.03 C (fan),Moderate
(Mon Mar 31 13:54:51 2025 +0200) (1005.39ms elapsed),17.8,0,0.741,20.51,1.89,98.54,94.83 C (fan),Moderate
(Mon Mar 31 13:54:52 2025 +0200) (1006.47ms elapsed),19.4,0,0.73,22.12,1.95,96.51,94.63 C (fan),Moderate
(Mon Mar 31 13:54:53 2025 +0200) (1005.78ms elapsed),18.3,0.00637,0.755,21.06,1.90,97.55,94.43 C (fan),Moderate
(Mon Mar 31 13:54:54 2025 +0200) (1005.23ms elapsed),18.7,0,0.724,21.32,1.85,96.68,94.21 C (fan),Moderate
(Mon Mar 31 13:54:55 2025 +0200) (1005.48ms elapsed),16.7,0,0.753,19.40,1.74,97.30,93.98 C (fan),Moderate
(Mon Mar 31 13:54:56 2025 +0200) (1005.77ms elapsed),15.3,0,0.848,18.24,1.57,97.69,93.73 C (fan),Moderate
(Mon Mar 31 13:54:57 2025 +0200) (1005.36ms elapsed),16.1,0,0.818,18.85,1.64,96.72,93.51 C (fan),Moderate
(Mon Mar 31 13:54:58 2025 +0200) (1007.46ms elapsed),18.5,0,0.89,21.47,1.93,97.74,93.28 C (fan),Moderate
(Mon Mar 31 13:54:59 2025 +0200) (1006.13ms elapsed),22.8,0,0.975,25.90,2.42,96.91,93.21 C (fan),Moderate
(Mon Mar 31 13:55:00 2025 +0200) (1005.74ms elapsed),19.8,0,1.18,23.20,1.99,96.50,93.02 C (fan),Moderate
(Mon Mar 31 13:55:01 2025 +0200) (1006.17ms elapsed),20.1,0,0.826,22.86,2.17,97.30,92.83 C,Moderate
(Mon Mar 31 13:55:02 2025 +0200) (1005.50ms elapsed),19.4,0,0.871,22.26,2.09,96.88,92.66 C,Moderate
(Mon Mar 31 13:55:03 2025 +0200) (1006.22ms elapsed),18.9,0,1.13,22.13,1.96,96.26,92.49 C,Moderate
(Mon Mar 31 13:55:04 2025 +0200) (1006.20ms elapsed),17.2,0,1.01,20.27,1.91,98.30,92.26 C,Moderate
(Mon Mar 31 13:55:05 2025 +0200) (1005.77ms elapsed),19.2,0,0.841,21.98,2.08,97.01,92.08 C,Moderate
(Mon Mar 31 13:55:06 2025 +0200) (1005.13ms elapsed),19,0,0.866,21.79,2.03,97.48,91.89 C,Moderate
(Mon Mar 31 13:55:07 2025 +0200) (1005.54ms elapsed),16.1,0,1.25,19.38,1.70,96.63,91.68 C,Moderate
(Mon Mar 31 13:55:08 2025 +0200) (1007.00ms elapsed),17.3,0,0.891,20.07,1.94,97.70,91.44 C,Moderate
(Mon Mar 31 13:55:09 2025 +0200) (1004.76ms elapsed),21.8,0,0.853,24.75,2.34,97.64,91.24 C,Moderate
(Mon Mar 31 13:55:10 2025 +0200) (1006.23ms elapsed),30.6,0,1.04,33.93,3.36,98.31,91.30 C,Moderate
(Mon Mar 31 13:55:11 2025 +0200) (1005.04ms elapsed),32.5,0,0.921,35.52,3.82,97.14,91.82 C,Moderate
(Mon Mar 31 13:55:12 2025 +0200) (1005.33ms elapsed),21.6,0,1.03,24.75,2.85,97.52,91.61 C,Moderate
(Mon Mar 31 13:55:13 2025 +0200) (1004.62ms elapsed),29.9,0,0.876,32.82,3.66,95.45,91.69 C,Moderate
