Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:53:39 2025 +0100) (1006.32ms elapsed),13.6,0,0.525,15.84,1.01,99.07,86.00 C,Nominal
(Fri Mar 14 11:53:40 2025 +0100) (1006.40ms elapsed),13.6,0,0.518,15.83,1.01,99.01,86.53 C,Nominal
(Fri Mar 14 11:53:41 2025 +0100) (1006.32ms elapsed),15.7,0,0.591,17.90,1.26,98.60,86.82 C,Nominal
(Fri Mar 14 11:53:42 2025 +0100) (1006.14ms elapsed),13.8,0,0.526,15.99,1.03,98.69,86.93 C,Nominal
(Fri Mar 14 11:53:43 2025 +0100) (1006.44ms elapsed),15,0,0.585,17.22,1.20,98.54,87.00 C,Nominal
(Fri Mar 14 11:53:44 2025 +0100) (1005.92ms elapsed),13.7,0,0.524,15.93,1.01,99.14,87.05 C,Nominal
(Fri Mar 14 11:53:45 2025 +0100) (1006.94ms elapsed),14.2,0,0.593,16.56,1.08,99.01,87.13 C,Nominal
(Fri Mar 14 11:53:46 2025 +0100) (1005.45ms elapsed),19.3,0,0.658,21.59,1.66,97.74,87.22 C,Nominal
(Fri Mar 14 11:53:47 2025 +0100) (1005.96ms elapsed),16.3,0.00558,0.699,18.67,1.35,98.46,87.32 C,Nominal
(Fri Mar 14 11:53:48 2025 +0100) (1006.89ms elapsed),14,0.0387,0.566,16.25,1.05,98.72,87.37 C,Nominal
(Fri Mar 14 11:53:49 2025 +0100) (1006.26ms elapsed),14.1,0.0304,0.552,16.35,1.06,98.98,87.48 C,Nominal
(Fri Mar 14 11:53:50 2025 +0100) (1006.24ms elapsed),13.8,0,0.517,16.03,1.01,99.02,87.60 C,Nominal
(Fri Mar 14 11:53:51 2025 +0100) (1005.79ms elapsed),15.9,0,0.604,18.19,1.27,98.43,87.66 C,Nominal
(Fri Mar 14 11:53:52 2025 +0100) (1006.13ms elapsed),13.8,0,0.522,16.02,1.02,98.86,87.88 C,Nominal
(Fri Mar 14 11:53:53 2025 +0100) (1005.45ms elapsed),15.2,0,0.593,17.46,1.20,98.45,87.97 C,Nominal
(Fri Mar 14 11:53:54 2025 +0100) (1005.96ms elapsed),13.8,0,0.521,16.03,1.02,98.94,88.06 C,Nominal
(Fri Mar 14 11:53:55 2025 +0100) (1006.15ms elapsed),13.8,0,0.518,16.01,1.01,99.09,88.12 C,Nominal
(Fri Mar 14 11:53:56 2025 +0100) (1006.19ms elapsed),15.7,0,0.581,17.98,1.25,98.58,88.21 C,Nominal
(Fri Mar 14 11:53:57 2025 +0100) (1006.14ms elapsed),20,0,0.768,22.30,1.74,97.81,88.32 C,Nominal
(Fri Mar 14 11:53:58 2025 +0100) (1006.47ms elapsed),13.8,0,0.523,16.05,1.02,98.98,88.39 C,Nominal
(Fri Mar 14 11:53:59 2025 +0100) (1005.09ms elapsed),13.8,0,0.518,16.02,1.01,99.04,88.52 C,Nominal
(Fri Mar 14 11:54:00 2025 +0100) (1005.88ms elapsed),13.8,0,0.519,16.03,1.01,99.07,88.61 C,Nominal
(Fri Mar 14 11:54:01 2025 +0100) (1005.86ms elapsed),15.8,0,0.585,18.05,1.26,98.50,88.76 C,Nominal
(Fri Mar 14 11:54:02 2025 +0100) (1006.13ms elapsed),13.9,0,0.529,16.11,1.02,98.75,89.08 C,Nominal
(Fri Mar 14 11:54:03 2025 +0100) (1006.19ms elapsed),15.2,0,0.585,17.47,1.20,98.36,89.12 C,Nominal
(Fri Mar 14 11:54:04 2025 +0100) (1006.64ms elapsed),16.2,0.0497,0.679,18.56,1.31,97.28,89.14 C,Nominal
(Fri Mar 14 11:54:05 2025 +0100) (1006.34ms elapsed),15.8,0.0854,0.68,18.16,1.25,96.94,89.14 C,Nominal
(Fri Mar 14 11:54:06 2025 +0100) (1005.11ms elapsed),18.8,0.0424,0.713,21.21,1.58,98.02,89.14 C,Nominal
(Fri Mar 14 11:54:07 2025 +0100) (1005.51ms elapsed),23.2,0,0.74,25.87,2.10,97.04,89.36 C,Nominal
(Fri Mar 14 11:54:08 2025 +0100) (1004.85ms elapsed),21.4,0,0.746,24.95,1.94,98.39,89.56 C,Nominal
(Fri Mar 14 11:54:09 2025 +0100) (1006.84ms elapsed),17.3,0,0.768,19.65,1.36,98.77,89.70 C,Nominal
(Fri Mar 14 11:54:10 2025 +0100) (1006.31ms elapsed),14.1,0,0.522,16.30,1.03,98.97,89.80 C,Nominal
(Fri Mar 14 11:54:11 2025 +0100) (1006.31ms elapsed),15.7,0,0.593,18.04,1.24,98.59,89.94 C,Nominal
(Fri Mar 14 11:54:12 2025 +0100) (1006.07ms elapsed),14,0,0.521,16.19,1.02,98.80,90.72 C,Nominal
(Fri Mar 14 11:54:13 2025 +0100) (1006.35ms elapsed),15.3,0,0.585,17.55,1.20,98.41,90.88 C,Nominal
(Fri Mar 14 11:54:14 2025 +0100) (1006.47ms elapsed),13.9,0,0.52,16.17,1.02,98.93,91.00 C,Nominal
(Fri Mar 14 11:54:15 2025 +0100) (1006.37ms elapsed),15.2,0,0.619,17.63,1.18,97.89,91.06 C,Nominal
(Fri Mar 14 11:54:16 2025 +0100) (1006.10ms elapsed),15.6,0,0.604,17.86,1.23,98.95,91.12 C,Nominal
(Fri Mar 14 11:54:17 2025 +0100) (1004.99ms elapsed),14.8,0,0.568,17.11,1.13,98.24,91.16 C,Nominal
(Fri Mar 14 11:54:18 2025 +0100) (1006.07ms elapsed),19,0,0.68,21.27,1.61,98.11,91.23 C,Nominal
(Fri Mar 14 11:54:19 2025 +0100) (1006.18ms elapsed),14.2,0,0.54,16.39,1.04,98.92,91.33 C,Nominal
(Fri Mar 14 11:54:20 2025 +0100) (1006.50ms elapsed),14.4,0,0.536,16.69,1.08,98.83,91.40 C,Nominal
(Fri Mar 14 11:54:21 2025 +0100) (1005.44ms elapsed),15.3,0,0.577,17.60,1.19,98.67,91.45 C,Nominal
(Fri Mar 14 11:54:22 2025 +0100) (1005.92ms elapsed),17.6,0,0.642,20.38,1.47,97.70,91.50 C,Nominal
(Fri Mar 14 11:54:23 2025 +0100) (1005.65ms elapsed),14.6,0,0.553,16.87,1.11,98.61,91.60 C,Nominal
(Fri Mar 14 11:54:24 2025 +0100) (1005.54ms elapsed),14.6,0,0.554,16.83,1.11,98.76,91.64 C,Nominal
(Fri Mar 14 11:54:25 2025 +0100) (1005.43ms elapsed),15,0.0432,0.598,17.33,1.16,98.37,91.65 C,Nominal
(Fri Mar 14 11:54:26 2025 +0100) (1005.17ms elapsed),15.5,0.0336,0.624,17.83,1.22,98.84,91.71 C,Nominal
(Fri Mar 14 11:54:27 2025 +0100) (1006.42ms elapsed),14.7,0,0.562,16.96,1.12,98.56,91.77 C,Nominal
(Fri Mar 14 11:54:29 2025 +0100) (1006.13ms elapsed),14,0,0.527,16.26,1.04,98.85,91.83 C,Nominal
(Fri Mar 14 11:54:30 2025 +0100) (1006.11ms elapsed),19.2,0,0.699,21.52,1.63,98.18,91.88 C,Moderate
(Fri Mar 14 11:54:31 2025 +0100) (1005.12ms elapsed),15.2,0,0.564,17.45,1.18,98.71,91.89 C,Moderate
(Fri Mar 14 11:54:32 2025 +0100) (1004.44ms elapsed),14.7,0,0.551,16.90,1.11,98.90,91.99 C,Moderate
(Fri Mar 14 11:54:33 2025 +0100) (1005.88ms elapsed),13.9,0,0.522,16.13,1.02,98.92,91.96 C,Moderate
(Fri Mar 14 11:54:34 2025 +0100) (1005.94ms elapsed),13.8,0,0.516,16.02,1.01,99.13,92.03 C,Moderate
(Fri Mar 14 11:54:35 2025 +0100) (1006.84ms elapsed),15.2,0,0.585,17.46,1.20,98.16,92.00 C,Moderate
(Fri Mar 14 11:54:36 2025 +0100) (1005.95ms elapsed),15.6,0,0.581,17.90,1.24,98.64,92.02 C,Moderate
(Fri Mar 14 11:54:37 2025 +0100) (1005.50ms elapsed),14,0,0.53,16.22,1.03,99.00,92.06 C,Moderate
(Fri Mar 14 11:54:38 2025 +0100) (1006.41ms elapsed),14.6,0,0.562,16.89,1.12,98.61,92.07 C,Moderate
(Fri Mar 14 11:54:39 2025 +0100) (1006.44ms elapsed),13.8,0,0.517,16.02,1.01,99.10,92.09 C,Moderate
(Fri Mar 14 11:54:40 2025 +0100) (1005.35ms elapsed),18,0,0.611,20.25,1.50,97.91,92.17 C,Moderate
(Fri Mar 14 11:54:41 2025 +0100) (1006.55ms elapsed),17.2,0,0.722,19.54,1.44,97.70,92.18 C,Moderate
(Fri Mar 14 11:54:42 2025 +0100) (1005.62ms elapsed),13.8,0,0.519,16.05,1.01,99.03,92.20 C,Moderate
(Fri Mar 14 11:54:43 2025 +0100) (1005.90ms elapsed),14,0,0.524,16.18,1.03,98.62,92.15 C,Moderate
(Fri Mar 14 11:54:44 2025 +0100) (1006.25ms elapsed),13.8,0,0.52,16.07,1.02,99.00,92.14 C,Moderate
(Fri Mar 14 11:54:45 2025 +0100) (1006.27ms elapsed),15.2,0,0.59,17.45,1.20,98.41,92.22 C,Moderate
(Fri Mar 14 11:54:46 2025 +0100) (1005.93ms elapsed),16.4,0,0.666,18.78,1.33,98.33,92.22 C,Moderate
(Fri Mar 14 11:54:47 2025 +0100) (1006.01ms elapsed),13.8,0,0.518,16.04,1.01,99.09,92.26 C,Moderate
(Fri Mar 14 11:54:48 2025 +0100) (1006.75ms elapsed),14.7,0,0.564,16.92,1.13,98.50,92.28 C,Moderate
(Fri Mar 14 11:54:49 2025 +0100) (1006.14ms elapsed),13.8,0,0.516,15.98,1.01,99.09,92.28 C,Moderate
(Fri Mar 14 11:54:50 2025 +0100) (1006.64ms elapsed),13.8,0,0.526,16.01,1.02,98.95,92.27 C,Moderate
(Fri Mar 14 11:54:51 2025 +0100) (1006.11ms elapsed),21.3,0,0.814,23.65,1.93,96.73,92.25 C,Moderate
(Fri Mar 14 11:54:52 2025 +0100) (1007.11ms elapsed),14,0,0.535,16.22,1.04,98.95,92.24 C,Moderate
(Fri Mar 14 11:54:53 2025 +0100) (1006.10ms elapsed),13.9,0,0.524,16.14,1.03,98.72,92.18 C,Moderate
(Fri Mar 14 11:54:54 2025 +0100) (1006.56ms elapsed),13.8,0,0.519,16.00,1.02,98.94,92.17 C,Moderate
(Fri Mar 14 11:54:55 2025 +0100) (1006.34ms elapsed),15.2,0,0.595,17.45,1.20,98.41,92.16 C,Moderate
(Fri Mar 14 11:54:56 2025 +0100) (1006.51ms elapsed),15.8,0,0.583,18.00,1.26,98.48,92.17 C,Moderate
(Fri Mar 14 11:54:57 2025 +0100) (1006.34ms elapsed),13.8,0,0.519,16.03,1.02,98.97,92.15 C,Moderate
(Fri Mar 14 11:54:58 2025 +0100) (1006.87ms elapsed),14.6,0,0.561,16.78,1.12,98.43,92.13 C,Moderate
(Fri Mar 14 11:54:59 2025 +0100) (1005.88ms elapsed),13.8,0,0.516,15.98,1.01,99.06,92.13 C,Moderate
(Fri Mar 14 11:55:00 2025 +0100) (1006.40ms elapsed),13.8,0,0.53,16.05,1.02,99.02,92.10 C,Moderate
(Fri Mar 14 11:55:01 2025 +0100) (1006.53ms elapsed),18.6,0,0.7,20.86,1.58,97.91,92.06 C,Moderate
(Fri Mar 14 11:55:02 2025 +0100) (1006.46ms elapsed),16.4,0.0315,0.675,18.78,1.34,98.34,92.08 C,Moderate
(Fri Mar 14 11:55:03 2025 +0100) (1006.12ms elapsed),14.3,0,0.536,16.54,1.08,98.46,91.84 C,Moderate
(Fri Mar 14 11:55:04 2025 +0100) (1005.41ms elapsed),13.8,0,0.519,16.01,1.02,99.02,91.81 C,Moderate
(Fri Mar 14 11:55:05 2025 +0100) (1005.87ms elapsed),15.3,0,0.589,17.58,1.22,98.23,91.82 C,Moderate
(Fri Mar 14 11:55:06 2025 +0100) (1005.48ms elapsed),16.9,0.0311,0.671,19.21,1.39,97.34,91.83 C,Moderate
(Fri Mar 14 11:55:07 2025 +0100) (1006.31ms elapsed),19.4,0,0.591,21.61,1.58,98.64,91.74 C,Moderate
(Fri Mar 14 11:55:08 2025 +0100) (1005.57ms elapsed),25.1,0,0.916,28.72,2.39,96.54,91.89 C,Moderate
(Fri Mar 14 11:55:09 2025 +0100) (1005.83ms elapsed),13.9,0,0.526,16.36,1.03,98.78,91.88 C,Moderate
(Fri Mar 14 11:55:10 2025 +0100) (1005.68ms elapsed),17.2,0,0.754,19.46,1.36,98.81,91.84 C,Moderate
(Fri Mar 14 11:55:11 2025 +0100) (1007.11ms elapsed),16,0,0.597,18.30,1.28,98.31,91.86 C,Moderate
(Fri Mar 14 11:55:12 2025 +0100) (1006.01ms elapsed),19.3,0,0.724,21.63,1.66,98.07,92.13 C,Moderate
(Fri Mar 14 11:55:13 2025 +0100) (1006.36ms elapsed),13.9,0,0.521,16.07,1.02,98.93,92.15 C,Moderate
(Fri Mar 14 11:55:14 2025 +0100) (1006.33ms elapsed),13.9,0,0.522,16.09,1.02,98.98,92.14 C,Moderate
(Fri Mar 14 11:55:15 2025 +0100) (1005.53ms elapsed),15.2,0,0.589,17.44,1.20,98.45,92.15 C,Moderate
(Fri Mar 14 11:55:16 2025 +0100) (1006.14ms elapsed),16.7,0,0.678,19.10,1.36,97.96,92.15 C,Moderate
(Fri Mar 14 11:55:17 2025 +0100) (1006.63ms elapsed),14,0,0.538,16.27,1.04,98.14,92.13 C,Moderate
(Fri Mar 14 11:55:18 2025 +0100) (1006.58ms elapsed),14.7,0,0.565,16.94,1.13,98.56,92.14 C,Moderate
(Fri Mar 14 11:55:19 2025 +0100) (1006.52ms elapsed),13.8,0,0.517,15.99,1.02,99.06,92.18 C,Moderate
(Fri Mar 14 11:55:20 2025 +0100) (1006.44ms elapsed),13.8,0,0.519,16.01,1.01,99.05,92.16 C,Moderate
(Fri Mar 14 11:55:21 2025 +0100) (1006.98ms elapsed),15.8,0,0.59,18.06,1.26,98.62,92.16 C,Moderate
(Fri Mar 14 11:55:22 2025 +0100) (1005.35ms elapsed),15.5,0,0.61,17.79,1.25,97.96,91.99 C,Moderate
(Fri Mar 14 11:55:23 2025 +0100) (1005.46ms elapsed),17.6,0,0.638,19.90,1.44,98.67,91.96 C,Moderate
(Fri Mar 14 11:55:24 2025 +0100) (1006.37ms elapsed),13.9,0,0.519,16.09,1.02,99.07,91.94 C,Moderate
(Fri Mar 14 11:55:25 2025 +0100) (1005.69ms elapsed),15.2,0,0.59,17.44,1.20,98.31,91.91 C,Moderate
(Fri Mar 14 11:55:26 2025 +0100) (1006.55ms elapsed),15.8,0,0.588,18.04,1.25,98.60,91.95 C,Moderate
(Fri Mar 14 11:55:27 2025 +0100) (1006.22ms elapsed),14.3,0,0.541,16.51,1.06,98.36,91.93 C,Moderate
(Fri Mar 14 11:55:28 2025 +0100) (1005.15ms elapsed),14.6,0,0.563,16.88,1.12,98.58,91.94 C,Moderate
(Fri Mar 14 11:55:29 2025 +0100) (1006.25ms elapsed),13.8,0,0.517,16.03,1.01,99.14,91.94 C,Moderate
(Fri Mar 14 11:55:30 2025 +0100) (1006.70ms elapsed),13.8,0,0.515,15.96,1.01,99.09,91.93 C,Moderate
(Fri Mar 14 11:55:31 2025 +0100) (1005.83ms elapsed),15.8,0,0.59,18.07,1.26,98.46,91.92 C,Moderate
(Fri Mar 14 11:55:32 2025 +0100) (1006.63ms elapsed),13.9,0,0.531,16.12,1.03,98.70,91.82 C,Moderate
(Fri Mar 14 11:55:33 2025 +0100) (1005.91ms elapsed),19,0,0.707,21.30,1.63,98.22,91.86 C,Moderate
(Fri Mar 14 11:55:34 2025 +0100) (1006.41ms elapsed),13.9,0,0.519,16.07,1.02,98.98,91.84 C,Moderate
(Fri Mar 14 11:55:35 2025 +0100) (1006.59ms elapsed),15.1,0,0.591,17.38,1.20,98.49,91.83 C,Moderate
(Fri Mar 14 11:55:36 2025 +0100) (1005.53ms elapsed),15.8,0,0.587,18.03,1.25,98.45,91.82 C,Moderate
(Fri Mar 14 11:55:37 2025 +0100) (1006.23ms elapsed),13.8,0,0.526,16.04,1.02,98.94,91.87 C,Moderate
(Fri Mar 14 11:55:38 2025 +0100) (1006.26ms elapsed),14.7,0,0.561,16.95,1.12,98.53,91.88 C,Moderate
(Fri Mar 14 11:55:39 2025 +0100) (1006.24ms elapsed),13.9,0.0312,0.557,16.20,1.03,98.90,91.86 C,Moderate
(Fri Mar 14 11:55:40 2025 +0100) (1006.55ms elapsed),14.5,0,0.542,16.69,1.09,98.69,91.87 C,Moderate
(Fri Mar 14 11:55:41 2025 +0100) (1006.24ms elapsed),15.8,0,0.591,18.08,1.26,98.40,91.85 C,Moderate
(Fri Mar 14 11:55:42 2025 +0100) (1006.11ms elapsed),13.9,0,0.524,16.09,1.02,98.73,91.74 C,Moderate
(Fri Mar 14 11:55:43 2025 +0100) (1006.06ms elapsed),14.6,0,0.555,16.82,1.11,98.39,91.76 C,Moderate
(Fri Mar 14 11:55:44 2025 +0100) (1005.43ms elapsed),18.5,0,0.681,20.76,1.55,98.47,91.77 C,Moderate
(Fri Mar 14 11:55:45 2025 +0100) (1005.84ms elapsed),15.7,0,0.638,18.10,1.28,98.67,91.76 C,Moderate
(Fri Mar 14 11:55:46 2025 +0100) (1004.98ms elapsed),15.8,0,0.594,18.20,1.27,98.62,91.78 C,Moderate
(Fri Mar 14 11:55:47 2025 +0100) (1006.19ms elapsed),13.8,0,0.523,16.06,1.02,98.83,91.75 C,Moderate
(Fri Mar 14 11:55:48 2025 +0100) (1006.37ms elapsed),14.6,0,0.562,16.88,1.12,98.68,91.69 C,Moderate
(Fri Mar 14 11:55:49 2025 +0100) (1006.56ms elapsed),13.8,0,0.523,15.99,1.01,99.05,91.69 C,Moderate
(Fri Mar 14 11:55:50 2025 +0100) (1006.25ms elapsed),13.8,0,0.518,16.00,1.01,99.08,91.70 C,Moderate
(Fri Mar 14 11:55:51 2025 +0100) (1006.26ms elapsed),15.9,0,0.601,18.18,1.27,98.57,91.71 C,Moderate
(Fri Mar 14 11:55:52 2025 +0100) (1005.75ms elapsed),13.9,0,0.523,16.07,1.02,98.75,91.55 C,Moderate
(Fri Mar 14 11:55:53 2025 +0100) (1006.35ms elapsed),13.8,0,0.519,16.03,1.02,98.96,91.54 C,Moderate
(Fri Mar 14 11:55:54 2025 +0100) (1006.58ms elapsed),18.5,0,0.657,20.80,1.56,98.32,91.57 C,Moderate
(Fri Mar 14 11:55:55 2025 +0100) (1005.74ms elapsed),14.9,0,0.591,17.11,1.15,98.45,91.57 C,Moderate
(Fri Mar 14 11:55:56 2025 +0100) (1005.87ms elapsed),16.7,0,0.631,18.96,1.38,98.31,91.59 C,Moderate
