Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:23:32 2025 +0100) (1004.08ms elapsed),32.9,0,0.566,36.73,3.84,99.84,97.05 C (fan),Moderate
(Fri Mar 14 11:23:33 2025 +0100) (1004.84ms elapsed),30.2,0,0.526,33.74,3.80,99.80,97.15 C (fan),Moderate
(Fri Mar 14 11:23:34 2025 +0100) (1004.09ms elapsed),30.3,0,0.549,33.91,3.81,99.83,97.42 C (fan),Moderate
(Fri Mar 14 11:23:35 2025 +0100) (1004.88ms elapsed),31.1,0,0.601,35.05,3.91,99.89,97.53 C (fan),Moderate
(Fri Mar 14 11:23:36 2025 +0100) (1003.93ms elapsed),32.1,0,0.629,35.97,3.86,99.85,97.39 C (fan),Moderate
(Fri Mar 14 11:23:37 2025 +0100) (1004.21ms elapsed),32.2,0,0.523,35.83,3.80,99.78,98.07 C (fan),Moderate
(Fri Mar 14 11:23:38 2025 +0100) (1003.94ms elapsed),31.1,0,0.562,34.95,3.83,99.82,98.24 C (fan),Moderate
(Fri Mar 14 11:23:39 2025 +0100) (1004.77ms elapsed),29.2,0,0.552,32.82,3.82,99.80,98.55 C (fan),Moderate
(Fri Mar 14 11:23:40 2025 +0100) (1004.06ms elapsed),28.8,0,0.566,32.52,3.82,99.82,98.42 C (fan),Moderate
(Fri Mar 14 11:23:41 2025 +0100) (1004.87ms elapsed),30.8,0,0.66,34.70,3.86,99.85,98.31 C (fan),Moderate
(Fri Mar 14 11:23:42 2025 +0100) (1003.94ms elapsed),30.8,0,0.546,34.43,3.81,99.84,98.62 C (fan),Moderate
(Fri Mar 14 11:23:43 2025 +0100) (1004.63ms elapsed),31,0,0.52,34.58,3.80,99.78,99.00 C (fan),Moderate
(Fri Mar 14 11:23:44 2025 +0100) (1004.40ms elapsed),29.2,0,0.528,32.87,3.81,99.79,99.61 C (fan),Moderate
(Fri Mar 14 11:23:45 2025 +0100) (1004.32ms elapsed),30,0,0.688,34.23,3.92,99.88,99.47 C (fan),Moderate
(Fri Mar 14 11:23:46 2025 +0100) (1004.30ms elapsed),28.5,0,0.629,32.43,3.83,99.79,99.32 C (fan),Moderate
(Fri Mar 14 11:23:47 2025 +0100) (1004.33ms elapsed),28.4,0,0.53,32.06,3.80,99.80,99.22 C (fan),Moderate
(Fri Mar 14 11:23:48 2025 +0100) (1004.58ms elapsed),29.3,0,0.544,32.96,3.81,99.82,99.16 C (fan),Moderate
(Fri Mar 14 11:23:49 2025 +0100) (1004.26ms elapsed),30.2,0,0.594,34.14,3.84,99.73,99.30 C (fan),Moderate
(Fri Mar 14 11:23:50 2025 +0100) (1004.43ms elapsed),29.7,0,0.573,33.51,3.83,99.77,99.47 C (fan),Moderate
(Fri Mar 14 11:23:51 2025 +0100) (1004.13ms elapsed),29.2,0,0.54,32.91,3.80,99.73,99.61 C (fan),Moderate
(Fri Mar 14 11:23:52 2025 +0100) (1003.62ms elapsed),29.1,0,0.533,32.76,3.80,99.74,99.73 C (fan),Moderate
(Fri Mar 14 11:23:53 2025 +0100) (1003.90ms elapsed),28.9,0,0.53,32.54,3.80,99.73,99.83 C (fan),Moderate
(Fri Mar 14 11:23:54 2025 +0100) (1004.46ms elapsed),28.7,0,0.543,32.45,3.80,99.79,99.91 C (fan),Moderate
(Fri Mar 14 11:23:55 2025 +0100) (1004.74ms elapsed),28.9,0,0.712,33.20,3.93,99.72,99.97 C (fan),Moderate
(Fri Mar 14 11:23:56 2025 +0100) (1004.63ms elapsed),28.5,0,0.722,33.03,3.93,99.64,100.02 C (fan),Moderate
(Fri Mar 14 11:23:57 2025 +0100) (1005.38ms elapsed),28.8,0,0.732,33.26,3.88,99.62,100.07 C (fan),Moderate
(Fri Mar 14 11:23:58 2025 +0100) (1005.02ms elapsed),28.4,0,0.573,32.29,3.82,99.73,100.11 C (fan),Moderate
(Fri Mar 14 11:23:59 2025 +0100) (1004.49ms elapsed),28.6,0,0.609,32.64,3.84,99.73,100.15 C (fan),Moderate
(Fri Mar 14 11:24:00 2025 +0100) (1004.72ms elapsed),27.8,0,0.582,31.69,3.82,99.73,100.18 C (fan),Moderate
(Fri Mar 14 11:24:01 2025 +0100) (1004.09ms elapsed),27.6,0,0.543,31.27,3.80,99.72,100.22 C (fan),Moderate
(Fri Mar 14 11:24:03 2025 +0100) (1004.37ms elapsed),27.6,0,0.535,31.29,3.80,99.70,100.25 C (fan),Moderate
(Fri Mar 14 11:24:04 2025 +0100) (1004.52ms elapsed),27.5,0,0.545,31.28,3.80,99.69,100.29 C (fan),Moderate
(Fri Mar 14 11:24:05 2025 +0100) (1004.39ms elapsed),27.7,0.0546,0.618,31.70,3.81,99.69,100.32 C (fan),Moderate
(Fri Mar 14 11:24:06 2025 +0100) (1004.03ms elapsed),28.2,0.0356,0.615,32.23,3.84,99.67,100.36 C (fan),Moderate
(Fri Mar 14 11:24:07 2025 +0100) (1004.68ms elapsed),27.9,0,0.653,32.02,3.88,99.65,100.38 C (fan),Moderate
(Fri Mar 14 11:24:08 2025 +0100) (1004.05ms elapsed),27.7,0,0.544,31.36,3.80,99.69,100.41 C (fan),Moderate
(Fri Mar 14 11:24:09 2025 +0100) (1003.84ms elapsed),28,0,0.529,31.71,3.80,99.71,100.44 C (fan),Moderate
(Fri Mar 14 11:24:10 2025 +0100) (1004.25ms elapsed),28.8,0,0.591,32.76,3.83,99.77,100.47 C (fan),Moderate
(Fri Mar 14 11:24:11 2025 +0100) (1004.42ms elapsed),28.3,0,0.592,32.21,3.83,99.75,100.50 C (fan),Moderate
(Fri Mar 14 11:24:12 2025 +0100) (1004.36ms elapsed),28,0,0.536,31.72,3.80,99.73,100.52 C (fan),Moderate
(Fri Mar 14 11:24:13 2025 +0100) (1003.92ms elapsed),28,0,0.532,31.64,3.80,99.68,100.55 C (fan),Moderate
(Fri Mar 14 11:24:14 2025 +0100) (1004.59ms elapsed),27.5,0,0.529,31.21,3.80,99.69,100.57 C (fan),Moderate
(Fri Mar 14 11:24:15 2025 +0100) (1003.96ms elapsed),27.6,0,0.539,31.26,3.80,99.71,100.58 C (fan),Moderate
(Fri Mar 14 11:24:16 2025 +0100) (1003.90ms elapsed),28.1,0,0.636,32.06,3.82,99.71,100.60 C (fan),Moderate
(Fri Mar 14 11:24:17 2025 +0100) (1004.23ms elapsed),27.9,0,0.556,31.74,3.82,99.69,100.62 C (fan),Moderate
(Fri Mar 14 11:24:18 2025 +0100) (1005.23ms elapsed),28.7,0,0.571,32.50,3.85,99.66,100.64 C (fan),Moderate
(Fri Mar 14 11:24:19 2025 +0100) (1004.53ms elapsed),28.5,0,0.618,32.41,3.82,99.64,100.66 C (fan),Moderate
(Fri Mar 14 11:24:20 2025 +0100) (1004.20ms elapsed),28.2,0,0.572,31.96,3.81,99.72,100.68 C (fan),Moderate
(Fri Mar 14 11:24:21 2025 +0100) (1004.44ms elapsed),28.5,0,0.606,32.58,3.88,99.75,100.70 C (fan),Moderate
(Fri Mar 14 11:24:22 2025 +0100) (1004.09ms elapsed),28.2,0,0.54,31.89,3.80,99.72,100.72 C (fan),Moderate
(Fri Mar 14 11:24:23 2025 +0100) (1004.15ms elapsed),28.3,0,0.534,32.03,3.80,99.75,100.74 C (fan),Moderate
(Fri Mar 14 11:24:24 2025 +0100) (1004.44ms elapsed),28.3,0,0.534,32.03,3.80,99.74,100.76 C (fan),Moderate
(Fri Mar 14 11:24:25 2025 +0100) (1004.63ms elapsed),28.4,0,0.544,32.13,3.80,99.79,100.74 C (fan),Moderate
(Fri Mar 14 11:24:26 2025 +0100) (1004.21ms elapsed),28.5,0,0.569,32.31,3.82,99.75,100.76 C (fan),Moderate
(Fri Mar 14 11:24:27 2025 +0100) (1004.30ms elapsed),28.5,0,0.534,32.16,3.80,99.74,100.78 C (fan),Moderate
(Fri Mar 14 11:24:28 2025 +0100) (1003.90ms elapsed),29.2,0,0.576,33.11,3.89,99.68,100.79 C (fan),Moderate
(Fri Mar 14 11:24:29 2025 +0100) (1004.37ms elapsed),29.3,0,0.628,33.31,3.82,99.65,100.80 C (fan),Moderate
(Fri Mar 14 11:24:30 2025 +0100) (1004.36ms elapsed),28.6,0,0.575,32.42,3.81,99.83,100.82 C (fan),Moderate
(Fri Mar 14 11:24:31 2025 +0100) (1004.28ms elapsed),29.1,0,0.601,33.16,3.86,99.78,100.84 C (fan),Moderate
(Fri Mar 14 11:24:32 2025 +0100) (1004.03ms elapsed),28.6,0,0.553,32.31,3.80,99.81,100.85 C (fan),Moderate
(Fri Mar 14 11:24:33 2025 +0100) (1004.36ms elapsed),28.6,0,0.533,32.29,3.80,99.77,100.86 C (fan),Moderate
(Fri Mar 14 11:24:34 2025 +0100) (1004.51ms elapsed),28.6,0,0.53,32.23,3.80,99.78,100.88 C (fan),Moderate
(Fri Mar 14 11:24:35 2025 +0100) (1003.91ms elapsed),28.6,0,0.54,32.27,3.80,99.78,100.85 C (fan),Moderate
(Fri Mar 14 11:24:36 2025 +0100) (1003.83ms elapsed),26.9,0,0.575,30.71,3.83,99.85,100.87 C (fan),Moderate
(Fri Mar 14 11:24:37 2025 +0100) (1004.02ms elapsed),26,0,0.532,29.70,3.80,99.79,100.82 C (fan),Moderate
(Fri Mar 14 11:24:38 2025 +0100) (1004.27ms elapsed),26.2,0,0.542,29.90,3.81,99.81,100.77 C (fan),Moderate
(Fri Mar 14 11:24:39 2025 +0100) (1004.54ms elapsed),27.1,0,0.575,30.95,3.84,99.76,100.71 C (fan),Moderate
(Fri Mar 14 11:24:40 2025 +0100) (1004.48ms elapsed),28.3,0,0.646,32.30,3.85,99.81,100.65 C (fan),Moderate
(Fri Mar 14 11:24:41 2025 +0100) (1004.36ms elapsed),29,0,0.593,32.90,3.83,99.86,100.64 C (fan),Moderate
(Fri Mar 14 11:24:42 2025 +0100) (1004.40ms elapsed),28.9,0,0.576,32.75,3.84,99.75,100.64 C (fan),Moderate
(Fri Mar 14 11:24:43 2025 +0100) (1004.02ms elapsed),26.2,0,0.536,29.82,3.80,99.78,100.62 C (fan),Moderate
(Fri Mar 14 11:24:44 2025 +0100) (1003.99ms elapsed),26,0,0.528,29.61,3.80,99.84,100.55 C (fan),Moderate
(Fri Mar 14 11:24:45 2025 +0100) (1004.39ms elapsed),28.2,0,0.54,31.82,3.80,99.78,100.44 C (fan),Moderate
(Fri Mar 14 11:24:46 2025 +0100) (1004.09ms elapsed),29.2,0,0.642,33.18,3.84,99.82,100.41 C (fan),Moderate
(Fri Mar 14 11:24:47 2025 +0100) (1004.31ms elapsed),28.7,0,0.551,32.39,3.81,99.79,100.38 C (fan),Moderate
(Fri Mar 14 11:24:48 2025 +0100) (1004.52ms elapsed),28.5,0,0.533,32.15,3.81,99.83,100.34 C (fan),Moderate
(Fri Mar 14 11:24:49 2025 +0100) (1004.20ms elapsed),28.3,0,0.561,32.17,3.81,99.76,100.30 C (fan),Moderate
(Fri Mar 14 11:24:50 2025 +0100) (1004.50ms elapsed),26.6,0,0.599,30.54,3.84,99.74,100.25 C (fan),Moderate
(Fri Mar 14 11:24:51 2025 +0100) (1003.80ms elapsed),26.6,0.0453,0.707,30.91,3.92,99.91,100.16 C (fan),Heavy
(Fri Mar 14 11:24:52 2025 +0100) (1005.82ms elapsed),26.4,0,0.605,30.42,3.87,99.86,100.09 C (fan),Heavy
(Fri Mar 14 11:24:53 2025 +0100) (1004.30ms elapsed),26.7,0,0.551,30.41,3.86,99.81,100.01 C (fan),Heavy
(Fri Mar 14 11:24:54 2025 +0100) (1004.12ms elapsed),27.4,0,0.532,31.25,3.84,99.85,99.95 C (fan),Heavy
(Fri Mar 14 11:24:55 2025 +0100) (1004.35ms elapsed),28.9,0,0.536,32.75,3.83,99.84,99.83 C (fan),Heavy
(Fri Mar 14 11:24:56 2025 +0100) (1004.29ms elapsed),30.5,0,0.685,34.67,3.92,99.97,99.80 C (fan),Heavy
(Fri Mar 14 11:24:57 2025 +0100) (1004.67ms elapsed),28.5,0.0339,0.589,32.48,3.94,100.00,99.74 C (fan),Heavy
(Fri Mar 14 11:24:58 2025 +0100) (1005.59ms elapsed),25,0,0.781,29.85,3.92,99.92,99.64 C (fan),Heavy
(Fri Mar 14 11:24:59 2025 +0100) (1004.83ms elapsed),22,0,0.618,24.77,3.83,99.81,99.48 C (fan),Heavy
(Fri Mar 14 11:25:00 2025 +0100) (1004.32ms elapsed),20.9,0,0.839,23.40,3.88,99.85,99.29 C (fan),Heavy
(Fri Mar 14 11:25:01 2025 +0100) (1004.56ms elapsed),18.4,0,0.846,20.87,3.95,99.92,99.01 C (fan),Heavy
(Fri Mar 14 11:25:02 2025 +0100) (1004.19ms elapsed),18.1,0,0.589,20.44,3.82,99.77,98.74 C (fan),Heavy
(Fri Mar 14 11:25:03 2025 +0100) (1004.70ms elapsed),18.4,0,0.701,20.87,3.85,99.78,98.46 C (fan),Heavy
(Fri Mar 14 11:25:04 2025 +0100) (1004.15ms elapsed),18,0,0.581,20.31,3.82,99.79,98.18 C (fan),Heavy
(Fri Mar 14 11:25:05 2025 +0100) (1004.47ms elapsed),18.1,0,0.584,20.48,3.82,99.75,97.89 C (fan),Heavy
(Fri Mar 14 11:25:06 2025 +0100) (1004.81ms elapsed),20.3,0,0.69,22.66,3.85,99.84,97.64 C (fan),Heavy
(Fri Mar 14 11:25:07 2025 +0100) (1004.87ms elapsed),21.9,0,0.585,24.23,3.82,99.80,97.42 C (fan),Heavy
(Fri Mar 14 11:25:08 2025 +0100) (1004.29ms elapsed),23.6,0,0.583,25.94,3.82,99.82,97.23 C (fan),Heavy
(Fri Mar 14 11:25:09 2025 +0100) (1004.14ms elapsed),25.7,0,0.589,28.02,3.82,99.81,97.09 C (fan),Heavy
(Fri Mar 14 11:25:10 2025 +0100) (1004.84ms elapsed),28.4,0,0.666,30.78,3.84,99.81,97.00 C (fan),Heavy
(Fri Mar 14 11:25:11 2025 +0100) (1004.11ms elapsed),29.2,0,0.812,31.64,3.90,99.86,96.90 C (fan),Heavy
(Fri Mar 14 11:25:12 2025 +0100) (1004.51ms elapsed),29.7,0,0.722,32.12,3.84,99.81,96.84 C (fan),Heavy
(Fri Mar 14 11:25:13 2025 +0100) (1004.49ms elapsed),31.1,0,0.691,33.45,3.85,99.82,96.79 C (fan),Heavy
(Fri Mar 14 11:25:14 2025 +0100) (1004.54ms elapsed),30.5,0,0.609,32.91,3.82,99.81,96.74 C (fan),Heavy
(Fri Mar 14 11:25:15 2025 +0100) (1004.23ms elapsed),30.5,0,0.63,32.84,3.82,99.78,96.58 C (fan),Heavy
(Fri Mar 14 11:25:16 2025 +0100) (1004.28ms elapsed),31,0,0.731,33.40,3.84,99.84,96.43 C (fan),Heavy
(Fri Mar 14 11:25:17 2025 +0100) (1004.00ms elapsed),30.4,0,0.59,32.77,3.82,99.79,96.30 C (fan),Heavy
(Fri Mar 14 11:25:18 2025 +0100) (1004.04ms elapsed),30.4,0,0.589,32.77,3.82,99.78,96.25 C (fan),Heavy
(Fri Mar 14 11:25:19 2025 +0100) (1003.93ms elapsed),30.3,0,0.586,32.71,3.82,99.78,96.22 C (fan),Heavy
(Fri Mar 14 11:25:20 2025 +0100) (1004.65ms elapsed),30.7,0,0.648,33.09,3.83,99.85,96.18 C (fan),Heavy
(Fri Mar 14 11:25:21 2025 +0100) (1003.99ms elapsed),29.7,0,0.907,32.16,3.86,99.83,96.13 C (fan),Heavy
(Fri Mar 14 11:25:22 2025 +0100) (1003.97ms elapsed),28.1,0,0.624,30.42,3.81,99.78,96.06 C (fan),Heavy
(Fri Mar 14 11:25:23 2025 +0100) (1004.30ms elapsed),28.2,0,0.589,30.49,3.82,99.81,95.99 C (fan),Heavy
(Fri Mar 14 11:25:24 2025 +0100) (1004.08ms elapsed),28.5,0,0.706,30.90,3.86,99.78,95.91 C (fan),Heavy
(Fri Mar 14 11:25:25 2025 +0100) (1005.27ms elapsed),27.3,0,0.6,29.69,3.83,99.77,95.81 C (fan),Heavy
(Fri Mar 14 11:25:26 2025 +0100) (1004.47ms elapsed),26.1,0,0.671,28.49,3.84,99.85,95.69 C (fan),Heavy
(Fri Mar 14 11:25:27 2025 +0100) (1004.89ms elapsed),25.6,0,0.587,27.98,3.82,99.77,95.52 C (fan),Heavy
(Fri Mar 14 11:25:28 2025 +0100) (1004.07ms elapsed),25.6,0,0.583,27.95,3.82,99.83,95.39 C (fan),Heavy
(Fri Mar 14 11:25:29 2025 +0100) (1004.26ms elapsed),25.6,0,0.586,27.96,3.82,99.79,95.26 C (fan),Heavy
(Fri Mar 14 11:25:30 2025 +0100) (1005.53ms elapsed),25.9,0,0.663,28.32,3.83,99.84,95.12 C (fan),Heavy
(Fri Mar 14 11:25:31 2025 +0100) (1004.63ms elapsed),27.4,0,0.662,29.82,3.83,99.82,95.04 C (fan),Heavy
(Fri Mar 14 11:25:32 2025 +0100) (1004.21ms elapsed),28.8,0,0.713,31.26,3.87,99.81,94.96 C (fan),Heavy
(Fri Mar 14 11:25:33 2025 +0100) (1004.86ms elapsed),28.2,0,0.738,30.62,3.83,99.79,94.86 C (fan),Heavy
(Fri Mar 14 11:25:34 2025 +0100) (1004.13ms elapsed),31,0,0.707,33.41,3.85,99.79,94.82 C (fan),Heavy
(Fri Mar 14 11:25:35 2025 +0100) (1004.10ms elapsed),30.4,0,0.621,32.76,3.83,99.85,94.79 C (fan),Heavy
(Fri Mar 14 11:25:36 2025 +0100) (1004.76ms elapsed),30.6,0,0.657,32.97,3.83,99.84,94.77 C (fan),Heavy
(Fri Mar 14 11:25:37 2025 +0100) (1003.70ms elapsed),30.3,0,0.587,32.64,3.82,99.80,94.75 C (fan),Heavy
(Fri Mar 14 11:25:38 2025 +0100) (1004.42ms elapsed),30.3,0,0.587,32.67,3.82,99.81,94.74 C (fan),Heavy
(Fri Mar 14 11:25:39 2025 +0100) (1004.05ms elapsed),30.3,0,0.593,32.61,3.82,99.79,94.73 C (fan),Heavy
(Fri Mar 14 11:25:40 2025 +0100) (1004.17ms elapsed),30.8,0,0.679,33.14,3.84,99.84,94.69 C (fan),Heavy
(Fri Mar 14 11:25:41 2025 +0100) (1004.21ms elapsed),30.6,0,0.652,32.94,3.83,99.84,94.68 C (fan),Heavy
(Fri Mar 14 11:25:42 2025 +0100) (1004.40ms elapsed),30.7,0,0.667,33.04,3.83,99.81,94.67 C (fan),Heavy
(Fri Mar 14 11:25:43 2025 +0100) (1005.01ms elapsed),29.7,0,0.793,32.13,3.89,99.88,94.62 C (fan),Heavy
(Fri Mar 14 11:25:44 2025 +0100) (1004.13ms elapsed),30.5,0,0.624,32.85,3.83,99.80,94.62 C (fan),Heavy
(Fri Mar 14 11:25:45 2025 +0100) (1004.85ms elapsed),28.8,0,0.816,31.18,3.84,99.80,94.57 C (fan),Heavy
(Fri Mar 14 11:25:46 2025 +0100) (1005.05ms elapsed),27.7,0,0.635,30.09,3.83,99.84,94.52 C (fan),Heavy
(Fri Mar 14 11:25:47 2025 +0100) (1004.40ms elapsed),28,0,0.618,30.34,3.83,99.76,94.46 C (fan),Heavy
(Fri Mar 14 11:25:48 2025 +0100) (1004.07ms elapsed),27.8,0,0.607,30.11,3.82,99.77,94.40 C (fan),Heavy
(Fri Mar 14 11:25:49 2025 +0100) (1004.46ms elapsed),27.7,0,0.589,30.09,3.82,99.80,94.35 C (fan),Heavy
(Fri Mar 14 11:25:50 2025 +0100) (1005.17ms elapsed),28.2,0,0.698,30.63,3.84,99.84,94.25 C (fan),Heavy
(Fri Mar 14 11:25:51 2025 +0100) (1004.48ms elapsed),27.9,0,0.632,30.23,3.82,99.80,94.20 C (fan),Heavy
(Fri Mar 14 11:25:52 2025 +0100) (1004.53ms elapsed),27.8,0,0.621,30.17,3.82,99.82,94.12 C (fan),Heavy
(Fri Mar 14 11:25:53 2025 +0100) (1004.86ms elapsed),27.4,0,0.83,29.79,3.91,99.86,94.03 C (fan),Heavy
(Fri Mar 14 11:25:54 2025 +0100) (1004.29ms elapsed),27.6,0,0.588,29.99,3.82,99.80,93.96 C (fan),Heavy
(Fri Mar 14 11:25:55 2025 +0100) (1004.85ms elapsed),28.5,0,0.779,30.87,3.87,99.81,93.88 C (fan),Heavy
(Fri Mar 14 11:25:56 2025 +0100) (1004.56ms elapsed),27.6,0,0.712,29.94,3.90,99.95,93.83 C (fan),Heavy
(Fri Mar 14 11:25:57 2025 +0100) (1004.38ms elapsed),28.5,0,0.722,31.37,3.92,99.96,93.80 C (fan),Heavy
(Fri Mar 14 11:25:58 2025 +0100) (1004.74ms elapsed),29.2,0,0.827,33.51,3.91,99.93,93.77 C (fan),Heavy
(Fri Mar 14 11:25:59 2025 +0100) (1004.50ms elapsed),27.7,0,0.583,31.45,3.83,99.81,93.70 C (fan),Heavy
(Fri Mar 14 11:26:00 2025 +0100) (1003.93ms elapsed),28.4,0,0.595,32.15,3.85,99.85,93.61 C (fan),Heavy
(Fri Mar 14 11:26:01 2025 +0100) (1004.36ms elapsed),27.9,0,0.552,31.50,3.82,99.77,93.55 C (fan),Heavy
(Fri Mar 14 11:26:02 2025 +0100) (1004.06ms elapsed),27.9,0,0.547,31.52,3.83,99.77,93.50 C (fan),Heavy
(Fri Mar 14 11:26:03 2025 +0100) (1004.11ms elapsed),28.8,0,0.572,32.60,3.87,99.73,93.46 C (fan),Heavy
(Fri Mar 14 11:26:04 2025 +0100) (1004.68ms elapsed),28.1,0.0387,0.687,32.17,3.87,99.87,93.39 C (fan),Heavy
(Fri Mar 14 11:26:05 2025 +0100) (1005.28ms elapsed),28.5,0.0656,0.628,32.42,3.86,99.83,93.34 C (fan),Heavy
(Fri Mar 14 11:26:06 2025 +0100) (1004.57ms elapsed),27.9,0.0642,0.633,31.81,3.85,99.81,93.29 C (fan),Heavy
(Fri Mar 14 11:26:07 2025 +0100) (1004.23ms elapsed),27.7,0.0312,0.562,31.26,3.82,99.77,93.23 C (fan),Heavy
(Fri Mar 14 11:26:08 2025 +0100) (1004.15ms elapsed),27.7,0,0.533,31.26,3.82,99.78,93.19 C (fan),Heavy
(Fri Mar 14 11:26:09 2025 +0100) (1004.04ms elapsed),27.7,0,0.53,31.20,3.81,99.78,93.14 C (fan),Heavy
(Fri Mar 14 11:26:10 2025 +0100) (1004.00ms elapsed),28.5,0,0.573,32.19,3.85,99.86,93.07 C (fan),Heavy
(Fri Mar 14 11:26:11 2025 +0100) (1004.10ms elapsed),27.7,0,0.562,31.34,3.82,99.83,93.03 C (fan),Heavy
(Fri Mar 14 11:26:12 2025 +0100) (1004.66ms elapsed),27.7,0,0.533,31.25,3.82,99.78,92.99 C,Heavy
(Fri Mar 14 11:26:13 2025 +0100) (1004.11ms elapsed),28.4,0,0.567,32.11,3.85,99.79,92.97 C,Heavy
(Fri Mar 14 11:26:14 2025 +0100) (1004.67ms elapsed),27.8,0,0.623,31.63,3.89,99.82,92.94 C,Heavy
(Fri Mar 14 11:26:15 2025 +0100) (1004.47ms elapsed),28,0,0.642,31.82,3.84,99.85,92.89 C,Heavy
(Fri Mar 14 11:26:16 2025 +0100) (1004.17ms elapsed),28.4,0,0.591,32.20,3.86,99.77,92.88 C,Heavy
(Fri Mar 14 11:26:17 2025 +0100) (1003.98ms elapsed),27.6,0,0.543,31.21,3.82,99.77,92.84 C,Heavy
(Fri Mar 14 11:26:18 2025 +0100) (1004.64ms elapsed),27.6,0,0.532,31.18,3.81,99.74,92.80 C,Heavy
(Fri Mar 14 11:26:19 2025 +0100) (1004.07ms elapsed),27.6,0,0.53,31.17,3.82,99.79,92.77 C,Heavy
(Fri Mar 14 11:26:20 2025 +0100) (1004.64ms elapsed),28.8,0.0653,0.621,32.75,3.86,99.87,92.70 C,Heavy
(Fri Mar 14 11:26:21 2025 +0100) (1004.73ms elapsed),27.5,0.0329,0.585,31.26,3.85,99.84,92.66 C,Heavy
(Fri Mar 14 11:26:22 2025 +0100) (1004.61ms elapsed),26.9,0,0.549,30.55,3.83,99.81,92.61 C,Heavy
(Fri Mar 14 11:26:23 2025 +0100) (1003.78ms elapsed),26.5,0,0.534,30.16,3.84,99.88,92.54 C,Heavy
(Fri Mar 14 11:26:24 2025 +0100) (1005.67ms elapsed),28.3,0,0.589,32.18,3.88,99.83,92.50 C,Heavy
(Fri Mar 14 11:26:25 2025 +0100) (1003.60ms elapsed),26.7,0,0.669,30.72,3.92,99.95,92.43 C,Heavy
(Fri Mar 14 11:26:26 2025 +0100) (1004.57ms elapsed),27.7,0,0.58,31.46,3.86,99.85,92.40 C,Heavy
(Fri Mar 14 11:26:27 2025 +0100) (1004.78ms elapsed),27.2,0,0.563,30.93,3.85,99.81,92.36 C,Heavy
(Fri Mar 14 11:26:28 2025 +0100) (1004.13ms elapsed),27.3,0,0.529,30.93,3.85,99.76,92.32 C,Heavy
(Fri Mar 14 11:26:29 2025 +0100) (1003.97ms elapsed),27.5,0,0.534,31.07,3.84,99.81,92.30 C,Heavy
