Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 09:16:38 2025 +0200) (104.07ms elapsed),27.5,0,0.847,28.46,3.84,97.78,55.30 C,Nominal
(Tue Apr 1 09:16:38 2025 +0200) (105.51ms elapsed),25.3,0.448,1.7,27.49,3.21,94.82,55.30 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (104.96ms elapsed),24.7,0,0.594,27.40,3.30,95.74,55.30 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (104.60ms elapsed),24.4,0,0.533,27.01,3.28,95.66,57.88 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (104.89ms elapsed),24.7,0.00233,0.642,27.54,3.28,95.94,57.88 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (105.73ms elapsed),23.6,0,0.523,25.93,3.17,95.91,57.88 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (104.94ms elapsed),23.4,0,0.529,25.99,3.19,96.02,57.88 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (104.71ms elapsed),23.3,0,0.527,25.83,3.19,96.25,57.88 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (105.55ms elapsed),23.6,0,0.527,26.24,3.22,95.98,57.88 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (105.81ms elapsed),24.3,0,0.627,26.84,3.20,95.43,57.88 C,Nominal
(Tue Apr 1 09:16:39 2025 +0200) (104.48ms elapsed),23.3,0,0.527,26.00,3.16,95.53,57.88 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (105.80ms elapsed),23,0,0.524,25.50,3.15,95.77,57.88 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (104.92ms elapsed),22.7,0,0.52,25.21,3.09,96.65,57.88 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (105.43ms elapsed),23.8,0,0.541,26.26,3.25,96.32,59.63 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (105.03ms elapsed),23.3,0.00523,0.597,25.96,3.17,95.27,59.63 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (105.37ms elapsed),25.2,0,0.521,27.55,3.43,96.45,59.63 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (105.14ms elapsed),24.3,0,0.52,27.05,3.39,98.53,59.63 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (104.25ms elapsed),24.2,0,0.516,26.72,3.41,98.68,59.63 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (104.49ms elapsed),26.9,0,0.572,29.52,3.52,97.08,59.63 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (104.80ms elapsed),28.2,0,0.552,31.15,3.59,96.88,59.63 C,Nominal
(Tue Apr 1 09:16:40 2025 +0200) (104.42ms elapsed),28.3,0,0.542,31.16,3.54,95.29,59.63 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (105.05ms elapsed),29.2,0,0.529,31.84,3.62,96.39,59.63 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (104.71ms elapsed),28.3,0,0.56,30.78,3.61,96.03,61.75 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (104.85ms elapsed),27.7,0,0.612,30.47,3.58,95.54,61.75 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (104.59ms elapsed),27.8,0,0.945,31.06,3.63,96.17,61.75 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (105.24ms elapsed),29.1,0,0.771,31.95,3.86,97.93,61.75 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (104.91ms elapsed),26.4,0.166,0.778,29.41,3.37,95.60,61.75 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (104.60ms elapsed),24.3,0,0.543,26.77,3.24,95.78,61.75 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (104.87ms elapsed),23.9,0,0.523,26.48,3.18,95.64,61.75 C,Nominal
(Tue Apr 1 09:16:41 2025 +0200) (105.00ms elapsed),29.5,0.232,0.913,32.86,3.55,96.70,61.75 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (105.12ms elapsed),23.9,0,0.56,26.50,3.20,95.61,61.75 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (104.77ms elapsed),23.8,0,0.543,26.39,3.20,96.33,61.75 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (104.33ms elapsed),23.7,0,0.54,26.44,3.23,96.54,63.27 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (104.79ms elapsed),23.7,0,0.539,26.08,3.21,96.57,63.27 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (105.23ms elapsed),23.7,0,0.55,26.47,3.18,95.42,63.27 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (104.52ms elapsed),23.9,0,0.531,26.36,3.19,95.83,63.27 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (104.83ms elapsed),23.4,0,0.526,26.03,3.15,95.68,63.27 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (104.83ms elapsed),23.4,0,0.527,26.00,3.16,96.03,63.27 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (105.69ms elapsed),23.4,0,0.522,25.81,3.12,95.38,63.27 C,Nominal
(Tue Apr 1 09:16:42 2025 +0200) (105.52ms elapsed),23.3,0,0.525,26.10,3.14,96.05,63.27 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.60ms elapsed),24.8,0.00117,0.601,27.54,3.30,96.27,63.27 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (105.85ms elapsed),24,0,0.561,26.42,3.30,96.93,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.61ms elapsed),24.1,0,0.522,26.77,3.39,99.35,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.40ms elapsed),23.9,0,0.515,26.32,3.32,100.03,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.74ms elapsed),24.1,0,0.517,26.74,3.35,99.96,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.83ms elapsed),24.4,0,0.596,27.16,3.35,97.85,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.64ms elapsed),25,0,0.544,27.71,3.45,96.62,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.50ms elapsed),24.3,0,0.519,26.77,3.36,96.07,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.81ms elapsed),24,0,0.523,26.64,3.32,96.97,64.17 C,Nominal
(Tue Apr 1 09:16:43 2025 +0200) (104.34ms elapsed),26.3,0,0.535,28.84,3.67,96.85,64.17 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (104.27ms elapsed),28,0.00117,0.636,30.95,3.85,97.78,64.17 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (104.48ms elapsed),25.5,0.254,0.806,28.59,3.19,95.33,65.52 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (105.10ms elapsed),24.6,0,0.566,27.12,3.23,96.02,65.52 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (105.07ms elapsed),24.3,0,0.532,26.96,3.25,95.99,65.52 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (104.91ms elapsed),24.2,0,0.538,26.81,3.21,95.67,65.52 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (105.07ms elapsed),25.5,0,1.05,28.68,3.35,95.99,65.52 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (105.32ms elapsed),23.9,0,0.567,26.70,3.20,96.82,65.52 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (104.43ms elapsed),23.5,0,0.553,26.02,3.11,95.53,65.52 C,Nominal
(Tue Apr 1 09:16:44 2025 +0200) (104.92ms elapsed),23.5,0,0.539,26.12,3.16,96.38,65.52 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (105.07ms elapsed),23.5,0,0.54,26.14,3.13,95.41,65.52 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (104.74ms elapsed),23.4,0,0.534,25.97,3.17,96.32,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (104.41ms elapsed),23,0,0.525,25.40,3.15,97.02,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (105.60ms elapsed),23.3,0,0.527,25.94,3.16,96.60,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (104.32ms elapsed),23,0,0.523,25.45,3.12,96.00,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (105.13ms elapsed),23.2,0,0.52,25.74,3.18,96.72,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (104.26ms elapsed),25,0,0.524,27.47,3.42,96.68,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (105.49ms elapsed),24.3,0,0.525,27.08,3.31,95.61,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (104.63ms elapsed),24,0,0.518,26.69,3.27,95.35,66.27 C,Nominal
(Tue Apr 1 09:16:45 2025 +0200) (105.25ms elapsed),24,0,0.521,26.46,3.33,96.39,66.27 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (105.35ms elapsed),26,0.0394,0.696,28.84,3.42,97.03,66.27 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (105.30ms elapsed),25.7,0.00116,0.647,28.41,3.32,95.44,67.15 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (105.35ms elapsed),24.9,0,0.547,27.62,3.43,96.01,67.15 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (104.96ms elapsed),24.4,0,0.532,27.03,3.35,97.71,67.15 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (104.35ms elapsed),24.1,0,0.527,26.62,3.25,96.01,67.15 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (105.17ms elapsed),26.5,0,0.533,29.08,3.66,97.34,67.15 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (104.32ms elapsed),27.7,0,0.563,30.42,3.81,98.27,67.15 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (105.80ms elapsed),26.6,0.149,0.732,29.40,3.31,95.21,67.15 C,Nominal
(Tue Apr 1 09:16:46 2025 +0200) (104.57ms elapsed),24.7,0,0.535,27.35,3.29,96.06,67.15 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (105.37ms elapsed),24.6,0,0.525,27.13,3.27,95.71,67.15 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (104.56ms elapsed),24.2,0,0.53,26.89,3.24,96.25,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (105.29ms elapsed),24.4,0,0.522,26.97,3.23,96.46,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (105.57ms elapsed),23.6,0,0.524,26.19,3.14,95.64,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (106.18ms elapsed),23.7,0,0.523,26.24,3.14,95.06,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (104.87ms elapsed),23.5,0,0.52,26.01,3.16,95.88,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (105.26ms elapsed),24.1,0,0.524,26.67,3.24,97.01,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (104.92ms elapsed),23.4,0,0.525,25.93,3.13,96.01,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (104.54ms elapsed),23.4,0,0.517,25.83,3.13,95.88,68.21 C,Nominal
(Tue Apr 1 09:16:47 2025 +0200) (105.37ms elapsed),23.3,0,0.522,26.09,3.13,95.93,68.21 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (105.30ms elapsed),24.5,0,0.561,27.15,3.21,96.31,68.21 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (105.36ms elapsed),23.7,0,0.524,26.41,3.20,96.73,68.94 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (105.05ms elapsed),24.9,0,0.525,27.46,3.34,95.82,68.94 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (105.20ms elapsed),24.6,0,0.518,27.17,3.41,99.17,68.94 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (104.22ms elapsed),24.5,0,0.518,27.09,3.38,98.90,68.94 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (104.79ms elapsed),24.9,0,0.517,27.53,3.40,98.82,68.94 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (103.77ms elapsed),25.1,0,0.522,27.72,3.42,98.71,68.94 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (104.61ms elapsed),25,0,0.513,27.44,3.42,98.23,68.94 C,Nominal
(Tue Apr 1 09:16:48 2025 +0200) (105.50ms elapsed),25.8,0,0.524,28.55,3.45,95.85,68.94 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (104.20ms elapsed),24.8,0,0.518,27.36,3.38,98.66,68.94 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (104.60ms elapsed),24.8,0,0.516,27.24,3.42,98.64,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (104.62ms elapsed),27.1,0,0.536,29.74,3.73,97.02,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (104.80ms elapsed),27.3,0.0198,0.574,29.93,3.53,95.72,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (105.59ms elapsed),26.1,0.217,0.754,29.18,3.35,95.44,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (104.52ms elapsed),24.5,0,0.539,27.18,3.23,95.82,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (105.33ms elapsed),24.3,0,0.526,26.80,3.21,96.19,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (105.55ms elapsed),24.3,0,0.533,26.99,3.19,95.99,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (105.57ms elapsed),24.4,0,0.526,26.84,3.22,96.37,69.85 C,Nominal
(Tue Apr 1 09:16:49 2025 +0200) (106.74ms elapsed),23.8,0,0.523,26.47,3.19,96.20,69.85 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (105.36ms elapsed),24,0,0.523,26.64,3.20,96.82,69.85 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (105.01ms elapsed),23.8,0,0.521,26.32,3.19,96.45,70.58 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (105.19ms elapsed),24,0,0.533,26.56,3.20,96.43,70.58 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (104.56ms elapsed),23.3,0,0.52,25.73,3.07,96.12,70.58 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (105.04ms elapsed),23.2,0,0.522,25.75,3.06,95.73,70.58 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (104.74ms elapsed),23.7,0,0.52,26.26,3.15,96.03,70.58 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (104.89ms elapsed),23.8,0,0.52,26.45,3.15,96.13,70.58 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (104.59ms elapsed),24.6,0,0.521,27.28,3.25,96.23,70.58 C,Nominal
(Tue Apr 1 09:16:50 2025 +0200) (105.29ms elapsed),25.6,0,0.523,28.18,3.40,95.45,70.58 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (105.17ms elapsed),25,0,0.518,27.52,3.39,97.02,70.58 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.47ms elapsed),25.2,0,0.523,27.91,3.40,97.58,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.85ms elapsed),24.8,0,0.513,27.20,3.40,97.82,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.95ms elapsed),24.7,0,0.521,27.27,3.34,96.42,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.21ms elapsed),25.5,0,0.549,28.36,3.43,98.27,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.70ms elapsed),29.4,0,0.642,32.19,3.56,95.75,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.90ms elapsed),28.4,0,0.623,31.42,3.53,95.69,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.72ms elapsed),29.1,0,0.544,31.82,3.55,95.81,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.74ms elapsed),31.3,0,0.566,34.12,3.80,97.70,71.33 C,Nominal
(Tue Apr 1 09:16:51 2025 +0200) (104.66ms elapsed),31.3,0,0.59,33.74,3.95,99.13,71.33 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (105.67ms elapsed),29.6,0.154,0.981,33.02,3.51,96.07,71.33 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (104.40ms elapsed),28.4,0,0.928,31.49,3.51,96.98,72.77 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (106.06ms elapsed),25.9,0,0.696,28.79,3.25,95.48,72.77 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (104.53ms elapsed),24.7,0,0.542,27.41,3.23,96.24,72.77 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (104.97ms elapsed),24.2,0,0.531,26.81,3.19,96.04,72.77 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (105.23ms elapsed),24.2,0,0.532,26.80,3.19,96.24,72.77 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (104.52ms elapsed),24,0,0.53,26.69,3.18,96.13,72.77 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (105.60ms elapsed),24,0,0.521,26.39,3.15,96.12,72.77 C,Nominal
(Tue Apr 1 09:16:52 2025 +0200) (105.18ms elapsed),24.5,0,0.529,27.03,3.18,95.83,72.77 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (105.22ms elapsed),24.1,0,0.538,26.99,3.18,96.03,72.77 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (104.33ms elapsed),23.6,0,0.519,26.13,3.10,96.54,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (105.38ms elapsed),23.6,0,0.519,26.10,3.13,96.44,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (104.80ms elapsed),23.7,0,0.524,26.26,3.15,95.70,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (105.18ms elapsed),24.1,0,0.518,26.63,3.19,96.28,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (104.82ms elapsed),25.9,0,0.526,28.58,3.40,96.40,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (105.07ms elapsed),25,0,0.519,27.62,3.33,95.85,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (104.56ms elapsed),24.6,0,0.521,27.30,3.30,95.84,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (104.60ms elapsed),24.1,0,0.515,26.63,3.24,96.28,73.20 C,Nominal
(Tue Apr 1 09:16:53 2025 +0200) (105.63ms elapsed),24.5,0,0.517,27.18,3.30,95.08,73.20 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (105.05ms elapsed),24.4,0,0.53,26.98,3.25,95.91,73.20 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (104.42ms elapsed),25.4,0,0.518,27.86,3.38,95.57,73.71 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (105.08ms elapsed),25,0,0.529,27.86,3.39,98.51,73.71 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (105.12ms elapsed),25.1,0,0.517,27.66,3.40,98.88,73.71 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (105.04ms elapsed),26.6,0,0.521,29.24,3.63,98.29,73.71 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (104.94ms elapsed),28.5,0,0.54,31.16,3.86,97.78,73.71 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (104.35ms elapsed),27,0.253,0.79,30.15,3.35,95.52,73.71 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (105.04ms elapsed),25,0,0.55,27.68,3.25,96.13,73.71 C,Nominal
(Tue Apr 1 09:16:54 2025 +0200) (104.45ms elapsed),24.9,0,0.529,27.47,3.23,95.83,73.71 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (105.15ms elapsed),24.8,0,0.533,27.58,3.23,96.43,73.71 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (105.50ms elapsed),24.7,0,0.521,27.17,3.21,96.07,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (105.52ms elapsed),24.5,0,0.529,27.22,3.19,95.96,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (104.21ms elapsed),23.9,0,0.526,26.43,3.16,96.15,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (105.51ms elapsed),24,0,0.52,26.50,3.10,95.33,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (104.71ms elapsed),24.4,0,0.53,27.12,3.19,96.62,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (105.69ms elapsed),24,0,0.53,26.68,3.12,95.17,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (105.23ms elapsed),23.2,0,0.52,25.70,3.04,96.04,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (104.47ms elapsed),23.5,0,0.519,26.05,3.07,95.30,74.29 C,Nominal
(Tue Apr 1 09:16:55 2025 +0200) (105.04ms elapsed),24,0,0.52,26.59,3.12,96.56,74.29 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (105.60ms elapsed),23.7,0,0.521,26.45,3.16,96.30,74.29 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.61ms elapsed),27,0.0198,0.667,29.87,3.39,96.00,74.60 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.81ms elapsed),27.2,0.0204,0.703,30.20,3.40,96.61,74.60 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.59ms elapsed),24.5,0,0.525,26.97,3.29,98.28,74.60 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.39ms elapsed),24.8,0,0.524,27.67,3.34,99.93,74.60 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.34ms elapsed),25.1,0,0.521,27.66,3.36,98.70,74.60 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.86ms elapsed),24.8,0,0.519,27.56,3.39,99.96,74.60 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.12ms elapsed),25.7,0,0.533,28.34,3.41,96.75,74.60 C,Nominal
(Tue Apr 1 09:16:56 2025 +0200) (104.42ms elapsed),25.1,0,0.523,27.78,3.36,97.75,74.60 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (104.16ms elapsed),25.2,0,0.522,27.82,3.42,99.33,74.60 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (104.38ms elapsed),26.3,0,0.539,29.10,3.55,96.89,74.60 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (103.86ms elapsed),28.8,0,0.542,31.45,3.91,98.55,75.06 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (104.87ms elapsed),27.2,0.184,0.758,30.14,3.35,96.23,75.06 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (105.09ms elapsed),25.3,0,0.555,28.23,3.24,95.95,75.06 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (105.51ms elapsed),24.8,0,0.529,27.42,3.21,95.91,75.06 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (104.52ms elapsed),24.9,0,0.527,27.67,3.25,96.22,75.06 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (105.56ms elapsed),24.3,0,0.524,26.86,3.22,96.31,75.06 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (104.97ms elapsed),24.9,0.0128,0.623,27.89,3.19,95.78,75.06 C,Nominal
(Tue Apr 1 09:16:57 2025 +0200) (106.40ms elapsed),23.9,0,0.525,26.74,3.14,96.16,75.06 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.43ms elapsed),24.2,0,0.517,26.81,3.20,96.36,75.06 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.76ms elapsed),24.3,0,0.528,27.08,3.20,96.50,75.34 C,Nominal
