Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 03:30:29 2025 +0200) (105.29ms elapsed),23.8,0,0.271,24.21,2.85,97.61,60.14 C,Nominal
(Mon Mar 31 03:30:29 2025 +0200) (105.48ms elapsed),27.1,0,0.501,27.67,3.28,97.54,60.14 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (104.84ms elapsed),29.9,0,0.764,30.68,3.65,96.37,60.14 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (104.74ms elapsed),31.9,0.428,1.51,33.51,3.92,98.97,61.77 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (105.23ms elapsed),32.4,0,0.309,32.83,3.91,98.93,61.77 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (104.47ms elapsed),32,0,0.393,32.76,3.95,99.40,61.77 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (105.23ms elapsed),30.7,0,0.383,31.11,3.78,96.35,61.77 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (105.44ms elapsed),30.2,0,1.01,30.94,3.71,95.18,61.77 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (105.00ms elapsed),29.2,0,0.714,29.97,3.58,95.60,61.77 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (105.09ms elapsed),31.5,0.0383,1.15,32.42,3.79,97.20,61.77 C,Nominal
(Mon Mar 31 03:30:30 2025 +0200) (104.41ms elapsed),26.8,0,0.32,27.63,3.38,93.41,61.77 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (104.32ms elapsed),27.3,0,0.298,27.72,3.49,94.55,61.77 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (105.52ms elapsed),27,0,0.308,27.60,3.45,94.16,61.77 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (104.24ms elapsed),27.4,0,0.286,27.82,3.48,96.58,63.54 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (104.78ms elapsed),28,0,0.305,28.60,3.63,97.67,63.54 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (104.94ms elapsed),27.6,0,0.298,28.23,3.58,95.87,63.54 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (104.16ms elapsed),27.8,0,0.302,28.22,3.58,96.92,63.54 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (105.27ms elapsed),27.5,0,0.288,28.01,3.57,96.53,63.54 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (105.71ms elapsed),25.5,0,0.285,26.10,3.27,97.05,63.54 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (105.20ms elapsed),24.9,0,0.287,25.37,3.11,97.36,63.54 C,Nominal
(Mon Mar 31 03:30:31 2025 +0200) (104.66ms elapsed),23.5,0,0.28,24.01,2.86,97.85,63.54 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (105.35ms elapsed),23.5,0,0.272,23.90,2.85,98.69,63.54 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (105.92ms elapsed),23.9,0,0.273,24.41,2.87,97.51,64.73 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (104.85ms elapsed),23.9,0,0.272,24.45,2.83,96.42,64.73 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (105.69ms elapsed),23.4,0,0.267,23.75,2.68,95.58,64.73 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (105.07ms elapsed),25.6,0,0.277,26.06,3.20,96.83,64.73 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (106.05ms elapsed),24,0,0.278,24.71,2.89,96.46,64.73 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (105.38ms elapsed),26.3,0.258,0.711,27.24,3.32,94.87,64.73 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (105.13ms elapsed),26.4,0,0.282,26.91,3.34,95.79,64.73 C,Nominal
(Mon Mar 31 03:30:32 2025 +0200) (104.82ms elapsed),26.2,0,0.291,26.80,3.36,96.46,64.73 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.38ms elapsed),27.2,0,0.305,27.56,3.50,96.84,64.73 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.63ms elapsed),26.7,0,0.288,27.27,3.36,94.78,64.73 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.30ms elapsed),26.4,0,0.28,26.92,3.32,98.00,65.85 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.70ms elapsed),26.7,0,0.277,27.21,3.34,96.07,65.85 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.86ms elapsed),26.8,0,0.279,27.34,3.41,95.22,65.85 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.21ms elapsed),26.3,0,0.283,26.77,3.12,97.59,65.85 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.26ms elapsed),26.7,0,0.283,27.19,3.16,98.14,65.85 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.54ms elapsed),26,0,0.279,26.64,3.02,95.81,65.85 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.25ms elapsed),26.5,0,0.281,26.88,3.10,97.41,65.85 C,Nominal
(Mon Mar 31 03:30:33 2025 +0200) (104.57ms elapsed),26.4,0,0.283,27.07,3.07,96.81,65.85 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (105.11ms elapsed),25.6,0,0.279,26.05,2.94,95.24,65.85 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (104.22ms elapsed),24.7,0,0.278,25.16,2.82,95.42,66.82 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (105.80ms elapsed),24.5,0,0.277,25.03,2.83,95.34,66.82 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (105.44ms elapsed),24.2,0,0.273,24.70,2.78,94.57,66.82 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (105.30ms elapsed),25.4,0,0.276,25.83,3.04,96.03,66.82 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (105.52ms elapsed),25.5,0,0.276,26.10,3.23,97.91,66.82 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (104.94ms elapsed),24.1,0,0.269,24.57,2.95,99.33,66.82 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (105.38ms elapsed),24.1,0,0.312,24.53,2.91,98.45,66.82 C,Nominal
(Mon Mar 31 03:30:34 2025 +0200) (105.39ms elapsed),23.8,0,0.273,24.49,2.93,98.58,66.82 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (104.70ms elapsed),23.9,0,0.269,24.22,2.94,100.03,66.82 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (105.06ms elapsed),24.5,0,0.273,24.97,2.95,97.61,66.82 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (104.82ms elapsed),24.7,0,0.278,25.16,3.02,98.81,67.79 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (104.41ms elapsed),25.8,0.379,0.872,27.24,3.22,97.66,67.79 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (104.07ms elapsed),26.2,0,0.281,26.68,3.30,97.19,67.79 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (104.00ms elapsed),26.1,0,0.285,26.67,3.01,96.29,67.79 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (104.38ms elapsed),26.4,0,0.281,26.82,3.09,96.56,67.79 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (105.97ms elapsed),27.2,0,0.292,27.66,3.38,97.27,67.79 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (106.55ms elapsed),26.5,0,0.295,27.15,3.17,93.53,67.79 C,Nominal
(Mon Mar 31 03:30:35 2025 +0200) (104.54ms elapsed),26.9,0,0.287,27.30,3.25,95.06,67.79 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (105.09ms elapsed),27.3,0,0.294,27.74,3.39,96.64,67.79 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (104.66ms elapsed),27.7,0,0.283,28.32,3.41,99.55,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (104.70ms elapsed),26.9,0,0.293,27.53,3.25,96.09,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (104.42ms elapsed),27.2,0,0.307,27.61,3.22,97.99,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (104.77ms elapsed),25.8,0,0.287,26.33,2.98,93.96,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (105.33ms elapsed),26.6,0,0.282,27.08,3.34,96.23,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (104.62ms elapsed),26.2,0,0.279,26.79,3.30,98.62,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (104.58ms elapsed),25.4,0,0.277,25.80,3.16,96.26,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (104.86ms elapsed),24.9,0,0.273,25.51,3.10,98.77,68.76 C,Nominal
(Mon Mar 31 03:30:36 2025 +0200) (105.77ms elapsed),24.2,0,0.276,24.81,2.85,97.04,68.76 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (128.36ms elapsed),24.6,0,0.319,25.16,2.91,97.29,68.76 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (105.14ms elapsed),24,0,0.279,24.72,2.88,98.60,69.65 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (105.87ms elapsed),23.7,0,0.272,24.01,2.80,97.69,69.65 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (105.22ms elapsed),23.7,0,0.275,24.40,2.85,98.51,69.65 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (104.59ms elapsed),23.8,0,0.273,24.16,2.86,99.32,69.65 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (105.56ms elapsed),23.7,0,0.28,24.39,2.81,97.54,69.65 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (104.26ms elapsed),26.6,0.265,0.709,27.57,3.36,99.05,69.65 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (104.40ms elapsed),26.4,0,0.288,26.90,3.28,98.52,69.65 C,Nominal
(Mon Mar 31 03:30:37 2025 +0200) (104.83ms elapsed),26.6,0,0.285,27.18,3.34,97.91,69.65 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (104.76ms elapsed),26.4,0,0.294,26.97,3.22,97.32,69.65 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (105.39ms elapsed),26.7,0,0.278,27.07,3.38,99.28,70.54 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (105.64ms elapsed),26.1,0,0.296,26.78,3.25,98.57,70.54 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (104.76ms elapsed),26.8,0,0.276,27.37,3.36,97.92,70.54 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (105.50ms elapsed),26.7,0,0.281,27.07,3.37,98.01,70.54 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (105.89ms elapsed),27.1,0,0.284,27.71,3.40,98.14,70.54 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (104.87ms elapsed),26.8,0,0.295,27.33,3.33,96.67,70.54 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (104.99ms elapsed),26.8,0,0.28,27.36,3.36,97.07,70.54 C,Nominal
(Mon Mar 31 03:30:38 2025 +0200) (104.72ms elapsed),26.7,0,0.281,27.35,3.33,96.86,70.54 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.43ms elapsed),26.6,0,0.276,26.94,3.32,97.25,70.54 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (104.54ms elapsed),26.5,0,0.285,27.12,3.34,97.78,70.54 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.13ms elapsed),25.6,0,0.277,26.16,3.19,98.17,71.43 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.01ms elapsed),25.3,0,0.278,25.78,3.15,98.56,71.43 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.10ms elapsed),25.2,0,0.278,25.69,3.10,97.46,71.43 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.04ms elapsed),25.4,0,0.277,25.95,3.16,98.40,71.43 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.36ms elapsed),24.2,0,0.271,24.63,2.84,97.43,71.43 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.28ms elapsed),24.7,0,0.274,25.39,3.00,99.14,71.43 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (105.14ms elapsed),25.4,0,0.294,25.89,3.17,98.88,71.43 C,Nominal
(Mon Mar 31 03:30:39 2025 +0200) (106.17ms elapsed),25.3,0,0.277,25.83,3.04,95.55,71.43 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (104.95ms elapsed),25.9,0,0.28,26.40,3.26,99.51,71.43 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (104.95ms elapsed),25.4,0.096,0.432,26.12,3.10,98.31,72.17 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (105.88ms elapsed),26.7,0.241,0.69,27.92,3.37,98.08,72.17 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (105.00ms elapsed),26.7,0,0.28,27.17,3.34,97.55,72.17 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (105.06ms elapsed),26.8,0,0.283,27.31,3.35,97.05,72.17 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (104.80ms elapsed),27.4,0,0.285,28.03,3.43,95.49,72.17 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (104.92ms elapsed),28.8,0,0.493,29.39,3.55,97.61,72.17 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (104.35ms elapsed),32.7,0,0.839,33.40,3.95,99.20,72.17 C,Nominal
(Mon Mar 31 03:30:40 2025 +0200) (105.29ms elapsed),35.1,0.0435,1.62,36.31,3.95,99.07,72.17 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.75ms elapsed),33.6,0,0.308,34.21,3.96,99.45,72.17 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (105.80ms elapsed),33.3,0,0.393,33.91,3.97,99.55,72.17 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.18ms elapsed),32.6,0,0.316,33.08,3.97,99.76,73.58 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.60ms elapsed),32.1,0,1.01,33.05,3.92,98.95,73.58 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.71ms elapsed),31.1,0,0.87,31.81,3.85,98.49,73.58 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.62ms elapsed),27.1,0,0.281,27.75,3.38,96.34,73.58 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.93ms elapsed),27.5,0,0.278,28.01,3.47,96.79,73.58 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.88ms elapsed),24.7,0,0.272,25.29,2.95,98.79,73.58 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (104.86ms elapsed),24.4,0,0.279,24.93,2.83,97.42,73.58 C,Nominal
(Mon Mar 31 03:30:41 2025 +0200) (105.07ms elapsed),24.5,0,0.277,25.09,2.95,98.11,73.58 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (105.22ms elapsed),25.6,0,0.28,26.06,3.14,97.94,73.58 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (105.35ms elapsed),25.8,0,0.272,26.26,3.18,96.43,74.07 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (104.71ms elapsed),25.5,0,0.276,26.11,3.17,97.62,74.07 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (104.79ms elapsed),25.5,0,0.276,26.18,3.14,97.81,74.07 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (105.08ms elapsed),25.8,0,0.281,26.28,3.25,98.76,74.07 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (104.83ms elapsed),25.4,0,0.281,26.02,3.15,97.56,74.07 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (104.85ms elapsed),25.8,0,0.517,26.44,3.16,98.44,74.07 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (104.68ms elapsed),28.2,0.258,1.19,29.68,3.49,97.02,74.07 C,Nominal
(Mon Mar 31 03:30:42 2025 +0200) (104.95ms elapsed),26.8,0,0.286,27.37,3.33,98.50,74.07 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (105.03ms elapsed),26.8,0,0.288,27.25,3.32,97.93,74.07 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (104.78ms elapsed),26.7,0,0.285,27.33,3.28,97.27,74.07 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (104.72ms elapsed),26.5,0,0.296,27.13,3.21,96.47,74.54 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (104.48ms elapsed),26.6,0,0.28,27.04,3.25,96.28,74.54 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (105.07ms elapsed),27,0,0.277,27.44,3.34,97.16,74.54 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (105.13ms elapsed),26.7,0,0.283,27.30,3.30,96.73,74.54 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (105.81ms elapsed),27,0,0.279,27.53,3.27,96.58,74.54 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (104.84ms elapsed),27.4,0,0.285,27.96,3.41,95.45,74.54 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (105.00ms elapsed),26.8,0,0.28,27.37,3.30,94.93,74.54 C,Nominal
(Mon Mar 31 03:30:43 2025 +0200) (104.48ms elapsed),27.1,0,0.28,27.58,3.39,96.20,74.54 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (104.12ms elapsed),26.8,0,0.283,27.53,3.34,97.76,74.54 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (105.10ms elapsed),27,0,0.275,27.57,3.33,94.94,74.98 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (106.42ms elapsed),23.7,0,0.279,24.14,2.80,98.61,74.98 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (106.50ms elapsed),23,0,0.273,23.68,2.65,97.82,74.98 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (104.62ms elapsed),24.3,0,0.278,24.68,2.86,96.63,74.98 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (106.01ms elapsed),24,0,0.276,24.58,2.82,98.72,74.98 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (104.78ms elapsed),24.1,0,0.273,24.68,2.81,97.82,74.98 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (105.05ms elapsed),24.4,0,0.278,24.87,2.85,97.28,74.98 C,Nominal
(Mon Mar 31 03:30:44 2025 +0200) (104.70ms elapsed),24.1,0,0.29,24.77,2.85,98.21,74.98 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (104.62ms elapsed),23.9,0,0.274,24.26,2.71,97.54,74.98 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (105.43ms elapsed),24.7,0.0938,0.383,25.43,2.83,96.16,74.98 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (105.07ms elapsed),26.3,0.257,0.728,27.53,3.23,97.95,75.20 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (105.25ms elapsed),27.2,0,0.293,27.70,3.29,96.20,75.20 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (105.32ms elapsed),27.3,0,0.278,27.82,3.35,96.96,75.20 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (104.87ms elapsed),26.6,0,0.282,27.14,3.16,97.08,75.20 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (104.29ms elapsed),27.1,0,0.289,27.82,3.33,97.31,75.20 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (104.80ms elapsed),27.4,0,0.278,27.81,3.36,95.79,75.20 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (104.46ms elapsed),27,0,0.283,27.71,3.33,97.05,75.20 C,Nominal
(Mon Mar 31 03:30:45 2025 +0200) (106.12ms elapsed),27.8,0.227,0.618,28.57,3.44,97.28,75.20 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (105.06ms elapsed),32.2,0.0203,0.751,33.23,3.76,97.43,75.20 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (105.17ms elapsed),27.9,0,0.295,28.39,3.44,95.65,76.00 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (106.16ms elapsed),27.6,0,0.285,28.20,3.42,96.74,76.00 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (104.29ms elapsed),27.5,0,0.292,28.34,3.37,94.80,76.00 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (105.02ms elapsed),27.3,0,0.284,27.93,3.36,96.04,76.00 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (105.42ms elapsed),28.2,0,0.284,28.67,3.49,96.75,76.00 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (106.12ms elapsed),25.8,0,0.278,26.38,3.07,95.05,76.00 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (105.13ms elapsed),24.9,0,0.297,25.40,2.89,97.81,76.00 C,Nominal
(Mon Mar 31 03:30:46 2025 +0200) (104.65ms elapsed),24.1,0,0.272,24.88,2.77,98.28,76.00 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (105.97ms elapsed),24.2,0,0.274,24.75,2.79,97.31,76.00 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (105.30ms elapsed),24.1,0,0.271,24.61,2.77,97.63,76.00 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (105.75ms elapsed),23.7,0,0.27,24.30,2.71,96.76,76.32 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (105.23ms elapsed),24,0,0.276,24.55,2.83,99.61,76.32 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (105.32ms elapsed),24.9,0,0.274,25.58,2.93,96.38,76.32 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (104.28ms elapsed),26.2,0.221,0.613,27.05,3.16,96.77,76.32 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (104.74ms elapsed),26.8,0.000583,0.371,27.46,3.33,96.82,76.32 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (104.91ms elapsed),27.6,0,0.278,28.22,3.41,98.69,76.32 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (104.10ms elapsed),26.8,0,0.283,27.59,3.26,98.44,76.32 C,Nominal
(Mon Mar 31 03:30:47 2025 +0200) (105.20ms elapsed),27.6,0,0.28,28.11,3.35,95.76,76.32 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (104.47ms elapsed),27.7,0,0.286,28.21,3.38,95.66,76.32 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (104.46ms elapsed),27.2,0,0.285,27.97,3.30,96.75,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (105.11ms elapsed),27,0,0.279,27.55,3.31,97.76,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (105.01ms elapsed),26.8,0,0.285,27.53,3.24,96.94,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (104.84ms elapsed),27.9,0,0.284,28.52,3.42,97.13,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (104.76ms elapsed),28.4,0,0.296,28.87,3.54,95.59,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (104.35ms elapsed),28.7,0,0.283,29.40,3.61,95.83,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (104.72ms elapsed),27.9,0,0.282,28.28,3.44,95.21,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (104.48ms elapsed),28.2,0,0.291,29.11,3.51,95.79,76.81 C,Nominal
(Mon Mar 31 03:30:48 2025 +0200) (105.26ms elapsed),28.4,0,0.286,28.89,3.59,95.64,76.81 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (104.59ms elapsed),27.5,0,0.289,28.14,3.39,95.19,76.81 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (105.58ms elapsed),28,0,0.282,28.52,3.55,96.88,77.57 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (104.72ms elapsed),27,0,0.282,27.69,3.33,98.72,77.57 C,Nominal
