Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 23 11:21:20 2025 +0100) (1007.65ms elapsed),10.6,0,1.21,13.79,1.01,98.97,76.04 C,Nominal
(Sun Mar 23 11:21:21 2025 +0100) (1006.92ms elapsed),22.5,0,1.39,25.92,2.31,96.85,76.15 C,Nominal
(Sun Mar 23 11:21:22 2025 +0100) (1006.99ms elapsed),15.4,0,1.28,18.74,1.48,98.35,77.30 C,Nominal
(Sun Mar 23 11:21:23 2025 +0100) (1007.15ms elapsed),10.8,0,1.21,14.02,1.02,98.84,77.38 C,Nominal
(Sun Mar 23 11:21:24 2025 +0100) (1006.89ms elapsed),11,0,1.23,14.26,1.02,98.87,77.44 C,Nominal
(Sun Mar 23 11:21:25 2025 +0100) (1007.31ms elapsed),15.1,0,1.04,18.13,1.63,97.03,77.57 C,Nominal
(Sun Mar 23 11:21:26 2025 +0100) (1007.04ms elapsed),18.3,0,1.01,21.35,2.04,96.51,77.71 C,Nominal
(Sun Mar 23 11:21:27 2025 +0100) (1006.80ms elapsed),11.6,0,1.19,14.80,1.13,98.40,77.81 C,Nominal
(Sun Mar 23 11:21:28 2025 +0100) (1007.23ms elapsed),10.8,0,1.21,13.99,1.03,98.59,77.89 C,Nominal
(Sun Mar 23 11:21:29 2025 +0100) (1007.53ms elapsed),10.7,0,1.2,13.89,1.03,98.88,77.95 C,Nominal
(Sun Mar 23 11:21:30 2025 +0100) (1007.50ms elapsed),10.7,0,1.21,13.90,1.03,98.83,78.01 C,Nominal
(Sun Mar 23 11:21:31 2025 +0100) (1006.36ms elapsed),14.1,0,1.23,17.30,1.41,97.89,78.05 C,Nominal
(Sun Mar 23 11:21:32 2025 +0100) (1006.70ms elapsed),23.8,0,1.46,27.27,2.44,97.57,78.23 C,Nominal
(Sun Mar 23 11:21:33 2025 +0100) (1006.71ms elapsed),11.4,0,1.24,14.63,1.10,98.75,78.70 C,Nominal
(Sun Mar 23 11:21:34 2025 +0100) (1007.83ms elapsed),10.8,0,1.21,14.05,1.04,98.72,78.75 C,Nominal
(Sun Mar 23 11:21:35 2025 +0100) (1006.75ms elapsed),10.6,0,1.19,13.78,1.02,98.87,78.78 C,Nominal
(Sun Mar 23 11:21:36 2025 +0100) (1008.08ms elapsed),13.1,0,1.23,16.35,1.27,98.54,78.83 C,Nominal
(Sun Mar 23 11:21:37 2025 +0100) (1006.84ms elapsed),12,0,1.22,15.27,1.16,98.45,78.93 C,Nominal
(Sun Mar 23 11:21:38 2025 +0100) (1007.49ms elapsed),10.7,0,1.2,13.91,1.02,98.87,79.00 C,Nominal
(Sun Mar 23 11:21:39 2025 +0100) (1007.51ms elapsed),10.7,0,1.21,13.91,1.02,98.83,79.05 C,Nominal
(Sun Mar 23 11:21:40 2025 +0100) (1006.96ms elapsed),10.8,0,1.26,14.09,1.08,98.88,79.42 C,Nominal
(Sun Mar 23 11:21:41 2025 +0100) (1008.12ms elapsed),12.8,0,1.24,16.08,1.26,98.68,79.48 C,Nominal
(Sun Mar 23 11:21:42 2025 +0100) (1007.32ms elapsed),13.8,0,1.21,17.02,1.33,98.17,79.55 C,Nominal
(Sun Mar 23 11:21:43 2025 +0100) (1006.80ms elapsed),20.7,0,1.41,24.13,2.18,97.92,79.75 C,Nominal
(Sun Mar 23 11:21:44 2025 +0100) (1007.15ms elapsed),10.8,0,1.21,14.04,1.03,98.78,79.96 C,Nominal
(Sun Mar 23 11:21:45 2025 +0100) (1007.60ms elapsed),11,0,1.22,14.20,1.03,98.69,80.05 C,Nominal
(Sun Mar 23 11:21:46 2025 +0100) (1007.25ms elapsed),13.3,0,1.26,16.61,1.26,98.53,80.13 C,Nominal
(Sun Mar 23 11:21:47 2025 +0100) (1007.23ms elapsed),12.2,0,1.15,15.40,1.12,98.58,80.28 C,Nominal
(Sun Mar 23 11:21:48 2025 +0100) (1007.40ms elapsed),11.1,0,1.13,14.30,1.02,98.90,80.42 C,Nominal
(Sun Mar 23 11:21:49 2025 +0100) (1007.47ms elapsed),10.9,0,1.21,14.16,1.03,98.64,80.50 C,Nominal
(Sun Mar 23 11:21:50 2025 +0100) (1007.44ms elapsed),10.7,0,1.2,13.92,1.02,98.89,80.55 C,Nominal
(Sun Mar 23 11:21:51 2025 +0100) (1007.17ms elapsed),12.9,0,1.23,16.15,1.26,98.51,80.62 C,Nominal
(Sun Mar 23 11:21:52 2025 +0100) (1006.87ms elapsed),10.7,0,1.21,13.91,1.02,98.95,80.68 C,Nominal
(Sun Mar 23 11:21:53 2025 +0100) (1007.13ms elapsed),19.3,0,1.25,22.62,2.01,98.68,80.73 C,Nominal
(Sun Mar 23 11:21:54 2025 +0100) (1005.44ms elapsed),15,0,1.39,18.48,1.55,98.32,81.43 C,Nominal
(Sun Mar 23 11:21:55 2025 +0100) (1006.45ms elapsed),10.5,0,1.19,13.73,1.02,98.99,81.48 C,Nominal
(Sun Mar 23 11:21:56 2025 +0100) (1006.70ms elapsed),12.9,0,1.23,16.17,1.26,98.51,81.52 C,Nominal
(Sun Mar 23 11:21:57 2025 +0100) (1007.66ms elapsed),11.8,0,1.21,15.01,1.12,98.13,81.55 C,Nominal
(Sun Mar 23 11:21:58 2025 +0100) (1006.57ms elapsed),10.7,0,1.21,13.92,1.02,98.88,81.61 C,Nominal
(Sun Mar 23 11:21:59 2025 +0100) (1007.21ms elapsed),10.7,0,1.21,13.94,1.02,98.79,81.71 C,Nominal
(Sun Mar 23 11:22:00 2025 +0100) (1007.27ms elapsed),10.9,0,1.21,14.13,1.04,98.76,81.71 C,Nominal
(Sun Mar 23 11:22:01 2025 +0100) (1007.26ms elapsed),13,0,1.23,16.24,1.26,98.51,81.76 C,Nominal
(Sun Mar 23 11:22:02 2025 +0100) (1007.28ms elapsed),13.6,0,1.06,16.60,1.46,97.14,81.80 C,Nominal
(Sun Mar 23 11:22:03 2025 +0100) (1006.81ms elapsed),17,0.0296,0.944,19.95,1.96,96.13,81.69 C,Nominal
(Sun Mar 23 11:22:04 2025 +0100) (1006.17ms elapsed),28.4,0,0.936,31.49,3.08,97.39,81.94 C,Nominal
(Sun Mar 23 11:22:05 2025 +0100) (1005.91ms elapsed),19.5,0,0.847,22.38,2.14,96.33,81.96 C,Nominal
(Sun Mar 23 11:22:06 2025 +0100) (1004.78ms elapsed),30.4,0,0.865,33.22,3.68,97.79,83.10 C,Nominal
(Sun Mar 23 11:22:07 2025 +0100) (1005.72ms elapsed),20.1,0,1.01,23.11,2.30,97.54,83.37 C,Nominal
(Sun Mar 23 11:22:08 2025 +0100) (1007.08ms elapsed),11,0,1.2,14.23,1.03,98.67,83.31 C,Nominal
(Sun Mar 23 11:22:09 2025 +0100) (1007.50ms elapsed),10.9,0,1.2,14.19,1.02,98.80,83.21 C,Nominal
(Sun Mar 23 11:22:10 2025 +0100) (1006.85ms elapsed),11,0,1.24,14.25,1.09,98.74,83.23 C,Nominal
(Sun Mar 23 11:22:11 2025 +0100) (1006.61ms elapsed),13.1,0,1.22,16.36,1.27,98.29,83.29 C,Nominal
(Sun Mar 23 11:22:12 2025 +0100) (1007.55ms elapsed),10.8,0,1.19,14.06,1.03,99.02,83.32 C,Nominal
(Sun Mar 23 11:22:13 2025 +0100) (1007.37ms elapsed),10.8,0,1.2,14.07,1.02,98.92,83.33 C,Nominal
(Sun Mar 23 11:22:14 2025 +0100) (1006.47ms elapsed),19.6,0,1.34,22.99,1.97,97.83,83.46 C,Nominal
(Sun Mar 23 11:22:15 2025 +0100) (1005.57ms elapsed),16.6,0,1.3,20.01,1.61,98.08,83.58 C,Nominal
(Sun Mar 23 11:22:16 2025 +0100) (1007.15ms elapsed),13.2,0,1.22,16.50,1.27,98.33,83.63 C,Nominal
(Sun Mar 23 11:22:17 2025 +0100) (1007.23ms elapsed),11.8,0,1.21,15.02,1.12,98.70,83.66 C,Nominal
(Sun Mar 23 11:22:18 2025 +0100) (1007.34ms elapsed),11.6,0,1.23,14.88,1.08,98.86,83.73 C,Nominal
(Sun Mar 23 11:22:19 2025 +0100) (1007.29ms elapsed),10.9,0,1.2,14.13,1.02,98.85,83.76 C,Nominal
(Sun Mar 23 11:22:20 2025 +0100) (1007.40ms elapsed),10.9,0,1.2,14.12,1.02,98.77,83.76 C,Nominal
(Sun Mar 23 11:22:21 2025 +0100) (1006.33ms elapsed),13.1,0,1.22,16.32,1.26,98.47,83.81 C,Nominal
(Sun Mar 23 11:22:22 2025 +0100) (1007.55ms elapsed),10.7,0,1.19,13.93,1.02,98.95,83.81 C,Nominal
(Sun Mar 23 11:22:23 2025 +0100) (1006.77ms elapsed),10.9,0,1.21,14.14,1.03,98.83,83.83 C,Nominal
(Sun Mar 23 11:22:24 2025 +0100) (1007.05ms elapsed),10.9,0,1.21,14.18,1.02,98.75,83.83 C,Nominal
(Sun Mar 23 11:22:25 2025 +0100) (1006.66ms elapsed),24.1,0,1.42,27.60,2.44,96.82,84.06 C,Nominal
(Sun Mar 23 11:22:26 2025 +0100) (1007.53ms elapsed),14.1,0,1.26,17.41,1.32,98.16,84.16 C,Nominal
(Sun Mar 23 11:22:27 2025 +0100) (1006.97ms elapsed),15.4,0,1.09,18.51,1.61,97.62,84.23 C,Nominal
(Sun Mar 23 11:22:28 2025 +0100) (1006.12ms elapsed),17.6,0,0.97,20.60,1.93,96.21,84.29 C,Nominal
(Sun Mar 23 11:22:29 2025 +0100) (1006.93ms elapsed),11.6,0,1.15,14.77,1.12,98.71,84.71 C,Nominal
(Sun Mar 23 11:22:30 2025 +0100) (1006.90ms elapsed),10.9,0,1.21,14.19,1.02,98.93,84.73 C,Nominal
(Sun Mar 23 11:22:31 2025 +0100) (1007.53ms elapsed),13,0,1.22,16.26,1.26,98.43,84.75 C,Nominal
(Sun Mar 23 11:22:32 2025 +0100) (1006.85ms elapsed),10.9,0,1.21,14.19,1.03,98.83,84.76 C,Nominal
(Sun Mar 23 11:22:33 2025 +0100) (1007.80ms elapsed),10.9,0,1.22,14.21,1.02,98.83,84.75 C,Nominal
(Sun Mar 23 11:22:34 2025 +0100) (1007.48ms elapsed),10.9,0,1.2,14.15,1.03,98.59,84.76 C,Nominal
(Sun Mar 23 11:22:35 2025 +0100) (1006.40ms elapsed),12.8,0,1.21,16.07,1.23,98.49,84.75 C,Nominal
(Sun Mar 23 11:22:36 2025 +0100) (1005.34ms elapsed),25.8,0,1.48,29.38,2.73,97.84,85.00 C,Nominal
(Sun Mar 23 11:22:37 2025 +0100) (1007.59ms elapsed),12.1,0,1.22,15.33,1.14,98.37,85.03 C,Nominal
(Sun Mar 23 11:22:38 2025 +0100) (1006.96ms elapsed),10.9,0,1.21,14.11,1.02,98.98,85.09 C,Nominal
(Sun Mar 23 11:22:39 2025 +0100) (1006.83ms elapsed),11,0,1.22,14.28,1.06,98.71,85.54 C,Nominal
(Sun Mar 23 11:22:40 2025 +0100) (1005.82ms elapsed),10.8,0,1.21,14.03,1.05,98.97,85.54 C,Nominal
(Sun Mar 23 11:22:41 2025 +0100) (1007.31ms elapsed),13.3,0,1.22,16.58,1.26,98.30,85.58 C,Nominal
(Sun Mar 23 11:22:42 2025 +0100) (1007.14ms elapsed),10.9,0,1.21,14.18,1.02,98.81,85.59 C,Nominal
(Sun Mar 23 11:22:43 2025 +0100) (1006.98ms elapsed),11,0,1.23,14.22,1.03,98.88,85.61 C,Nominal
(Sun Mar 23 11:22:44 2025 +0100) (1007.29ms elapsed),11,0,1.22,14.20,1.03,98.71,85.61 C,Nominal
(Sun Mar 23 11:22:45 2025 +0100) (1007.68ms elapsed),10.7,0,1.2,13.97,1.01,99.05,85.59 C,Nominal
(Sun Mar 23 11:22:46 2025 +0100) (1007.66ms elapsed),18.8,0,1.23,22.07,1.88,98.13,85.61 C,Nominal
(Sun Mar 23 11:22:47 2025 +0100) (1005.70ms elapsed),19.5,0,1.42,23.06,2.02,97.93,85.71 C,Nominal
(Sun Mar 23 11:22:48 2025 +0100) (1007.48ms elapsed),11.4,0,1.24,14.64,1.03,98.53,85.75 C,Nominal
(Sun Mar 23 11:22:49 2025 +0100) (1007.45ms elapsed),11.3,0,1.18,14.56,1.02,98.88,85.73 C,Nominal
(Sun Mar 23 11:22:50 2025 +0100) (1007.29ms elapsed),11.4,0,1.09,14.59,1.03,98.73,85.79 C,Nominal
(Sun Mar 23 11:22:51 2025 +0100) (1007.88ms elapsed),13.1,0,1.21,16.39,1.25,98.42,85.83 C,Nominal
(Sun Mar 23 11:22:52 2025 +0100) (1006.83ms elapsed),10.9,0,1.21,14.20,1.02,98.93,85.85 C,Nominal
(Sun Mar 23 11:22:53 2025 +0100) (1007.96ms elapsed),10.9,0,1.21,14.17,1.02,98.74,85.86 C,Nominal
(Sun Mar 23 11:22:54 2025 +0100) (1007.02ms elapsed),10.8,0,1.2,14.00,1.01,99.01,85.86 C,Nominal
(Sun Mar 23 11:22:55 2025 +0100) (1008.01ms elapsed),10.8,0,1.21,14.03,1.01,99.10,85.86 C,Nominal
(Sun Mar 23 11:22:56 2025 +0100) (1006.97ms elapsed),13.1,0,1.22,16.35,1.26,98.50,85.88 C,Nominal
(Sun Mar 23 11:22:57 2025 +0100) (1007.05ms elapsed),22.1,0,1.31,25.53,2.27,97.56,85.95 C,Nominal
(Sun Mar 23 11:22:58 2025 +0100) (1006.29ms elapsed),13.8,0,1.31,17.19,1.34,98.30,86.05 C,Nominal
(Sun Mar 23 11:22:59 2025 +0100) (1007.32ms elapsed),11.9,0,1.21,15.14,1.13,98.60,85.95 C,Nominal
(Sun Mar 23 11:23:00 2025 +0100) (1007.90ms elapsed),11.1,0.023,1.19,14.31,1.04,98.63,85.94 C,Nominal
(Sun Mar 23 11:23:01 2025 +0100) (1007.10ms elapsed),13,0,1.22,16.26,1.25,98.55,85.98 C,Nominal
(Sun Mar 23 11:23:02 2025 +0100) (1007.42ms elapsed),10.9,0,1.21,14.15,1.02,98.85,85.98 C,Nominal
(Sun Mar 23 11:23:03 2025 +0100) (1007.69ms elapsed),10.9,0,1.22,14.21,1.02,98.82,85.98 C,Nominal
(Sun Mar 23 11:23:04 2025 +0100) (1005.79ms elapsed),12.2,0,1.14,15.38,1.22,97.88,85.97 C,Nominal
(Sun Mar 23 11:23:05 2025 +0100) (1005.50ms elapsed),16.4,0,0.96,19.33,1.90,95.71,86.01 C,Nominal
(Sun Mar 23 11:23:06 2025 +0100) (1005.97ms elapsed),20.3,0.0504,0.829,23.20,2.20,96.85,86.02 C,Nominal
(Sun Mar 23 11:23:07 2025 +0100) (1004.65ms elapsed),20.3,0.0245,0.812,23.11,2.21,96.80,85.99 C,Nominal
(Sun Mar 23 11:23:08 2025 +0100) (1005.87ms elapsed),32.2,0,0.959,35.30,3.52,97.58,86.22 C,Nominal
(Sun Mar 23 11:23:09 2025 +0100) (1004.65ms elapsed),25.8,0,1.07,28.97,3.03,98.01,88.20 C,Nominal
(Sun Mar 23 11:23:10 2025 +0100) (1007.56ms elapsed),11.5,0,1.2,14.79,1.06,98.75,87.85 C,Nominal
(Sun Mar 23 11:23:11 2025 +0100) (1006.14ms elapsed),12.9,0,1.21,16.22,1.23,98.70,87.70 C,Nominal
(Sun Mar 23 11:23:12 2025 +0100) (1007.06ms elapsed),11.1,0,1.2,14.39,1.03,98.71,87.67 C,Nominal
(Sun Mar 23 11:23:13 2025 +0100) (1006.71ms elapsed),11,0,1.2,14.24,1.02,98.87,87.67 C,Nominal
(Sun Mar 23 11:23:14 2025 +0100) (1007.21ms elapsed),11.1,0,1.21,14.35,1.02,98.63,87.65 C,Nominal
(Sun Mar 23 11:23:15 2025 +0100) (1006.13ms elapsed),11.8,0,1.2,15.09,1.10,98.21,87.64 C,Nominal
(Sun Mar 23 11:23:16 2025 +0100) (1007.37ms elapsed),12.7,0,1.21,15.97,1.21,98.74,87.66 C,Nominal
(Sun Mar 23 11:23:17 2025 +0100) (1007.30ms elapsed),12.2,0,1.21,15.47,1.14,98.25,87.64 C,Nominal
(Sun Mar 23 11:23:18 2025 +0100) (1004.70ms elapsed),22,0,1.29,25.41,2.23,97.91,87.66 C,Nominal
(Sun Mar 23 11:23:19 2025 +0100) (1005.52ms elapsed),15.6,0,1.38,19.06,1.56,98.34,87.76 C,Nominal
(Sun Mar 23 11:23:20 2025 +0100) (1006.19ms elapsed),11.7,0,1.2,15.00,1.08,98.48,87.75 C,Nominal
(Sun Mar 23 11:23:21 2025 +0100) (1005.15ms elapsed),12.6,0,1.21,15.96,1.21,98.76,87.70 C,Nominal
