Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:36:54 2025 +0100) (1006.43ms elapsed),16.1,0,0.635,18.33,1.36,98.01,80.75 C,Nominal
(Fri Mar 14 13:36:55 2025 +0100) (1006.01ms elapsed),13.4,0,0.524,15.56,1.03,98.88,80.89 C,Nominal
(Fri Mar 14 13:36:56 2025 +0100) (1006.45ms elapsed),13.3,0,0.517,15.51,1.01,99.20,81.21 C,Nominal
(Fri Mar 14 13:36:57 2025 +0100) (1006.06ms elapsed),13.4,0,0.519,15.53,1.02,99.03,81.38 C,Nominal
(Fri Mar 14 13:36:58 2025 +0100) (1006.42ms elapsed),13.3,0,0.525,15.54,1.02,99.00,81.53 C,Nominal
(Fri Mar 14 13:36:59 2025 +0100) (1006.14ms elapsed),18.9,0,0.742,21.38,1.71,98.50,81.62 C,Nominal
(Fri Mar 14 13:37:00 2025 +0100) (1005.77ms elapsed),19.7,0,0.623,23.13,1.73,96.56,82.60 C,Nominal
(Fri Mar 14 13:37:01 2025 +0100) (1005.05ms elapsed),23.6,0,0.974,26.56,2.30,97.30,82.96 C,Nominal
(Fri Mar 14 13:37:02 2025 +0100) (1006.03ms elapsed),14.5,0,0.617,16.76,1.16,98.36,83.09 C,Nominal
(Fri Mar 14 13:37:03 2025 +0100) (1006.68ms elapsed),15.3,0,0.625,17.53,1.25,98.31,83.34 C,Nominal
(Fri Mar 14 13:37:04 2025 +0100) (1005.78ms elapsed),16.4,0,0.633,18.64,1.36,98.12,83.66 C,Nominal
(Fri Mar 14 13:37:05 2025 +0100) (1006.46ms elapsed),13.5,0,0.518,15.65,1.01,99.02,83.92 C,Nominal
(Fri Mar 14 13:37:06 2025 +0100) (1005.89ms elapsed),13.5,0,0.517,15.67,1.01,99.18,83.95 C,Nominal
(Fri Mar 14 13:37:07 2025 +0100) (1006.40ms elapsed),13.6,0,0.521,15.78,1.02,98.99,84.02 C,Nominal
(Fri Mar 14 13:37:08 2025 +0100) (1006.32ms elapsed),13.5,0,0.527,15.77,1.02,98.86,84.11 C,Nominal
(Fri Mar 14 13:37:09 2025 +0100) (1005.42ms elapsed),15.4,0,0.586,17.65,1.25,98.60,84.22 C,Nominal
(Fri Mar 14 13:37:10 2025 +0100) (1006.34ms elapsed),13.6,0,0.521,15.76,1.02,99.00,84.36 C,Nominal
(Fri Mar 14 13:37:11 2025 +0100) (1006.53ms elapsed),13.5,0,0.517,15.75,1.01,99.16,84.61 C,Nominal
(Fri Mar 14 13:37:12 2025 +0100) (1005.99ms elapsed),18.9,0,0.718,21.20,1.66,98.23,84.95 C,Nominal
(Fri Mar 14 13:37:13 2025 +0100) (1006.08ms elapsed),14.9,0,0.604,17.18,1.21,98.50,85.05 C,Nominal
(Fri Mar 14 13:37:14 2025 +0100) (1006.13ms elapsed),16.3,0,0.628,18.51,1.35,98.23,85.14 C,Nominal
(Fri Mar 14 13:37:15 2025 +0100) (1006.35ms elapsed),14.1,0,0.596,16.33,1.08,98.79,85.23 C,Nominal
(Fri Mar 14 13:37:16 2025 +0100) (1006.17ms elapsed),13.7,0,0.526,15.95,1.03,99.13,85.30 C,Nominal
(Fri Mar 14 13:37:17 2025 +0100) (1006.39ms elapsed),13.7,0,0.523,15.86,1.02,98.98,85.38 C,Nominal
(Fri Mar 14 13:37:18 2025 +0100) (1006.07ms elapsed),13.5,0,0.524,15.76,1.01,99.16,85.46 C,Nominal
(Fri Mar 14 13:37:19 2025 +0100) (1006.18ms elapsed),15.5,0,0.589,17.78,1.26,98.57,85.53 C,Nominal
(Fri Mar 14 13:37:20 2025 +0100) (1006.61ms elapsed),13.6,0,0.518,15.80,1.01,98.95,85.62 C,Nominal
(Fri Mar 14 13:37:21 2025 +0100) (1005.71ms elapsed),15.7,0,0.625,18.01,1.26,98.39,85.72 C,Nominal
(Fri Mar 14 13:37:22 2025 +0100) (1004.25ms elapsed),18.7,0,0.668,21.25,1.66,98.58,85.65 C,Nominal
(Fri Mar 14 13:37:23 2025 +0100) (1005.10ms elapsed),18.1,0,0.8,20.51,1.64,97.83,85.68 C,Nominal
(Fri Mar 14 13:37:24 2025 +0100) (1006.00ms elapsed),16.2,0,0.623,18.45,1.33,98.36,85.77 C,Nominal
(Fri Mar 14 13:37:25 2025 +0100) (1006.02ms elapsed),13.7,0,0.52,15.90,1.02,98.97,85.93 C,Nominal
(Fri Mar 14 13:37:27 2025 +0100) (1006.42ms elapsed),13.7,0,0.521,15.89,1.02,98.81,86.12 C,Nominal
(Fri Mar 14 13:37:28 2025 +0100) (1006.57ms elapsed),13.8,0,0.523,15.98,1.03,98.87,86.21 C,Nominal
(Fri Mar 14 13:37:29 2025 +0100) (1006.25ms elapsed),14.2,0,0.539,16.39,1.07,98.71,86.32 C,Nominal
(Fri Mar 14 13:37:30 2025 +0100) (1006.10ms elapsed),15.3,0,0.578,17.51,1.21,98.71,86.46 C,Nominal
(Fri Mar 14 13:37:31 2025 +0100) (1006.20ms elapsed),13.6,0,0.517,15.83,1.01,99.04,86.59 C,Nominal
(Fri Mar 14 13:37:32 2025 +0100) (1006.65ms elapsed),13.7,0,0.521,15.93,1.02,98.91,86.74 C,Nominal
(Fri Mar 14 13:37:33 2025 +0100) (1006.29ms elapsed),13.7,0,0.52,15.92,1.02,98.94,86.89 C,Nominal
(Fri Mar 14 13:37:34 2025 +0100) (1005.49ms elapsed),21.3,0,0.81,24.03,1.97,96.95,87.34 C,Nominal
(Fri Mar 14 13:37:35 2025 +0100) (1004.47ms elapsed),15.9,0,0.567,18.35,1.28,98.56,87.45 C,Nominal
(Fri Mar 14 13:37:36 2025 +0100) (1006.10ms elapsed),13.9,0,0.522,16.13,1.03,98.82,87.54 C,Nominal
(Fri Mar 14 13:37:37 2025 +0100) (1006.25ms elapsed),13.7,0,0.52,15.94,1.02,98.93,87.64 C,Nominal
(Fri Mar 14 13:37:38 2025 +0100) (1005.11ms elapsed),13.9,0,0.524,16.13,1.03,98.82,87.75 C,Nominal
(Fri Mar 14 13:37:39 2025 +0100) (1005.66ms elapsed),15.6,0,0.593,17.86,1.23,97.41,87.87 C,Nominal
(Fri Mar 14 13:37:40 2025 +0100) (1005.31ms elapsed),14.9,0,0.564,17.12,1.16,98.62,87.94 C,Nominal
(Fri Mar 14 13:37:41 2025 +0100) (1006.50ms elapsed),13.8,0,0.52,15.97,1.03,98.85,88.02 C,Nominal
(Fri Mar 14 13:37:42 2025 +0100) (1006.16ms elapsed),14.8,0,0.566,17.01,1.13,98.48,88.09 C,Nominal
(Fri Mar 14 13:37:43 2025 +0100) (1006.79ms elapsed),13.9,0,0.526,16.11,1.02,98.80,88.20 C,Nominal
(Fri Mar 14 13:37:44 2025 +0100) (1005.73ms elapsed),18,0,0.732,20.30,1.54,98.33,88.30 C,Nominal
(Fri Mar 14 13:37:45 2025 +0100) (1004.43ms elapsed),19.5,0,0.633,22.63,1.66,98.27,88.55 C,Nominal
(Fri Mar 14 13:37:46 2025 +0100) (1006.42ms elapsed),14.4,0,0.602,16.67,1.09,98.76,88.67 C,Nominal
(Fri Mar 14 13:37:47 2025 +0100) (1006.65ms elapsed),13.8,0,0.516,15.98,1.01,99.05,89.00 C,Nominal
(Fri Mar 14 13:37:48 2025 +0100) (1006.82ms elapsed),13.8,0,0.526,16.04,1.02,99.01,89.32 C,Nominal
(Fri Mar 14 13:37:49 2025 +0100) (1006.06ms elapsed),16,0,0.595,18.27,1.29,98.16,89.48 C,Nominal
(Fri Mar 14 13:37:50 2025 +0100) (1006.00ms elapsed),14.1,0,0.545,16.35,1.06,97.92,89.48 C,Nominal
(Fri Mar 14 13:37:51 2025 +0100) (1006.35ms elapsed),13.8,0,0.517,16.00,1.01,99.14,89.55 C,Nominal
(Fri Mar 14 13:37:52 2025 +0100) (1005.84ms elapsed),13.9,0,0.522,16.13,1.03,98.68,89.60 C,Nominal
(Fri Mar 14 13:37:53 2025 +0100) (1006.44ms elapsed),14,0,0.533,16.19,1.03,98.50,89.65 C,Nominal
(Fri Mar 14 13:37:54 2025 +0100) (1006.20ms elapsed),16.3,0,0.628,18.60,1.32,98.26,89.70 C,Nominal
(Fri Mar 14 13:37:55 2025 +0100) (1004.94ms elapsed),20.5,0,0.796,22.87,1.86,97.92,89.78 C,Nominal
(Fri Mar 14 13:37:56 2025 +0100) (1005.91ms elapsed),14.1,0,0.541,16.30,1.05,98.80,89.86 C,Nominal
(Fri Mar 14 13:37:57 2025 +0100) (1006.22ms elapsed),13.8,0,0.516,16.02,1.01,99.15,89.96 C,Nominal
(Fri Mar 14 13:37:58 2025 +0100) (1006.00ms elapsed),13.9,0,0.528,16.11,1.02,98.95,90.02 C,Nominal
(Fri Mar 14 13:37:59 2025 +0100) (1006.44ms elapsed),15.8,0,0.586,18.05,1.25,98.65,90.10 C,Nominal
(Fri Mar 14 13:38:00 2025 +0100) (1006.01ms elapsed),19.1,0,0.612,21.37,1.59,97.69,90.14 C,Nominal
(Fri Mar 14 13:38:01 2025 +0100) (1005.99ms elapsed),22.5,0,0.856,26.21,2.13,96.61,90.33 C,Nominal
(Fri Mar 14 13:38:02 2025 +0100) (1005.89ms elapsed),13.9,0,0.525,16.21,1.02,99.06,90.40 C,Nominal
(Fri Mar 14 13:38:03 2025 +0100) (1006.72ms elapsed),18.9,0,0.763,21.61,1.53,98.71,90.57 C,Nominal
(Fri Mar 14 13:38:04 2025 +0100) (1005.82ms elapsed),16.2,0,0.605,18.50,1.30,98.39,90.66 C,Nominal
(Fri Mar 14 13:38:05 2025 +0100) (1005.86ms elapsed),18.3,0.0525,0.81,20.78,1.59,96.68,90.68 C,Nominal
(Fri Mar 14 13:38:06 2025 +0100) (1005.59ms elapsed),20.8,0.0736,0.8,23.74,1.86,97.48,90.70 C,Nominal
(Fri Mar 14 13:38:07 2025 +0100) (1006.08ms elapsed),14.1,0.0392,0.569,16.36,1.04,98.51,90.69 C,Nominal
(Fri Mar 14 13:38:08 2025 +0100) (1006.48ms elapsed),13.9,0,0.523,16.16,1.02,98.85,90.74 C,Nominal
(Fri Mar 14 13:38:09 2025 +0100) (1006.33ms elapsed),16,0,0.602,18.24,1.27,98.58,91.07 C,Nominal
(Fri Mar 14 13:38:10 2025 +0100) (1006.39ms elapsed),14,0.000243,0.532,16.25,1.03,98.84,91.11 C,Nominal
(Fri Mar 14 13:38:11 2025 +0100) (1005.89ms elapsed),13.8,0,0.517,16.04,1.01,99.09,91.14 C,Nominal
(Fri Mar 14 13:38:12 2025 +0100) (1006.46ms elapsed),13.9,0,0.525,16.15,1.03,98.81,91.23 C,Nominal
(Fri Mar 14 13:38:13 2025 +0100) (1006.58ms elapsed),13.9,0,0.521,16.10,1.02,98.90,91.27 C,Nominal
(Fri Mar 14 13:38:14 2025 +0100) (1005.71ms elapsed),15.9,0,0.595,18.13,1.26,98.62,91.29 C,Nominal
(Fri Mar 14 13:38:15 2025 +0100) (1006.27ms elapsed),16.1,0,0.649,18.40,1.31,97.79,91.37 C,Nominal
(Fri Mar 14 13:38:16 2025 +0100) (1006.28ms elapsed),18.6,0,0.692,20.96,1.56,98.11,91.38 C,Nominal
(Fri Mar 14 13:38:17 2025 +0100) (1005.87ms elapsed),15,0,0.616,17.29,1.16,98.92,91.46 C,Nominal
(Fri Mar 14 13:38:18 2025 +0100) (1006.70ms elapsed),13.8,0,0.521,16.06,1.02,98.97,91.53 C,Nominal
(Fri Mar 14 13:38:19 2025 +0100) (1006.14ms elapsed),15.9,0,0.59,18.10,1.26,98.54,91.50 C,Nominal
(Fri Mar 14 13:38:20 2025 +0100) (1006.67ms elapsed),13.8,0,0.526,16.06,1.02,98.96,91.55 C,Nominal
(Fri Mar 14 13:38:21 2025 +0100) (1006.33ms elapsed),13.8,0,0.519,16.06,1.02,99.00,91.54 C,Moderate
(Fri Mar 14 13:38:22 2025 +0100) (1005.64ms elapsed),14,0,0.522,16.17,1.04,98.90,91.59 C,Moderate
(Fri Mar 14 13:38:23 2025 +0100) (1005.40ms elapsed),13.8,0,0.522,16.05,1.02,98.85,91.59 C,Moderate
(Fri Mar 14 13:38:24 2025 +0100) (1006.78ms elapsed),15.8,0,0.588,18.05,1.25,98.54,91.60 C,Moderate
(Fri Mar 14 13:38:25 2025 +0100) (1006.08ms elapsed),16,0,0.653,18.32,1.31,98.20,91.63 C,Moderate
(Fri Mar 14 13:38:26 2025 +0100) (1006.32ms elapsed),13.9,0,0.522,16.12,1.02,98.88,91.59 C,Moderate
(Fri Mar 14 13:38:27 2025 +0100) (1006.30ms elapsed),19.2,0,0.713,21.48,1.65,98.22,91.60 C,Moderate
(Fri Mar 14 13:38:28 2025 +0100) (1006.44ms elapsed),13.8,0,0.52,16.03,1.02,98.97,91.62 C,Moderate
(Fri Mar 14 13:38:29 2025 +0100) (1006.11ms elapsed),15.8,0,0.589,18.06,1.26,98.62,91.52 C,Moderate
(Fri Mar 14 13:38:30 2025 +0100) (1006.13ms elapsed),13.9,0,0.528,16.09,1.02,98.80,91.51 C,Moderate
(Fri Mar 14 13:38:31 2025 +0100) (1006.30ms elapsed),13.8,0,0.517,15.96,1.01,99.12,91.51 C,Moderate
(Fri Mar 14 13:38:32 2025 +0100) (1006.07ms elapsed),13.8,0,0.519,16.02,1.02,99.06,91.50 C,Moderate
(Fri Mar 14 13:38:33 2025 +0100) (1006.35ms elapsed),13.9,0,0.521,16.09,1.02,98.89,91.45 C,Moderate
(Fri Mar 14 13:38:34 2025 +0100) (1006.02ms elapsed),15.8,0,0.59,18.07,1.26,98.46,91.43 C,Moderate
(Fri Mar 14 13:38:35 2025 +0100) (1006.03ms elapsed),16,0,0.642,18.31,1.31,97.95,91.44 C,Moderate
(Fri Mar 14 13:38:36 2025 +0100) (1006.29ms elapsed),13.8,0,0.517,15.98,1.01,99.02,91.43 C,Moderate
(Fri Mar 14 13:38:37 2025 +0100) (1006.46ms elapsed),16.9,0,0.606,19.12,1.37,98.32,91.43 C,Moderate
(Fri Mar 14 13:38:38 2025 +0100) (1005.58ms elapsed),16,0,0.628,18.23,1.28,98.84,91.48 C,Moderate
(Fri Mar 14 13:38:39 2025 +0100) (1006.90ms elapsed),16.5,0,0.611,18.76,1.33,97.63,91.34 C,Moderate
(Fri Mar 14 13:38:40 2025 +0100) (1006.19ms elapsed),14,0,0.535,16.23,1.04,98.28,91.30 C,Moderate
(Fri Mar 14 13:38:41 2025 +0100) (1006.62ms elapsed),13.9,0,0.52,16.10,1.02,99.02,91.29 C,Moderate
(Fri Mar 14 13:38:42 2025 +0100) (1006.10ms elapsed),13.9,0,0.523,16.13,1.03,98.64,91.30 C,Moderate
(Fri Mar 14 13:38:43 2025 +0100) (1006.22ms elapsed),13.8,0,0.519,16.01,1.02,98.89,91.31 C,Moderate
(Fri Mar 14 13:38:44 2025 +0100) (1006.23ms elapsed),16,0,0.608,18.23,1.28,98.51,91.34 C,Moderate
(Fri Mar 14 13:38:45 2025 +0100) (1006.46ms elapsed),16.4,0,0.713,18.68,1.37,98.13,91.32 C,Moderate
(Fri Mar 14 13:38:46 2025 +0100) (1005.97ms elapsed),13.8,0,0.529,16.17,1.02,99.01,91.32 C,Moderate
(Fri Mar 14 13:38:47 2025 +0100) (1006.12ms elapsed),13.9,0,0.52,16.07,1.02,99.07,91.34 C,Moderate
(Fri Mar 14 13:38:48 2025 +0100) (1006.10ms elapsed),19.1,0,0.714,21.43,1.64,98.23,91.23 C,Moderate
(Fri Mar 14 13:38:49 2025 +0100) (1006.62ms elapsed),16.2,0,0.599,18.45,1.30,98.13,91.22 C,Moderate
(Fri Mar 14 13:38:50 2025 +0100) (1006.53ms elapsed),13.9,0,0.538,16.17,1.04,98.01,91.21 C,Moderate
(Fri Mar 14 13:38:51 2025 +0100) (1006.28ms elapsed),13.8,0,0.519,16.03,1.02,98.97,91.21 C,Moderate
(Fri Mar 14 13:38:52 2025 +0100) (1006.34ms elapsed),13.9,0,0.524,16.17,1.03,98.87,91.20 C,Moderate
(Fri Mar 14 13:38:53 2025 +0100) (1005.91ms elapsed),13.9,0,0.524,16.13,1.03,98.72,91.21 C,Moderate
(Fri Mar 14 13:38:54 2025 +0100) (1006.43ms elapsed),15.8,0,0.594,18.08,1.27,98.38,91.21 C,Moderate
(Fri Mar 14 13:38:55 2025 +0100) (1005.87ms elapsed),16,0,0.646,18.25,1.31,98.09,91.19 C,Moderate
(Fri Mar 14 13:38:56 2025 +0100) (1004.97ms elapsed),13.9,0,0.522,16.09,1.02,98.84,91.19 C,Moderate
(Fri Mar 14 13:38:57 2025 +0100) (1006.38ms elapsed),13.8,0,0.518,16.04,1.02,98.95,91.21 C,Moderate
(Fri Mar 14 13:38:58 2025 +0100) (1006.74ms elapsed),15.9,0,0.597,18.18,1.28,98.35,91.05 C,Moderate
(Fri Mar 14 13:38:59 2025 +0100) (1006.16ms elapsed),18.9,0,0.703,21.23,1.62,98.31,91.04 C,Moderate
(Fri Mar 14 13:39:00 2025 +0100) (1005.88ms elapsed),22.7,0,0.682,25.86,2.01,98.85,91.82 C,Moderate
(Fri Mar 14 13:39:01 2025 +0100) (1006.03ms elapsed),22.1,0,0.858,25.90,2.02,96.38,91.68 C,Moderate
(Fri Mar 14 13:39:02 2025 +0100) (1006.67ms elapsed),15.9,0,0.633,18.21,1.24,98.65,91.57 C,Moderate
(Fri Mar 14 13:39:03 2025 +0100) (1006.08ms elapsed),13.8,0,0.519,16.06,1.01,98.86,91.56 C,Moderate
(Fri Mar 14 13:39:04 2025 +0100) (1006.07ms elapsed),15.8,0,0.589,18.05,1.26,98.57,91.58 C,Moderate
(Fri Mar 14 13:39:05 2025 +0100) (1006.12ms elapsed),16.1,0,0.665,18.41,1.33,98.42,91.56 C,Moderate
(Fri Mar 14 13:39:06 2025 +0100) (1007.06ms elapsed),15.3,0,0.565,17.57,1.18,98.27,91.61 C,Moderate
(Fri Mar 14 13:39:07 2025 +0100) (1006.18ms elapsed),13.8,0,0.517,16.04,1.01,99.08,91.63 C,Moderate
(Fri Mar 14 13:39:08 2025 +0100) (1006.48ms elapsed),13.8,0,0.52,16.07,1.02,98.89,91.66 C,Moderate
(Fri Mar 14 13:39:09 2025 +0100) (1005.92ms elapsed),21.1,0,0.806,23.47,1.88,97.79,91.74 C,Moderate
(Fri Mar 14 13:39:10 2025 +0100) (1006.21ms elapsed),13.9,0,0.528,16.14,1.02,98.97,91.86 C,Moderate
(Fri Mar 14 13:39:11 2025 +0100) (1005.97ms elapsed),13.8,0,0.517,16.04,1.01,99.15,91.87 C,Moderate
(Fri Mar 14 13:39:12 2025 +0100) (1006.01ms elapsed),13.8,0,0.521,16.06,1.02,98.82,91.82 C,Moderate
(Fri Mar 14 13:39:13 2025 +0100) (1005.55ms elapsed),13.9,0,0.521,16.06,1.02,98.87,91.83 C,Moderate
(Fri Mar 14 13:39:14 2025 +0100) (1006.30ms elapsed),15.8,0,0.589,18.03,1.25,98.69,91.84 C,Moderate
(Fri Mar 14 13:39:15 2025 +0100) (1006.38ms elapsed),16,0,0.703,18.26,1.30,98.63,91.83 C,Moderate
(Fri Mar 14 13:39:16 2025 +0100) (1004.11ms elapsed),14.7,0,0.567,17.02,1.14,98.61,91.82 C,Moderate
(Fri Mar 14 13:39:17 2025 +0100) (1006.61ms elapsed),14.1,0,0.527,16.37,1.05,98.61,91.83 C,Moderate
(Fri Mar 14 13:39:18 2025 +0100) (1006.44ms elapsed),14.1,0,0.528,16.40,1.06,98.41,91.82 C,Moderate
(Fri Mar 14 13:39:19 2025 +0100) (1005.52ms elapsed),16.9,0,0.645,19.20,1.40,97.77,91.79 C,Moderate
(Fri Mar 14 13:39:20 2025 +0100) (1006.04ms elapsed),18.7,0,0.697,21.02,1.59,97.93,91.79 C,Moderate
(Fri Mar 14 13:39:21 2025 +0100) (1006.12ms elapsed),13.9,0,0.518,16.09,1.02,98.96,91.76 C,Moderate
(Fri Mar 14 13:39:22 2025 +0100) (1006.06ms elapsed),14,0,0.522,16.20,1.03,98.85,91.60 C,Moderate
(Fri Mar 14 13:39:23 2025 +0100) (1005.90ms elapsed),13.9,0,0.522,16.09,1.02,98.89,91.58 C,Moderate
(Fri Mar 14 13:39:24 2025 +0100) (1006.75ms elapsed),15.7,0,0.587,17.96,1.25,98.72,91.61 C,Moderate
(Fri Mar 14 13:39:25 2025 +0100) (1006.02ms elapsed),14.8,0,0.579,17.09,1.15,97.55,91.55 C,Moderate
(Fri Mar 14 13:39:26 2025 +0100) (1005.30ms elapsed),15.3,0,0.615,17.60,1.23,98.96,91.57 C,Moderate
(Fri Mar 14 13:39:27 2025 +0100) (1005.55ms elapsed),14,0,0.522,16.18,1.03,98.88,91.58 C,Moderate
(Fri Mar 14 13:39:28 2025 +0100) (1006.94ms elapsed),13.9,0,0.523,16.12,1.02,98.82,91.57 C,Moderate
(Fri Mar 14 13:39:29 2025 +0100) (1005.89ms elapsed),15.8,0,0.589,18.06,1.26,98.58,91.55 C,Moderate
(Fri Mar 14 13:39:30 2025 +0100) (1006.54ms elapsed),18.5,0,0.67,20.83,1.56,98.17,91.53 C,Moderate
(Fri Mar 14 13:39:31 2025 +0100) (1006.10ms elapsed),14.5,0,0.575,16.78,1.10,98.64,91.52 C,Moderate
(Fri Mar 14 13:39:32 2025 +0100) (1006.74ms elapsed),13.8,0,0.52,16.02,1.02,98.87,91.60 C,Moderate
(Fri Mar 14 13:39:33 2025 +0100) (1005.74ms elapsed),13.9,0,0.523,16.11,1.03,98.59,91.59 C,Moderate
(Fri Mar 14 13:39:34 2025 +0100) (1006.01ms elapsed),15.8,0,0.59,18.03,1.26,98.59,91.63 C,Moderate
(Fri Mar 14 13:39:35 2025 +0100) (1005.72ms elapsed),14.3,0,0.55,16.49,1.08,98.68,91.64 C,Moderate
(Fri Mar 14 13:39:36 2025 +0100) (1004.73ms elapsed),15.4,0,0.612,17.70,1.25,98.64,91.64 C,Moderate
