Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 09:06:09 2025 +0200) (1004.21ms elapsed),24.7,0,0.532,27.26,3.35,95.67,68.11 C,Nominal
(Mon Mar 31 09:06:10 2025 +0200) (1005.27ms elapsed),24.9,0,0.527,27.42,3.38,95.89,69.07 C,Nominal
(Mon Mar 31 09:06:11 2025 +0200) (1004.34ms elapsed),24.8,0,0.528,27.34,3.35,95.68,70.76 C,Nominal
(Mon Mar 31 09:06:12 2025 +0200) (1004.57ms elapsed),25,0,0.593,27.63,3.36,95.75,71.56 C,Nominal
(Mon Mar 31 09:06:13 2025 +0200) (1004.91ms elapsed),25.3,0,0.556,27.94,3.36,95.56,72.32 C,Nominal
(Mon Mar 31 09:06:14 2025 +0200) (1005.49ms elapsed),25.8,0,0.537,28.43,3.39,95.65,73.16 C,Nominal
(Mon Mar 31 09:06:15 2025 +0200) (1004.94ms elapsed),27.4,0,0.605,30.13,3.49,95.90,73.91 C,Nominal
(Mon Mar 31 09:06:16 2025 +0200) (1005.02ms elapsed),25,0,0.534,27.63,3.34,95.57,74.38 C,Nominal
(Mon Mar 31 09:06:17 2025 +0200) (1005.80ms elapsed),26.6,0,0.539,29.21,3.57,96.51,75.41 C,Nominal
(Mon Mar 31 09:06:18 2025 +0200) (1004.29ms elapsed),26.9,0.0271,0.569,29.51,3.55,96.40,75.95 C,Nominal
(Mon Mar 31 09:06:19 2025 +0200) (1005.20ms elapsed),23.8,0,0.525,26.42,3.15,96.19,76.13 C,Nominal
(Mon Mar 31 09:06:20 2025 +0200) (1005.34ms elapsed),23.9,0,0.524,26.51,3.15,96.35,76.32 C,Nominal
(Mon Mar 31 09:06:21 2025 +0200) (1005.49ms elapsed),23.6,0,0.522,26.33,3.10,96.20,76.59 C,Nominal
(Mon Mar 31 09:06:22 2025 +0200) (1005.29ms elapsed),23.9,0,0.526,26.63,3.15,96.51,76.87 C,Nominal
(Mon Mar 31 09:06:23 2025 +0200) (1006.10ms elapsed),24.2,0.00473,0.57,27.02,3.14,96.36,77.29 C,Nominal
(Mon Mar 31 09:06:24 2025 +0200) (1005.48ms elapsed),23.9,0,0.53,26.65,3.12,96.27,77.76 C,Nominal
(Mon Mar 31 09:06:25 2025 +0200) (1005.23ms elapsed),26.5,0,0.543,29.29,3.27,96.50,78.70 C,Nominal
(Mon Mar 31 09:06:26 2025 +0200) (1004.83ms elapsed),25.2,0,0.604,28.07,3.21,96.55,79.15 C,Nominal
(Mon Mar 31 09:06:27 2025 +0200) (1005.37ms elapsed),24.2,0,0.531,26.97,3.14,96.53,79.32 C,Nominal
(Mon Mar 31 09:06:28 2025 +0200) (1005.21ms elapsed),24.3,0,0.532,27.05,3.14,96.47,79.68 C,Nominal
(Mon Mar 31 09:06:29 2025 +0200) (1004.49ms elapsed),24.7,0,0.529,27.44,3.16,96.53,80.23 C,Nominal
(Mon Mar 31 09:06:30 2025 +0200) (1005.28ms elapsed),24.6,0,0.527,27.29,3.14,96.38,80.69 C,Nominal
(Mon Mar 31 09:06:31 2025 +0200) (1004.64ms elapsed),24.6,0,0.531,27.37,3.13,96.22,81.14 C,Nominal
(Mon Mar 31 09:06:32 2025 +0200) (1004.88ms elapsed),24.7,0,0.526,27.40,3.14,96.38,81.65 C,Nominal
(Mon Mar 31 09:06:33 2025 +0200) (1005.39ms elapsed),26,0.0263,0.6,28.97,3.23,96.45,82.42 C,Nominal
(Mon Mar 31 09:06:34 2025 +0200) (1004.91ms elapsed),25.7,0,0.532,28.43,3.28,95.55,83.16 C,Nominal
(Mon Mar 31 09:06:35 2025 +0200) (1004.61ms elapsed),25.8,0,0.531,28.51,3.28,95.67,83.63 C,Nominal
(Mon Mar 31 09:06:36 2025 +0200) (1005.61ms elapsed),29.2,0,0.606,32.14,3.48,96.14,84.79 C,Nominal
(Mon Mar 31 09:06:37 2025 +0200) (1004.68ms elapsed),25.8,0,0.533,28.56,3.28,95.61,85.18 C,Nominal
(Mon Mar 31 09:06:38 2025 +0200) (1005.67ms elapsed),25.9,0,0.537,28.68,3.29,95.72,85.48 C,Nominal
(Mon Mar 31 09:06:39 2025 +0200) (1004.71ms elapsed),26,0,0.529,28.74,3.29,95.49,85.91 C,Nominal
(Mon Mar 31 09:06:40 2025 +0200) (1005.43ms elapsed),26.1,0,0.527,28.82,3.29,95.56,86.38 C,Nominal
(Mon Mar 31 09:06:41 2025 +0200) (1005.28ms elapsed),26.1,0,0.524,28.88,3.30,95.63,86.71 C,Nominal
(Mon Mar 31 09:06:42 2025 +0200) (1004.84ms elapsed),26.3,0,0.584,29.14,3.31,95.72,87.02 C,Nominal
(Mon Mar 31 09:06:43 2025 +0200) (1004.98ms elapsed),27,0,0.558,29.81,3.34,95.73,87.46 C,Nominal
(Mon Mar 31 09:06:44 2025 +0200) (1005.21ms elapsed),29.1,0,0.539,31.88,3.67,97.13,88.27 C,Nominal
(Mon Mar 31 09:06:45 2025 +0200) (1004.35ms elapsed),27,0.0382,0.571,29.84,3.33,96.18,88.43 C,Nominal
(Mon Mar 31 09:06:46 2025 +0200) (1005.22ms elapsed),26.2,0,0.531,29.05,3.20,96.17,88.57 C,Nominal
(Mon Mar 31 09:06:47 2025 +0200) (1005.18ms elapsed),28.2,0,0.605,31.13,3.33,96.39,89.01 C,Nominal
(Mon Mar 31 09:06:48 2025 +0200) (1005.50ms elapsed),25.6,0,0.533,28.46,3.14,96.28,89.03 C,Nominal
(Mon Mar 31 09:06:49 2025 +0200) (1006.06ms elapsed),25.3,0,0.526,28.14,3.11,96.05,88.96 C,Nominal
(Mon Mar 31 09:06:50 2025 +0200) (1005.65ms elapsed),25.1,0,0.528,27.93,3.09,96.11,88.95 C,Nominal
(Mon Mar 31 09:06:51 2025 +0200) (1004.79ms elapsed),25.6,0,0.527,28.45,3.12,96.21,88.91 C,Nominal
(Mon Mar 31 09:06:52 2025 +0200) (1005.23ms elapsed),25.2,0,0.525,28.02,3.08,96.39,88.89 C,Nominal
(Mon Mar 31 09:06:53 2025 +0200) (1005.50ms elapsed),25.8,0.00577,0.564,28.66,3.12,96.44,88.98 C,Nominal
(Mon Mar 31 09:06:54 2025 +0200) (1005.66ms elapsed),25.4,0,0.529,28.25,3.10,95.93,89.05 C,Nominal
(Mon Mar 31 09:06:55 2025 +0200) (1005.37ms elapsed),25.7,0,0.534,28.57,3.13,96.08,89.16 C,Nominal
(Mon Mar 31 09:06:56 2025 +0200) (1005.85ms elapsed),25.2,0,0.537,28.04,3.06,96.09,89.23 C,Nominal
(Mon Mar 31 09:06:57 2025 +0200) (1005.02ms elapsed),27.7,0,0.544,30.65,3.25,96.44,89.48 C,Nominal
(Mon Mar 31 09:06:58 2025 +0200) (1005.27ms elapsed),28.1,0,0.605,31.05,3.26,96.33,89.87 C,Nominal
(Mon Mar 31 09:06:59 2025 +0200) (1004.97ms elapsed),25.6,0,0.53,28.45,3.11,96.11,90.07 C,Nominal
(Mon Mar 31 09:07:00 2025 +0200) (1005.16ms elapsed),26.6,0,0.54,29.55,3.27,96.94,90.38 C,Nominal
(Mon Mar 31 09:07:01 2025 +0200) (1004.17ms elapsed),26.6,0,0.529,29.53,3.33,98.93,90.53 C,Nominal
(Mon Mar 31 09:07:02 2025 +0200) (1005.12ms elapsed),26.9,0,0.526,29.74,3.35,98.48,90.74 C,Nominal
(Mon Mar 31 09:07:03 2025 +0200) (1004.15ms elapsed),27.4,0,0.544,30.32,3.37,97.48,91.09 C,Nominal
(Mon Mar 31 09:07:04 2025 +0200) (1004.12ms elapsed),26.8,0,0.532,29.72,3.32,98.09,91.35 C,Nominal
(Mon Mar 31 09:07:05 2025 +0200) (1005.16ms elapsed),26.6,0,0.537,29.57,3.33,98.86,91.45 C,Nominal
(Mon Mar 31 09:07:06 2025 +0200) (1005.21ms elapsed),27,0,0.528,29.87,3.35,98.15,91.60 C,Nominal
(Mon Mar 31 09:07:07 2025 +0200) (1004.49ms elapsed),26.9,0,0.525,29.76,3.31,96.84,91.80 C,Nominal
(Mon Mar 31 09:07:08 2025 +0200) (1004.11ms elapsed),30.2,0,0.606,33.26,3.50,96.35,92.39 C,Nominal
(Mon Mar 31 09:07:09 2025 +0200) (1004.50ms elapsed),27.5,0,0.54,30.46,3.40,97.99,92.55 C,Nominal
(Mon Mar 31 09:07:10 2025 +0200) (1004.28ms elapsed),29.9,0.0314,0.571,32.73,3.63,96.40,93.20 C (fan),Nominal
(Mon Mar 31 09:07:11 2025 +0200) (1005.22ms elapsed),26.7,0,0.53,29.53,3.18,95.95,93.33 C (fan),Nominal
(Mon Mar 31 09:07:12 2025 +0200) (1004.20ms elapsed),26.4,0,0.583,29.39,3.17,96.63,93.41 C (fan),Nominal
(Mon Mar 31 09:07:13 2025 +0200) (1004.65ms elapsed),26.6,0.00644,0.561,29.57,3.17,96.09,93.49 C (fan),Nominal
(Mon Mar 31 09:07:14 2025 +0200) (1005.42ms elapsed),26.1,0,0.533,29.04,3.15,96.35,93.57 C (fan),Nominal
(Mon Mar 31 09:07:15 2025 +0200) (1004.67ms elapsed),25.8,0.000365,0.539,28.73,3.10,96.18,93.62 C (fan),Nominal
(Mon Mar 31 09:07:16 2025 +0200) (1005.39ms elapsed),26.5,0.000364,0.554,29.59,3.12,96.45,93.67 C (fan),Nominal
(Mon Mar 31 09:07:17 2025 +0200) (1004.49ms elapsed),27.3,0.00255,0.557,30.47,3.19,96.02,93.74 C (fan),Moderate
(Mon Mar 31 09:07:18 2025 +0200) (1004.37ms elapsed),27.6,0.000122,0.583,30.79,3.23,96.21,93.82 C (fan),Moderate
(Mon Mar 31 09:07:19 2025 +0200) (1004.62ms elapsed),30.4,0.000486,0.693,33.81,3.39,96.26,94.00 C (fan),Moderate
(Mon Mar 31 09:07:20 2025 +0200) (1005.24ms elapsed),27.4,0.00115,0.593,30.53,3.20,96.02,94.10 C (fan),Moderate
(Mon Mar 31 09:07:21 2025 +0200) (1004.69ms elapsed),27,0,0.547,30.10,3.19,96.20,94.21 C (fan),Moderate
(Mon Mar 31 09:07:22 2025 +0200) (1005.43ms elapsed),26.4,0,0.526,29.26,3.16,96.11,94.62 C (fan),Moderate
(Mon Mar 31 09:07:23 2025 +0200) (1005.31ms elapsed),26.4,0,0.548,29.40,3.15,96.03,94.68 C (fan),Moderate
(Mon Mar 31 09:07:24 2025 +0200) (1004.79ms elapsed),25.5,0,0.53,28.36,3.07,96.39,94.73 C (fan),Moderate
(Mon Mar 31 09:07:25 2025 +0200) (1004.83ms elapsed),25.5,0,0.527,28.47,3.08,96.52,94.78 C (fan),Moderate
(Mon Mar 31 09:07:26 2025 +0200) (1005.39ms elapsed),26.8,0,0.541,29.75,3.24,96.63,94.84 C (fan),Moderate
(Mon Mar 31 09:07:27 2025 +0200) (1005.34ms elapsed),26.7,0,0.536,29.64,3.26,96.70,94.89 C (fan),Moderate
(Mon Mar 31 09:07:28 2025 +0200) (1004.73ms elapsed),26.7,0,0.532,29.69,3.28,97.62,94.95 C (fan),Moderate
(Mon Mar 31 09:07:29 2025 +0200) (1004.49ms elapsed),28.7,0,0.546,31.73,3.39,97.38,94.98 C (fan),Moderate
(Mon Mar 31 09:07:30 2025 +0200) (1004.99ms elapsed),28.4,0,0.608,31.48,3.39,97.31,95.07 C (fan),Moderate
(Mon Mar 31 09:07:31 2025 +0200) (1004.19ms elapsed),26.9,0,0.546,29.91,3.31,98.86,95.12 C (fan),Moderate
(Mon Mar 31 09:07:32 2025 +0200) (1004.20ms elapsed),26.7,0,0.538,29.61,3.28,97.65,95.16 C (fan),Moderate
(Mon Mar 31 09:07:33 2025 +0200) (1005.13ms elapsed),27.1,0,0.551,30.05,3.29,98.10,95.21 C (fan),Moderate
(Mon Mar 31 09:07:34 2025 +0200) (1004.66ms elapsed),26.7,0,0.537,29.63,3.29,97.31,95.25 C (fan),Moderate
(Mon Mar 31 09:07:35 2025 +0200) (1004.60ms elapsed),27.5,0,0.538,30.47,3.35,97.08,95.31 C (fan),Moderate
(Mon Mar 31 09:07:36 2025 +0200) (1004.56ms elapsed),30.5,0,0.548,33.32,3.72,96.58,95.42 C (fan),Moderate
(Mon Mar 31 09:07:37 2025 +0200) (1004.39ms elapsed),27.5,0.0428,0.579,30.52,3.25,95.92,95.49 C (fan),Moderate
(Mon Mar 31 09:07:38 2025 +0200) (1005.26ms elapsed),26.2,0,0.535,29.08,3.12,96.11,95.53 C (fan),Moderate
(Mon Mar 31 09:07:39 2025 +0200) (1005.24ms elapsed),26.3,0,0.533,29.22,3.14,96.17,95.57 C (fan),Moderate
(Mon Mar 31 09:07:40 2025 +0200) (1005.69ms elapsed),29.4,0,0.605,32.56,3.32,96.42,95.62 C (fan),Moderate
(Mon Mar 31 09:07:41 2025 +0200) (1005.88ms elapsed),26.4,0,0.566,29.37,3.14,95.98,95.66 C (fan),Moderate
(Mon Mar 31 09:07:42 2025 +0200) (1005.03ms elapsed),26.4,0,0.604,29.39,3.15,96.03,95.82 C (fan),Moderate
(Mon Mar 31 09:07:43 2025 +0200) (1005.12ms elapsed),27.2,0.00668,0.58,30.16,3.19,96.21,95.85 C (fan),Moderate
(Mon Mar 31 09:07:44 2025 +0200) (1005.33ms elapsed),26.5,0,0.544,29.48,3.15,96.04,95.88 C (fan),Moderate
(Mon Mar 31 09:07:45 2025 +0200) (1005.35ms elapsed),26.3,0,0.541,29.28,3.13,96.05,95.89 C (fan),Moderate
(Mon Mar 31 09:07:46 2025 +0200) (1004.86ms elapsed),26.3,0,0.54,29.29,3.14,95.96,95.91 C (fan),Moderate
(Mon Mar 31 09:07:47 2025 +0200) (1005.44ms elapsed),26.6,0,0.545,29.52,3.16,96.16,95.91 C (fan),Moderate
(Mon Mar 31 09:07:48 2025 +0200) (1004.92ms elapsed),26.3,0,0.537,29.25,3.15,96.26,95.92 C (fan),Moderate
(Mon Mar 31 09:07:49 2025 +0200) (1004.97ms elapsed),26.3,0,0.544,29.20,3.13,95.90,95.93 C (fan),Moderate
(Mon Mar 31 09:07:50 2025 +0200) (1005.18ms elapsed),26.4,0,0.54,29.34,3.15,96.15,95.93 C (fan),Moderate
(Mon Mar 31 09:07:51 2025 +0200) (1004.77ms elapsed),32.5,0,0.778,35.93,3.49,96.38,96.01 C (fan),Moderate
(Mon Mar 31 09:07:52 2025 +0200) (1005.04ms elapsed),27.5,0,0.564,30.69,3.22,95.93,95.99 C (fan),Moderate
(Mon Mar 31 09:07:53 2025 +0200) (1005.51ms elapsed),28,0,0.564,31.12,3.36,97.38,96.01 C (fan),Moderate
(Mon Mar 31 09:07:54 2025 +0200) (1004.56ms elapsed),26.7,0,0.544,29.64,3.28,97.64,96.01 C (fan),Moderate
(Mon Mar 31 09:07:55 2025 +0200) (1005.99ms elapsed),26.8,0,0.536,29.71,3.28,96.65,96.00 C (fan),Moderate
(Mon Mar 31 09:07:56 2025 +0200) (1005.10ms elapsed),26.8,0,0.54,29.76,3.30,97.02,95.99 C (fan),Moderate
(Mon Mar 31 09:07:57 2025 +0200) (1005.52ms elapsed),27.1,0,0.547,30.04,3.31,96.48,95.98 C (fan),Moderate
(Mon Mar 31 09:07:58 2025 +0200) (1004.55ms elapsed),26.9,0,0.54,29.83,3.31,96.54,95.98 C (fan),Moderate
(Mon Mar 31 09:07:59 2025 +0200) (1005.02ms elapsed),27,0,0.537,29.96,3.31,96.96,95.97 C (fan),Moderate
(Mon Mar 31 09:08:00 2025 +0200) (1005.09ms elapsed),27,0,0.541,29.93,3.32,97.08,95.95 C (fan),Moderate
(Mon Mar 31 09:08:01 2025 +0200) (1005.12ms elapsed),27.9,0,0.546,30.90,3.39,97.23,95.95 C (fan),Moderate
(Mon Mar 31 09:08:02 2025 +0200) (1004.81ms elapsed),30.6,0,0.626,33.70,3.60,96.36,95.90 C (fan),Moderate
(Mon Mar 31 09:08:03 2025 +0200) (1004.78ms elapsed),30.7,0.0391,0.611,33.66,3.72,96.80,95.96 C (fan),Moderate
(Mon Mar 31 09:08:04 2025 +0200) (1004.87ms elapsed),26.6,0,0.545,29.54,3.22,96.24,95.96 C (fan),Moderate
(Mon Mar 31 09:08:05 2025 +0200) (1004.91ms elapsed),25.6,0,0.533,28.54,3.09,95.96,95.91 C (fan),Moderate
(Mon Mar 31 09:08:06 2025 +0200) (1005.71ms elapsed),25.3,0,0.53,28.17,3.07,96.06,95.85 C (fan),Moderate
(Mon Mar 31 09:08:07 2025 +0200) (1004.59ms elapsed),25.7,0,0.539,28.63,3.09,96.10,95.80 C (fan),Moderate
(Mon Mar 31 09:08:08 2025 +0200) (1004.64ms elapsed),25.4,0,0.543,28.35,3.07,96.61,95.75 C (fan),Moderate
(Mon Mar 31 09:08:09 2025 +0200) (1005.03ms elapsed),25.6,0,0.536,28.51,3.07,96.09,95.68 C (fan),Moderate
(Mon Mar 31 09:08:10 2025 +0200) (1005.60ms elapsed),26.1,0,0.538,29.02,3.12,96.03,95.61 C (fan),Moderate
(Mon Mar 31 09:08:12 2025 +0200) (1004.44ms elapsed),26.3,0,0.591,29.28,3.13,96.01,95.54 C (fan),Moderate
(Mon Mar 31 09:08:13 2025 +0200) (1004.13ms elapsed),28.5,0,0.566,31.52,3.28,96.09,95.48 C (fan),Moderate
(Mon Mar 31 09:08:14 2025 +0200) (1005.68ms elapsed),27.7,0,0.639,30.79,3.25,96.33,95.46 C (fan),Moderate
(Mon Mar 31 09:08:15 2025 +0200) (1005.42ms elapsed),26.6,0,0.553,29.53,3.17,96.17,95.41 C (fan),Moderate
(Mon Mar 31 09:08:16 2025 +0200) (1004.56ms elapsed),26.4,0,0.543,29.30,3.18,96.10,95.33 C (fan),Moderate
(Mon Mar 31 09:08:17 2025 +0200) (1004.50ms elapsed),25.5,0,0.54,28.38,3.13,96.16,95.26 C (fan),Moderate
(Mon Mar 31 09:08:18 2025 +0200) (1005.93ms elapsed),25.4,0,0.539,28.24,3.12,96.27,95.18 C (fan),Moderate
(Mon Mar 31 09:08:19 2025 +0200) (1004.70ms elapsed),25.6,0,0.543,28.53,3.14,96.17,95.09 C (fan),Moderate
(Mon Mar 31 09:08:20 2025 +0200) (1004.49ms elapsed),26.3,0,0.544,29.23,3.26,96.57,95.02 C (fan),Moderate
(Mon Mar 31 09:08:21 2025 +0200) (1004.96ms elapsed),26.2,0,0.541,29.07,3.28,97.98,94.95 C (fan),Moderate
(Mon Mar 31 09:08:22 2025 +0200) (1004.40ms elapsed),27,0,0.557,29.98,3.37,97.97,94.73 C (fan),Moderate
(Mon Mar 31 09:08:23 2025 +0200) (1004.98ms elapsed),26.6,0,0.539,29.47,3.32,97.33,94.65 C (fan),Moderate
(Mon Mar 31 09:08:24 2025 +0200) (1005.20ms elapsed),30,0,0.628,33.11,3.49,96.15,94.59 C (fan),Moderate
(Mon Mar 31 09:08:25 2025 +0200) (1005.25ms elapsed),27.2,0,0.565,30.17,3.37,97.77,94.53 C (fan),Moderate
(Mon Mar 31 09:08:26 2025 +0200) (1006.05ms elapsed),26.6,0,0.547,29.48,3.32,97.49,94.46 C (fan),Moderate
(Mon Mar 31 09:08:27 2025 +0200) (1005.33ms elapsed),27.2,0,0.554,30.10,3.37,97.64,94.40 C (fan),Moderate
(Mon Mar 31 09:08:28 2025 +0200) (1005.27ms elapsed),26.7,0,0.539,29.55,3.33,97.42,94.32 C (fan),Moderate
(Mon Mar 31 09:08:29 2025 +0200) (1005.50ms elapsed),26.5,0,0.539,29.33,3.31,97.16,94.24 C (fan),Moderate
(Mon Mar 31 09:08:30 2025 +0200) (1004.38ms elapsed),29.9,0,0.556,32.72,3.72,97.15,94.21 C (fan),Moderate
(Mon Mar 31 09:08:31 2025 +0200) (1004.31ms elapsed),27.4,0.0407,0.583,30.39,3.35,96.06,94.18 C (fan),Moderate
(Mon Mar 31 09:08:32 2025 +0200) (1005.97ms elapsed),25.3,0.000425,0.555,28.24,3.10,96.37,93.94 C (fan),Moderate
(Mon Mar 31 09:08:33 2025 +0200) (1005.84ms elapsed),25.2,0.00194,0.55,28.13,3.09,96.17,93.85 C (fan),Moderate
(Mon Mar 31 09:08:34 2025 +0200) (1005.49ms elapsed),25.9,0,0.558,28.84,3.15,96.14,93.74 C (fan),Moderate
(Mon Mar 31 09:08:35 2025 +0200) (1006.09ms elapsed),28.9,0.00643,0.662,31.94,3.34,96.50,93.69 C (fan),Moderate
(Mon Mar 31 09:08:36 2025 +0200) (1004.91ms elapsed),25.5,0,0.541,28.35,3.12,95.92,93.59 C (fan),Moderate
(Mon Mar 31 09:08:37 2025 +0200) (1005.31ms elapsed),25.7,0,0.541,28.58,3.15,96.41,93.48 C (fan),Moderate
(Mon Mar 31 09:08:38 2025 +0200) (1006.01ms elapsed),25.5,0,0.536,28.31,3.12,95.82,93.37 C (fan),Moderate
(Mon Mar 31 09:08:39 2025 +0200) (1005.03ms elapsed),25.5,0,0.545,28.33,3.13,96.04,93.27 C (fan),Moderate
(Mon Mar 31 09:08:40 2025 +0200) (1004.68ms elapsed),25.5,0,0.538,28.31,3.13,96.12,93.17 C (fan),Moderate
(Mon Mar 31 09:08:41 2025 +0200) (1005.06ms elapsed),25.7,0,0.533,28.52,3.16,96.18,93.06 C (fan),Moderate
(Mon Mar 31 09:08:42 2025 +0200) (1005.20ms elapsed),25.6,0,0.591,28.50,3.15,96.08,92.84 C,Moderate
(Mon Mar 31 09:08:43 2025 +0200) (1006.15ms elapsed),25.4,0,0.545,28.31,3.13,95.98,92.74 C,Moderate
(Mon Mar 31 09:08:44 2025 +0200) (1005.52ms elapsed),25.3,0,0.551,28.19,3.13,96.01,92.63 C,Moderate
(Mon Mar 31 09:08:45 2025 +0200) (1005.21ms elapsed),27.6,0,0.572,30.58,3.26,96.26,92.54 C,Moderate
(Mon Mar 31 09:08:46 2025 +0200) (1004.71ms elapsed),27.7,0,0.62,30.64,3.34,96.42,92.50 C,Moderate
(Mon Mar 31 09:08:47 2025 +0200) (1006.19ms elapsed),26.4,0,0.54,29.20,3.31,96.74,92.42 C,Moderate
(Mon Mar 31 09:08:48 2025 +0200) (1004.94ms elapsed),26.5,0,0.54,29.32,3.31,96.99,92.34 C,Moderate
(Mon Mar 31 09:08:49 2025 +0200) (1005.38ms elapsed),26.7,0,0.543,29.52,3.33,96.72,92.26 C,Moderate
(Mon Mar 31 09:08:50 2025 +0200) (1004.87ms elapsed),26.5,0,0.538,29.35,3.34,97.40,92.20 C,Moderate
(Mon Mar 31 09:08:51 2025 +0200) (1004.65ms elapsed),26.6,0,0.545,29.44,3.33,97.00,92.13 C,Moderate
(Mon Mar 31 09:08:52 2025 +0200) (1005.32ms elapsed),26.4,0,0.54,29.19,3.31,96.64,91.96 C,Moderate
(Mon Mar 31 09:08:53 2025 +0200) (1004.50ms elapsed),26.7,0,0.537,29.52,3.34,97.01,91.89 C,Moderate
(Mon Mar 31 09:08:54 2025 +0200) (1004.93ms elapsed),26.6,0,0.544,29.49,3.33,96.80,91.84 C,Moderate
(Mon Mar 31 09:08:55 2025 +0200) (1005.49ms elapsed),27.1,0,0.559,29.95,3.37,96.98,91.80 C,Moderate
(Mon Mar 31 09:08:56 2025 +0200) (1004.23ms elapsed),30.6,0,0.601,33.56,3.64,97.65,91.75 C,Moderate
(Mon Mar 31 09:08:57 2025 +0200) (1004.26ms elapsed),29.2,0.0329,0.603,32.13,3.61,96.16,91.79 C,Moderate
(Mon Mar 31 09:08:58 2025 +0200) (1005.21ms elapsed),25.6,0,0.538,28.49,3.14,96.00,91.77 C,Moderate
(Mon Mar 31 09:08:59 2025 +0200) (1005.16ms elapsed),25.6,0,0.533,28.39,3.12,95.93,91.71 C,Moderate
(Mon Mar 31 09:09:00 2025 +0200) (1005.54ms elapsed),25.5,0.0184,0.553,28.34,3.12,95.98,91.66 C,Moderate
(Mon Mar 31 09:09:01 2025 +0200) (1004.55ms elapsed),25.9,0,0.546,28.72,3.15,96.12,91.61 C,Moderate
(Mon Mar 31 09:09:02 2025 +0200) (1004.61ms elapsed),25.2,0,0.542,28.04,3.08,95.88,91.52 C,Moderate
(Mon Mar 31 09:09:03 2025 +0200) (1006.20ms elapsed),25.4,0,0.532,28.22,3.12,95.95,91.47 C,Moderate
(Mon Mar 31 09:09:04 2025 +0200) (1004.81ms elapsed),25.4,0,0.54,28.30,3.10,95.90,91.43 C,Moderate
(Mon Mar 31 09:09:05 2025 +0200) (1005.01ms elapsed),25.7,0.00917,0.579,28.67,3.13,96.18,91.38 C,Moderate
(Mon Mar 31 09:09:06 2025 +0200) (1005.81ms elapsed),25.1,0,0.542,27.94,3.09,96.68,91.33 C,Moderate
(Mon Mar 31 09:09:07 2025 +0200) (1004.63ms elapsed),28.5,0,0.632,31.56,3.31,96.33,91.30 C,Moderate
(Mon Mar 31 09:09:08 2025 +0200) (1004.35ms elapsed),25.2,0,0.545,28.10,3.09,96.21,91.27 C,Moderate
(Mon Mar 31 09:09:09 2025 +0200) (1005.56ms elapsed),25.1,0,0.539,27.89,3.08,95.97,91.25 C,Moderate
(Mon Mar 31 09:09:10 2025 +0200) (1005.08ms elapsed),24.7,0,0.539,27.53,3.03,96.10,91.22 C,Moderate
(Mon Mar 31 09:09:11 2025 +0200) (1005.41ms elapsed),24.9,0,0.538,27.77,3.05,95.96,91.19 C,Moderate
