Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 03:39:20 2025 +0200) (1005.56ms elapsed),23.8,0,0.288,24.43,2.81,96.50,79.54 C,Nominal
(Mon Mar 31 03:39:21 2025 +0200) (1004.90ms elapsed),24,0,0.292,24.62,2.84,96.85,79.87 C,Nominal
(Mon Mar 31 03:39:22 2025 +0200) (1004.65ms elapsed),24,0,0.289,24.60,2.84,96.57,80.12 C,Nominal
(Mon Mar 31 03:39:23 2025 +0200) (1005.86ms elapsed),25,0.0331,0.371,25.69,2.96,96.39,80.49 C,Nominal
(Mon Mar 31 03:39:24 2025 +0200) (1004.76ms elapsed),26.6,0,0.307,27.26,3.32,96.85,81.04 C,Nominal
(Mon Mar 31 03:39:25 2025 +0200) (1004.82ms elapsed),26.9,0.051,0.393,27.60,3.34,97.84,81.80 C,Nominal
(Mon Mar 31 03:39:26 2025 +0200) (1005.63ms elapsed),30,0.00461,0.413,30.67,3.88,98.59,82.91 C,Nominal
(Mon Mar 31 03:39:27 2025 +0200) (1004.91ms elapsed),32.2,0,0.608,32.95,3.88,98.54,84.18 C,Nominal
(Mon Mar 31 03:39:28 2025 +0200) (1004.59ms elapsed),27.2,0,0.296,27.78,3.37,96.84,84.16 C,Nominal
(Mon Mar 31 03:39:29 2025 +0200) (1004.89ms elapsed),28.2,0,0.303,28.87,3.53,96.35,84.39 C,Nominal
(Mon Mar 31 03:39:30 2025 +0200) (1005.33ms elapsed),27.6,0,0.309,28.27,3.35,95.60,84.27 C,Nominal
(Mon Mar 31 03:39:31 2025 +0200) (1005.83ms elapsed),28.1,0,0.301,28.75,3.53,96.87,84.81 C,Nominal
(Mon Mar 31 03:39:32 2025 +0200) (1004.32ms elapsed),27.5,0,0.301,28.16,3.42,96.45,85.18 C,Nominal
(Mon Mar 31 03:39:33 2025 +0200) (1004.44ms elapsed),28.9,0,0.303,29.53,3.53,97.40,85.81 C,Nominal
(Mon Mar 31 03:39:34 2025 +0200) (1005.54ms elapsed),28.9,0,0.312,29.60,3.59,95.92,86.34 C,Nominal
(Mon Mar 31 03:39:35 2025 +0200) (1005.05ms elapsed),28.4,0,0.319,29.08,3.48,95.57,86.66 C,Nominal
(Mon Mar 31 03:39:36 2025 +0200) (1004.71ms elapsed),27.2,0,0.366,27.85,3.14,95.95,86.91 C,Nominal
(Mon Mar 31 03:39:37 2025 +0200) (1005.00ms elapsed),26.9,0,0.336,27.55,3.04,96.44,87.01 C,Nominal
(Mon Mar 31 03:39:38 2025 +0200) (1006.05ms elapsed),31.3,0,0.545,32.08,3.69,97.15,87.84 C,Nominal
(Mon Mar 31 03:39:39 2025 +0200) (1005.47ms elapsed),25.4,0,0.29,26.04,2.92,96.01,88.07 C,Nominal
(Mon Mar 31 03:39:40 2025 +0200) (1005.37ms elapsed),25.9,0.0303,0.38,26.60,2.94,96.27,88.39 C,Nominal
(Mon Mar 31 03:39:41 2025 +0200) (1006.38ms elapsed),25,0,0.289,25.65,2.80,96.81,88.57 C,Nominal
(Mon Mar 31 03:39:42 2025 +0200) (1004.94ms elapsed),28.3,0.0413,0.375,29.05,3.45,97.56,89.04 C,Nominal
(Mon Mar 31 03:39:43 2025 +0200) (1005.18ms elapsed),30.3,0,0.385,31.00,3.85,98.71,90.11 C,Nominal
(Mon Mar 31 03:39:44 2025 +0200) (1004.63ms elapsed),29.9,0,0.303,30.56,3.78,98.19,90.80 C,Nominal
(Mon Mar 31 03:39:45 2025 +0200) (1004.53ms elapsed),29.3,0,0.303,29.94,3.66,97.45,91.03 C,Nominal
(Mon Mar 31 03:39:46 2025 +0200) (1005.44ms elapsed),29.3,0.00565,0.405,30.05,3.60,97.28,91.39 C,Nominal
(Mon Mar 31 03:39:47 2025 +0200) (1005.30ms elapsed),27.6,0,0.3,28.35,3.35,97.17,91.34 C,Nominal
(Mon Mar 31 03:39:48 2025 +0200) (1005.02ms elapsed),30.5,0,0.427,31.19,3.63,98.05,91.46 C,Nominal
(Mon Mar 31 03:39:49 2025 +0200) (1005.40ms elapsed),30.1,0,0.448,30.84,3.63,97.56,91.55 C,Nominal
(Mon Mar 31 03:39:50 2025 +0200) (1004.63ms elapsed),27.2,0,0.294,27.93,3.25,97.13,91.52 C,Nominal
(Mon Mar 31 03:39:51 2025 +0200) (1005.32ms elapsed),27.9,0,0.295,28.55,3.33,96.89,91.54 C,Nominal
(Mon Mar 31 03:39:52 2025 +0200) (1006.20ms elapsed),25.7,0,0.3,26.40,2.89,96.97,91.46 C,Nominal
(Mon Mar 31 03:39:53 2025 +0200) (1004.71ms elapsed),28,0,0.294,28.69,3.35,96.33,91.46 C,Nominal
(Mon Mar 31 03:39:54 2025 +0200) (1005.28ms elapsed),26.7,0,0.294,27.37,3.08,96.63,91.50 C,Nominal
(Mon Mar 31 03:39:55 2025 +0200) (1006.15ms elapsed),27.1,0,0.295,27.82,3.15,96.40,91.53 C,Nominal
(Mon Mar 31 03:39:56 2025 +0200) (1005.59ms elapsed),26.8,0,0.385,27.55,3.02,96.59,91.60 C,Nominal
(Mon Mar 31 03:39:57 2025 +0200) (1007.24ms elapsed),25.5,0,0.294,26.19,2.85,96.29,91.64 C,Nominal
(Mon Mar 31 03:39:58 2025 +0200) (1005.03ms elapsed),27,0.0523,0.376,27.82,3.11,97.51,91.67 C,Nominal
(Mon Mar 31 03:39:59 2025 +0200) (1005.49ms elapsed),32.9,0,0.586,33.80,3.86,98.85,92.13 C,Nominal
(Mon Mar 31 03:40:00 2025 +0200) (1005.32ms elapsed),29.3,0,0.304,29.99,3.60,97.10,92.25 C,Nominal
(Mon Mar 31 03:40:01 2025 +0200) (1005.09ms elapsed),29.6,0,0.302,30.27,3.64,97.10,92.57 C,Moderate
(Mon Mar 31 03:40:02 2025 +0200) (1005.27ms elapsed),28.6,0,0.298,29.29,3.45,96.91,92.71 C,Moderate
(Mon Mar 31 03:40:03 2025 +0200) (1005.62ms elapsed),28.3,0,0.302,29.03,3.40,96.47,92.77 C,Moderate
(Mon Mar 31 03:40:04 2025 +0200) (1006.06ms elapsed),27.9,0,0.291,28.57,3.34,97.35,92.82 C,Moderate
(Mon Mar 31 03:40:05 2025 +0200) (1004.38ms elapsed),28.7,0,0.298,29.43,3.48,97.07,92.88 C,Moderate
(Mon Mar 31 03:40:06 2025 +0200) (1004.85ms elapsed),29.1,0.0068,0.409,29.87,3.49,96.96,92.93 C,Moderate
(Mon Mar 31 03:40:07 2025 +0200) (1005.00ms elapsed),28.6,0,0.296,29.36,3.45,96.52,92.98 C,Moderate
(Mon Mar 31 03:40:08 2025 +0200) (1006.10ms elapsed),26.7,0,0.295,27.45,3.10,96.71,93.03 C (fan),Moderate
(Mon Mar 31 03:40:09 2025 +0200) (1004.41ms elapsed),25.7,0,0.33,26.44,2.81,96.62,93.05 C (fan),Moderate
(Mon Mar 31 03:40:10 2025 +0200) (1004.94ms elapsed),30.5,0,0.513,31.37,3.48,98.14,93.16 C (fan),Moderate
(Mon Mar 31 03:40:11 2025 +0200) (1006.01ms elapsed),26.2,0,0.294,26.90,2.96,96.43,93.20 C (fan),Moderate
(Mon Mar 31 03:40:12 2025 +0200) (1005.15ms elapsed),31.2,0,0.652,32.41,3.48,97.02,93.59 C (fan),Moderate
(Mon Mar 31 03:40:13 2025 +0200) (1004.16ms elapsed),28.9,0,0.517,30.75,3.31,96.65,93.64 C (fan),Moderate
(Mon Mar 31 03:40:14 2025 +0200) (1005.22ms elapsed),27.3,0,0.292,28.00,3.07,95.89,93.67 C (fan),Moderate
(Mon Mar 31 03:40:15 2025 +0200) (1005.48ms elapsed),29.2,0.0427,0.365,30.04,3.50,97.20,93.73 C (fan),Moderate
(Mon Mar 31 03:40:16 2025 +0200) (1004.38ms elapsed),30.3,0.00772,0.409,31.12,3.70,98.13,93.80 C (fan),Moderate
(Mon Mar 31 03:40:17 2025 +0200) (1005.33ms elapsed),29.4,0,0.308,30.19,3.55,96.55,93.87 C (fan),Moderate
(Mon Mar 31 03:40:18 2025 +0200) (1005.43ms elapsed),28.6,0,0.307,29.34,3.32,96.93,93.90 C (fan),Moderate
(Mon Mar 31 03:40:19 2025 +0200) (1005.78ms elapsed),29.1,0,0.305,29.82,3.47,95.97,93.95 C (fan),Moderate
(Mon Mar 31 03:40:20 2025 +0200) (1005.10ms elapsed),31.6,0,0.483,32.41,3.66,97.13,94.01 C (fan),Moderate
(Mon Mar 31 03:40:21 2025 +0200) (1005.01ms elapsed),30.5,0,0.462,31.35,3.48,97.12,94.08 C (fan),Moderate
(Mon Mar 31 03:40:22 2025 +0200) (1004.63ms elapsed),30.5,0,0.38,31.31,3.63,97.25,94.29 C (fan),Moderate
(Mon Mar 31 03:40:23 2025 +0200) (1004.90ms elapsed),31.9,0,0.473,32.77,3.69,97.15,94.46 C (fan),Moderate
(Mon Mar 31 03:40:24 2025 +0200) (1004.51ms elapsed),28.7,0,0.339,29.45,3.31,95.58,94.51 C (fan),Moderate
(Mon Mar 31 03:40:25 2025 +0200) (1004.95ms elapsed),26.3,0,0.301,27.06,2.93,96.11,94.51 C (fan),Moderate
(Mon Mar 31 03:40:26 2025 +0200) (1006.30ms elapsed),28.4,0,0.382,29.20,3.26,96.80,94.52 C (fan),Moderate
(Mon Mar 31 03:40:27 2025 +0200) (1005.90ms elapsed),26.2,0,0.296,26.91,2.91,95.78,94.55 C (fan),Moderate
(Mon Mar 31 03:40:28 2025 +0200) (1005.71ms elapsed),27.1,0,0.297,27.85,2.99,96.83,94.53 C (fan),Moderate
(Mon Mar 31 03:40:29 2025 +0200) (1005.32ms elapsed),26.1,0,0.294,26.77,2.88,95.87,94.51 C (fan),Moderate
(Mon Mar 31 03:40:30 2025 +0200) (1007.46ms elapsed),26.8,0,0.303,27.55,3.04,96.22,94.51 C (fan),Moderate
(Mon Mar 31 03:40:31 2025 +0200) (1005.96ms elapsed),32.2,0,0.556,33.09,3.63,97.41,94.56 C (fan),Moderate
(Mon Mar 31 03:40:32 2025 +0200) (1005.14ms elapsed),28.4,0.0557,0.395,29.22,3.27,96.52,95.00 C (fan),Moderate
(Mon Mar 31 03:40:33 2025 +0200) (1004.75ms elapsed),28.9,0,0.3,29.56,3.46,96.31,95.02 C (fan),Moderate
(Mon Mar 31 03:40:34 2025 +0200) (1004.97ms elapsed),28.4,0,0.297,29.10,3.38,96.41,95.04 C (fan),Moderate
(Mon Mar 31 03:40:35 2025 +0200) (1004.87ms elapsed),30.4,0,0.312,31.15,3.79,98.33,95.09 C (fan),Moderate
(Mon Mar 31 03:40:36 2025 +0200) (1004.65ms elapsed),30.3,0.00674,0.408,31.14,3.69,97.88,95.13 C (fan),Moderate
(Mon Mar 31 03:40:37 2025 +0200) (1005.11ms elapsed),30.4,0,0.321,31.14,3.75,98.04,95.19 C (fan),Moderate
(Mon Mar 31 03:40:38 2025 +0200) (1005.60ms elapsed),28.6,0,0.302,29.32,3.35,96.33,95.18 C (fan),Moderate
(Mon Mar 31 03:40:39 2025 +0200) (1004.22ms elapsed),29.1,0,0.302,29.78,3.39,96.30,95.20 C (fan),Moderate
(Mon Mar 31 03:40:40 2025 +0200) (1004.55ms elapsed),29.7,0,0.306,30.38,3.56,96.33,95.22 C (fan),Moderate
(Mon Mar 31 03:40:41 2025 +0200) (1005.26ms elapsed),28.9,0,0.347,29.64,3.31,96.86,95.21 C (fan),Moderate
(Mon Mar 31 03:40:42 2025 +0200) (1004.90ms elapsed),32.1,0,0.571,32.95,3.68,96.93,95.25 C (fan),Moderate
(Mon Mar 31 03:40:43 2025 +0200) (1004.14ms elapsed),28.1,0,0.389,28.91,3.26,95.72,95.25 C (fan),Moderate
(Mon Mar 31 03:40:44 2025 +0200) (1005.11ms elapsed),28.5,0,0.311,29.20,3.34,95.54,95.23 C (fan),Moderate
(Mon Mar 31 03:40:45 2025 +0200) (1004.76ms elapsed),28.8,0,0.311,29.55,3.42,95.37,95.23 C (fan),Moderate
(Mon Mar 31 03:40:46 2025 +0200) (1004.95ms elapsed),29.1,0,0.38,29.89,3.41,95.49,95.21 C (fan),Moderate
(Mon Mar 31 03:40:47 2025 +0200) (1005.37ms elapsed),26.8,0,0.307,27.54,3.07,96.53,95.18 C (fan),Moderate
(Mon Mar 31 03:40:48 2025 +0200) (1004.49ms elapsed),26.8,0,0.286,27.53,3.06,97.02,95.14 C (fan),Moderate
(Mon Mar 31 03:40:49 2025 +0200) (1005.55ms elapsed),27.7,0.0411,0.368,28.57,3.30,97.68,95.11 C (fan),Moderate
(Mon Mar 31 03:40:50 2025 +0200) (1004.96ms elapsed),28.3,0,0.303,29.00,3.42,96.79,95.09 C (fan),Moderate
(Mon Mar 31 03:40:51 2025 +0200) (1005.14ms elapsed),29,0,0.3,29.67,3.55,96.88,95.06 C (fan),Moderate
(Mon Mar 31 03:40:52 2025 +0200) (1005.26ms elapsed),31.1,0,0.437,31.92,3.74,98.32,94.92 C (fan),Moderate
(Mon Mar 31 03:40:53 2025 +0200) (1004.71ms elapsed),30.1,0,0.462,30.94,3.57,97.70,94.95 C (fan),Moderate
(Mon Mar 31 03:40:54 2025 +0200) (1005.57ms elapsed),28.6,0,0.309,29.37,3.48,97.04,94.93 C (fan),Moderate
(Mon Mar 31 03:40:55 2025 +0200) (1004.58ms elapsed),28.3,0,0.304,29.01,3.42,96.80,94.88 C (fan),Moderate
(Mon Mar 31 03:40:56 2025 +0200) (1006.14ms elapsed),29.2,0.00625,0.409,29.95,3.54,97.41,94.84 C (fan),Moderate
(Mon Mar 31 03:40:57 2025 +0200) (1005.07ms elapsed),29.2,0,0.312,29.91,3.51,96.47,94.84 C (fan),Moderate
(Mon Mar 31 03:40:58 2025 +0200) (1004.62ms elapsed),28.1,0,0.3,28.82,3.34,97.12,94.79 C (fan),Moderate
(Mon Mar 31 03:40:59 2025 +0200) (1005.01ms elapsed),26.5,0,0.301,27.22,3.05,96.40,94.72 C (fan),Moderate
(Mon Mar 31 03:41:00 2025 +0200) (1005.51ms elapsed),26.4,0.0226,0.332,27.19,2.95,96.71,94.63 C (fan),Moderate
(Mon Mar 31 03:41:01 2025 +0200) (1004.80ms elapsed),26.3,0,0.301,27.03,2.92,96.23,94.53 C (fan),Moderate
(Mon Mar 31 03:41:02 2025 +0200) (1005.01ms elapsed),26.9,0,0.299,27.60,3.00,96.67,94.43 C (fan),Moderate
(Mon Mar 31 03:41:03 2025 +0200) (1005.41ms elapsed),31.2,0,0.535,32.01,3.55,97.30,94.34 C (fan),Moderate
(Mon Mar 31 03:41:04 2025 +0200) (1004.66ms elapsed),28.1,0,0.356,28.80,3.30,95.69,94.28 C (fan),Moderate
(Mon Mar 31 03:41:05 2025 +0200) (1004.60ms elapsed),28.8,0.0398,0.372,29.57,3.42,97.33,94.21 C (fan),Moderate
(Mon Mar 31 03:41:06 2025 +0200) (1005.87ms elapsed),28.7,0.00637,0.4,29.43,3.37,96.25,94.14 C (fan),Moderate
(Mon Mar 31 03:41:07 2025 +0200) (1005.76ms elapsed),30.8,0,0.332,31.49,3.84,98.00,94.14 C (fan),Moderate
(Mon Mar 31 03:41:08 2025 +0200) (1005.47ms elapsed),29.4,0,0.31,30.09,3.57,97.99,94.16 C (fan),Moderate
(Mon Mar 31 03:41:09 2025 +0200) (1004.88ms elapsed),27.9,0,0.307,28.65,3.28,95.93,94.09 C (fan),Moderate
(Mon Mar 31 03:41:10 2025 +0200) (1004.76ms elapsed),28,0,0.307,28.74,3.28,95.09,94.01 C (fan),Moderate
(Mon Mar 31 03:41:11 2025 +0200) (1004.64ms elapsed),29.4,0,0.305,30.13,3.57,97.14,93.94 C (fan),Moderate
(Mon Mar 31 03:41:12 2025 +0200) (1004.70ms elapsed),29.9,0,0.386,30.72,3.63,96.39,93.91 C (fan),Moderate
(Mon Mar 31 03:41:13 2025 +0200) (1004.86ms elapsed),29.4,0,0.306,30.07,3.57,96.23,93.78 C (fan),Moderate
(Mon Mar 31 03:41:14 2025 +0200) (1004.50ms elapsed),33.1,0,0.623,33.97,3.87,98.27,93.79 C (fan),Moderate
(Mon Mar 31 03:41:15 2025 +0200) (1004.28ms elapsed),27.6,0,0.308,28.35,3.21,95.05,93.75 C (fan),Moderate
(Mon Mar 31 03:41:16 2025 +0200) (1005.03ms elapsed),28.4,0,0.334,29.19,3.35,95.67,93.67 C (fan),Moderate
(Mon Mar 31 03:41:17 2025 +0200) (1005.16ms elapsed),27.3,0,0.342,28.01,3.07,96.02,93.62 C (fan),Moderate
(Mon Mar 31 03:41:18 2025 +0200) (1005.51ms elapsed),27,0,0.3,27.72,3.03,95.91,93.55 C (fan),Moderate
(Mon Mar 31 03:41:19 2025 +0200) (1005.64ms elapsed),26.9,0,0.302,27.60,3.02,95.74,93.46 C (fan),Moderate
(Mon Mar 31 03:41:20 2025 +0200) (1005.74ms elapsed),27.3,0,0.304,28.04,3.19,96.55,93.39 C (fan),Moderate
(Mon Mar 31 03:41:21 2025 +0200) (1004.56ms elapsed),26.1,0,0.295,26.79,2.95,96.19,93.32 C (fan),Moderate
(Mon Mar 31 03:41:22 2025 +0200) (1004.73ms elapsed),28.4,0.0539,0.393,29.18,3.28,97.24,93.24 C (fan),Moderate
(Mon Mar 31 03:41:23 2025 +0200) (1004.72ms elapsed),28.4,0,0.303,29.15,3.30,97.77,93.07 C (fan),Moderate
(Mon Mar 31 03:41:24 2025 +0200) (1004.55ms elapsed),29.7,0,0.427,30.47,3.58,97.06,93.02 C (fan),Moderate
(Mon Mar 31 03:41:25 2025 +0200) (1004.67ms elapsed),31.4,0,0.47,32.19,3.69,98.04,93.07 C (fan),Moderate
(Mon Mar 31 03:41:26 2025 +0200) (1004.48ms elapsed),28.2,0,0.311,28.88,3.30,96.41,93.03 C (fan),Moderate
(Mon Mar 31 03:41:27 2025 +0200) (1005.28ms elapsed),29.4,0.00559,0.409,30.17,3.53,96.59,93.04 C (fan),Moderate
(Mon Mar 31 03:41:28 2025 +0200) (1005.79ms elapsed),28.7,0,0.307,29.45,3.45,97.00,93.00 C (fan),Moderate
(Mon Mar 31 03:41:29 2025 +0200) (1005.04ms elapsed),28.6,0,0.31,29.31,3.40,96.84,92.99 C,Moderate
(Mon Mar 31 03:41:30 2025 +0200) (1005.51ms elapsed),28,0,0.304,28.73,3.23,95.89,92.96 C,Moderate
(Mon Mar 31 03:41:31 2025 +0200) (1005.22ms elapsed),30.1,0,0.338,30.78,3.70,96.22,92.94 C,Moderate
(Mon Mar 31 03:41:32 2025 +0200) (1005.52ms elapsed),26,0,0.301,26.71,3.00,96.86,92.92 C,Moderate
(Mon Mar 31 03:41:33 2025 +0200) (1004.53ms elapsed),27.9,0,0.304,28.61,3.28,95.95,92.88 C,Moderate
(Mon Mar 31 03:41:34 2025 +0200) (1005.14ms elapsed),27,0,0.303,27.77,3.08,95.50,92.85 C,Moderate
(Mon Mar 31 03:41:35 2025 +0200) (1005.30ms elapsed),30.4,0,0.453,31.21,3.55,97.82,92.82 C,Moderate
(Mon Mar 31 03:41:36 2025 +0200) (1004.63ms elapsed),25.8,0,0.416,26.59,2.82,96.94,92.86 C,Moderate
(Mon Mar 31 03:41:37 2025 +0200) (1005.28ms elapsed),27.8,0,0.39,28.51,3.25,96.08,92.86 C,Moderate
(Mon Mar 31 03:41:38 2025 +0200) (1005.66ms elapsed),25.9,0,0.292,26.58,2.86,96.87,92.85 C,Moderate
