Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 15:13:56 2025 +0200) (105.82ms elapsed),24.5,0,1.5,25.62,3.14,98.53,50.00 C,Nominal
(Mon Mar 31 15:13:56 2025 +0200) (105.91ms elapsed),12.6,0,1.37,13.45,2.59,99.59,50.00 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (105.10ms elapsed),15.9,0,1.48,17.27,2.35,99.16,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (106.04ms elapsed),12.7,0,1.41,13.82,2.64,98.67,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (105.52ms elapsed),22.9,0,1.87,23.96,3.04,96.32,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (105.80ms elapsed),18.4,0.418,1.59,20.06,2.38,97.23,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (105.67ms elapsed),16.6,0,0.707,17.19,2.00,97.33,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (106.29ms elapsed),15.8,0,0.666,16.60,1.94,97.72,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (106.18ms elapsed),16.2,0,0.72,16.86,1.97,97.09,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (105.60ms elapsed),15.8,0,0.653,16.38,1.95,99.28,52.36 C,Nominal
(Mon Mar 31 15:13:57 2025 +0200) (105.25ms elapsed),16,0,0.736,16.79,1.95,97.70,52.36 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (106.24ms elapsed),16,0,0.661,16.61,1.93,96.69,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (106.87ms elapsed),15.6,0,0.705,16.32,1.90,97.78,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (106.05ms elapsed),15.3,0,0.738,15.96,1.83,96.32,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (105.28ms elapsed),14.5,0,1.56,15.51,1.67,96.39,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (105.73ms elapsed),16,0,0.718,16.74,1.94,96.43,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (106.09ms elapsed),15.7,0,0.855,16.49,1.87,95.52,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (105.05ms elapsed),23.1,0,1.88,24.21,2.83,97.61,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (105.33ms elapsed),28.4,0,1.29,29.36,3.54,98.44,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (105.85ms elapsed),29,0,1.39,30.16,3.61,98.85,53.24 C,Nominal
(Mon Mar 31 15:13:58 2025 +0200) (105.65ms elapsed),19.7,0,1.23,20.56,3.17,99.38,53.24 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (104.20ms elapsed),31.8,0,1.34,32.74,3.94,98.82,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (105.16ms elapsed),32.1,0,1.37,33.06,3.96,99.19,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (105.24ms elapsed),31.5,0,1.26,32.70,3.93,98.82,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (105.77ms elapsed),28.3,0,1.38,29.09,3.62,97.82,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (105.93ms elapsed),23.7,0,1.91,24.97,3.12,96.34,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (105.50ms elapsed),18.4,0.159,0.975,21.45,2.26,96.86,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (105.07ms elapsed),16.5,0,0.758,18.95,2.05,99.90,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (105.47ms elapsed),16.1,0,0.74,18.48,2.00,98.97,55.15 C,Nominal
(Mon Mar 31 15:13:59 2025 +0200) (106.02ms elapsed),17.4,0,0.786,19.79,2.13,99.79,55.15 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (104.98ms elapsed),25.1,0.373,1.32,28.68,2.96,97.07,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (105.09ms elapsed),21.7,0,0.848,24.53,2.50,96.30,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (105.01ms elapsed),16.2,0,0.737,18.60,2.01,99.98,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (105.57ms elapsed),15.9,0,0.74,18.30,1.96,99.93,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (105.15ms elapsed),16.1,0,0.759,18.44,1.95,99.19,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (104.90ms elapsed),16.7,0,0.741,19.15,2.05,98.56,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (105.98ms elapsed),17.4,0.146,0.869,20.07,2.06,98.30,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (105.03ms elapsed),19.4,0,0.797,21.81,2.36,97.49,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (104.48ms elapsed),32.1,0,0.969,35.08,3.96,99.22,56.19 C,Nominal
(Mon Mar 31 15:14:00 2025 +0200) (104.76ms elapsed),32,0,0.997,34.56,3.93,98.84,56.19 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (104.48ms elapsed),32.3,0,1.03,35.31,3.96,99.26,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (104.70ms elapsed),31.8,0,0.996,34.40,3.92,98.62,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (106.07ms elapsed),29.4,0,1.13,32.67,3.59,99.03,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (105.35ms elapsed),12.1,0,0.803,14.85,2.40,99.45,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (104.60ms elapsed),30.2,0,0.993,33.15,3.83,98.22,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (105.72ms elapsed),23.2,0,1.22,26.20,2.99,96.11,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (105.33ms elapsed),20.4,0.175,1.09,23.77,2.54,95.68,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (104.82ms elapsed),18.9,0,0.775,21.31,2.30,97.45,58.00 C,Nominal
(Mon Mar 31 15:14:01 2025 +0200) (105.59ms elapsed),18,0,0.745,20.49,2.13,96.45,58.00 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (105.09ms elapsed),16.5,0,0.756,18.92,1.99,97.76,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (105.14ms elapsed),17.6,0,0.731,19.94,2.09,96.51,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (105.45ms elapsed),17.9,0,0.741,20.34,2.11,96.33,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (104.34ms elapsed),17.8,0,0.726,20.13,2.13,97.25,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (104.71ms elapsed),17.4,0,0.751,19.88,2.03,95.73,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (105.23ms elapsed),17.7,0,0.724,19.98,2.10,96.36,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (105.45ms elapsed),18.1,0,0.739,20.38,2.07,95.95,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (105.53ms elapsed),21.9,0,0.847,24.61,2.58,96.52,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (104.63ms elapsed),22,0,0.811,24.65,2.52,95.50,58.82 C,Nominal
(Mon Mar 31 15:14:02 2025 +0200) (105.49ms elapsed),14.5,0,0.773,17.11,1.61,95.41,58.82 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (105.79ms elapsed),32.5,0,0.994,35.69,3.72,97.35,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (105.01ms elapsed),34.1,0,1.03,37.18,3.89,98.93,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (104.92ms elapsed),35.5,0,1.03,38.49,3.97,99.48,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (104.41ms elapsed),29.2,0,0.945,32.06,3.25,98.97,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (105.00ms elapsed),34.9,0,1.05,37.88,3.98,99.57,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (105.58ms elapsed),33.2,0,1.09,36.28,3.84,99.46,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (106.43ms elapsed),19.1,0,1.52,22.38,2.68,98.59,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (105.49ms elapsed),30.6,0,1.21,34.07,3.69,98.18,59.27 C,Nominal
(Mon Mar 31 15:14:03 2025 +0200) (104.67ms elapsed),24.5,0,1.27,27.49,3.16,96.41,59.27 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (105.82ms elapsed),18.7,0.26,1.07,22.15,2.28,95.58,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (104.68ms elapsed),17.8,0,0.764,20.30,2.09,95.91,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (106.10ms elapsed),17.8,0,0.763,20.25,2.08,96.74,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (105.64ms elapsed),16.9,0,0.748,19.41,2.04,98.32,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (104.29ms elapsed),17.4,0,0.736,19.79,2.01,95.67,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (104.62ms elapsed),17.7,0,0.745,19.97,2.06,96.76,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (105.38ms elapsed),18,0,0.756,20.62,2.10,96.92,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (106.10ms elapsed),17.6,0,0.744,19.99,2.03,95.70,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (105.01ms elapsed),16.4,0,0.757,18.85,1.99,99.35,61.43 C,Nominal
(Mon Mar 31 15:14:04 2025 +0200) (104.66ms elapsed),15.9,0,0.735,18.70,1.81,95.89,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (105.38ms elapsed),17.5,0,0.748,19.93,2.04,96.11,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (105.83ms elapsed),15.8,0,0.771,18.31,1.80,93.16,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (104.95ms elapsed),18.7,0,0.812,21.57,2.21,98.80,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (104.24ms elapsed),29.8,0,0.964,32.64,3.64,98.92,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (105.14ms elapsed),32.7,0,1.01,35.61,3.94,98.88,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (105.88ms elapsed),22.5,0,0.927,25.44,3.04,97.89,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (105.28ms elapsed),31.9,0,0.974,34.64,3.93,98.77,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (104.58ms elapsed),32.4,0,0.992,35.45,3.95,99.05,61.43 C,Nominal
(Mon Mar 31 15:14:05 2025 +0200) (105.61ms elapsed),25.2,0,1.1,28.32,3.21,98.89,61.43 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (105.43ms elapsed),10.6,0,0.793,13.41,2.29,99.67,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (105.74ms elapsed),27.2,0,1.09,30.35,3.46,97.84,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (105.53ms elapsed),23.6,0,1.25,26.80,2.99,95.67,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (105.11ms elapsed),19.3,0.15,0.959,22.38,2.34,97.23,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (105.92ms elapsed),18.2,0,0.75,20.72,2.14,96.68,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (105.26ms elapsed),18.9,0,0.775,21.21,2.18,95.56,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (106.48ms elapsed),19.1,0,0.766,21.68,2.21,95.55,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (106.17ms elapsed),18.6,0,0.744,21.03,2.15,95.84,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (105.08ms elapsed),17.2,0,0.731,19.60,2.02,96.87,63.09 C,Nominal
(Mon Mar 31 15:14:06 2025 +0200) (104.72ms elapsed),17.8,0,0.764,20.26,2.15,98.58,63.09 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (105.06ms elapsed),18.2,0,0.734,20.68,2.09,97.19,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (105.23ms elapsed),17.8,0,0.76,20.27,2.04,96.90,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (105.11ms elapsed),16.6,0,0.731,19.04,1.96,95.93,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (105.18ms elapsed),16.2,0,0.774,18.78,1.90,96.72,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (104.68ms elapsed),17.9,0,0.769,20.57,2.12,98.12,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (104.60ms elapsed),30.1,0,0.974,33.20,3.65,98.80,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (105.48ms elapsed),32.6,0,1,35.36,3.89,98.02,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (105.00ms elapsed),33.1,0,1.01,36.01,3.93,98.57,63.07 C,Nominal
(Mon Mar 31 15:14:07 2025 +0200) (105.27ms elapsed),20,0,1.02,23.37,2.91,99.24,63.07 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (105.05ms elapsed),27.6,0,1.11,30.61,3.38,98.93,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (105.17ms elapsed),19.9,0,0.847,22.83,3.03,99.52,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (105.50ms elapsed),25.2,0,1.14,28.29,3.15,98.46,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (105.23ms elapsed),13.7,0,0.827,16.40,2.54,99.74,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (104.91ms elapsed),24,0,1.18,27.17,3.07,96.52,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (104.64ms elapsed),22.4,0.231,1.27,26.16,2.77,95.69,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (104.88ms elapsed),19.8,0.00175,0.851,22.59,2.35,96.88,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (104.39ms elapsed),18.6,0,0.731,21.13,2.12,97.04,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (106.15ms elapsed),18.3,0,0.741,20.78,2.08,95.93,64.76 C,Nominal
(Mon Mar 31 15:14:08 2025 +0200) (104.83ms elapsed),18.7,0,0.767,21.22,2.19,99.41,64.76 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (104.69ms elapsed),18.6,0,0.742,21.25,2.08,95.14,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (105.02ms elapsed),17.8,0,0.741,20.37,2.05,96.37,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (105.21ms elapsed),19.3,0,0.813,21.97,2.20,96.38,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (105.09ms elapsed),17.5,0,0.738,19.98,2.09,98.55,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (106.14ms elapsed),17,0,0.761,19.61,2.00,98.10,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (105.45ms elapsed),17.8,0,0.741,20.33,2.07,96.51,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (104.18ms elapsed),18.3,0,0.762,20.84,2.18,98.52,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (104.09ms elapsed),28.3,0,0.912,31.00,3.37,98.97,64.80 C,Nominal
(Mon Mar 31 15:14:09 2025 +0200) (104.56ms elapsed),32.9,0.00992,1.08,36.17,3.94,99.13,64.80 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (104.77ms elapsed),33.7,0,1.05,36.44,3.96,99.27,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (104.86ms elapsed),36,0.0373,1.26,39.41,3.97,99.58,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (105.51ms elapsed),33.2,0,1.03,36.31,3.94,99.04,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (105.27ms elapsed),20.3,0,1.13,23.62,2.77,99.29,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (105.35ms elapsed),22.4,0,0.962,25.27,3.34,99.45,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (104.56ms elapsed),27.1,0,1.12,30.40,3.37,97.14,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (105.31ms elapsed),23.8,0,1.23,26.97,2.96,95.50,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (105.56ms elapsed),19.2,0.168,0.959,22.51,2.36,97.20,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (104.26ms elapsed),18.7,0,0.781,21.22,2.25,97.60,66.12 C,Nominal
(Mon Mar 31 15:14:10 2025 +0200) (104.99ms elapsed),17.6,0,0.766,20.18,2.10,97.53,66.12 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (104.84ms elapsed),17.1,0,0.759,19.73,2.03,97.03,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (105.61ms elapsed),17.1,0,0.771,19.71,2.04,98.71,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (105.36ms elapsed),16.3,0,0.773,18.94,1.90,96.98,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (105.07ms elapsed),17.6,0,0.733,20.09,2.08,98.90,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (104.13ms elapsed),17.9,0,0.758,20.52,2.09,97.03,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (106.20ms elapsed),17.2,0,0.758,19.68,2.05,98.51,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (105.77ms elapsed),16.6,0,0.782,19.29,1.99,98.16,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (104.92ms elapsed),16,0,0.77,18.89,1.76,95.74,66.52 C,Nominal
(Mon Mar 31 15:14:11 2025 +0200) (105.29ms elapsed),17.8,0,0.872,20.58,2.05,95.93,66.52 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (104.41ms elapsed),16.2,0,0.804,18.90,1.86,95.91,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (105.64ms elapsed),21.6,0,0.863,24.37,2.49,97.28,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (104.64ms elapsed),30,0,0.993,33.15,3.60,98.75,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (105.54ms elapsed),30.8,0,1.04,33.92,3.67,98.17,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (106.70ms elapsed),25.6,0,0.892,28.31,3.30,98.06,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (106.29ms elapsed),22.1,0,1.03,25.52,2.79,98.92,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (105.11ms elapsed),29,0,0.991,31.91,3.88,98.50,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (105.61ms elapsed),16.1,0,0.939,19.18,2.22,98.57,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (105.31ms elapsed),28.3,0,0.959,31.29,3.87,99.07,66.25 C,Nominal
(Mon Mar 31 15:14:12 2025 +0200) (105.98ms elapsed),16.2,0,1.1,19.40,2.26,99.03,66.25 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.52ms elapsed),16.5,0,0.968,19.48,2.85,98.34,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.27ms elapsed),24.4,0,1.25,27.71,3.04,95.38,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.80ms elapsed),19.8,0.243,1.03,23.17,2.36,97.18,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.93ms elapsed),17.2,0,0.774,19.81,2.09,98.83,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.91ms elapsed),16.7,0,0.746,19.15,1.98,99.96,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.18ms elapsed),16.7,0,0.753,19.20,2.02,99.93,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.80ms elapsed),19.5,0,1.2,22.54,2.39,97.41,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.68ms elapsed),19.1,0,0.774,21.88,2.26,97.68,67.18 C,Nominal
(Mon Mar 31 15:14:13 2025 +0200) (105.10ms elapsed),23.6,0,0.758,26.33,2.78,96.11,67.18 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (105.78ms elapsed),24.3,0,0.762,27.11,2.78,97.05,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (106.24ms elapsed),24.8,0,0.761,27.34,2.73,96.42,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (106.16ms elapsed),23.9,0,0.784,26.44,2.74,96.64,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (105.82ms elapsed),23.4,0,0.825,26.13,2.71,96.19,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (105.07ms elapsed),32.4,0,1.22,35.60,3.70,98.56,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (104.68ms elapsed),34.8,0,1.19,38.15,3.95,99.03,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (104.74ms elapsed),23.1,0,0.932,25.77,3.08,99.14,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (104.65ms elapsed),32.8,0,0.964,35.79,3.94,98.85,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (104.93ms elapsed),32.7,0,0.991,35.68,3.93,98.67,67.51 C,Nominal
(Mon Mar 31 15:14:14 2025 +0200) (104.91ms elapsed),32.9,0,1,35.86,3.93,98.60,67.51 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (104.15ms elapsed),32,0,0.998,34.91,3.89,97.88,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (104.84ms elapsed),24.3,0,1.16,27.55,3.03,96.34,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (104.88ms elapsed),21.7,0.148,1.17,24.93,2.64,95.44,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (104.40ms elapsed),20.2,0,0.825,22.87,2.38,97.01,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (105.83ms elapsed),18.3,0,0.745,20.82,2.10,97.12,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (104.92ms elapsed),18.5,0,0.745,21.05,2.09,96.48,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (104.75ms elapsed),18.1,0,0.752,20.46,1.98,95.05,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (105.39ms elapsed),17.2,0,0.758,19.73,2.02,98.95,69.78 C,Nominal
(Mon Mar 31 15:14:15 2025 +0200) (105.75ms elapsed),17.3,0,0.735,19.77,1.99,97.09,69.78 C,Nominal
(Mon Mar 31 15:14:16 2025 +0200) (104.58ms elapsed),18.1,0,0.737,20.52,2.02,97.08,69.48 C,Nominal
(Mon Mar 31 15:14:16 2025 +0200) (106.65ms elapsed),16.8,0,0.737,19.26,1.91,96.48,69.48 C,Nominal
(Mon Mar 31 15:14:16 2025 +0200) (104.45ms elapsed),16.5,0,0.76,18.95,1.96,99.82,69.48 C,Nominal
(Mon Mar 31 15:14:16 2025 +0200) (104.80ms elapsed),17.2,0,0.737,19.71,2.02,97.63,69.48 C,Nominal
(Mon Mar 31 15:14:16 2025 +0200) (104.79ms elapsed),17.1,0,0.764,19.54,2.00,98.20,69.48 C,Nominal
(Mon Mar 31 15:14:16 2025 +0200) (105.15ms elapsed),29,0,0.944,31.82,3.50,98.57,69.48 C,Nominal
